"date","zone","tow.number","tow.id","valid","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2022-08-10","12",4,"GP005F",1,"10:51:05","10:56:04","        ","        ","10:58:32",NA,NA,NA,NA,NA,NA,-6520.209,-6520.465,4757.846,4757.7802,24,1.43,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-10","12",5,"GP007F",1,"12:22:24","12:27:24","        ","        ","12:31:43",NA,NA,NA,NA,NA,NA,-6509.14,-6509.423,4758.216,4758.1924,43,0.87,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-10","12",6,"GP008F",1,"13:39:44","13:44:45","        ","        ","13:48:52",NA,NA,NA,NA,NA,NA,-6508.69,-6508.918,4753.7581,4753.6624,42,0.71,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-10","12",7,"GP009F",1,"14:57:04","15:02:05","        ","        ","15:04:30",NA,NA,NA,NA,NA,NA,-6459.116,-6459.378,4753.3548,4753.2965,26,0.99,75,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2022-08-10","12",8,"GP011F",1,"15:55:43","16:00:43","        ","        ","16:05:10",NA,NA,NA,NA,NA,NA,-6500.869,-6500.925,4756.9572,4757.1378,44,0.79,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-10","12",9,"GP010F",1,"16:49:08","16:54:08","        ","        ","16:58:33",NA,NA,NA,NA,NA,NA,-6459.355,-6459.45,4802.4731,4802.6446,46,0.99,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-10","12",10,"GP012F",1,"18:30:04","18:35:03","        ","        ","18:39:10",NA,NA,NA,NA,NA,NA,-6446.394,-6446.426,4803.8364,4804.0183,45,0.95,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-10","12",11,"GP013F",1,"20:07:32","20:12:32","        ","        ","20:18:00",NA,NA,NA,NA,NA,NA,-6440.705,-6440.765,4814.6742,4814.8592,49,1.5,150,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-13","12",1,"GP161F",1,"05:59:11","06:04:11","        ","        ","06:06:24",NA,NA,NA,NA,NA,NA,-6249.885,-6250.137,4715.9803,4715.9647,30,0.67,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-13","12",2,"GP160F",1,"07:20:36","07:25:36","        ","        ","07:27:29",NA,NA,NA,NA,NA,NA,-6253.609,-6253.866,4723.1169,4723.114,27,1.11,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-13","12",3,"GP140F",0,"08:51:40","08:56:40","        ","        ","08:59:52",NA,NA,NA,NA,NA,NA,-6307.495,-6307.756,4726.0701,4726.0692,39,-0.21,125,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.1 kts"
"2022-08-13","12",4,"GP140FR1",1,"10:53:49","10:58:48","        ","        ","11:01:41",NA,NA,NA,NA,NA,NA,-6308.019,-6308.286,4726.3077,4726.3146,39,-0.21,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-13","12",5,"GP146F",1,"12:15:27","12:20:26","        ","        ","12:23:11",NA,NA,NA,NA,NA,NA,-6303.149,-6303.403,4719.659,4719.6077,32,0.31,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-13","12",6,"GP116F",1,"13:09:54","13:14:54","        ","        ","13:17:21",NA,NA,NA,NA,NA,NA,-6308.994,-6309.238,4717.1032,4717.0439,36,-0.17,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-13","12",7,"GP117F",1,"14:12:21","14:17:21","        ","        ","14:19:45",NA,NA,NA,NA,NA,NA,-6315.539,-6315.803,4721.3292,4721.3137,36,-0.17,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-08-13","12",8,"GP097F",1,"15:19:48","15:24:48","        ","        ","15:27:27",NA,NA,NA,NA,NA,NA,-6320.015,-6320.205,4719.7351,4719.6146,38,-0.05,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-08-13","12",9,"GP090F",1,"16:48:36","16:53:37","        ","        ","16:56:43",NA,NA,NA,NA,NA,NA,-6330.572,-6330.725,4720.653,4720.5209,39,0.31,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-13","12",10,"GP079F",1,"18:00:02","18:05:02","        ","        ","18:07:55",NA,NA,NA,NA,NA,NA,-6329.072,-6329.198,4722.3148,4722.1666,40,0.39,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-13","12",11,"GP104F",1,"19:10:49","19:15:48","        ","        ","19:18:32",NA,NA,NA,NA,NA,NA,-6324.113,-6324.352,4726.4627,4726.4049,44,0.56,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-13","12",12,"GP091F",1,"20:28:44","20:33:44","        ","        ","20:35:42",NA,NA,NA,NA,NA,NA,-6330.734,-6330.903,4732.8788,4733.0212,38,0.67,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-14","12",1,"GP014F",1,"06:09:33","06:14:33","        ","        ","06:18:28",NA,NA,NA,NA,NA,NA,-6428.454,-6428.693,4818.995,4818.9456,60,1.5,175,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-14","12",2,"GP020F",1,"07:29:17","07:34:17","        ","        ","07:38:46",NA,NA,NA,NA,NA,NA,-6420.205,-6419.936,4816.1365,4816.1472,61,1.97,175,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2022-08-14","12",3,"GP021F",1,"08:11:18","08:16:17","        ","        ","08:20:16",NA,NA,NA,NA,NA,NA,-6418.566,-6418.315,4815.0831,4815.0911,59,1.62,175,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2022-08-14","12",4,"GP015F",1,"09:52:51","09:57:51","        ","        ","09:59:36",NA,NA,NA,NA,NA,NA,-6427.561,-6427.746,4807.2205,4807.0929,26,0.87,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-14","12",5,"GP017F",1,"10:48:43","10:53:43","        ","        ","10:55:05",NA,NA,NA,NA,NA,NA,-6421.717,-6421.436,4808.6754,4808.6758,19,2.47,50,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-14","12",6,"GP037F",1,"12:43:44","12:48:44","        ","        ","12:51:10",NA,NA,NA,NA,NA,NA,-6404.442,-6404.182,4813.951,4813.9147,39,1.43,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-14","12",7,"GP029F",0,"13:33:34","13:38:35","        ","        ","13:41:38",NA,NA,NA,NA,NA,NA,-6401.05,-6400.811,4816.1461,4816.0692,35,1.35,100,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.1 kts"
"2022-08-14","12",8,"GP029FR1",1,"14:28:20","14:33:21","        ","        ","14:36:19",NA,NA,NA,NA,NA,NA,-6401.819,-6402.089,4816.1211,4816.1566,37,1.39,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-08-14","12",9,"GP058F",1,"16:13:47","16:18:47","        ","        ","16:24:44",NA,NA,NA,NA,NA,NA,-6350.774,-6350.719,4820.3566,4820.1829,58,3.3,175,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-14","12",10,"GP059F",1,"18:00:42","18:05:41","        ","        ","18:10:32",NA,NA,NA,NA,NA,NA,-6353.341,-6353.272,4824.5674,4824.3952,54,2.28,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-14","12",11,"GP034F",0,"19:47:36","19:52:36","        ","        ","19:56:15",NA,NA,NA,NA,NA,NA,-6407.112,-6407.378,4827.1434,4827.0902,36,1.54,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2022-08-15","12",1,"GP034FR1",1,"06:09:43","06:14:45","        ","        ","06:18:19",NA,NA,NA,NA,NA,NA,-6407.19,-6406.923,4827.1116,4827.0729,36,1.58,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-15","12",2,"GP027F",1,"07:40:01","07:45:00","        ","        ","07:49:18",NA,NA,NA,NA,NA,NA,-6410.609,-6410.453,4832.2408,4832.1003,45,1.58,125,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2022-08-15","12",3,"GP033F",1,"08:56:28","09:01:29","        ","        ","09:07:33",NA,NA,NA,NA,NA,NA,-6407.568,-6407.576,4832.388,4832.2086,56,1.85,175,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-15","12",4,"GP057F",1,"10:17:15","10:21:06","        ","        ","10:25:52",NA,NA,NA,NA,NA,NA,-6359.572,-6359.473,4833.592,4833.4789,46,1.58,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-08-15","12",5,"GP038F",1,"12:02:48","12:07:49","        ","        ","12:12:52",NA,NA,NA,NA,NA,NA,-6403.946,-6403.756,4839.4212,4839.2926,54,1.7,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-15","12",6,"GP035F",1,"13:21:36","13:26:36","        ","        ","13:30:46",NA,NA,NA,NA,NA,NA,-6403.838,-6403.776,4845.23,4845.0528,43,1.35,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-15","12",7,"GP054F",0,"14:24:25","14:29:25","        ","        ","14:38:50",NA,NA,NA,NA,NA,NA,-6357.566,-6357.577,4844.1533,4843.9733,79,4.16,250,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.1 kts"
"2022-08-15","12",8,"GP054FR1",0,"15:33:26","15:38:26","        ","        ","15:47:29",NA,NA,NA,NA,NA,NA,-6357.348,-6357.409,4844.1947,4844.0187,80,4.27,250,NA,NA,0,NA,"Chalut déchiré (aile et belly) - accroche et force ~ 2.2 kts"
"2022-08-15","12",9,"GP054FR2",0,"16:57:48","16:59:59","        ","        ","17:08:14",NA,NA,NA,NA,NA,NA,-6358.346,-6358.379,4843.6636,4843.5894,78,4.01,250,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2022-08-15","12",10,"GP064F",0,"18:19:25","18:24:24","        ","        ","18:32:13",NA,NA,NA,NA,NA,NA,-6349.89,-6349.723,4839.8433,4839.7006,76,3.72,225,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.2 kts"
"2022-08-15","12",11,"GP064FR1",1,"19:20:54","19:25:53","        ","        ","19:34:20",NA,NA,NA,NA,NA,NA,-6349.093,-6349.091,4840.2279,4840.0385,82,3.72,250,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-15","12",12,"GP056F",1,"20:16:27","20:21:27","        ","        ","20:31:33",NA,NA,NA,NA,NA,NA,-6350.845,-6350.861,4836.9205,4836.744,89,4.23,275,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2022-08-16","12",1,"GP074F",1,"06:30:11","06:35:10","        ","        ","06:42:45",NA,NA,NA,NA,NA,NA,-6347.67,-6347.615,4836.1686,4835.9928,78,4.2,225,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2022-08-16","12",2,"GP065F",1,"07:54:35","07:59:35","        ","        ","08:06:24",NA,NA,NA,NA,NA,NA,-6344.524,-6344.413,4827.9499,4827.7831,81,3.9,250,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-16","12",3,"GP073F",1,"09:19:31","09:23:59","        ","        ","09:28:13",NA,NA,NA,NA,NA,NA,-6345.173,-6345.166,4819.4036,4819.2449,44,1.95,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-08-16","12",4,"GP118F",1,"10:34:29","10:39:30","        ","        ","10:43:38",NA,NA,NA,NA,NA,NA,-6344.523,-6344.494,4812.5758,4812.4007,54,1.7,150,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-16","12",5,"GP071F",1,"11:38:00","11:43:01","        ","        ","11:47:15",NA,NA,NA,NA,NA,NA,-6350.032,-6349.929,4810.6658,4810.4984,45,1.62,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-08-16","12",6,"GP060F",1,"13:42:31","13:47:31","        ","        ","13:52:29",NA,NA,NA,NA,NA,NA,-6340.654,-6340.57,4803.8661,4803.6936,53,1.78,150,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2022-08-16","12",7,"GP087F",1,"15:11:11","15:16:11","        ","        ","15:19:29",NA,NA,NA,NA,NA,NA,-6332.017,-6332.242,4758.6979,4758.5977,40,0.87,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-16","12",8,"GP100F",1,"16:14:54","16:19:56","        ","        ","16:23:25",NA,NA,NA,NA,NA,NA,-6325.079,-6324.814,4758.7641,4758.6995,42,1.11,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-16","12",9,"GP101F",1,"17:51:12","17:56:12","        ","        ","18:01:17",NA,NA,NA,NA,NA,NA,-6324.37,-6324.565,4808.3147,4808.1859,63,1.66,175,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-16","12",10,"GP082F",1,"18:54:49","18:59:47","        ","        ","19:04:54",NA,NA,NA,NA,NA,NA,-6332.145,-6332.388,4808.953,4808.8765,50,2.24,150,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2022-08-16","12",11,"GP075F",1,"19:59:54","20:04:55","        ","        ","20:08:34",NA,NA,NA,NA,NA,NA,-6330.355,-6330.613,4811.9162,4811.8705,52,2.32,150,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2022-08-17","12",1,"GP114F",1,"06:04:09","06:09:10","        ","        ","06:14:13",NA,NA,NA,NA,NA,NA,-6318.568,-6318.774,4812.7393,4812.6293,51,1.27,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-17","12",2,"GP139F",1,"07:16:40","07:21:38","        ","        ","07:24:54",NA,NA,NA,NA,NA,NA,-6311.34,-6311.594,4814.6948,4814.6524,30,0.99,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-17","12",3,"GP126F",1,"08:21:09","08:26:11","        ","        ","08:30:23",NA,NA,NA,NA,NA,NA,-6312.143,-6312.32,4809.0299,4808.9095,40,1.07,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-17","12",4,"GP143F",0,"09:41:04","09:41:38","        ","        ","09:45:11",NA,NA,NA,NA,NA,NA,-6301.778,-6301.799,4807.8135,4807.8016,36,0.95,100,NA,NA,0,NA,"Accroche avant 5 minutes - accrochages ~ 2.1 kts"
"2022-08-17","12",5,"GP143FR1",0,"10:04:12","10:06:14","        ","        ","10:10:34",NA,NA,NA,NA,NA,NA,-6301.863,-6301.94,4807.937,4807.8963,36,1.11,100,NA,NA,0,NA,"Accroche avant 5 minutes - accrochages ~ 2.2 kts"
"2022-08-17","12",6,"GP143FR2",0,"10:53:40","10:58:40","        ","        ","11:01:51",NA,NA,NA,NA,NA,NA,-6302.875,-6303.095,4807.3223,4807.2235,34,1.03,100,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts"
"2022-08-17","12",7,"GP157F",1,"12:13:29","12:18:29","        ","        ","12:21:51",NA,NA,NA,NA,NA,NA,-6254.498,-6254.761,4804.6195,4804.5831,36,1.15,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-17","12",8,"GP172F",1,"13:15:35","13:20:35","        ","        ","13:24:48",NA,NA,NA,NA,NA,NA,-6248.463,-6248.666,4802.0288,4801.9137,45,1.31,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-17","12",9,"GP183F",1,"14:39:06","14:44:06","        ","        ","14:48:41",NA,NA,NA,NA,NA,NA,-6240.429,-6240.437,4801.8086,4801.629,48,1.7,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-17","12",10,"GP200F",1,"15:57:38","16:02:38","        ","        ","16:05:48",NA,NA,NA,NA,NA,NA,-6229.937,-6230.161,4804.1024,4804.0054,33,0.83,100,NA,NA,0,NA,"Variable 2 a 2.4 noeuds"
"2022-08-17","12",11,"GP217F",1,"17:09:45","17:14:45","        ","        ","17:18:59",NA,NA,NA,NA,NA,NA,-6222.366,-6222.624,4804.7827,4804.7396,41,1.23,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-17","12",12,"GP218F",1,"17:53:18","17:58:20","        ","        ","18:02:42",NA,NA,NA,NA,NA,NA,-6221.809,-6222.029,4802.1976,4802.1002,44,1.43,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-17","12",13,"GP236F",1,"19:15:28","19:20:28","        ","        ","19:24:49",NA,NA,NA,NA,NA,NA,-6215.323,-6215.526,4757.9118,4757.8015,40,1.31,125,NA,NA,0,NA,"Variable 2 a 2.4 noeuds"
"2022-08-23","12",1,"GP173F",1,"06:19:25","06:24:26","        ","        ","06:27:54",NA,NA,NA,NA,NA,NA,-6247.465,-6247.42,4739.3593,4739.5314,31,0.48,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-23","12",2,"GP171F",1,"07:01:05","07:06:06","        ","        ","07:09:28",NA,NA,NA,NA,NA,NA,-6248.892,-6248.83,4740.8063,4740.9785,31,0.56,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-23","12",3,"GP195F",1,"08:39:34","08:44:34","        ","        ","08:48:00",NA,NA,NA,NA,NA,NA,-6234.899,-6234.891,4745.0839,4745.2607,38,1.27,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-23","12",4,"GP209F",1,"10:24:14","10:29:16","        ","        ","10:32:23",NA,NA,NA,NA,NA,NA,-6225.702,-6225.673,4754.4581,4754.6407,41,1.46,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-23","12",5,"GP204F",1,"11:12:57","11:17:57","        ","        ","11:21:09",NA,NA,NA,NA,NA,NA,-6230.378,-6230.324,4757.0141,4757.1972,36,0.87,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-23","12",6,"GP193F",1,"12:20:17","12:25:21","        ","        ","12:28:28",NA,NA,NA,NA,NA,NA,-6235.009,-6234.934,4754.7561,4754.9346,35,0.95,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-23","12",7,"GP178F",1,"13:40:28","13:45:28","        ","        ","13:49:29",NA,NA,NA,NA,NA,NA,-6243.472,-6243.446,4751.3584,4751.5428,39,0.95,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-23","12",8,"GP175F",1,"14:59:23","15:04:23","        ","        ","15:07:30",NA,NA,NA,NA,NA,NA,-6247.022,-6246.872,4747.2855,4747.4308,35,0.91,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-08-23","12",9,"GP168F",1,"15:54:55","15:59:57","        ","        ","16:02:08",NA,NA,NA,NA,NA,NA,-6251.423,-6251.428,4751.0138,4751.1962,41,1.11,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-23","12",10,"GP145F",1,"17:44:06","17:49:07","        ","        ","17:52:54",NA,NA,NA,NA,NA,NA,-6303.49,-6303.463,4746.7762,4746.9494,40,0.95,125,NA,NA,0,NA,"Variable 2 a 2.4 noeuds"
"2022-08-23","12",11,"GP155F",1,"19:08:34","19:13:34","        ","        ","19:16:40",NA,NA,NA,NA,NA,NA,-6255.451,-6255.57,4742.3577,4742.5169,32,0.67,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-24","12",1,"GP137F",1,"06:29:45","06:34:47","        ","        ","06:38:10",NA,NA,NA,NA,NA,NA,-6307.703,-6307.851,4740.6889,4740.8384,37,0.71,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-24","12",2,"GP131F",1,"07:22:29","07:27:30","        ","        ","07:31:34",NA,NA,NA,NA,NA,NA,-6309.809,-6310.026,4745.8409,4745.9503,40,0.87,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-24","12",3,"GP135F",1,"08:23:02","08:28:04","        ","        ","08:32:01",NA,NA,NA,NA,NA,NA,-6308.64,-6308.838,4748.6898,4748.5664,40,0.91,125,NA,NA,0,NA,"Variable 2 a 2.4 noeuds"
"2022-08-24","12",4,"GP136F",0,"09:32:10","09:37:11","        ","        ","09:41:24",NA,NA,NA,NA,NA,NA,-6307.609,-6307.778,4753.038,4752.9046,37,0.75,100,NA,NA,0,NA,"Chalut déchiré (aile et poche) - accroche et force ~ 2.2 kts"
"2022-08-24","12",5,"GP136FR1",1,"10:28:32","10:33:32","        ","        ","10:36:15",NA,NA,NA,NA,NA,NA,-6307.772,-6307.957,4753.13,4752.9943,37,0.75,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-24","12",6,"GP144F",1,"11:43:13","11:48:12","        ","        ","11:51:32",NA,NA,NA,NA,NA,NA,-6303.304,-6303.502,4756.3872,4756.2682,34,0.63,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-24","12",7,"GP129F",1,"12:37:03","12:42:03","        ","        ","12:45:20",NA,NA,NA,NA,NA,NA,-6311.17,-6311.321,4755.7227,4755.5735,35,0.71,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-24","12",8,"GP110F",1,"13:55:07","14:00:08","        ","        ","14:04:10",NA,NA,NA,NA,NA,NA,-6320.33,-6320.533,4750.2287,4750.1127,42,1.11,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-08-24","12",9,"GP111F",1,"14:55:22","15:00:22","        ","        ","15:04:27",NA,NA,NA,NA,NA,NA,-6319.498,-6319.316,4748.4015,4748.2782,42,1.07,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-24","12",10,"GP095F",1,"16:15:35","16:20:36","        ","        ","16:24:40",NA,NA,NA,NA,NA,NA,-6329.543,-6329.792,4746.5125,4746.4358,42,0.83,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-24","12",11,"GP092F",1,"17:01:17","17:06:18","        ","        ","17:09:31",NA,NA,NA,NA,NA,NA,-6332.265,-6332.372,4749.6567,4749.8123,36,0.79,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-24","12",12,"GP063F",1,"18:28:05","18:33:05","        ","        ","18:35:34",NA,NA,NA,NA,NA,NA,-6343.408,-6343.641,4744.9754,4744.8861,37,0.95,100,NA,NA,0,NA,"Accrochages ~ 2.2 kts"
"2022-08-24","12",13,"GP047F",0,"19:27:09","19:32:10","        ","        ","19:35:21",NA,NA,NA,NA,NA,NA,-6349.263,-6349.355,4739.7508,4739.586,31,0.87,100,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.2 kts"
"2022-08-24","12",14,"GP047FR1",0,"20:17:44","20:22:46","        ","        ","20:25:19",NA,NA,NA,NA,NA,NA,-6349.832,-6349.566,4739.5311,4739.5343,31,0.87,100,NA,NA,0,NA,"Chalut déchiré (aile et poche) - accroche et force ~ 2.2 kts"
"2022-08-25","12",1,"GP070F",1,"06:19:21","06:24:23","        ","        ","06:28:31",NA,NA,NA,NA,NA,NA,-6341.794,-6341.927,4738.2322,4738.3883,42,0.95,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-25","12",2,"GP093F",0,"08:06:05","08:11:05","        ","        ","08:15:09",NA,NA,NA,NA,NA,NA,-6336.913,-6336.666,4738.6536,4738.7181,38,0.95,125,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts"
"2022-08-25","12",3,"GP093FR1",1,"09:01:36","09:06:39","        ","        ","09:10:06",NA,NA,NA,NA,NA,NA,-6336.658,-6336.382,4738.0358,4738.0252,37,0.95,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-08-25","12",4,"GP102F",1,"10:26:15","10:31:16","        ","        ","10:35:14",NA,NA,NA,NA,NA,NA,-6323.859,-6323.75,4736.9468,4737.1111,45,0.71,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-25","12",5,"GP108F",1,"11:36:07","11:41:08","        ","        ","11:44:46",NA,NA,NA,NA,NA,NA,-6321.619,-6321.349,4733.6643,4733.6821,41,0.63,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-25","12",6,"GP119F",1,"12:47:33","12:52:34","        ","        ","12:57:09",NA,NA,NA,NA,NA,NA,-6315.956,-6315.752,4736.4714,4736.5939,47,0.83,150,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-25","12",7,"GP132F",1,"13:52:28","13:57:28","        ","        ","14:00:45",NA,NA,NA,NA,NA,NA,-6310.733,-6310.509,4734.4287,4734.3236,37,0.71,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-25","12",8,"GP148F",0,"15:02:34","15:05:50","        ","        ","15:08:30",NA,NA,NA,NA,NA,NA,-6301.46,-6301.374,4732.5187,4732.4183,28,1.03,75,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.2 kts"
"2022-08-25","12",9,"GP148FR1",0,"15:51:30","15:56:28","        ","        ","15:58:41",NA,NA,NA,NA,NA,NA,-6301.533,-6301.271,4732.1294,4732.1017,28,0.91,75,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts"
"2022-08-25","12",10,"GP167F",0,"16:46:02","16:51:03","        ","        ","16:53:29",NA,NA,NA,NA,NA,NA,-6254.212,-6253.966,4731.8786,4731.8177,27,1.58,75,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts"
"2022-08-25","12",11,"GP167FR1",0,"19:14:14","19:19:12","        ","        ","19:21:52",NA,NA,NA,NA,NA,NA,-6254.354,-6254.131,4732.2558,4732.3562,27,1.54,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2022-08-25","12",12,"GP186F",1,"20:22:05","20:27:07","        ","        ","20:30:28",NA,NA,NA,NA,NA,NA,-6246.682,-6246.503,4729.212,4729.0749,30,0.52,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-26","12",1,"GP194F",1,"06:24:21","06:29:21","        ","        ","06:32:50",NA,NA,NA,NA,NA,NA,-6234.677,-6234.773,4729.3325,4729.4969,37,0.39,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-26","12",2,"GP182F",1,"07:41:09","07:46:10","        ","        ","07:49:20",NA,NA,NA,NA,NA,NA,-6240.612,-6240.805,4726.4374,4726.3215,35,0.11,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-26","12",3,"GP188F",1,"09:05:42","09:10:42","        ","        ","09:13:55",NA,NA,NA,NA,NA,NA,-6241.627,-6241.577,4716.2089,4716.0374,36,0.19,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-26","12",4,"GP196F",1,"10:31:19","10:34:51","        ","        ","10:38:00",NA,NA,NA,NA,NA,NA,-6233.991,-6234.138,4716.6373,4716.5665,35,0.19,100,NA,NA,0,NA,"Accrochages ~ 2.2 kts"
"2022-08-26","12",5,"GP190F",1,"11:15:05","11:20:05","        ","        ","11:23:37",NA,NA,NA,NA,NA,NA,-6236.559,-6236.64,4712.7734,4712.5974,35,0.19,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
