"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2010,9,8,"19","GP266F",12,1,6110203,4635358,6110240,6110172,4635433,4635268,"19:26:21","19:31:40","19:26:40","19:31:40",44,1.9,125,3140,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,8,"12","GP230F",2,1,6135417,4607650,6135440,6135400,4607736,4607562,"06:54:27","06:59:40","06:54:40","06:59:40",27,2.8,75,1941,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,9,8,"12","GP231F",3,1,6142083,4607707,6142079,6142099,4607787,4607618,"07:57:52","08:02:54","07:57:54","08:02:54",30,2.5,100,2194,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,8,"12","GP259F",4,1,6144137,4610705,6144169,6144103,4610786,4610625,"08:54:46","08:59:50","08:54:50","08:59:50",30,2.9,100,2201,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,8,"12","GP232F",5,1,6142998,4612099,6143068,6142926,4612167,4612026,"09:42:34","09:47:40","09:42:40","09:47:40",30,2.5,100,2001,"model",NA,NA,""
2010,9,8,"12","GP249F",6,1,6133848,4618021,6133901,6133776,4618089,4617946,"11:19:17","11:24:27","11:19:27","11:24:27",33,2.2,100,1806,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,8,"12","GP228F",7,1,6132327,4619142,6132390,6132267,4619068,4619221,"11:56:50","12:02:16","11:57:16","12:02:16",35,2.3,100,1743,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,8,"12","GP227F",8,1,6121502,4622739,6121593,6121408,4622800,4622681,"13:25:45","13:31:17","13:26:17","13:31:17",30,2.3,100,1886,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,8,"12","GP234F",9,1,6131845,4627721,6131887,6131798,4627798,4627634,"15:00:35","15:05:45","15:00:45","15:05:45",32,1.9,100,2327,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,9,"19","GP268F",1,1,6122480,4635583,6122390,6122581,4635633,4635521,"09:07:06","09:12:20","09:07:20","09:12:20",35,1.7,100,3103,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,9,9,"19","GP261F",2,1,6122225,4642091,6122305,6122147,4642021,4642156,"10:32:50","10:37:56","10:32:56","10:37:56",39,1.7,125,3516,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,10,"F","GP299F",1,1,6033531,4726550,6033654,6033392,4726567,4726537,"06:24:36","06:29:54","06:24:54","06:29:54",46,0.9,125,3015,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,10,"19","GP246F",10,1,6034060,4708518,6034182,6033934,4708494,4708540,"19:09:45","19:14:45","19:09:45","19:14:45",95,5.6,275,2469,"average",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,10,"F","GP301F",2,1,6018923,4726517,6019029,6018773,4726498,4726543,"08:06:11","08:12:02","08:07:02","08:12:02",90,3.2,275,2139,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,10,"F","GP302F",3,1,6024890,4722851,6024779,6025006,4722886,4722801,"09:24:07","09:29:22","09:24:22","09:29:22",44,1.9,125,3036,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,10,"19","GP307F",4,1,6031594,4718426,6031541,6031642,4718504,4718340,"10:39:13","10:44:22","10:39:22","10:44:22",40,2.5,125,2785,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,9,10,"19","GP251F",5,1,6032183,4712398,6032145,6032234,4712474,4712311,"11:53:08","11:58:08","11:53:08","11:58:08",89,5.5,250,2412,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,9,10,"19","GP305F",6,1,6021546,4713878,6021551,6021530,4713963,4713788,"13:34:50","13:39:55","13:34:55","13:39:55",107,5.3,300,3868,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,10,"20","GP313F",7,1,6019571,4708253,6019632,6019508,4708327,4708174,"14:51:20","14:56:50","14:51:50","14:56:50",99,5,300,1775,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,10,"19","GP248F",8,1,6022281,4707784,6022398,6022158,4707809,4707761,"15:54:48","16:00:19","15:55:19","16:00:19",95,5.6,275,2316,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,9,10,"19","GP247F",9,1,6029308,4704107,6029419,6029186,4704149,4704072,"17:35:16","17:40:16","17:35:16","17:40:16",68,2.9,200,1563,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,9,13,"19","GP312F",1,1,6053173,4712145,6053060,6053297,4712179,4712113,"06:20:24","06:25:29","06:20:29","06:25:29",39,1.7,125,3022,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,13,"19","GP255F",10,1,6101191,4703088,6101091,6101296,4703138,4703036,"17:11:49","17:16:54","17:11:54","17:16:54",50,2,150,2532,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,13,"19","GP257F",11,1,6106344,4659054,6106253,6106427,4659121,4658985,"18:47:30","18:52:29","18:47:29","18:52:29",34,1.9,100,2952,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,9,13,"19","GP311F",2,1,6051275,4716098,6051154,6051402,4716122,4716073,"07:23:56","07:29:01","07:24:01","07:29:01",47,1.7,150,3402,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,9,13,"19","GP252F",3,1,6042546,4712009,6042430,6042667,4712042,4711978,"08:56:25","09:01:28","08:56:28","09:01:28",59,1.9,175,2864,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,9,13,"19","GP245F",4,1,6041928,4703675,6041840,6042047,4703717,4703617,"10:34:01","10:39:09","10:34:09","10:39:09",90,4.7,250,2386,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,13,"19","GP243F",5,1,6043728,4659299,6043630,6043829,4659351,4659236,"11:43:15","11:48:18","11:43:18","11:48:18",80,5,250,2464,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,9,13,"19","GP242F",6,1,6052780,4657203,6052700,6052867,4657266,4657140,"13:04:15","13:09:20","13:04:20","13:09:20",74,4.6,225,1761,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,13,"19","GP244F",7,1,6048023,4702239,6047987,6048064,4702317,4702157,"14:34:41","14:39:31","14:34:31","14:39:31",76,3.8,225,2257,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,13,"19","GP253F",8,1,6051205,4704147,6051116,6051290,4704210,4704089,"15:30:10","15:35:20","15:30:20","15:35:20",68,2.8,200,1737,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,13,"19","GP254F",9,1,6055285,4704027,6055182,6055393,4704075,4703980,"16:17:13","16:22:16","16:17:16","16:22:16",60,2.8,175,1724,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,14,"19","GP258F",1,1,6114062,4654363,6114179,6113938,4654335,4654395,"06:28:38","06:33:40","06:28:40","06:33:40",33,1.9,100,2852,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,9,14,"19","GP260F",2,1,6118748,4648493,6118854,6118633,4648453,4648532,"07:54:49","07:59:55","07:54:55","07:59:55",35,1.9,100,2950,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,14,"19","GP235F",3,1,6107853,4648090,6107958,6107739,4648046,4648135,"09:12:00","09:17:00","09:12:00","09:17:00",44,2,125,3361,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,9,14,"19","GP239F",4,1,6101224,4653559,6101274,6101184,4653476,4653637,"10:26:27","10:31:40","10:26:40","10:31:40",56,2.8,150,3189,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,9,14,"19","GP238F",5,1,6056290,4650968,6056289,6056295,4650878,4651049,"11:30:50","11:35:58","11:30:58","11:35:58",67,4.3,200,1572,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,9,14,"19","GP237F",6,1,6057694,4647756,6057676,6057725,4647842,4647670,"13:16:37","13:21:43","13:16:43","13:21:43",65,3.8,175,2986,"model",NA,NA,"STABLE ~ 2.0 KTS"
