"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2014,10,4,"12","GP258A1",1,1,6153402,4640935,6153301,6153502,4640908,4640962,"","","07:06:52","07:10:52",32,-0.1,100,2756.5,"",NA,NA,"ACCROCHAGES,VARIABLE,~ 2.1 KTS"
2014,10,4,"12","GP267F",2,1,6146668,4640745,6146579,6146769,4640689,4640809,"08:10:26","08:15:53","08:10:53","08:15:53",36,0.1,100,3357,"model",NA,NA,"PETITS ACCROCHAGES,STABLE,~ 2.2 KTS"
2014,10,4,"12","GP261F",3,1,6149319,4635731,6149218,6149425,4635673,4635792,"09:24:24","09:29:49","09:24:49","09:29:49",30,0.2,100,2077,"model",NA,NA,"ACCROCHAGES,~ 2.2 KTS"
2014,10,4,"12","GP264F",4,0,6147466,4629686,6147574,6147367,4629633,4629757,"10:50:13","10:55:22","10:50:22","10:55:22",23,2.1,75,2469,"average",NA,NA,"CHALUT BRISE - ACCROCHAGES,VARIABLE,~ 2.2 KTS"
2014,10,4,"12","GP264A1",5,1,6144433,4628792,6144331,6144538,4628801,4628781,"12:17:35","12:21:17","12:17:17","12:21:17",22,1.6,75,1756,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,10,4,"12","GP273F",6,1,6143345,4636000,6143341,6143345,4635912,4636087,"13:25:16","13:30:26","13:25:26","13:30:26",32,0.1,100,2621,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,10,4,"12","GP281F",7,1,6136258,4644266,6136314,6136201,4644186,4644346,"14:56:58","15:02:22","14:57:22","15:02:22",40,-0.4,125,3416,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,10,4,"12","GP285F",8,1,6130430,4647795,6130534,6130616,4647745,4647848,"15:56:31","16:01:31","15:56:31","16:01:31",35,-0.4,100,3100,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,4,"19","GP297F",9,1,6121454,4644058,6121574,6121311,4644048,4644071,"17:10:39","17:15:43","17:10:43","17:15:43",37,-0.4,100,3041,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,6,"19","GP333F",1,1,6048686,4658824,6048798,6048578,4658783,4658865,"07:12:28","07:18:09","07:13:09","07:18:09",75,4.1,250,1800,"model",NA,NA,"STABLE - VASEUX,~ 2.0 KTS"
2014,10,6,"19","GP337F",2,1,6044960,4703058,6045070,6044845,4703011,4703105,"08:38:47","08:44:11","08:39:11","08:44:11",80,2.1,250,1979,"model",NA,NA,"STABLE - VASEUX,~ 2.2 KTS"
2014,10,6,"19","GP346F",3,1,6029940,4704743,6030068,6029807,4704735,4704750,"10:17:26","10:22:56","10:17:56","10:22:56",74,0.1,225,2316,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,6,"19","GP345F",4,1,6033012,4711968,6033136,6032884,4711942,4711992,"11:58:58","12:03:58","11:58:58","12:03:58",90,5.9,300,1865,"model",NA,NA,"STABLE - VASEUX,~ 2.2 KTS"
2014,10,6,"19","GP352F",5,1,6020621,4717035,6020735,6020500,4716990,4717082,"13:48:55","13:54:22","13:49:22","13:54:22",90,5.8,300,1908,"model",NA,NA,"ACCROCHAGES,~ 2.2 KTS"
2014,10,6,"F","GP351F",6,1,6023798,4722894,6023926,6023658,4722908,4722878,"15:15:34","15:20:49","15:15:49","15:20:49",44,0.4,125,3378,"model",NA,NA,"ACCROCHAGE,VARIABLE,~ 2.2 KTS"
2014,10,6,"F","GP348F",7,1,6027901,4725880,6028027,6027767,4725871,4725886,"16:25:41","16:30:57","16:25:57","16:30:57",52,2.9,150,2490.4,"average",NA,NA,"PAS DE SIGNAL DU DISTANCE SENSOR - STABLE,~ 2.1 KTS"
2014,10,6,"F","GP350F",8,1,6024157,4731413,6024227,6023980,4731393,4731458,"17:57:58","18:00:19","17:55:19","18:00:19",165,6.2,475,1195,"model",NA,NA,"TD FOOTROPE A LACHE - STABLE - VASEUX,~ 2.2 KTS"
2014,10,7,"F","GP319F",1,1,6100316,4737708,6100404,6100225,4737641,4737776,"07:02:17","07:07:26","07:02:26","07:07:26",21,2,75,2530.2,"average",NA,NA,"PRESQUE PAS DE SIGNAUX DES DOOR SENSOR - STABLE,~ 2.2 KTS"
2014,10,7,"19","GP341F",10,1,6038991,4721955,6038899,6039084,4721896,4722017,"18:32:31","18:37:58","18:32:58","18:37:58",35,0.7,100,2907,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,7,"F","GP331F",2,1,6051924,4733733,6052038,6051809,4733782,4733684,"08:15:47","08:21:10","08:16:10","08:21:10",27,0.4,75,2656,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,7,"F","GP339F",3,1,6041398,4734338,6041531,6041266,4734326,4734340,"09:28:16","09:33:16","09:28:16","09:33:16",31,0.2,100,2772,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,7,"F","GP349F",4,1,6026579,4733396,6026475,6026686,4733450,4733341,"11:21:08","11:25:59","11:20:59","11:25:59",126,6.1,375,2031,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,10,7,"F","GP347F",5,1,6029113,4730745,6029053,6029175,4730821,4730667,"12:31:59","12:37:31","12:32:31","12:37:31",77,5,225,2167,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,10,7,"F","GP342F",6,1,6036470,4728826,6036349,6036595,4728855,4728795,"13:40:40","13:45:55","13:40:55","13:45:55",32,1,125,2948,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,7,"F","GP336F",7,1,6045327,4729503,6045195,6045456,4729496,4729511,"14:45:53","14:51:11","14:46:11","14:51:11",30,0.7,100,2724,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,7,"12","GP325F",8,1,6056216,4726824,6056090,6056347,4726846,4726805,"16:07:50","16:13:10","16:08:10","16:13:10",26,0.4,75,2370,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,7,"19","GP334F",9,1,6048211,4722200,6048317,6048103,4722251,4722146,"17:19:11","17:24:29","17:19:29","17:24:29",34,1,100,2800,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,11,"19","GP324F",1,1,6057203,4700454,6057335,6057465,4700447,4700073,"07:12:09","07:17:49","07:12:49","07:17:49",56,1.3,175,2725,"model",NA,NA,"STABLE - VASEUX,~ 2.1 KTS"
2014,10,11,"12","GP306F",10,1,6109322,4719554,6109454,6109191,4719549,4719560,"18:23:42","18:29:00","18:24:00","18:29:00",26,0.4,75,2489,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,11,"19","GP329F",2,1,6053538,4700366,6053667,6053407,4700351,4700382,"08:28:38","08:33:55","08:28:55","08:33:55",62,3.2,175,2881,"model",NA,NA,"STABLE - VASEUX,~ 2.1 KTS"
2014,10,11,"19","GP326F",3,1,6054984,4710170,6055107,6054860,4710141,4710201,"10:13:15","10:18:39","10:13:39","10:18:39",45,1.3,125,3012,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,11,"19","GP335F",4,1,6045553,4708994,6045680,6045427,4708971,4709011,"11:25:54","11:31:15","11:26:15","11:31:15",82,5.3,250,2261,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,11,"19","GP340F",5,1,6040851,4713336,6040970,6040729,4713290,4713377,"12:30:15","12:35:30","12:30:30","12:35:30",52,1.5,150,2823,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,11,"19","GP344F",6,1,6035291,4718582,6035407,6035169,4718541,4718625,"13:36:26","13:41:48","13:36:48","13:41:48",38,2.1,125,2874,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,11,"19","GP330F",7,1,6052302,4716180,6052425,6052175,4716153,4716207,"15:31:36","15:36:59","15:31:59","15:36:59",46,1.2,125,3483,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,11,"12","GP318F",8,1,6100684,4721620,6100591,6100779,4721558,4721684,"16:46:26","16:51:40","16:46:40","16:51:40",29,0.6,100,2737,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,10,11,"12","GP313F",9,1,6105817,4719791,6105927,6105704,4719747,4719837,"17:39:30","17:44:49","17:39:49","17:44:49",28,0.4,75,2529,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,12,"12","GP308F",1,1,6108382,4722737,6108411,6108353,4722822,4722649,"07:08:50","07:14:19","07:09:19","07:14:19",24,0.9,75,2533,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,12,"12","GP311F",2,1,6106918,4710047,6107000,6106836,4710121,4709974,"09:05:10","09:10:24","09:05:24","09:10:24",32,0.7,100,3650,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,12,"19","GP315F",3,1,6103216,4706542,6103303,6103125,4706608,4706475,"09:55:17","10:00:30","09:55:30","10:00:30",42,1.2,125,3843,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,12,"12","GP305F",4,1,6109433,4702601,6109522,6109345,4702672,4702533,"11:07:40","11:12:46","11:07:46","11:12:46",32,0.4,100,3088.2,"average",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,12,"12","GP295F",5,1,6122568,4700506,6122656,6122470,4700563,4700443,"12:44:43","12:49:47","12:44:47","12:49:47",25,0.6,75,2362,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,12,"12","GP283F",6,1,6133500,4701023,6133567,6133433,4701100,4700947,"14:05:43","14:10:19","14:05:19","14:10:19",18,4,50,1593,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,10,12,"12","GP294F",7,1,6123830,4657768,6123866,6123794,4657855,4657680,"15:20:52","15:26:06","15:21:06","15:26:06",28,-0.1,100,3183,"model",NA,NA,"VARIABLE,~ 2.1 KTS"
2014,10,12,"12","GP288F",8,1,6127441,4654093,6127507,6127381,4654173,4654007,"16:23:35","16:28:29","16:23:29","16:28:29",32,0.2,100,3677,"model",NA,NA,"VARIABLE,~ 2.0 A 2.4 KTS"
