"date","time","tow.id","species","length","length.unit","length.precision"
"2022-08-23","15:15:05","GP175F",40,137,"mm",1
"2022-08-23","15:15:09","GP175F",40,177.3,"mm",1
"2022-08-23","15:15:13","GP175F",40,175.3,"mm",1
"2022-08-23","15:15:16","GP175F",40,158.3,"mm",1
"2022-08-23","15:15:19","GP175F",40,353.5,"mm",1
"2022-08-23","15:15:21","GP175F",40,155.3,"mm",1
"2022-08-23","15:15:26","GP175F",40,299.7,"mm",1
"2022-08-23","15:15:28","GP175F",40,209.1,"mm",1
"2022-08-23","15:15:31","GP175F",40,213,"mm",1
"2022-08-23","15:15:34","GP175F",40,245,"mm",1
"2022-08-23","15:15:36","GP175F",40,176.5,"mm",1
"2022-08-23","15:15:39","GP175F",40,164.5,"mm",1
"2022-08-23","15:15:43","GP175F",40,272.6,"mm",1
"2022-08-23","15:15:46","GP175F",40,119.3,"mm",1
"2022-08-23","15:15:49","GP175F",40,144.1,"mm",1
"2022-08-23","15:15:53","GP175F",40,124.5,"mm",1
"2022-08-23","15:15:56","GP175F",40,134.5,"mm",1
"2022-08-23","15:15:59","GP175F",40,170.8,"mm",1
"2022-08-23","15:16:02","GP175F",40,165,"mm",1
"2022-08-23","15:16:05","GP175F",40,244,"mm",1
"2022-08-23","15:16:08","GP175F",40,171.7,"mm",1
"2022-08-23","15:16:10","GP175F",40,134.4,"mm",1
"2022-08-23","15:16:14","GP175F",40,122.2,"mm",1
"2022-08-23","15:16:17","GP175F",40,176.5,"mm",1
"2022-08-23","15:16:20","GP175F",40,165.9,"mm",1
"2022-08-23","15:16:23","GP175F",40,204.5,"mm",1
"2022-08-23","15:16:25","GP175F",40,207.6,"mm",1
"2022-08-23","15:16:28","GP175F",40,211.9,"mm",1
"2022-08-23","15:16:31","GP175F",40,246.9,"mm",1
"2022-08-23","15:16:33","GP175F",40,114.7,"mm",1
"2022-08-23","15:16:37","GP175F",40,132.8,"mm",1
"2022-08-23","15:16:40","GP175F",40,110.9,"mm",1
"2022-08-23","15:16:43","GP175F",40,103.1,"mm",1
"2022-08-23","15:16:46","GP175F",40,154.5,"mm",1
"2022-08-23","15:16:49","GP175F",40,315.5,"mm",1
"2022-08-23","15:16:52","GP175F",40,121.3,"mm",1
"2022-08-23","15:16:55","GP175F",40,164.5,"mm",1
"2022-08-23","15:16:58","GP175F",40,189.6,"mm",1
"2022-08-23","15:17:01","GP175F",40,96.2,"mm",1
"2022-08-23","15:17:04","GP175F",40,160,"mm",1
"2022-08-23","15:17:07","GP175F",40,184.6,"mm",1
"2022-08-23","15:17:10","GP175F",40,173.9,"mm",1
"2022-08-23","15:17:13","GP175F",40,147.5,"mm",1
"2022-08-23","15:17:15","GP175F",40,161.2,"mm",1
"2022-08-23","15:17:18","GP175F",40,178,"mm",1
"2022-08-23","15:17:21","GP175F",40,198.3,"mm",1
"2022-08-23","15:17:24","GP175F",40,239.3,"mm",1
"2022-08-23","15:17:27","GP175F",40,249.9,"mm",1
"2022-08-23","15:17:29","GP175F",40,89.4,"mm",1
"2022-08-23","15:17:33","GP175F",40,220.4,"mm",1
"2022-08-23","15:17:35","GP175F",40,157.9,"mm",1
"2022-08-23","15:17:38","GP175F",40,143.8,"mm",1
"2022-08-23","15:17:41","GP175F",40,188.5,"mm",1
"2022-08-23","15:17:44","GP175F",40,194.7,"mm",1
"2022-08-23","15:17:46","GP175F",40,188,"mm",1
"2022-08-23","15:17:49","GP175F",40,180.3,"mm",1
"2022-08-23","15:17:52","GP175F",40,194.6,"mm",1
"2022-08-23","15:17:55","GP175F",40,159.7,"mm",1
"2022-08-23","15:17:58","GP175F",40,192.3,"mm",1
"2022-08-23","15:18:01","GP175F",40,173.9,"mm",1
"2022-08-23","15:18:03","GP175F",40,166.9,"mm",1
"2022-08-23","15:18:06","GP175F",40,155.4,"mm",1
"2022-08-23","15:18:10","GP175F",40,219.4,"mm",1
"2022-08-23","15:18:13","GP175F",40,161.6,"mm",1
"2022-08-23","15:18:16","GP175F",40,210.7,"mm",1
"2022-08-23","15:18:18","GP175F",40,180.5,"mm",1
"2022-08-23","15:18:21","GP175F",40,137.9,"mm",1
"2022-08-23","15:18:25","GP175F",40,182.6,"mm",1
"2022-08-23","15:18:28","GP175F",40,132.8,"mm",1
"2022-08-23","15:18:31","GP175F",40,149.4,"mm",1
"2022-08-23","15:18:34","GP175F",40,112.6,"mm",1
"2022-08-23","15:18:37","GP175F",40,134.8,"mm",1
"2022-08-23","15:18:40","GP175F",40,160.7,"mm",1
"2022-08-23","15:18:43","GP175F",40,161.3,"mm",1
"2022-08-23","15:18:46","GP175F",40,128.1,"mm",1
"2022-08-23","15:18:49","GP175F",40,153.8,"mm",1
"2022-08-23","15:18:53","GP175F",40,241.4,"mm",1
"2022-08-23","15:18:57","GP175F",40,132.3,"mm",1
"2022-08-23","15:19:00","GP175F",40,266.5,"mm",1
"2022-08-23","15:19:02","GP175F",40,142.7,"mm",1
"2022-08-23","15:19:05","GP175F",40,151.5,"mm",1
"2022-08-23","15:19:08","GP175F",40,206.9,"mm",1
"2022-08-23","15:19:11","GP175F",40,174.7,"mm",1
"2022-08-23","15:19:14","GP175F",40,187.2,"mm",1
"2022-08-23","15:19:17","GP175F",40,135.3,"mm",1
"2022-08-23","15:19:20","GP175F",40,175.4,"mm",1
"2022-08-23","15:19:23","GP175F",40,113.6,"mm",1
"2022-08-23","15:19:26","GP175F",40,84.9,"mm",1
"2022-08-23","15:19:29","GP175F",40,147.8,"mm",1
"2022-08-23","15:19:48","GP175F",302,146.1,"mm",1
"2022-08-23","15:19:53","GP175F",302,151.1,"mm",1
"2022-08-23","15:19:56","GP175F",302,156.7,"mm",1
"2022-08-23","15:19:59","GP175F",302,210.9,"mm",1
"2022-08-23","15:20:01","GP175F",302,194.9,"mm",1
"2022-08-23","15:20:04","GP175F",302,209.5,"mm",1
"2022-08-23","15:20:07","GP175F",302,141.3,"mm",1
"2022-08-23","15:20:22","GP175F",301,213.7,"mm",1
"2022-07-22","12:25:21","GP180F",10,312.8,"mm",1
"2022-07-22","12:25:37","GP180F",10,381.9,"mm",1
"2022-07-22","12:25:43","GP180F",10,351,"mm",1
"2022-07-22","12:25:46","GP180F",10,333.5,"mm",1
"2022-07-22","12:25:53","GP180F",10,328.7,"mm",1
"2022-07-22","12:25:57","GP180F",10,322.3,"mm",1
"2022-07-22","12:26:02","GP180F",10,325.2,"mm",1
"2022-07-22","12:26:07","GP180F",10,332.2,"mm",1
"2022-07-22","12:26:10","GP180F",10,340.6,"mm",1
"2022-07-22","12:26:15","GP180F",10,327.7,"mm",1
"2022-07-22","12:26:19","GP180F",10,324.9,"mm",1
"2022-07-22","12:26:23","GP180F",10,362.4,"mm",1
"2022-07-22","12:26:28","GP180F",10,319.5,"mm",1
"2022-07-22","12:26:32","GP180F",10,300.8,"mm",1
"2022-07-22","12:26:36","GP180F",10,408.2,"mm",1
"2022-07-22","12:26:40","GP180F",10,274.9,"mm",1
"2022-07-22","12:26:45","GP180F",10,363.3,"mm",1
"2022-07-22","12:26:49","GP180F",10,325.3,"mm",1
"2022-07-22","12:26:53","GP180F",10,318.6,"mm",1
"2022-07-22","12:26:56","GP180F",10,343.2,"mm",1
"2022-07-22","12:27:01","GP180F",10,337.8,"mm",1
"2022-07-22","12:27:06","GP180F",10,352.1,"mm",1
"2022-07-22","12:27:11","GP180F",10,345.5,"mm",1
"2022-07-22","12:27:16","GP180F",10,314.3,"mm",1
"2022-07-22","12:27:20","GP180F",10,328.7,"mm",1
"2022-07-22","12:27:24","GP180F",10,349.7,"mm",1
"2022-07-22","12:27:29","GP180F",10,333.6,"mm",1
"2022-07-22","12:27:33","GP180F",10,317.6,"mm",1
"2022-07-22","12:27:38","GP180F",10,270.4,"mm",1
"2022-07-22","12:27:44","GP180F",10,316.3,"mm",1
"2022-07-22","12:27:47","GP180F",10,332.5,"mm",1
"2022-07-22","12:27:50","GP180F",10,314.5,"mm",1
"2022-07-22","12:27:53","GP180F",10,320.4,"mm",1
"2022-07-22","12:27:55","GP180F",10,378.8,"mm",1
"2022-07-22","12:27:59","GP180F",10,353.6,"mm",1
"2022-07-22","12:28:02","GP180F",10,315.1,"mm",1
"2022-07-22","12:28:04","GP180F",10,280.2,"mm",1
"2022-07-22","12:28:08","GP180F",10,356.7,"mm",1
"2022-07-22","12:28:11","GP180F",10,364.6,"mm",1
"2022-07-22","12:28:14","GP180F",10,321.5,"mm",1
"2022-07-22","12:28:17","GP180F",10,313.6,"mm",1
"2022-07-22","12:28:20","GP180F",10,319.2,"mm",1
"2022-07-22","12:28:23","GP180F",10,385.3,"mm",1
"2022-07-22","12:28:26","GP180F",10,322.1,"mm",1
"2022-07-22","12:28:29","GP180F",10,342,"mm",1
"2022-07-22","12:28:32","GP180F",10,275.6,"mm",1
"2022-07-22","12:28:34","GP180F",10,369.9,"mm",1
"2022-07-22","12:28:37","GP180F",10,300.2,"mm",1
"2022-07-22","12:28:40","GP180F",10,341.4,"mm",1
"2022-07-22","12:28:43","GP180F",10,330.7,"mm",1
"2022-07-22","12:28:45","GP180F",10,313.4,"mm",1
"2022-07-22","12:28:48","GP180F",10,452.3,"mm",1
"2022-07-22","12:28:52","GP180F",10,318.1,"mm",1
"2022-07-22","12:28:54","GP180F",10,349.7,"mm",1
"2022-07-22","12:28:59","GP180F",10,269.1,"mm",1
"2022-07-22","12:29:02","GP180F",10,354.7,"mm",1
"2022-07-22","12:29:05","GP180F",10,407.3,"mm",1
"2022-07-22","12:29:08","GP180F",10,349.8,"mm",1
"2022-07-22","12:29:11","GP180F",10,323.2,"mm",1
"2022-07-22","12:29:14","GP180F",10,356.8,"mm",1
"2022-07-22","12:29:17","GP180F",10,362.7,"mm",1
"2022-07-22","12:29:21","GP180F",10,319.7,"mm",1
"2022-07-22","12:29:24","GP180F",10,348.1,"mm",1
"2022-07-22","12:29:27","GP180F",10,285.9,"mm",1
"2022-07-22","12:29:29","GP180F",10,322.4,"mm",1
"2022-07-22","12:29:32","GP180F",10,312.2,"mm",1
"2022-07-22","12:29:36","GP180F",10,332.9,"mm",1
"2022-07-22","12:29:38","GP180F",10,351.9,"mm",1
"2022-07-22","12:29:42","GP180F",10,331.1,"mm",1
"2022-07-22","12:29:45","GP180F",10,300.9,"mm",1
"2022-07-22","12:29:48","GP180F",10,401.3,"mm",1
"2022-07-22","12:29:51","GP180F",10,359.1,"mm",1
"2022-07-22","12:29:56","GP180F",10,338.8,"mm",1
"2022-07-22","12:29:59","GP180F",10,353.8,"mm",1
"2022-07-22","12:30:01","GP180F",10,298.5,"mm",1
"2022-07-22","12:30:06","GP180F",10,327,"mm",1
"2022-07-22","12:30:08","GP180F",10,333.9,"mm",1
"2022-07-22","12:30:11","GP180F",10,392.3,"mm",1
"2022-07-22","12:30:14","GP180F",10,301,"mm",1
"2022-07-22","12:30:17","GP180F",10,343.9,"mm",1
"2022-07-22","12:30:20","GP180F",10,323.7,"mm",1
"2022-07-22","12:30:23","GP180F",10,388.3,"mm",1
"2022-07-22","12:30:26","GP180F",10,384.7,"mm",1
"2022-07-22","12:30:29","GP180F",10,409.4,"mm",1
"2022-07-22","12:30:33","GP180F",10,348.9,"mm",1
"2022-07-22","12:30:36","GP180F",10,297.5,"mm",1
"2022-07-22","12:30:39","GP180F",10,377.6,"mm",1
"2022-07-22","12:30:42","GP180F",10,346.9,"mm",1
"2022-07-22","12:30:45","GP180F",10,332.2,"mm",1
"2022-07-22","12:30:48","GP180F",10,330.7,"mm",1
"2022-07-22","12:30:51","GP180F",10,296.2,"mm",1
"2022-07-22","12:30:54","GP180F",10,404,"mm",1
"2022-07-22","12:30:56","GP180F",10,329.2,"mm",1
"2022-07-22","12:30:59","GP180F",10,304.8,"mm",1
"2022-07-22","12:31:03","GP180F",10,336.3,"mm",1
"2022-07-22","12:31:05","GP180F",10,338.8,"mm",1
"2022-07-22","12:31:08","GP180F",10,321.9,"mm",1
"2022-07-22","12:31:12","GP180F",10,373.4,"mm",1
"2022-07-22","12:31:15","GP180F",10,352.3,"mm",1
"2022-07-22","12:31:23","GP180F",10,331.9,"mm",1
"2022-07-22","12:31:59","GP180F",40,222.1,"mm",1
"2022-07-22","12:32:06","GP180F",40,220.2,"mm",1
"2022-07-22","12:32:08","GP180F",40,225.2,"mm",1
"2022-07-22","12:32:11","GP180F",40,254.6,"mm",1
"2022-07-22","12:32:14","GP180F",40,166.7,"mm",1
"2022-07-22","12:32:17","GP180F",40,243.9,"mm",1
"2022-07-22","12:32:19","GP180F",40,144.2,"mm",1
"2022-07-22","12:32:22","GP180F",40,202.2,"mm",1
"2022-07-22","12:32:25","GP180F",40,242.8,"mm",1
"2022-07-22","12:32:27","GP180F",40,223.9,"mm",1
"2022-07-22","12:32:30","GP180F",40,244.4,"mm",1
"2022-07-22","12:32:33","GP180F",40,176.3,"mm",1
"2022-07-22","12:32:36","GP180F",40,217.1,"mm",1
"2022-07-22","12:32:40","GP180F",40,145.8,"mm",1
"2022-07-22","12:32:42","GP180F",40,160.7,"mm",1
"2022-07-22","12:32:46","GP180F",40,260.8,"mm",1
"2022-07-22","12:32:48","GP180F",40,242.4,"mm",1
"2022-07-22","12:32:51","GP180F",40,198.1,"mm",1
"2022-07-22","12:32:54","GP180F",40,161.7,"mm",1
"2022-07-22","12:32:57","GP180F",40,213.6,"mm",1
"2022-07-22","12:32:59","GP180F",40,178.6,"mm",1
"2022-07-22","12:33:06","GP180F",40,150,"mm",1
"2022-07-22","12:33:09","GP180F",40,240,"mm",1
"2022-07-22","12:33:12","GP180F",40,203.6,"mm",1
"2022-07-22","12:33:15","GP180F",40,146.5,"mm",1
"2022-07-22","12:33:17","GP180F",40,131,"mm",1
"2022-07-22","12:33:20","GP180F",40,190.3,"mm",1
"2022-07-22","12:33:24","GP180F",40,297.7,"mm",1
"2022-07-22","12:33:27","GP180F",40,154.9,"mm",1
"2022-07-22","12:33:30","GP180F",40,163.7,"mm",1
"2022-07-22","12:33:33","GP180F",40,177.9,"mm",1
"2022-07-22","12:33:36","GP180F",40,250.3,"mm",1
"2022-07-22","12:33:39","GP180F",40,160.9,"mm",1
"2022-07-22","12:33:41","GP180F",40,186.1,"mm",1
"2022-07-22","12:33:44","GP180F",40,201.4,"mm",1
"2022-07-22","12:33:47","GP180F",40,181.9,"mm",1
"2022-07-22","12:33:49","GP180F",40,189.1,"mm",1
"2022-07-22","12:33:52","GP180F",40,232.3,"mm",1
"2022-07-22","12:33:54","GP180F",40,168.2,"mm",1
"2022-07-22","12:33:58","GP180F",40,207.1,"mm",1
"2022-07-22","12:34:01","GP180F",40,173.1,"mm",1
"2022-07-22","12:34:03","GP180F",40,256.2,"mm",1
"2022-07-22","12:34:06","GP180F",40,170.2,"mm",1
"2022-07-22","12:34:09","GP180F",40,201.5,"mm",1
"2022-07-22","12:34:16","GP180F",40,228.6,"mm",1
"2022-07-22","12:34:19","GP180F",40,161.9,"mm",1
"2022-07-22","12:34:21","GP180F",40,169.1,"mm",1
"2022-07-22","12:34:26","GP180F",40,220.5,"mm",1
"2022-07-22","12:34:29","GP180F",40,194.9,"mm",1
"2022-07-22","12:34:32","GP180F",40,150.7,"mm",1
"2022-07-22","12:34:36","GP180F",40,185.4,"mm",1
"2022-07-17","13:19:19","GP181F",30,338.5,"mm",1
"2022-07-17","13:19:39","GP181F",10,315.9,"mm",1
"2022-07-17","13:19:45","GP181F",10,350.5,"mm",1
"2022-07-17","13:19:49","GP181F",10,298.6,"mm",1
"2022-07-17","13:19:56","GP181F",10,383.9,"mm",1
"2022-07-17","13:20:00","GP181F",10,323.9,"mm",1
"2022-07-17","13:20:06","GP181F",10,344.5,"mm",1
"2022-07-17","13:20:10","GP181F",10,351.2,"mm",1
"2022-07-17","13:20:15","GP181F",10,323.3,"mm",1
"2022-07-17","13:20:19","GP181F",10,332.8,"mm",1
"2022-07-17","13:20:24","GP181F",10,310.6,"mm",1
"2022-07-17","13:20:29","GP181F",10,299.8,"mm",1
"2022-07-17","13:20:34","GP181F",10,338.7,"mm",1
"2022-07-17","13:20:38","GP181F",10,376.2,"mm",1
"2022-07-17","13:20:41","GP181F",10,282.9,"mm",1
"2022-07-17","13:20:45","GP181F",10,376.8,"mm",1
"2022-07-17","13:20:49","GP181F",10,348.1,"mm",1
"2022-07-17","13:20:52","GP181F",10,370.3,"mm",1
"2022-07-17","13:20:56","GP181F",10,379.9,"mm",1
"2022-07-17","13:20:59","GP181F",10,332.1,"mm",1
"2022-07-17","13:21:02","GP181F",10,378.5,"mm",1
"2022-07-17","13:21:04","GP181F",10,278.8,"mm",1
"2022-07-17","13:21:09","GP181F",10,311.6,"mm",1
"2022-07-17","13:21:12","GP181F",10,335.6,"mm",1
"2022-07-17","13:21:14","GP181F",10,307.5,"mm",1
"2022-07-17","13:21:16","GP181F",10,321.3,"mm",1
"2022-07-17","13:21:20","GP181F",10,337.1,"mm",1
"2022-07-17","13:21:22","GP181F",10,319.3,"mm",1
"2022-07-17","13:21:25","GP181F",10,334.5,"mm",1
"2022-07-17","13:21:27","GP181F",10,336.2,"mm",1
"2022-07-17","13:21:30","GP181F",10,260,"mm",1
"2022-07-17","13:21:32","GP181F",10,246.8,"mm",1
"2022-07-17","13:21:35","GP181F",10,324,"mm",1
"2022-07-17","13:21:37","GP181F",10,307.4,"mm",1
"2022-07-17","13:21:40","GP181F",10,345.1,"mm",1
"2022-07-17","13:21:43","GP181F",10,229.7,"mm",1
"2022-07-17","13:21:45","GP181F",10,303.8,"mm",1
"2022-07-17","13:21:47","GP181F",10,306.4,"mm",1
"2022-07-17","13:21:50","GP181F",10,360.7,"mm",1
"2022-07-17","13:21:52","GP181F",10,340.8,"mm",1
"2022-07-17","13:21:55","GP181F",10,314.4,"mm",1
"2022-07-17","13:21:58","GP181F",10,300.4,"mm",1
"2022-07-17","13:22:00","GP181F",10,331.3,"mm",1
"2022-07-17","13:22:03","GP181F",10,364.4,"mm",1
"2022-07-17","13:22:06","GP181F",10,328.7,"mm",1
"2022-07-17","13:22:09","GP181F",10,237.1,"mm",1
"2022-07-17","13:22:12","GP181F",10,340.5,"mm",1
"2022-07-17","13:22:15","GP181F",10,362.5,"mm",1
"2022-07-17","13:22:17","GP181F",10,304.3,"mm",1
"2022-07-17","13:22:20","GP181F",10,283.7,"mm",1
"2022-07-17","13:22:23","GP181F",10,313,"mm",1
"2022-07-17","13:22:26","GP181F",10,355.2,"mm",1
"2022-07-17","13:22:29","GP181F",10,273.9,"mm",1
"2022-07-17","13:22:31","GP181F",10,291,"mm",1
"2022-07-17","13:22:34","GP181F",10,186.7,"mm",1
"2022-07-17","13:22:36","GP181F",10,272.9,"mm",1
"2022-07-17","13:22:39","GP181F",10,330.8,"mm",1
"2022-07-17","13:22:42","GP181F",10,319.6,"mm",1
"2022-07-17","13:22:44","GP181F",10,374.2,"mm",1
"2022-07-17","13:22:47","GP181F",10,297.7,"mm",1
"2022-07-17","13:22:50","GP181F",10,338,"mm",1
"2022-07-17","13:22:53","GP181F",10,207.2,"mm",1
"2022-07-17","13:22:55","GP181F",10,258.4,"mm",1
"2022-07-17","13:22:57","GP181F",10,236.2,"mm",1
"2022-07-17","13:23:00","GP181F",10,281.1,"mm",1
"2022-07-17","13:23:02","GP181F",10,321.9,"mm",1
"2022-07-17","13:23:05","GP181F",10,283.9,"mm",1
"2022-07-17","13:23:07","GP181F",10,247.7,"mm",1
"2022-07-17","13:23:10","GP181F",10,207.5,"mm",1
"2022-07-17","13:23:12","GP181F",10,322.2,"mm",1
"2022-07-17","13:23:15","GP181F",10,285.2,"mm",1
"2022-07-17","13:23:17","GP181F",10,294.2,"mm",1
"2022-07-17","13:23:20","GP181F",10,322.6,"mm",1
"2022-07-17","13:23:22","GP181F",10,310.1,"mm",1
"2022-07-17","13:23:26","GP181F",10,380.9,"mm",1
"2022-07-17","13:23:29","GP181F",10,420.6,"mm",1
"2022-07-17","13:23:32","GP181F",10,353.9,"mm",1
"2022-07-17","13:23:36","GP181F",10,346.7,"mm",1
"2022-07-17","13:23:39","GP181F",10,309.4,"mm",1
"2022-07-17","13:23:42","GP181F",10,358.7,"mm",1
"2022-07-17","13:23:44","GP181F",10,221.4,"mm",1
"2022-07-17","13:23:47","GP181F",10,309.5,"mm",1
"2022-07-17","13:23:50","GP181F",10,343.6,"mm",1
"2022-07-17","13:23:53","GP181F",10,400.1,"mm",1
"2022-07-17","13:23:55","GP181F",10,344.8,"mm",1
"2022-07-17","13:23:58","GP181F",10,388.8,"mm",1
"2022-07-17","13:24:03","GP181F",10,355.3,"mm",1
"2022-07-17","13:24:06","GP181F",10,175.2,"mm",1
"2022-07-17","13:24:09","GP181F",10,289.4,"mm",1
"2022-07-17","13:24:11","GP181F",10,288.9,"mm",1
"2022-07-17","13:24:14","GP181F",10,265.1,"mm",1
"2022-07-17","13:24:17","GP181F",10,334.7,"mm",1
"2022-07-17","13:24:19","GP181F",10,333.3,"mm",1
"2022-07-17","13:24:22","GP181F",10,303.5,"mm",1
"2022-07-17","13:24:25","GP181F",10,285.9,"mm",1
"2022-07-17","13:24:27","GP181F",10,339.3,"mm",1
"2022-07-17","13:24:30","GP181F",10,330.2,"mm",1
"2022-07-17","13:24:33","GP181F",10,343.2,"mm",1
"2022-07-17","13:24:36","GP181F",10,335.8,"mm",1
"2022-07-17","13:24:39","GP181F",10,175.1,"mm",1
"2022-07-17","13:24:42","GP181F",10,341.9,"mm",1
"2022-07-17","13:25:06","GP181F",620,370.9,"mm",1
"2022-07-17","13:25:25","GP181F",40,279.1,"mm",1
"2022-07-17","13:25:28","GP181F",40,239,"mm",1
"2022-07-17","13:25:31","GP181F",40,260.4,"mm",1
"2022-07-17","13:25:34","GP181F",40,189.3,"mm",1
"2022-07-17","13:25:36","GP181F",40,234.7,"mm",1
"2022-07-17","13:25:39","GP181F",40,211.5,"mm",1
"2022-07-17","13:25:41","GP181F",40,229.7,"mm",1
"2022-07-17","13:25:44","GP181F",40,176.2,"mm",1
"2022-07-17","13:25:46","GP181F",40,212.3,"mm",1
"2022-07-17","13:25:48","GP181F",40,193.4,"mm",1
"2022-07-17","13:25:51","GP181F",40,151.5,"mm",1
"2022-07-17","13:25:53","GP181F",40,197.4,"mm",1
"2022-07-17","13:26:05","GP181F",41,353.4,"mm",1
"2022-07-22","13:17:08","GP185F",10,333.5,"mm",1
"2022-07-22","13:17:14","GP185F",10,188.3,"mm",1
"2022-07-22","13:17:19","GP185F",10,355,"mm",1
"2022-07-22","13:17:22","GP185F",10,351.6,"mm",1
"2022-07-22","13:17:26","GP185F",10,331,"mm",1
"2022-07-22","13:17:30","GP185F",10,219.7,"mm",1
"2022-07-22","13:17:34","GP185F",10,329.3,"mm",1
"2022-07-22","13:17:38","GP185F",10,331.9,"mm",1
"2022-07-22","13:17:41","GP185F",10,338.1,"mm",1
"2022-07-22","13:17:45","GP185F",10,349.3,"mm",1
"2022-07-22","13:17:49","GP185F",10,314.2,"mm",1
"2022-07-22","13:17:52","GP185F",10,346.8,"mm",1
"2022-07-22","13:17:57","GP185F",10,382,"mm",1
"2022-07-22","13:18:00","GP185F",10,337.3,"mm",1
"2022-07-22","13:18:03","GP185F",10,359,"mm",1
"2022-07-22","13:18:06","GP185F",10,448.3,"mm",1
"2022-07-22","13:18:08","GP185F",10,288.1,"mm",1
"2022-07-22","13:18:13","GP185F",10,269.8,"mm",1
"2022-07-22","13:18:15","GP185F",10,306.7,"mm",1
"2022-07-22","13:18:19","GP185F",10,341.1,"mm",1
"2022-07-22","13:18:22","GP185F",10,282.3,"mm",1
"2022-07-22","13:18:25","GP185F",10,321.5,"mm",1
"2022-07-22","13:18:28","GP185F",10,291.1,"mm",1
"2022-07-22","13:18:31","GP185F",10,316.2,"mm",1
"2022-07-22","13:18:33","GP185F",10,344.5,"mm",1
"2022-07-22","13:18:36","GP185F",10,299,"mm",1
"2022-07-22","13:18:39","GP185F",10,224.6,"mm",1
"2022-07-22","13:18:42","GP185F",10,339.4,"mm",1
"2022-07-22","13:18:44","GP185F",10,259.8,"mm",1
"2022-07-22","13:18:47","GP185F",10,272.9,"mm",1
"2022-07-22","13:18:50","GP185F",10,327.6,"mm",1
"2022-07-22","13:18:53","GP185F",10,323.4,"mm",1
"2022-07-22","13:18:55","GP185F",10,342.1,"mm",1
"2022-07-22","13:18:58","GP185F",10,278.9,"mm",1
"2022-07-22","13:19:01","GP185F",10,352.1,"mm",1
"2022-07-22","13:19:04","GP185F",10,300.7,"mm",1
"2022-07-22","13:19:07","GP185F",10,334.3,"mm",1
"2022-07-22","13:19:10","GP185F",10,168.8,"mm",1
"2022-07-22","13:19:13","GP185F",10,320.2,"mm",1
"2022-07-22","13:19:16","GP185F",10,250.5,"mm",1
"2022-07-22","13:19:19","GP185F",10,304.6,"mm",1
"2022-07-22","13:19:23","GP185F",10,410.3,"mm",1
"2022-07-22","13:19:26","GP185F",10,258.6,"mm",1
"2022-07-22","13:19:29","GP185F",10,327.4,"mm",1
"2022-07-22","13:19:31","GP185F",10,317.5,"mm",1
"2022-07-22","13:19:34","GP185F",10,309.2,"mm",1
"2022-07-22","13:19:37","GP185F",10,312.4,"mm",1
"2022-07-22","13:19:39","GP185F",10,311.4,"mm",1
"2022-07-22","13:19:42","GP185F",10,307.6,"mm",1
"2022-07-22","13:19:46","GP185F",10,323.9,"mm",1
"2022-07-22","13:19:53","GP185F",10,322.6,"mm",1
"2022-07-22","13:19:59","GP185F",10,372.1,"mm",1
"2022-07-22","13:20:07","GP185F",10,163,"mm",1
"2022-07-22","13:20:25","GP185F",41,378.8,"mm",1
"2022-07-22","13:20:43","GP185F",40,221.5,"mm",1
"2022-07-22","13:20:48","GP185F",40,176.2,"mm",1
"2022-07-22","13:20:50","GP185F",40,165.1,"mm",1
"2022-07-22","13:20:53","GP185F",40,153.1,"mm",1
"2022-07-22","13:20:56","GP185F",40,148.1,"mm",1
"2022-07-22","13:20:59","GP185F",40,202.3,"mm",1
"2022-07-22","13:21:01","GP185F",40,186.4,"mm",1
"2022-07-22","13:21:04","GP185F",40,175.8,"mm",1
"2022-07-22","13:21:06","GP185F",40,195.2,"mm",1
"2022-07-22","13:21:09","GP185F",40,174.3,"mm",1
"2022-07-22","13:21:11","GP185F",40,178.7,"mm",1
"2022-07-22","13:21:14","GP185F",40,160.9,"mm",1
"2022-07-22","13:21:17","GP185F",40,189,"mm",1
"2022-07-22","13:21:20","GP185F",40,250.7,"mm",1
"2022-07-22","13:21:23","GP185F",40,140.9,"mm",1
"2022-07-22","13:21:25","GP185F",40,152.5,"mm",1
"2022-07-22","13:21:28","GP185F",40,154.3,"mm",1
"2022-07-22","13:21:31","GP185F",40,183,"mm",1
"2022-07-22","13:22:02","GP185F",40,191.9,"mm",1
"2022-07-22","13:22:05","GP185F",40,174.3,"mm",1
"2022-07-22","13:22:08","GP185F",40,159.9,"mm",1
"2022-07-22","13:22:11","GP185F",40,129.9,"mm",1
"2022-07-22","13:22:15","GP185F",40,198.5,"mm",1
"2022-07-22","13:22:18","GP185F",40,186.8,"mm",1
"2022-07-22","13:22:22","GP185F",40,220.8,"mm",1
"2022-07-22","13:22:24","GP185F",40,186.2,"mm",1
"2022-07-22","13:22:27","GP185F",40,156.2,"mm",1
"2022-07-22","13:22:30","GP185F",40,148.7,"mm",1
"2022-07-22","13:22:34","GP185F",40,149,"mm",1
"2022-07-22","13:22:38","GP185F",40,188.1,"mm",1
"2022-07-22","13:22:42","GP185F",40,169.1,"mm",1
"2022-07-22","13:22:46","GP185F",40,142.3,"mm",1
"2022-07-22","13:22:49","GP185F",40,177.2,"mm",1
"2022-07-22","13:22:52","GP185F",40,134.9,"mm",1
"2022-07-22","13:22:57","GP185F",40,182.5,"mm",1
