"date","zone","tow.number","tow.id","valid","station.type","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","liftoff.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2021-08-08","12",8,"GP025F",1,"free","16:04:33","16:09:34","16:04:30","        ","16:12:00","16:09:49",NA,NA,-6411.4458,-6411.5424,4718.8993,4718.7278,-6411.446,-6411.542,4718.8977,4718.7278,25,1.31,75,2700,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-08","12",9,"GP044F",1,"free","17:34:39","17:39:39","17:34:38","        ","17:41:16","17:39:49",NA,NA,-6405.1827,-6405.3915,4724.9201,4724.8085,-6405.183,-6405.391,4724.9197,4724.8085,20,2.33,50,1808,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-08","12",10,"GP046F",1,"free","18:51:07","18:56:07","18:50:51","        ","18:58:32","18:56:19",NA,NA,-6356.9442,-6356.9227,4720.3817,4720.1925,-6356.943,-6356.922,4720.3711,4720.1925,23,3.87,75,2000,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-08","12",11,"GP067F",1,"free","19:48:30","19:53:30","19:48:34","        ","19:56:51","19:53:42",NA,NA,-6348.4735,-6348.217,4721.9863,4721.9967,-6348.476,-6348.217,4721.9859,4721.9967,36,0.92,100,3294,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-09","12",1,"GP048F",1,"free","05:53:23","05:58:23","05:53:30","        ","06:01:43","05:58:36",NA,NA,-6349.9797,-6350.0104,4726.8541,4726.6823,-6349.978,-6350.01,4726.8582,4726.6823,34,1.01,100,2792,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-09","12",2,"GP066F",1,"free","06:48:02","06:53:02","06:47:47","        ","06:57:01","06:53:26",NA,NA,-6347.2453,-6347.2631,4728.368,4728.1789,-6347.246,-6347.263,4728.3588,4728.1789,39,0.98,125,3402,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-09","12",3,"GP050F",0,"free","08:39:25","08:44:24","        ","        ","08:47:50",NA,NA,NA,NA,NA,NA,NA,-6353.223,-6353.233,4730.7528,4730.5683,32,1.27,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-08-09","12",4,"GP050A1",1,"fixed","09:38:07","09:43:05","09:38:07","        ","09:46:17","09:43:23",NA,NA,-6352.8671,-6352.9203,4730.7782,4730.5997,-6352.867,-6352.922,4730.7782,4730.5973,33,1.27,100,3563,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-08-09","12",5,"GP047F",1,"free","10:57:05","11:02:05","10:56:59","        ","11:05:16","11:02:21",NA,NA,-6354.1772,-6354.0904,4736.5011,4736.3244,-6354.176,-6354.088,4736.4976,4736.323,31,1.51,100,2398,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-09","12",6,"GP032F",1,"free","12:58:08","13:03:05","12:58:26","        ","13:06:31","13:03:20",NA,NA,-6407.892,-6408.0381,4733.229,4733.0984,-6407.882,-6408.038,4733.2374,4733.0984,36,0.95,100,1710,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-08-09","12",7,"GP028F",1,"free","13:42:21","13:47:22","13:42:07","        ","13:50:35","13:47:37",NA,NA,-6410.8652,-6411.0857,4732.7207,4732.611,-6410.874,-6411.085,4732.7159,4732.611,35,0.95,100,2032,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-08-09","12",8,"GP018F",1,"fixed","14:53:08","14:58:09","14:53:16","        ","15:00:33","14:58:18",NA,NA,-6419.5708,-6419.7762,4732.6832,4732.5785,-6419.564,-6419.776,4732.6874,4732.5785,28,2.23,75,2507,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-09","12",9,"GP022F",0,"free","16:25:56","16:30:57","        ","        ","16:33:29",NA,NA,NA,NA,NA,NA,NA,-6417.936,-6418.018,4740.6821,4740.5096,28,2.83,75,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-08-09","12",10,"GP022A1",1,"fixed","18:25:06","18:30:05","18:25:04","        ","18:32:33","18:30:08",NA,NA,-6418.1933,-6418.1222,4740.3755,4740.5558,-6418.192,-6418.121,4740.3765,4740.559,27,2.79,75,2738,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-08-09","12",11,"GP031F",1,"free","20:00:48","20:05:47","20:00:21","        ","20:08:21","20:06:07",NA,NA,-6415.0629,-6414.94,4748.9595,4749.1401,-6415.056,-6414.94,4748.9754,4749.1401,23,4,75,2790,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-08-10","12",1,"GP030F",1,"free","06:02:15","06:07:16","06:02:07","        ","06:11:27","06:07:34",NA,NA,-6409.4621,-6409.1957,4741.6681,4741.7028,-6409.456,-6409.195,4741.6694,4741.7028,40,0.98,125,2318,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-08-10","12",2,"GP040F",1,"free","06:57:37","07:02:38","06:57:25","        ","07:06:54","07:02:55",NA,NA,-6405.5673,-6405.3156,4740.592,4740.6549,-6405.557,-6405.315,4740.5964,4740.6549,42,0.91,125,2474,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-08-10","12",3,"GP042F",1,"fixed","08:06:49","08:11:50","08:07:16","        ","08:16:08","08:11:59",NA,NA,-6359.74,-6359.5462,4745.7645,4745.8577,-6359.756,-6359.546,4745.7524,4745.8577,45,1.35,125,2102,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-08-10","12",4,"GP041F",1,"free","09:07:08","09:12:08","09:07:06","        ","09:16:14","09:12:20",NA,NA,-6401.1006,-6400.8837,4749.2275,4749.3271,-6401.099,-6400.881,4749.2282,4749.328,42,1.32,125,3103,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-10","12",5,"GP052F",1,"free","11:21:59","11:27:01","11:21:42","        ","11:31:02","11:27:17",NA,NA,-6352.6691,-6352.4723,4745.2695,4745.4029,-6352.66,-6352.472,4745.277,4745.4029,41,1.03,125,2412,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-08-10","12",6,"GP051F",1,"fixed","12:54:49","12:59:50","12:54:26","        ","13:05:15","13:00:12",NA,NA,-6352.6592,-6352.4702,4749.2824,4749.4281,-6352.645,-6352.47,4749.2925,4749.4281,46,1.43,125,1923,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-08-10","12",7,"GP069F",1,"free","14:22:03","14:27:03","14:22:26","        ","14:30:26","14:27:15",NA,NA,-6342.6747,-6342.5842,4754.0896,4754.2447,-6342.683,-6342.584,4754.076,4754.2447,37,1.39,100,2519,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-10","12",8,"GP062F",1,"fixed","15:32:02","15:37:02","15:32:03","        ","15:42:10","15:37:16",NA,NA,-6346.1411,-6346.0929,4759.384,4759.5611,-6346.141,-6346.092,4759.3834,4759.5611,53,1.63,150,1924,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-08-10","12",9,"GP045F",1,"free","17:19:16","17:24:14","17:19:29","        ","17:29:27","17:24:29",NA,NA,-6358.0543,-6358.0007,4756.1954,4756.3598,-6358.056,-6358,4756.1883,4756.3598,50,1.67,150,1860,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-08-10","12",10,"GP039F",0,"free","18:39:39","18:44:38","        ","        ","18:47:03",NA,NA,NA,NA,NA,NA,NA,-6405.405,-6405.368,4757.4787,4757.6608,24,2.06,75,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts"
"2021-08-10","12",11,"GP039A1",0,"free","20:00:02","20:05:00","        ","        ","20:07:23",NA,NA,NA,NA,NA,NA,NA,-6405.44,-6405.223,4758.0502,4757.9285,24,3.18,75,NA,"",0,NA,"Chalut brise - accroche et force ~ 2.2 kts"
"2021-08-11","12",1,"GP053F",1,"free","05:53:32","05:58:33","05:53:44","        ","06:03:50","05:58:50",NA,NA,-6356.2697,-6356.1481,4802.0827,4802.2351,-6356.275,-6356.148,4802.0772,4802.2351,49,1.59,150,2269,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-08-11","12",2,"GP043F",0,"free","07:01:06","07:06:06","        ","        ","07:08:29",NA,NA,NA,NA,NA,NA,NA,-6401.315,-6401.358,4802.7152,4802.901,27,2.02,75,NA,"",0,NA,"Chalut dechire (aile et poche) - accroche et force ~ 2.2 kts"
"2021-08-11","12",3,"GP043A1",1,"free","08:29:45","08:34:45","08:29:26","        ","08:37:08","08:35:01",NA,NA,-6405.1048,-6404.8194,4808.6825,4808.636,-6405.069,-6404.812,4808.679,4808.6357,23,3.06,75,2809,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-08-16","12",1,"GP009F",1,"free","17:12:00","17:17:00","17:12:00","        ","17:20:17","17:17:00",NA,NA,NA,NA,NA,NA,-6459.109,-6458.879,4753.205,4753.209,27,0.5,75,2379,"average",0,NA,"Force ~ 2.2 kts"
"2021-08-16","12",2,"GP011F",1,"free","18:38:00","18:43:00","18:38:32","        ","18:48:24","18:44:13",NA,NA,NA,NA,NA,NA,-6500.79,-6500.616,4757.075,4757.196,43,1.59,125,2379,"average",0,NA,"Vase et  gravier - force ~ 2.1 kts"
"2021-08-16","12",3,"GP008F",1,"free","20:10:19","20:15:21","20:09:57","        ","20:19:26","20:15:34",NA,NA,-6508.5026,-6508.2355,4753.592,4753.6642,-6508.487,-6508.235,4753.5974,4753.6642,42,1.51,125,1992,"model",0,NA,"Vaseux - force ~ 2.1 kts"
"2021-08-17","12",1,"GP001F",1,"free","06:09:50","06:14:50","06:09:08","        ","06:17:24","06:15:05",NA,NA,-6537.8909,-6537.5837,4758.4417,4758.4139,-6537.59,-6537.583,4758.4817,4758.4139,25,1.11,75,2760,"model",0,NA,"Vaseux et gravier - force ~ 2.2 kts"
"2021-08-17","12",2,"GP003F",1,"fixed","07:42:00","07:47:32","07:41:51","        ","07:49:56","07:47:42",NA,NA,-6531.3784,-6531.0852,4754.5081,4754.5253,-6531.341,-6531.084,4754.51,4754.525,27,1.48,75,2426,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-17","12",3,"GP004F",1,"free","08:39:37","08:44:36","08:39:31","        ","08:47:48","08:44:50",NA,NA,-6528.9472,-6528.6771,4751.6874,4751.6953,-6528.941,-6528.677,4751.6878,4751.6953,32,1.43,100,2013,"model",0,NA,"Gravier - force ~ 2.1 kts"
"2021-08-17","12",4,"GP002F",1,"free","09:50:17","09:55:17","09:49:50","        ","09:57:43","09:55:31",NA,NA,-6532.2843,-6532.5092,4747.06,4747.175,-6532.313,-6532.509,4747.071,4747.175,22,1.11,75,1695,"model",0,NA,"Gravier - force ~ 2.1 kts"
"2021-08-17","12",5,"GP006F",1,"fixed","11:24:00","11:29:00","11:24:42","        ","11:33:20","11:30:19",NA,NA,-6520.19,-6520.0049,4749.4135,4749.5057,-6520.174,-6519.957,4749.42,4749.526,32,1.51,100,2262,"model",0,NA,"Program start and end time didnt work - stable ~ 2.1 kts"
"2021-08-17","12",6,"GP005F",1,"free","12:43:25","12:48:25","12:42:48","        ","12:50:56","12:48:40",NA,NA,-6520.8421,-6520.5646,4757.1183,4757.186,-6520.815,-6520.564,4757.1274,4757.186,26,1.63,75,2952,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-17","12",7,"GP007F",1,"fixed","14:02:30","14:07:27","14:02:04","        ","14:11:49","14:07:46",NA,NA,-6509.3965,-6509.2674,4758.0565,4757.8821,-6509.387,-6509.267,4758.0417,4757.8821,43,1.78,125,2344,"model",0,NA,"Gravier et vseux - force ~ 2.1 kts"
"2021-08-17","12",8,"GP010F",1,"free","15:27:13","15:32:15","15:25:48","        ","15:37:10","15:32:42",NA,NA,-6459.2815,-6459.0029,4802.4035,4802.5349,-6459.22,-6459.002,4802.4334,4802.5349,47,1.75,150,3696,"model",0,NA,"Force ~ 2.2 kts"
"2021-08-17","12",9,"GP012F",1,"fixed","16:59:33","17:04:33","16:58:55","        ","17:09:28","17:04:55",NA,NA,-6446.3995,-6446.1561,4803.9181,4804.0317,-6446.374,-6446.156,4803.9321,4804.0317,46,1.59,150,2346,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-08-17","12",10,"GP013F",1,"fixed","19:04:57","19:09:56","19:04:32","        ","19:14:56","19:10:10",NA,NA,-6440.7932,-6440.8964,4814.6544,4814.4678,-6440.8,-6440.896,4814.6401,4814.4678,48,1.67,150,2070,"model",0,NA,"Gravier et vaseux - force ~ 2.2 kts"
"2021-08-18","12",1,"GP015F",1,"free","06:09:23","06:14:23","06:08:41","        ","06:16:52","06:14:44",NA,NA,-6428.146,-6427.9798,4806.8595,4807.0333,-6428.115,-6427.972,4806.886,4807.037,25,1.63,75,2672,"average",0,NA,"Program start and end time didnt work - stable ~ 2.1 kts"
"2021-08-18","12",2,"GP017F",1,"free","07:03:35","07:08:35","07:03:12","        ","07:13:35","07:09:01",NA,NA,-6425.6859,-6425.7458,4811.5991,4811.7916,-6425.689,-6425.747,4811.618,4811.793,52,1.51,150,2275,"model",0,NA,"Vaseux - force ~ 2.1 kts"
"2021-08-18","12",3,"GP021F",1,"free","08:28:19","08:33:20","08:27:22","        ","08:39:19","08:33:40",NA,NA,-6418.5609,-6418.844,4815.1161,4815.2158,-6418.604,-6418.844,4815.1338,4815.2158,57,1.67,175,2786,"average",0,NA,"Fond vaseux et gravier - force ~ 2.1 kts"
"2021-08-18","12",4,"GP020F",1,"free","09:31:57","09:36:57","09:31:13","        ","09:42:44","09:37:27",NA,NA,-6420.4011,-6420.6372,4816.2491,4816.3831,-6420.431,-6420.637,4816.268,4816.3831,60,1.67,175,2786,"average",0,NA,"Gravier et vaseux - force ~ 2.2 kts"
"2021-08-18","12",5,"GP014F",1,"free","10:30:30","10:35:30","10:30:10","        ","10:41:25","10:35:46",NA,NA,-6421.9812,-6422.1364,4820.5456,4820.7078,-6421.991,-6422.136,4820.5565,4820.7078,61,1.64,175,1993,"model",0,NA,"Gravier et vaseux - force ~ 2.2 kts"
"2021-08-18","12",6,"GP029F",1,"fixed","12:11:49","12:16:49","12:10:55","        ","12:20:58","12:17:05",NA,NA,-6410.0417,-6410.3585,4821.4074,4821.381,-6410.105,-6410.358,4821.402,4821.381,43,1.59,125,3668,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-18","12",7,"GP034F",0,"free","13:37:07","13:42:07","        ","        ","13:45:21",NA,NA,NA,NA,NA,NA,NA,-6406.996,-6407.256,4827.189,4827.1933,35,2.02,100,NA,"",0,NA,"Chalut dechire (poche) - accroche et force ~ 2.1 kts"
"2021-08-18","12",8,"GP034A1",0,"free","14:25:32","14:30:32","        ","        ","14:33:44",NA,NA,NA,NA,NA,NA,NA,-6407.869,-6408.128,4827.877,4827.875,36,1.98,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-08-18","12",9,"GP034A2",1,"free","16:01:35","16:06:37","16:01:06","        ","16:12:29","16:06:56",NA,NA,-6400.3198,-6400.3074,4827.6214,4827.8247,-6400.318,-6400.307,4827.643,4827.8247,58,2.34,175,3464,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-18","12",10,"GP033F",1,"free","17:27:29","17:32:29","17:26:59","        ","17:38:19","17:32:53",NA,NA,-6407.719,-6407.5681,4832.1782,4832.3546,-6407.703,-6407.568,4832.1942,4832.3546,55,2.02,175,2814,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-18","12",11,"GP027F",1,"fixed","18:28:22","18:33:22","18:27:57","        ","18:37:38","18:33:46",NA,NA,-6410.8454,-6410.8601,4832.3565,4832.5486,-6410.845,-6410.86,4832.3717,4832.5486,41,1.9,125,2755,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-18","12",12,"GP038F",1,"free","19:53:15","19:58:15","19:52:56","        ","20:03:11","19:58:43",NA,NA,-6403.9747,-6403.8015,4839.3951,4839.5464,-6403.965,-6403.801,4839.4047,4839.5464,47,1.94,150,3487,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-19","12",1,"GP035F",1,"free","06:06:15","06:11:17","06:05:58","        ","06:15:25","06:11:31",NA,NA,-6404.0179,-6403.9116,4845.3969,4845.2193,-6404.011,-6403.911,4845.3869,4845.2193,43,1.39,125,3359,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-19","12",2,"GP054F",1,"free","07:18:10","07:23:09","07:17:29","        ","07:31:32","07:24:01",NA,NA,-6357.6071,-6357.3435,4843.6283,4843.512,-6357.575,-6357.343,4843.6149,4843.512,80,3.64,250,2514,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-19","12",3,"GP064F",1,"free","08:29:48","08:34:47","08:30:03","        ","08:42:40","08:35:18",NA,NA,-6349.7546,-6349.581,4839.8492,4839.7208,-6349.764,-6349.581,4839.8568,4839.7208,79,3.06,225,2801,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-19","12",4,"GP056F",0,"free","09:34:46","09:39:45","        ","        ","09:50:04",NA,NA,NA,NA,NA,NA,NA,-6350.218,-6350.143,4837.3361,4837.1619,90,3.56,275,NA,"",0,NA,"Casier dans le chalut - variable 2 a 2.4 noeuds"
"2021-08-19","12",5,"GP056FR",1,"free","10:36:05","10:41:12","10:36:00","        ","10:50:38","10:42:03",NA,NA,-6350.788,-6350.6754,4837.1312,4836.9576,-6350.786,-6350.675,4837.1285,4836.9576,90,3.62,275,2575,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-19","12",6,"GP074F",1,"free","11:43:53","11:48:53","11:43:49","        ","11:56:24","11:49:14",NA,NA,-6347.9007,-6347.7992,4836.3352,4836.1645,-6347.899,-6347.799,4836.333,4836.1645,76,3.22,225,3830,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-19","12",7,"GP057F",1,"free","13:17:04","13:22:04","13:17:07","        ","13:27:24","13:22:52",NA,NA,-6359.5244,-6359.3828,4833.4096,4833.2605,-6359.503,-6359.367,4833.387,4833.244,50,1.73,150,3217,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-19","12",8,"GP059F",1,"free","14:45:42","14:50:42","14:45:27","        ","14:55:44","14:51:05",NA,NA,-6353.6001,-6353.4525,4824.7372,4824.5756,-6353.52,-6353.452,4824.728,4824.5756,53,2.02,150,3208,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-19","12",9,"GP065F",1,"fixed","15:52:53","15:57:53","15:53:03","        ","16:04:34","15:58:20",NA,NA,-6344.2813,-6344.0278,4827.2578,4827.2942,-6344.283,-6344.027,4827.258,4827.2942,70,3.14,200,2470,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-19","12",10,"GP086F",1,"free","17:13:14","17:18:14","17:12:43","        ","17:24:01","17:18:37",NA,NA,-6337.2812,-6337.0756,4824.4541,4824.3083,-6337.259,-6337.075,4824.44,4824.3083,59,2.44,175,3691,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-19","12",11,"GP073F",1,"free","18:26:41","18:31:41","18:26:12","        ","18:35:48","18:32:02",NA,NA,-6344.8599,-6345.1202,4819.522,4819.417,-6344.881,-6345.12,4819.5136,4819.417,45,1.67,125,3341,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-19","12",12,"GP058F",1,"free","19:29:19","19:34:19","19:29:11","        ","19:40:24","19:34:55",NA,NA,-6350.1307,-6350.4022,4820.557,4820.5549,-6350.137,-6350.402,4820.5564,4820.5549,59,2.24,175,2527,"model",0,NA,"Accroche et force ~ 2.1 kts"
"2021-08-20","12",1,"GP037F",1,"free","06:07:59","06:13:01","06:07:43","        ","06:16:16","06:13:23",NA,NA,-6404.3009,-6404.2024,4813.9803,4813.8045,-6404.262,-6404.202,4813.989,4813.8045,36,1.58,100,2808,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-20","12",2,"GP055F",0,"free","07:37:04","07:42:03","        ","        ","07:46:09",NA,NA,NA,NA,NA,NA,NA,-6351.663,-6351.431,4809.2015,4809.0969,40,1.47,125,NA,"",0,NA,"Accroche et force ~ 2.1 kts"
"2021-08-20","12",3,"GP055A1",1,"fixed","08:38:41","08:43:42","08:38:25","        ","08:47:51","08:44:00",NA,NA,-6351.1507,-6350.9895,4809.0491,4808.8868,-6351.142,-6350.989,4809.0405,4808.8868,40,1.47,125,3274,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-20","12",4,"GP071F",1,"free","10:12:38","10:17:38","10:12:12","        ","10:22:43","10:17:48",NA,NA,-6342.3707,-6342.3964,4813.6323,4813.4392,-6342.371,-6342.396,4813.6176,4813.4392,49,1.67,150,2095,"model",0,NA,"Gravier et vaseux - accroche et force ~ 2.1 kts"
"2021-08-20","12",5,"GP075F",1,"fixed","11:36:56","11:41:56","11:37:00","        ","11:46:52","11:42:20",NA,NA,-6338.6341,-6338.8768,4814.7569,4814.6796,-6338.631,-6338.876,4814.7581,4814.6796,50,1.87,150,3329,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-20","12",6,"GP089F",0,"free","13:12:18","13:17:18","        ","        ","13:22:23",NA,NA,NA,NA,NA,NA,NA,-6331.314,-6331.572,4818.6835,4818.6234,52,1.89,150,NA,"",0,NA,"Accroche et force ~ 2.0 kts"
"2021-08-20","12",7,"GP089A1",1,"fixed","14:37:14","14:42:13","14:36:49","        ","14:47:09","14:42:32",NA,NA,-6332.6359,-6332.9253,4819.015,4819.0233,-6332.657,-6332.925,4819.0146,4819.0233,52,1.75,150,3706,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-20","12",8,"GP114F",1,"free","16:50:02","16:55:02","16:49:21","        ","16:59:53","16:55:26",NA,NA,-6318.6868,-6318.9501,4812.7906,4812.6902,-6318.721,-6318.95,4812.775,4812.6902,51,1.63,150,3798,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-20","12",9,"GP126F",1,"fixed","18:03:07","18:08:08","18:02:32","        ","18:12:05","18:08:23",NA,NA,-6312.2047,-6312.4527,4809.4406,4809.3262,-6312.23,-6312.452,4809.4286,4809.3262,37,1.31,125,3043,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-20","12",10,"GP101F",1,"free","19:40:02","19:45:02","19:39:50","        ","19:49:07","19:45:17",NA,NA,-6323.9967,-6324.1301,4808.4551,4808.2929,-6324.001,-6324.13,4808.4484,4808.2929,43,1.71,125,3001,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-21","12",1,"GP082F",1,"free","06:09:36","06:14:39","06:09:19","        ","06:19:28","06:14:56",NA,NA,-6332.1246,-6332.4152,4808.9932,4809.0063,-6332.14,-6332.415,4808.9945,4809.0063,50,1.67,150,3591,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-21","12",2,"GP060F",1,"free","07:40:51","07:45:50","07:40:31","        ","07:50:34","07:46:02",NA,NA,-6340.7525,-6341.0112,4803.6362,4803.5557,-6340.767,-6341.011,4803.6306,4803.5557,53,1.67,150,2030,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-08-21","12",3,"GP087F",1,"fixed","09:26:03","09:31:04","09:25:40","        ","09:34:59","09:31:24",NA,NA,-6331.9492,-6332.1579,4758.5613,4758.7005,-6331.964,-6332.157,4758.5706,4758.7005,41,1.35,125,3667,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-21","12",4,"GP100F",1,"free","10:42:53","10:47:53","10:42:44","        ","10:51:57","10:48:18",NA,NA,-6324.7208,-6324.8961,4758.5909,4758.7274,-6324.735,-6324.898,4758.598,4758.729,42,1.39,125,3575,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-21","12",5,"GP092F",1,"free","12:34:41","12:39:41","12:34:36","        ","12:42:55","12:39:57",NA,NA,-6332.1882,-6332.3168,4749.6443,4749.8057,-6332.196,-6332.318,4749.655,4749.807,37,0.79,100,2991,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-21","12",6,"GP110F",1,"free","14:11:54","14:16:54","14:11:36","        ","14:20:59","14:17:18",NA,NA,-6320.5314,-6320.7055,4750.1745,4750.0348,-6320.553,-6320.705,4750.162,4750.0348,41,1.11,125,3195,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-21","12",7,"GP136F",1,"free","15:49:53","15:54:54","15:49:03","        ","15:59:00","15:55:15",NA,NA,-6307.5694,-6307.7585,4753.2399,4753.0755,-6307.596,-6307.758,4753.2173,4753.0755,38,1.19,125,2672,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-21","12",8,"GP129F",1,"fixed","16:53:21","16:58:23","16:52:46","        ","17:01:34","16:58:39",NA,NA,-6311.1793,-6311.3591,4755.826,4755.6677,-6311.2,-6311.359,4755.808,4755.6677,35,1.23,100,2418,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-21","12",9,"GP144F",0,"free","18:04:59","18:09:57","        ","        ","18:13:00",NA,NA,NA,NA,NA,NA,NA,-6306.159,-6306.391,4801.0772,4801.1705,30,1.94,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-08-21","12",10,"GP144A1",0,"free","19:00:32","19:05:31","        ","        ","19:08:40",NA,NA,NA,NA,NA,NA,NA,-6305.999,-6305.858,4801.4322,4801.2579,30,1.98,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-08-21","12",11,"GP144A2",0,"free","20:10:21","20:15:21","        ","        ","20:18:34",NA,NA,NA,NA,NA,NA,NA,-6306.61,-6306.745,4801.2458,4801.0919,30,1.94,100,NA,"",0,NA,"Accroche et force ~ 2.2 kts"
"2021-08-22","12",1,"GP093F",1,"free","06:08:30","06:13:30","06:08:25","        ","06:17:32","06:13:42",NA,NA,-6336.5671,-6336.7317,4738.778,4738.6291,-6336.569,-6336.731,4738.7761,4738.6291,39,0.99,125,3484,"model",0,NA,"Accrochages ~ 2.1 kts"
"2021-08-22","12",2,"GP070F",1,"fixed","07:13:51","07:18:50","07:13:30","        ","07:22:47","07:19:09",NA,NA,-6341.8404,-6342.0188,4738.6589,4738.5052,-6341.853,-6342.018,4738.6508,4738.5052,39,1.07,125,3693,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-22","12",3,"GP063F",1,"free","08:43:51","08:48:53","08:43:35","        ","08:52:58","08:49:04",NA,NA,-6340.0366,-6340.1656,4743.5178,4743.6889,-6340.041,-6340.165,4743.5266,4743.6889,39,1.23,125,3686,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-22","12",4,"GP095F",1,"fixed","09:56:50","10:01:53","09:56:41","        ","10:05:54","10:02:12",NA,NA,-6329.5421,-6329.3196,4746.1495,4746.2598,-6329.535,-6329.319,4746.1523,4746.2598,43,0.79,125,3999,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-22","12",5,"GP111F",1,"free","11:07:18","11:12:22","11:07:02","        ","11:16:17","11:12:41",NA,NA,-6319.4401,-6319.1756,4748.2415,4748.336,-6319.426,-6319.175,4748.2453,4748.336,44,1.07,125,3487,"model",0,NA,"Accrochages ~ 2.1 kts"
"2021-08-22","12",6,"GP135F",1,"free","12:11:53","12:16:53","12:11:22","        ","12:21:03","12:17:20",NA,NA,-6308.9629,-6308.668,4748.619,4748.6269,-6308.934,-6308.668,4748.6201,4748.6269,40,1.07,125,3273,"model",0,NA,"Stable ~ 2.1 kts"
