year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2019,7,27,4,GP141F,8500,1,0.89,1,
2019,7,27,4,GP141F,8627,1,0.19,1,
2019,7,27,7,GP128A2,10,2,0.31,1,
2019,7,27,7,GP128A2,40,9,2.15,1,
2019,7,27,7,GP128A2,42,6,0.74,1,
2019,7,27,7,GP128A2,50,1,0.05,1,
2019,7,27,7,GP128A2,301,1,0.09,1,
2019,7,27,7,GP128A2,626,1,0.14,1,
2019,7,27,7,GP128A2,2521,8,0.41,1,
2019,7,27,7,GP128A2,2527,4,0.19,1,
2019,7,27,7,GP128A2,4210,1,0.03,1,
2019,7,27,7,GP128A2,4342,1,0.01,1,
2019,7,27,7,GP128A2,6123,15,0.78,1,
2019,7,27,7,GP128A2,6200,1,0.01,1,
2019,7,27,7,GP128A2,6400,3,0.06,1,
2019,7,27,7,GP128A2,6600,14,5.84,1,
2019,7,27,7,GP128A2,8324,1,0.01,1,
2019,7,27,8,GP094F,10,34,0.69,1,
2019,7,27,8,GP094F,40,134,2.82,1,
2019,7,27,8,GP094F,42,97,6.36,1,
2019,7,27,8,GP094F,301,2,0.58,1,
2019,7,27,8,GP094F,304,3,0.05,1,
2019,7,27,8,GP094F,340,4,0.01,1,
2019,7,27,8,GP094F,640,1,0.2,1,
2019,7,27,8,GP094F,1510,3,0.08,1,
2019,7,27,8,GP094F,2521,15,2.41,1,
2019,7,27,8,GP094F,2527,9,0.36,1,
2019,7,27,8,GP094F,4210,6,0.32,1,
2019,7,27,8,GP094F,4321,1,0.18,1,
2019,7,27,8,GP094F,4342,1,0.01,1,
2019,7,27,8,GP094F,6123,15,1.53,1,
2019,7,27,8,GP094F,6400,88,2.86,1,
2019,7,27,8,GP094F,6600,1,0.54,1,
2019,7,27,8,GP094F,8300,1,0.02,1,
2019,7,27,8,GP094F,8500,1,1.36,1,
2019,7,27,9,GP099F,10,14,0.39,1,
2019,7,27,9,GP099F,40,190,6.52,1,
2019,7,27,9,GP099F,42,85,6.52,1,
2019,7,27,9,GP099F,301,1,0.59,1,
2019,7,27,9,GP099F,1510,1,0.02,1,
2019,7,27,9,GP099F,2527,1,0.38,1,
2019,7,27,9,GP099F,4210,4,0.08,1,
2019,7,27,9,GP099F,4312,4,0.36,1,
2019,7,27,9,GP099F,6123,28,2.16,1,
2019,7,27,9,GP099F,6500,19,0.41,1,
2019,7,27,10,GP123F,40,127,6.99,1,
2019,7,27,10,GP123F,42,10,0.84,1,
2019,7,27,10,GP123F,512,1,0.05,1,
2019,7,27,10,GP123F,1510,1,0.33,1,
2019,7,27,10,GP123F,2521,7,0.43,1,
2019,7,27,10,GP123F,2527,2,0.58,1,
2019,7,27,10,GP123F,4210,12,0.34,1,
2019,7,27,10,GP123F,4312,2,0.19,1,
2019,7,27,10,GP123F,6113,2,0.98,1,
2019,7,27,10,GP123F,6123,53,5.42,1,
2019,7,27,10,GP123F,6500,17,0.48,1,
2019,7,27,10,GP123F,8500,1,0.96,1,
2019,7,27,11,GP147F,40,289,17.45,1,
2019,7,27,11,GP147F,301,1,0.31,1,
2019,7,27,11,GP147F,512,2,0.11,1,
2019,7,27,11,GP147F,620,3,0.79,1,
2019,7,27,11,GP147F,2521,2,0.22,1,
2019,7,27,11,GP147F,6123,8,0.73,1,
2019,7,27,11,GP147F,6500,187,5.67,1,
2019,7,27,11,GP147F,8500,4,8.14,1,
2019,7,27,12,GP149F,40,757,30.18,1,
2019,7,27,12,GP149F,301,1,0.22,1,
2019,7,27,12,GP149F,304,4,0.08,1,
2019,7,27,12,GP149F,350,1,0.02,1,
2019,7,27,12,GP149F,512,2,0.49,1,
2019,7,27,12,GP149F,620,1,0.09,1,
2019,7,27,12,GP149F,1510,2,0.11,1,
2019,7,27,12,GP149F,2521,2,0.16,1,
2019,7,27,12,GP149F,4210,5,0.16,1,
2019,7,27,12,GP149F,6123,12,1.28,1,
2019,7,27,12,GP149F,6500,471,12.28,1,
2019,7,28,1,GP158F,40,397,20.29,1,
2019,7,28,1,GP158F,42,2,0.28,1,
2019,7,28,1,GP158F,304,1,0.02,1,
2019,7,28,1,GP158F,313,2,0.02,1,
2019,7,28,1,GP158F,350,1,0.03,1,
2019,7,28,1,GP158F,512,1,0.42,1,
2019,7,28,1,GP158F,620,1,0.48,1,
2019,7,28,1,GP158F,1510,28,0.98,1,
2019,7,28,1,GP158F,2521,13,0.32,1,
2019,7,28,1,GP158F,2560,1,0.02,1,
2019,7,28,1,GP158F,4210,9,0.41,1,
2019,7,28,1,GP158F,4312,3,0.21,1,
2019,7,28,1,GP158F,6123,2,0.27,1,
2019,7,28,1,GP158F,6500,310,4.97,1,
2019,7,28,2,GP176F,10,1,0.11,1,
2019,7,28,2,GP176F,40,702,31.26,1,
2019,7,28,2,GP176F,304,8,0.22,1,
2019,7,28,2,GP176F,620,1,0.48,1,
2019,7,28,2,GP176F,623,2,0.01,1,
2019,7,28,2,GP176F,1510,2,1.26,1,
2019,7,28,2,GP176F,2521,4,0.18,1,
2019,7,28,2,GP176F,2560,3,0.04,1,
2019,7,28,2,GP176F,4210,3,0.07,1,
2019,7,28,2,GP176F,4317,1,0.09,1,
2019,7,28,2,GP176F,4342,1,0.05,1,
2019,7,28,2,GP176F,6123,7,1.83,1,
2019,7,28,2,GP176F,6400,2,0.18,1,
2019,7,28,2,GP176F,6500,76,1.62,1,
2019,7,28,2,GP176F,8324,4,0.18,1,
2019,7,28,3,GP179F,23,1,0.07,1,
2019,7,28,3,GP179F,40,642,31.62,1,
2019,7,28,3,GP179F,301,1,0.14,1,
2019,7,28,3,GP179F,304,5,0.12,1,
2019,7,28,3,GP179F,350,1,0.02,1,
2019,7,28,3,GP179F,512,1,0.32,1,
2019,7,28,3,GP179F,620,1,0.61,1,
2019,7,28,3,GP179F,2521,6,0.17,1,
2019,7,28,3,GP179F,2560,4,0.07,1,
2019,7,28,3,GP179F,4210,3,0.02,1,
2019,7,28,3,GP179F,6123,1,0.17,1,
2019,7,28,3,GP179F,6300,1,0.14,1,
2019,7,28,3,GP179F,6500,63,1.4,1,
2019,7,28,3,GP179F,8300,3,0.36,1,
2019,7,28,4,GP163F,40,217,15.43,1,
2019,7,28,4,GP163F,42,7,0.57,1,
2019,7,28,4,GP163F,64,1,0.01,1,
2019,7,28,4,GP163F,302,3,0.22,1,
2019,7,28,4,GP163F,304,1,0.01,1,
2019,7,28,4,GP163F,313,4,0.04,1,
2019,7,28,4,GP163F,512,2,0.14,1,
2019,7,28,4,GP163F,620,1,0.92,1,
2019,7,28,4,GP163F,1510,1,0.04,1,
2019,7,28,4,GP163F,2100,32,0.21,1,
2019,7,28,4,GP163F,2521,14,0.17,1,
2019,7,28,4,GP163F,4210,6,0.18,1,
2019,7,28,4,GP163F,6123,26,5.58,1,
2019,7,28,4,GP163F,6300,18,3.64,1,
2019,7,28,4,GP163F,6400,73,4.27,1,
2019,7,28,4,GP163F,8324,10,0.18,1,
2019,7,28,4,GP163F,8500,1,0.08,1,
2019,7,28,7,GP150A2,40,127,4.71,1,
2019,7,28,7,GP150A2,42,3,0.23,1,
2019,7,28,7,GP150A2,304,1,0.02,1,
2019,7,28,7,GP150A2,620,1,0.4,1,
2019,7,28,7,GP150A2,623,1,0.01,1,
2019,7,28,7,GP150A2,626,3,0.12,1,
2019,7,28,7,GP150A2,1827,2,0.12,1,
2019,7,28,7,GP150A2,2521,3,0.09,1,
2019,7,28,7,GP150A2,4210,5,0.12,1,
2019,7,28,7,GP150A2,6113,2,0.37,1,
2019,7,28,7,GP150A2,6123,4,0.73,1,
2019,7,28,7,GP150A2,6500,176,3.72,1,
2019,7,28,7,GP150A2,8300,10,0.79,1,
2019,7,28,7,GP150A2,8627,1,0.03,1,
2019,7,28,8,GP127F,40,253,14.06,1,
2019,7,28,8,GP127F,42,13,1.3,1,
2019,7,28,8,GP127F,304,1,0.01,1,
2019,7,28,8,GP127F,313,4,0.04,1,
2019,7,28,8,GP127F,1510,2,0.1,1,
2019,7,28,8,GP127F,2521,7,0.13,1,
2019,7,28,8,GP127F,2560,2,0.02,1,
2019,7,28,8,GP127F,4210,11,0.35,1,
2019,7,28,8,GP127F,4312,2,0.13,1,
2019,7,28,8,GP127F,4322,1,0.08,1,
2019,7,28,8,GP127F,6123,15,4.53,1,
2019,7,28,8,GP127F,6500,111,1.99,1,
2019,7,28,8,GP127F,8300,1,0.4,1,
2019,7,28,8,GP127F,8500,2,5.64,1,
2019,7,28,9,GP125F,10,1,0.06,1,
2019,7,28,9,GP125F,40,273,10.56,1,
2019,7,28,9,GP125F,42,12,0.84,1,
2019,7,28,9,GP125F,301,1,0.12,1,
2019,7,28,9,GP125F,340,1,0.01,1,
2019,7,28,9,GP125F,350,1,0.02,1,
2019,7,28,9,GP125F,502,1,0.01,1,
2019,7,28,9,GP125F,512,2,0.09,1,
2019,7,28,9,GP125F,620,3,0.81,1,
2019,7,28,9,GP125F,626,8,0.16,1,
2019,7,28,9,GP125F,1827,3,0.46,1,
2019,7,28,9,GP125F,2521,12,0.75,1,
2019,7,28,9,GP125F,4210,1,0.03,1,
2019,7,28,9,GP125F,6123,5,0.63,1,
2019,7,28,9,GP125F,6300,6,1.34,1,
2019,7,28,9,GP125F,6400,26,1.17,1,
2019,7,28,9,GP125F,6500,20,2.02,1,
2019,7,28,10,GP113F,40,424,19.06,1,
2019,7,28,10,GP113F,42,17,1.9,1,
2019,7,28,10,GP113F,304,1,0.02,1,
2019,7,28,10,GP113F,350,1,0.04,1,
2019,7,28,10,GP113F,512,2,0.18,1,
2019,7,28,10,GP113F,620,2,0.52,1,
2019,7,28,10,GP113F,1510,2,0.32,1,
2019,7,28,10,GP113F,2521,2,0.01,1,
2019,7,28,10,GP113F,2560,1,0.01,1,
2019,7,28,10,GP113F,4210,10,0.38,1,
2019,7,28,10,GP113F,6123,14,1.65,1,
2019,7,28,10,GP113F,6300,5,1.38,1,
2019,7,28,10,GP113F,6500,338,6.8,1,
2019,7,29,1,GP084A2,10,15,0.24,1,
2019,7,29,1,GP084A2,40,192,3.97,1,
2019,7,29,1,GP084A2,42,74,4.22,1,
2019,7,29,1,GP084A2,301,5,0.58,1,
2019,7,29,1,GP084A2,302,1,0.01,1,
2019,7,29,1,GP084A2,304,4,0.06,1,
2019,7,29,1,GP084A2,1510,10,0.25,1,
2019,7,29,1,GP084A2,2100,13,0.06,1,
2019,7,29,1,GP084A2,2521,4,0.88,1,
2019,7,29,1,GP084A2,4210,8,0.24,1,
2019,7,29,1,GP084A2,4304,1,0.11,1,
2019,7,29,1,GP084A2,4511,2,0.05,1,
2019,7,29,1,GP084A2,6123,9,1.48,1,
2019,7,29,1,GP084A2,6400,59,3.22,1,
2019,7,29,2,GP077F,10,21,0.87,1,
2019,7,29,2,GP077F,40,56,2.21,1,
2019,7,29,2,GP077F,42,73,4.84,1,
2019,7,29,2,GP077F,304,5,0.03,1,
2019,7,29,2,GP077F,512,2,0.18,1,
2019,7,29,2,GP077F,620,1,0.04,1,
2019,7,29,2,GP077F,626,3,0.08,1,
2019,7,29,2,GP077F,2527,1,0.21,1,
2019,7,29,2,GP077F,3100,1,0.01,1,
2019,7,29,2,GP077F,4210,1,0.02,1,
2019,7,29,2,GP077F,4312,1,0.08,1,
2019,7,29,2,GP077F,6123,6,0.38,1,
2019,7,29,2,GP077F,6400,19,0.66,1,
2019,7,29,2,GP077F,6600,2,1.12,1,
2019,7,29,2,GP077F,8300,1,0.04,1,
2019,7,29,3,GP068F,10,1,0.01,1,
2019,7,29,3,GP068F,40,678,33.2,1,
2019,7,29,3,GP068F,42,4,0.26,1,
2019,7,29,3,GP068F,64,1,0.01,1,
2019,7,29,3,GP068F,304,2,0.06,1,
2019,7,29,3,GP068F,350,2,0.06,1,
2019,7,29,3,GP068F,512,2,0.18,1,
2019,7,29,3,GP068F,623,2,0.01,1,
2019,7,29,3,GP068F,640,1,0.09,1,
2019,7,29,3,GP068F,2521,2,0.08,1,
2019,7,29,3,GP068F,2527,5,0.65,1,
2019,7,29,3,GP068F,4210,2,0.15,1,
2019,7,29,3,GP068F,4304,1,0.02,1,
2019,7,29,3,GP068F,6123,9,1.66,1,
2019,7,29,3,GP068F,6500,304,7.46,1,
2019,7,29,6,GP049A2,10,3,0.07,1,
2019,7,29,6,GP049A2,42,6,0.26,1,
2019,7,29,6,GP049A2,118,1,0.17,1,
2019,7,29,6,GP049A2,301,1,0.19,1,
2019,7,29,6,GP049A2,2527,2,0.22,1,
2019,7,29,6,GP049A2,2560,1,0.01,1,
2019,7,29,6,GP049A2,4210,5,0.3,1,
2019,7,29,6,GP049A2,4322,1,0.06,1,
2019,7,29,6,GP049A2,6113,1,0.02,1,
2019,7,29,6,GP049A2,6123,1,0.14,1,
2019,7,29,6,GP049A2,6400,3,0.28,1,
2019,7,29,6,GP049A2,6500,1,0.01,1,
2019,7,29,7,GP061F,10,2,1.81,1,
2019,7,29,7,GP061F,40,196,6.84,1,
2019,7,29,7,GP061F,42,15,1.14,1,
2019,7,29,7,GP061F,304,3,0.11,1,
2019,7,29,7,GP061F,313,1,0.01,1,
2019,7,29,7,GP061F,340,3,0.03,1,
2019,7,29,7,GP061F,512,15,0.68,1,
2019,7,29,7,GP061F,640,1,0.14,1,
2019,7,29,7,GP061F,1510,1,0.04,1,
2019,7,29,7,GP061F,2521,26,0.57,1,
2019,7,29,7,GP061F,4210,4,0.1,1,
2019,7,29,7,GP061F,4342,1,0.09,1,
2019,7,29,7,GP061F,6123,43,10.39,1,
2019,7,29,7,GP061F,6400,2,0.14,1,
2019,7,29,8,GP076F,40,233,18.52,1,
2019,7,29,8,GP076F,42,2,0.05,1,
2019,7,29,8,GP076F,512,6,0.36,1,
2019,7,29,8,GP076F,623,1,0.01,1,
2019,7,29,8,GP076F,2521,1,0.01,1,
2019,7,29,8,GP076F,2560,7,0.35,1,
2019,7,29,8,GP076F,4210,4,0.11,1,
2019,7,29,10,GP080A1,23,1,0.03,1,
2019,7,29,10,GP080A1,40,121,5.42,1,
2019,7,29,10,GP080A1,302,2,0.15,1,
2019,7,29,10,GP080A1,304,1,0.01,1,
2019,7,29,10,GP080A1,313,4,0.02,1,
2019,7,29,10,GP080A1,620,4,0.08,1,
2019,7,29,10,GP080A1,626,2,0.05,1,
2019,7,29,10,GP080A1,2100,137,0.52,1,
2019,7,29,10,GP080A1,2521,2,0.21,1,
2019,7,29,10,GP080A1,4210,1,0.02,1,
2019,7,29,10,GP080A1,6123,8,1.23,1,
2019,7,29,10,GP080A1,6400,10,0.59,1,
2019,7,29,10,GP080A1,6500,41,1.2,1,
2019,7,29,10,GP080A1,8627,1,0.21,1,
2019,7,29,11,GP088F,40,436,21.22,1,
2019,7,29,11,GP088F,42,3,0.18,1,
2019,7,29,11,GP088F,301,2,0.23,1,
2019,7,29,11,GP088F,304,1,0.05,1,
2019,7,29,11,GP088F,340,2,NA,1,
2019,7,29,11,GP088F,350,1,0.03,1,
2019,7,29,11,GP088F,512,4,0.17,1,
2019,7,29,11,GP088F,623,2,0.01,1,
2019,7,29,11,GP088F,880,1,0.01,1,
2019,7,29,11,GP088F,1823,1,0.12,1,
2019,7,29,11,GP088F,2521,5,0.08,1,
2019,7,29,11,GP088F,6123,9,1.42,1,
2019,7,29,11,GP088F,6500,146,3.02,1,
2019,7,30,1,GP106F,10,2,0.08,1,
2019,7,30,1,GP106F,40,529,21.39,1,
2019,7,30,1,GP106F,42,3,0.23,1,
2019,7,30,1,GP106F,301,1,0.22,1,
2019,7,30,1,GP106F,304,1,0.01,1,
2019,7,30,1,GP106F,350,6,0.18,1,
2019,7,30,1,GP106F,620,2,0.08,1,
2019,7,30,1,GP106F,626,11,0.22,1,
2019,7,30,1,GP106F,1510,3,0.27,1,
2019,7,30,1,GP106F,2100,24,0.12,1,
2019,7,30,1,GP106F,2521,10,0.69,1,
2019,7,30,1,GP106F,4210,8,0.28,1,
2019,7,30,1,GP106F,4304,1,0.17,1,
2019,7,30,1,GP106F,4312,1,0.1,1,
2019,7,30,1,GP106F,6123,15,1.92,1,
2019,7,30,1,GP106F,6400,22,1.18,1,
2019,7,30,1,GP106F,6500,116,3.11,1,
2019,7,30,1,GP106F,8300,5,0.36,1,
2019,7,30,1,GP106F,8500,1,1.08,1,
2019,7,30,4,GP105A2,10,1,0.42,1,
2019,7,30,4,GP105A2,40,224,11.13,1,
2019,7,30,4,GP105A2,42,6,0.26,1,
2019,7,30,4,GP105A2,302,4,0.43,1,
2019,7,30,4,GP105A2,304,5,0.16,1,
2019,7,30,4,GP105A2,512,14,0.59,1,
2019,7,30,4,GP105A2,1823,1,0.23,1,
2019,7,30,4,GP105A2,2521,3,0.17,1,
2019,7,30,4,GP105A2,4210,2,0.12,1,
2019,7,30,4,GP105A2,4312,1,0.08,1,
2019,7,30,4,GP105A2,6123,42,11.89,1,
2019,7,30,4,GP105A2,6400,4,0.41,1,
2019,7,30,4,GP105A2,6500,173,3.5,1,
2019,7,30,4,GP105A2,8627,1,0.08,1,
2019,7,30,5,GP124F,40,306,17.14,1,
2019,7,30,5,GP124F,350,1,0.02,1,
2019,7,30,5,GP124F,512,5,0.26,1,
2019,7,30,5,GP124F,620,2,1.15,1,
2019,7,30,5,GP124F,2521,1,0.13,1,
2019,7,30,5,GP124F,2560,1,0.02,1,
2019,7,30,5,GP124F,4342,1,0.04,1,
2019,7,30,5,GP124F,6123,2,0.32,1,
2019,7,30,5,GP124F,6500,928,22.28,1,
2019,7,30,6,GP097F,23,1,0.02,1,
2019,7,30,6,GP097F,40,314,13.65,1,
2019,7,30,6,GP097F,304,1,0.02,1,
2019,7,30,6,GP097F,501,1,0.03,1,
2019,7,30,6,GP097F,512,1,0.08,1,
2019,7,30,6,GP097F,620,2,0.43,1,
2019,7,30,6,GP097F,626,7,0.13,1,
2019,7,30,6,GP097F,631,1,0.09,1,
2019,7,30,6,GP097F,1510,3,0.05,1,
2019,7,30,6,GP097F,2521,16,0.94,1,
2019,7,30,6,GP097F,2560,2,0.06,1,
2019,7,30,6,GP097F,4210,4,0.09,1,
2019,7,30,6,GP097F,6123,16,2.72,1,
2019,7,30,6,GP097F,6500,126,2.81,1,
2019,7,30,6,GP097F,8300,1,0.04,1,
2019,7,30,6,GP097F,8324,1,0.02,1,
2019,7,30,6,GP097F,8627,1,0.89,1,
2019,7,30,7,GP079F,40,229,22.74,1,
2019,7,30,7,GP079F,512,5,0.56,1,
2019,7,30,7,GP079F,2560,4,0.16,1,
2019,7,30,7,GP079F,4342,4,0.18,1,
2019,7,30,7,GP079F,4511,1,0.04,1,
2019,7,30,7,GP079F,6113,1,0.04,1,
2019,7,30,7,GP079F,6123,2,0.24,1,
2019,7,30,8,GP090F,40,252,21.62,1,
2019,7,30,8,GP090F,512,3,0.16,1,
2019,7,30,8,GP090F,622,2,0.03,1,
2019,7,30,8,GP090F,2560,6,0.17,1,
2019,7,30,8,GP090F,4210,1,0.02,1,
2019,7,30,8,GP090F,4342,7,0.28,1,
2019,7,30,10,GP067A1,40,276,8.76,1,
2019,7,30,10,GP067A1,304,1,0.01,1,
2019,7,30,10,GP067A1,313,34,0.38,1,
2019,7,30,10,GP067A1,512,12,0.46,1,
2019,7,30,10,GP067A1,620,1,0.01,1,
2019,7,30,10,GP067A1,622,1,0.03,1,
2019,7,30,10,GP067A1,623,1,0.01,1,
2019,7,30,10,GP067A1,2521,6,0.22,1,
2019,7,30,10,GP067A1,2560,19,0.69,1,
2019,7,30,10,GP067A1,4210,2,0.19,1,
2019,7,30,10,GP067A1,4304,2,0.14,1,
2019,7,30,10,GP067A1,4342,14,0.5,1,
2019,7,30,10,GP067A1,6123,28,6.28,1,
2019,7,30,10,GP067A1,8300,8,2.53,1,
2019,7,30,11,GP066F,40,84,10.53,1,
2019,7,30,11,GP066F,302,1,0.11,1,
2019,7,30,11,GP066F,350,1,0.02,1,
2019,7,30,11,GP066F,622,4,0.04,1,
2019,7,30,11,GP066F,4210,2,0.16,1,
2019,7,30,11,GP066F,4342,5,0.23,1,
2019,7,30,11,GP066F,6123,2,0.48,1,
2019,7,30,12,GP050F,40,182,11.92,1,
2019,7,30,12,GP050F,304,1,0.01,1,
2019,7,30,12,GP050F,340,2,0.02,1,
2019,7,30,12,GP050F,512,2,0.16,1,
2019,7,30,12,GP050F,623,1,0.01,1,
2019,7,30,12,GP050F,2521,11,0.19,1,
2019,7,30,12,GP050F,4210,8,0.31,1,
2019,7,30,12,GP050F,6123,26,10.52,1,
2019,7,30,12,GP050F,6500,158,2.99,1,
2019,7,30,13,GP048F,40,237,13.6,1,
2019,7,30,13,GP048F,302,1,0.11,1,
2019,7,30,13,GP048F,304,3,0.07,1,
2019,7,30,13,GP048F,313,3,0.03,1,
2019,7,30,13,GP048F,350,2,0.06,1,
2019,7,30,13,GP048F,512,17,1.16,1,
2019,7,30,13,GP048F,2100,122,0.64,1,
2019,7,30,13,GP048F,2521,1,0.02,1,
2019,7,30,13,GP048F,2560,6,0.22,1,
2019,7,30,13,GP048F,4210,4,0.15,1,
2019,7,30,13,GP048F,4304,1,0.06,1,
2019,7,30,13,GP048F,4511,1,0.07,1,
2019,7,30,13,GP048F,6123,30,8.14,1,
2019,7,30,13,GP048F,6500,148,3.57,1,
2019,7,31,1,GP046F,10,20,0.59,1,
2019,7,31,1,GP046F,23,1,0.04,1,
2019,7,31,1,GP046F,40,48,0.54,1,
2019,7,31,1,GP046F,42,17,0.77,1,
2019,7,31,1,GP046F,118,2,0.16,1,
2019,7,31,1,GP046F,301,1,0.22,1,
2019,7,31,1,GP046F,304,4,0.03,1,
2019,7,31,1,GP046F,313,1,0.01,1,
2019,7,31,1,GP046F,340,1,0.01,1,
2019,7,31,1,GP046F,512,25,0.71,1,
2019,7,31,1,GP046F,640,1,0.14,1,
2019,7,31,1,GP046F,1823,7,1.74,1,
2019,7,31,1,GP046F,2100,171,0.49,1,
2019,7,31,1,GP046F,2521,8,0.61,1,
2019,7,31,1,GP046F,2527,5,0.88,1,
2019,7,31,1,GP046F,2550,1,0.42,1,
2019,7,31,1,GP046F,2560,4,0.18,1,
2019,7,31,1,GP046F,4210,4,0.22,1,
2019,7,31,1,GP046F,4312,1,0.08,1,
2019,7,31,1,GP046F,6113,2,1.03,1,
2019,7,31,1,GP046F,6123,10,1.76,1,
2019,7,31,1,GP046F,6400,54,3.75,1,
2019,7,31,1,GP046F,6600,3,2.12,1,
2019,7,31,1,GP046F,8300,2,0.14,1,
2019,7,31,1,GP046F,8500,1,1.1,1,
2019,7,31,1,GP046F,8627,1,0.24,1,
2019,7,31,2,GP044F,10,9,0.32,1,
2019,7,31,2,GP044F,40,4,0.11,1,
2019,7,31,2,GP044F,42,2,0.01,1,
2019,7,31,2,GP044F,301,2,0.48,1,
2019,7,31,2,GP044F,304,1,0.02,1,
2019,7,31,2,GP044F,340,3,0.01,1,
2019,7,31,2,GP044F,1510,1,0.62,1,
2019,7,31,2,GP044F,2100,452,1.48,1,
2019,7,31,2,GP044F,2521,6,0.02,1,
2019,7,31,2,GP044F,2527,7,0.86,1,
2019,7,31,2,GP044F,2550,1,0.29,1,
2019,7,31,2,GP044F,4210,14,1.07,1,
2019,7,31,2,GP044F,4322,9,0.64,1,
2019,7,31,2,GP044F,6113,3,0.84,1,
2019,7,31,2,GP044F,6123,6,0.57,1,
2019,7,31,2,GP044F,6400,147,3.41,1,
2019,7,31,2,GP044F,6600,1,0.54,1,
2019,7,31,2,GP044F,8627,1,0.32,1,
2019,7,31,3,GP025F,10,1,0.02,1,
2019,7,31,3,GP025F,40,11,1.13,1,
2019,7,31,3,GP025F,64,2,0.03,1,
2019,7,31,3,GP025F,301,1,0.08,1,
2019,7,31,3,GP025F,302,4,0.19,1,
2019,7,31,3,GP025F,304,1,0.01,1,
2019,7,31,3,GP025F,340,2,0.01,1,
2019,7,31,3,GP025F,502,2,0.05,1,
2019,7,31,3,GP025F,512,27,1.01,1,
2019,7,31,3,GP025F,622,1,0.02,1,
2019,7,31,3,GP025F,623,1,0.01,1,
2019,7,31,3,GP025F,626,6,0.07,1,
2019,7,31,3,GP025F,2100,1554,8.08,1,
2019,7,31,3,GP025F,6113,1,0.28,1,
2019,7,31,3,GP025F,6123,4,0.36,1,
2019,7,31,3,GP025F,6300,10,1.63,1,
2019,7,31,3,GP025F,6400,3,0.28,1,
2019,7,31,3,GP025F,6600,1,0.39,1,
2019,7,31,3,GP025F,8300,13,1.04,1,
2019,7,31,4,GP036F,10,12,0.26,1,
2019,7,31,4,GP036F,40,23,0.4,1,
2019,7,31,4,GP036F,42,15,0.68,1,
2019,7,31,4,GP036F,64,3,0.03,1,
2019,7,31,4,GP036F,300,1,0.06,1,
2019,7,31,4,GP036F,304,4,0.03,1,
2019,7,31,4,GP036F,340,7,0.05,1,
2019,7,31,4,GP036F,512,8,0.49,1,
2019,7,31,4,GP036F,2100,77,0.33,1,
2019,7,31,4,GP036F,2521,13,1.32,1,
2019,7,31,4,GP036F,2527,10,1.47,1,
2019,7,31,4,GP036F,4210,10,0.61,1,
2019,7,31,4,GP036F,4304,1,0.08,1,
2019,7,31,4,GP036F,4511,1,0.11,1,
2019,7,31,4,GP036F,6113,2,0.86,1,
2019,7,31,4,GP036F,6123,7,1.24,1,
2019,7,31,4,GP036F,6400,18,1.22,1,
2019,7,31,4,GP036F,6600,2,0.67,1,
2019,7,31,4,GP036F,8300,2,0.22,1,
2019,7,31,5,GP026F,10,60,1.19,1,
2019,7,31,5,GP026F,31,1,0.01,1,
2019,7,31,5,GP026F,40,27,0.71,1,
2019,7,31,5,GP026F,42,32,2.35,1,
2019,7,31,5,GP026F,302,1,0.05,1,
2019,7,31,5,GP026F,340,2,0.01,1,
2019,7,31,5,GP026F,501,2,0.06,1,
2019,7,31,5,GP026F,512,12,0.61,1,
2019,7,31,5,GP026F,631,2,0.04,1,
2019,7,31,5,GP026F,1510,1,0.07,1,
2019,7,31,5,GP026F,2521,3,0.07,1,
2019,7,31,5,GP026F,2527,4,0.46,1,
2019,7,31,5,GP026F,2550,1,0.41,1,
2019,7,31,5,GP026F,2560,1,0.03,1,
2019,7,31,5,GP026F,4210,1,0.07,1,
2019,7,31,5,GP026F,6121,1,0.32,1,
2019,7,31,5,GP026F,6123,17,3.1,1,
2019,7,31,5,GP026F,6400,2,0.13,1,
2019,7,31,5,GP026F,6500,3,0.05,1,
2019,7,31,5,GP026F,6600,2,0.81,1,
2019,7,31,6,GP024F,40,63,1.91,1,
2019,7,31,6,GP024F,42,2,0.13,1,
2019,7,31,6,GP024F,302,7,0.62,1,
2019,7,31,6,GP024F,512,6,0.33,1,
2019,7,31,6,GP024F,2521,2,0.4,1,
2019,7,31,6,GP024F,2550,1,0.17,1,
2019,7,31,6,GP024F,2560,7,0.43,1,
2019,7,31,6,GP024F,3200,1,0.11,1,
2019,7,31,6,GP024F,4304,1,0.08,1,
2019,7,31,6,GP024F,6123,8,2.22,1,
2019,7,31,6,GP024F,6500,66,2.12,1,
2019,7,31,6,GP024F,6600,1,0.42,1,
2019,7,31,7,GP016F,10,1,0.04,1,
2019,7,31,7,GP016F,31,1,0.01,1,
2019,7,31,7,GP016F,40,129,5.08,1,
2019,7,31,7,GP016F,42,49,3.09,1,
2019,7,31,7,GP016F,64,2,0.01,1,
2019,7,31,7,GP016F,302,31,0.39,1,
2019,7,31,7,GP016F,304,4,0.07,1,
2019,7,31,7,GP016F,340,1,0.01,1,
2019,7,31,7,GP016F,501,1,0.03,1,
2019,7,31,7,GP016F,512,13,0.73,1,
2019,7,31,7,GP016F,622,2,0.01,1,
2019,7,31,7,GP016F,2521,2,0.42,1,
2019,7,31,7,GP016F,2527,1,0.18,1,
2019,7,31,7,GP016F,2560,1,0.02,1,
2019,7,31,7,GP016F,3200,11,1.56,1,
