year,tow.id,species,length,length.unit,length.precision
2015,GP191F,40,19,cm,1
2015,GP191F,40,19,cm,1
2015,GP191F,40,19,cm,1
2015,GP191F,40,20,cm,1
2015,GP191F,40,20,cm,1
2015,GP191F,40,20,cm,1
2015,GP191F,40,21,cm,1
2015,GP191F,40,21,cm,1
2015,GP191F,40,21,cm,1
2015,GP191F,40,22,cm,1
2015,GP191F,40,22,cm,1
2015,GP191F,40,22,cm,1
2015,GP191F,40,22,cm,1
2015,GP191F,40,22,cm,1
2015,GP191F,40,23,cm,1
2015,GP191F,40,23,cm,1
2015,GP191F,40,23,cm,1
2015,GP191F,40,23,cm,1
2015,GP191F,40,24,cm,1
2015,GP191F,40,24,cm,1
2015,GP191F,40,24,cm,1
2015,GP191F,40,24,cm,1
2015,GP191F,40,24,cm,1
2015,GP191F,40,25,cm,1
2015,GP191F,40,25,cm,1
2015,GP191F,40,26,cm,1
2015,GP191F,40,26,cm,1
2015,GP191F,40,27,cm,1
2015,GP191F,40,27,cm,1
2015,GP191F,40,27,cm,1
2015,GP191F,40,28,cm,1
2015,GP191F,40,29,cm,1
2015,GP191F,40,31,cm,1
2015,GP191F,40,31,cm,1
2015,GP191F,40,32,cm,1
2015,GP191F,40,33,cm,1
2015,GP191F,40,35,cm,1
2015,GP191F,118,28,cm,1
2015,GP191F,118,35,cm,1
2015,GP191F,502,8,cm,1
2015,GP191F,620,21,cm,1
2015,GP193F,10,30,cm,1
2015,GP193F,40,8,cm,1
2015,GP193F,40,8,cm,1
2015,GP193F,40,8,cm,1
2015,GP193F,40,8,cm,1
2015,GP193F,40,8,cm,1
2015,GP193F,40,9,cm,1
2015,GP193F,40,9,cm,1
2015,GP193F,40,9,cm,1
2015,GP193F,40,10,cm,1
2015,GP193F,40,10,cm,1
2015,GP193F,40,10,cm,1
2015,GP193F,40,10,cm,1
2015,GP193F,40,10,cm,1
2015,GP193F,40,10,cm,1
2015,GP193F,40,10,cm,1
2015,GP193F,40,10,cm,1
2015,GP193F,40,11,cm,1
2015,GP193F,40,11,cm,1
2015,GP193F,40,12,cm,1
2015,GP193F,40,12,cm,1
2015,GP193F,40,12,cm,1
2015,GP193F,40,12,cm,1
2015,GP193F,40,12,cm,1
2015,GP193F,40,13,cm,1
2015,GP193F,40,13,cm,1
2015,GP193F,40,13,cm,1
2015,GP193F,40,13,cm,1
2015,GP193F,40,13,cm,1
2015,GP193F,40,13,cm,1
2015,GP193F,40,13,cm,1
2015,GP193F,40,13,cm,1
2015,GP193F,40,13,cm,1
2015,GP193F,40,13,cm,1
2015,GP193F,40,14,cm,1
2015,GP193F,40,14,cm,1
2015,GP193F,40,14,cm,1
2015,GP193F,40,14,cm,1
2015,GP193F,40,14,cm,1
2015,GP193F,40,14,cm,1
2015,GP193F,40,14,cm,1
2015,GP193F,40,15,cm,1
2015,GP193F,40,15,cm,1
2015,GP193F,40,15,cm,1
2015,GP193F,40,15,cm,1
2015,GP193F,40,16,cm,1
2015,GP193F,40,16,cm,1
2015,GP193F,40,16,cm,1
2015,GP193F,40,16,cm,1
2015,GP193F,40,16,cm,1
2015,GP193F,40,16,cm,1
2015,GP193F,40,16,cm,1
2015,GP193F,40,17,cm,1
2015,GP193F,40,17,cm,1
2015,GP193F,40,17,cm,1
2015,GP193F,40,17,cm,1
2015,GP193F,40,17,cm,1
2015,GP193F,40,17,cm,1
2015,GP193F,40,17,cm,1
2015,GP193F,40,17,cm,1
2015,GP193F,40,18,cm,1
2015,GP193F,40,18,cm,1
2015,GP193F,40,18,cm,1
2015,GP193F,40,18,cm,1
2015,GP193F,40,18,cm,1
2015,GP193F,40,18,cm,1
2015,GP193F,40,18,cm,1
2015,GP193F,40,18,cm,1
2015,GP193F,40,19,cm,1
2015,GP193F,40,19,cm,1
2015,GP193F,40,19,cm,1
2015,GP193F,40,19,cm,1
2015,GP193F,40,19,cm,1
2015,GP193F,40,19,cm,1
2015,GP193F,40,19,cm,1
2015,GP193F,40,19,cm,1
2015,GP193F,40,20,cm,1
2015,GP193F,40,20,cm,1
2015,GP193F,40,20,cm,1
2015,GP193F,40,20,cm,1
2015,GP193F,40,20,cm,1
2015,GP193F,40,21,cm,1
2015,GP193F,40,21,cm,1
2015,GP193F,40,21,cm,1
2015,GP193F,40,21,cm,1
2015,GP193F,40,21,cm,1
2015,GP193F,40,21,cm,1
2015,GP193F,40,21,cm,1
2015,GP193F,40,21,cm,1
2015,GP193F,40,21,cm,1
2015,GP193F,40,22,cm,1
2015,GP193F,40,22,cm,1
2015,GP193F,40,22,cm,1
2015,GP193F,40,22,cm,1
2015,GP193F,40,23,cm,1
2015,GP193F,40,23,cm,1
2015,GP193F,40,23,cm,1
2015,GP193F,40,23,cm,1
2015,GP193F,40,24,cm,1
2015,GP193F,40,24,cm,1
2015,GP193F,40,24,cm,1
2015,GP193F,40,24,cm,1
2015,GP193F,40,24,cm,1
2015,GP193F,40,25,cm,1
2015,GP193F,40,26,cm,1
2015,GP193F,40,26,cm,1
2015,GP193F,40,26,cm,1
2015,GP193F,40,26,cm,1
2015,GP193F,40,27,cm,1
2015,GP193F,40,27,cm,1
2015,GP193F,40,27,cm,1
2015,GP193F,40,28,cm,1
2015,GP193F,40,28,cm,1
2015,GP193F,40,29,cm,1
2015,GP193F,40,33,cm,1
2015,GP193F,40,35,cm,1
2015,GP193F,40,36,cm,1
2015,GP193F,63,11,cm,1
2015,GP193F,63,11,cm,1
2015,GP193F,63,11,cm,1
2015,GP193F,63,11,cm,1
2015,GP193F,63,11,cm,1
2015,GP193F,63,12,cm,1
2015,GP193F,63,12,cm,1
2015,GP193F,63,12,cm,1
2015,GP193F,63,12,cm,1
2015,GP193F,63,12,cm,1
2015,GP193F,63,13,cm,1
2015,GP193F,63,13,cm,1
2015,GP193F,63,13,cm,1
2015,GP193F,63,13,cm,1
2015,GP193F,63,13,cm,1
2015,GP193F,63,15,cm,1
2015,GP193F,63,16,cm,1
2015,GP193F,302,20,cm,1
2015,GP193F,302,21,cm,1
2015,GP193F,502,38,cm,1
2015,GP195F,40,9,cm,1
2015,GP195F,40,10,cm,1
2015,GP195F,40,11,cm,1
2015,GP195F,40,11,cm,1
2015,GP195F,40,13,cm,1
2015,GP195F,40,14,cm,1
2015,GP195F,40,14,cm,1
2015,GP195F,40,15,cm,1
2015,GP195F,40,15,cm,1
2015,GP195F,40,15,cm,1
2015,GP195F,40,16,cm,1
2015,GP195F,40,16,cm,1
2015,GP195F,40,16,cm,1
2015,GP195F,40,16,cm,1
2015,GP195F,40,17,cm,1
2015,GP195F,40,17,cm,1
2015,GP195F,40,17,cm,1
2015,GP195F,40,17,cm,1
2015,GP195F,40,17,cm,1
2015,GP195F,40,17,cm,1
2015,GP195F,40,18,cm,1
2015,GP195F,40,18,cm,1
2015,GP195F,40,18,cm,1
2015,GP195F,40,19,cm,1
2015,GP195F,40,19,cm,1
2015,GP195F,40,19,cm,1
2015,GP195F,40,19,cm,1
2015,GP195F,40,19,cm,1
2015,GP195F,40,19,cm,1
2015,GP195F,40,19,cm,1
2015,GP195F,40,19,cm,1
2015,GP195F,40,20,cm,1
2015,GP195F,40,20,cm,1
2015,GP195F,40,20,cm,1
2015,GP195F,40,20,cm,1
2015,GP195F,40,20,cm,1
2015,GP195F,40,21,cm,1
2015,GP195F,40,21,cm,1
2015,GP195F,40,21,cm,1
2015,GP195F,40,21,cm,1
2015,GP195F,40,21,cm,1
2015,GP195F,40,21,cm,1
2015,GP195F,40,21,cm,1
2015,GP195F,40,22,cm,1
2015,GP195F,40,22,cm,1
2015,GP195F,40,22,cm,1
2015,GP195F,40,23,cm,1
2015,GP195F,40,23,cm,1
2015,GP195F,40,23,cm,1
2015,GP195F,40,23,cm,1
2015,GP195F,40,23,cm,1
2015,GP195F,40,23,cm,1
2015,GP195F,40,24,cm,1
2015,GP195F,40,25,cm,1
2015,GP195F,40,25,cm,1
2015,GP195F,40,27,cm,1
2015,GP195F,40,28,cm,1
2015,GP195F,40,28,cm,1
2015,GP195F,40,29,cm,1
2015,GP195F,40,30,cm,1
2015,GP195F,64,14,cm,1
2015,GP195F,64,14,cm,1
2015,GP195F,620,41,cm,1
2015,GP199F,23,20,cm,1
2015,GP199F,40,12,cm,1
2015,GP199F,40,13,cm,1
2015,GP199F,40,14,cm,1
2015,GP199F,40,14,cm,1
2015,GP199F,40,14,cm,1
2015,GP199F,40,14,cm,1
2015,GP199F,40,15,cm,1
2015,GP199F,40,15,cm,1
2015,GP199F,40,15,cm,1
2015,GP199F,40,15,cm,1
2015,GP199F,40,15,cm,1
2015,GP199F,40,16,cm,1
2015,GP199F,40,16,cm,1
2015,GP199F,40,16,cm,1
2015,GP199F,40,17,cm,1
2015,GP199F,40,17,cm,1
2015,GP199F,40,17,cm,1
2015,GP199F,40,17,cm,1
2015,GP199F,40,17,cm,1
2015,GP199F,40,17,cm,1
2015,GP199F,40,17,cm,1
2015,GP199F,40,18,cm,1
2015,GP199F,40,18,cm,1
2015,GP199F,40,18,cm,1
2015,GP199F,40,18,cm,1
2015,GP199F,40,18,cm,1
2015,GP199F,40,18,cm,1
2015,GP199F,40,18,cm,1
2015,GP199F,40,18,cm,1
2015,GP199F,40,18,cm,1
2015,GP199F,40,19,cm,1
2015,GP199F,40,19,cm,1
2015,GP199F,40,19,cm,1
2015,GP199F,40,19,cm,1
2015,GP199F,40,19,cm,1
2015,GP199F,40,19,cm,1
2015,GP199F,40,19,cm,1
2015,GP199F,40,19,cm,1
2015,GP199F,40,20,cm,1
2015,GP199F,40,20,cm,1
2015,GP199F,40,20,cm,1
2015,GP199F,40,20,cm,1
2015,GP199F,40,20,cm,1
2015,GP199F,40,21,cm,1
2015,GP199F,40,21,cm,1
2015,GP199F,40,21,cm,1
2015,GP199F,40,21,cm,1
2015,GP199F,40,21,cm,1
2015,GP199F,40,21,cm,1
2015,GP199F,40,21,cm,1
2015,GP199F,40,21,cm,1
2015,GP199F,40,21,cm,1
2015,GP199F,40,21,cm,1
2015,GP199F,40,21,cm,1
2015,GP199F,40,22,cm,1
2015,GP199F,40,22,cm,1
2015,GP199F,40,22,cm,1
2015,GP199F,40,22,cm,1
2015,GP199F,40,22,cm,1
2015,GP199F,40,22,cm,1
2015,GP199F,40,22,cm,1
2015,GP199F,40,22,cm,1
2015,GP199F,40,22,cm,1
2015,GP199F,40,23,cm,1
2015,GP199F,40,23,cm,1
2015,GP199F,40,23,cm,1
2015,GP199F,40,23,cm,1
2015,GP199F,40,23,cm,1
2015,GP199F,40,23,cm,1
2015,GP199F,40,23,cm,1
2015,GP199F,40,24,cm,1
2015,GP199F,40,24,cm,1
2015,GP199F,40,24,cm,1
2015,GP199F,40,24,cm,1
2015,GP199F,40,24,cm,1
2015,GP199F,40,24,cm,1
2015,GP199F,40,24,cm,1
2015,GP199F,40,24,cm,1
2015,GP199F,40,25,cm,1
2015,GP199F,40,25,cm,1
2015,GP199F,40,25,cm,1
2015,GP199F,40,25,cm,1
2015,GP199F,40,25,cm,1
2015,GP199F,40,25,cm,1
2015,GP199F,40,25,cm,1
2015,GP199F,40,25,cm,1
2015,GP199F,40,25,cm,1
2015,GP199F,40,25,cm,1
2015,GP199F,40,25,cm,1
2015,GP199F,40,25,cm,1
2015,GP199F,40,26,cm,1
2015,GP199F,40,26,cm,1
2015,GP199F,40,26,cm,1
2015,GP199F,40,27,cm,1
2015,GP199F,40,27,cm,1
2015,GP199F,40,27,cm,1
2015,GP199F,40,27,cm,1
2015,GP199F,40,29,cm,1
2015,GP199F,40,29,cm,1
2015,GP199F,40,29,cm,1
2015,GP199F,40,30,cm,1
2015,GP199F,40,31,cm,1
2015,GP199F,40,31,cm,1
2015,GP199F,40,32,cm,1
2015,GP199F,40,32,cm,1
2015,GP199F,40,33,cm,1
2015,GP199F,40,36,cm,1
2015,GP199F,63,13,cm,1
2015,GP199F,302,22,cm,1
2015,GP199F,304,11,cm,1
2015,GP199F,304,11,cm,1
2015,GP199F,350,19,cm,1
2015,GP199F,350,21,cm,1
2015,GP199F,512,10,cm,1
2015,GP199F,512,14,cm,1
2015,GP199F,620,48,cm,1
2015,GP200F,40,12,cm,1
2015,GP200F,40,12,cm,1
2015,GP200F,40,13,cm,1
2015,GP200F,40,15,cm,1
2015,GP200F,40,15,cm,1
2015,GP200F,40,16,cm,1
2015,GP200F,40,16,cm,1
2015,GP200F,40,16,cm,1
2015,GP200F,40,16,cm,1
2015,GP200F,40,17,cm,1
2015,GP200F,40,18,cm,1
2015,GP200F,40,19,cm,1
2015,GP200F,40,19,cm,1
2015,GP200F,40,22,cm,1
2015,GP200F,40,22,cm,1
2015,GP200F,40,23,cm,1
2015,GP200F,40,23,cm,1
2015,GP200F,40,27,cm,1
2015,GP200F,40,28,cm,1
2015,GP200F,40,30,cm,1
2015,GP200F,40,31,cm,1
2015,GP200F,302,11,cm,1
2015,GP200F,302,14,cm,1
2015,GP200F,302,15,cm,1
2015,GP200F,302,15,cm,1
2015,GP200F,302,17,cm,1
2015,GP200F,302,17,cm,1
2015,GP200F,302,17,cm,1
2015,GP200F,302,17,cm,1
2015,GP200F,302,17,cm,1
2015,GP200F,302,17,cm,1
2015,GP200F,302,18,cm,1
2015,GP200F,302,18,cm,1
2015,GP200F,302,18,cm,1
2015,GP200F,302,18,cm,1
2015,GP200F,302,18,cm,1
2015,GP200F,302,18,cm,1
2015,GP200F,302,18,cm,1
2015,GP200F,302,19,cm,1
2015,GP200F,302,19,cm,1
2015,GP200F,302,19,cm,1
2015,GP200F,302,19,cm,1
2015,GP200F,302,20,cm,1
2015,GP200F,302,20,cm,1
2015,GP200F,302,21,cm,1
2015,GP200F,302,23,cm,1
2015,GP200F,313,6,cm,1
2015,GP200F,313,6,cm,1
2015,GP200F,313,7,cm,1
2015,GP200F,313,8,cm,1
2015,GP200F,313,9,cm,1
2015,GP200F,313,9,cm,1
2015,GP200F,313,9,cm,1
2015,GP200F,313,9,cm,1
2015,GP200F,313,9,cm,1
2015,GP201F,10,26,cm,1
2015,GP201F,10,27,cm,1
2015,GP201F,10,34,cm,1
2015,GP201F,40,11,cm,1
2015,GP201F,40,11,cm,1
2015,GP201F,40,11,cm,1
2015,GP201F,40,13,cm,1
2015,GP201F,40,13,cm,1
2015,GP201F,40,13,cm,1
2015,GP201F,40,14,cm,1
2015,GP201F,40,14,cm,1
2015,GP201F,40,14,cm,1
2015,GP201F,40,16,cm,1
2015,GP201F,40,16,cm,1
2015,GP201F,40,16,cm,1
2015,GP201F,40,16,cm,1
2015,GP201F,40,17,cm,1
2015,GP201F,40,18,cm,1
2015,GP201F,40,18,cm,1
2015,GP201F,40,18,cm,1
2015,GP201F,40,18,cm,1
2015,GP201F,40,19,cm,1
2015,GP201F,40,19,cm,1
2015,GP201F,40,19,cm,1
2015,GP201F,40,20,cm,1
2015,GP201F,40,20,cm,1
2015,GP201F,40,20,cm,1
2015,GP201F,40,21,cm,1
2015,GP201F,40,21,cm,1
2015,GP201F,40,22,cm,1
2015,GP201F,40,22,cm,1
2015,GP201F,40,22,cm,1
2015,GP201F,40,23,cm,1
2015,GP201F,40,24,cm,1
2015,GP201F,40,24,cm,1
2015,GP201F,40,25,cm,1
2015,GP201F,40,25,cm,1
2015,GP201F,40,26,cm,1
2015,GP201F,40,27,cm,1
2015,GP201F,40,29,cm,1
2015,GP201F,40,29,cm,1
2015,GP201F,40,30,cm,1
2015,GP201F,40,31,cm,1
2015,GP201F,40,31,cm,1
2015,GP201F,40,33,cm,1
2015,GP201F,40,34,cm,1
2015,GP201F,40,35,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,10,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,11,cm,1
2015,GP201F,63,12,cm,1
2015,GP201F,63,12,cm,1
2015,GP201F,63,12,cm,1
2015,GP201F,63,12,cm,1
2015,GP201F,63,12,cm,1
2015,GP201F,63,12,cm,1
2015,GP201F,63,12,cm,1
2015,GP201F,63,12,cm,1
2015,GP201F,63,12,cm,1
2015,GP201F,63,12,cm,1
2015,GP201F,63,13,cm,1
2015,GP201F,302,13,cm,1
2015,GP201F,303,8,cm,1
2015,GP201F,303,26,cm,1
2015,GP205F,10,35,cm,1
2015,GP205F,40,11,cm,1
2015,GP205F,40,12,cm,1
2015,GP205F,40,12,cm,1
2015,GP205F,40,13,cm,1
2015,GP205F,40,14,cm,1
2015,GP205F,40,14,cm,1
2015,GP205F,40,14,cm,1
2015,GP205F,40,14,cm,1
2015,GP205F,40,14,cm,1
2015,GP205F,40,14,cm,1
2015,GP205F,40,14,cm,1
2015,GP205F,40,14,cm,1
2015,GP205F,40,14,cm,1
2015,GP205F,40,14,cm,1
2015,GP205F,40,15,cm,1
2015,GP205F,40,15,cm,1
2015,GP205F,40,15,cm,1
2015,GP205F,40,15,cm,1
2015,GP205F,40,16,cm,1
2015,GP205F,40,16,cm,1
2015,GP205F,40,16,cm,1
2015,GP205F,40,16,cm,1
2015,GP205F,40,16,cm,1
2015,GP205F,40,17,cm,1
2015,GP205F,40,17,cm,1
2015,GP205F,40,17,cm,1
2015,GP205F,40,17,cm,1
2015,GP205F,40,17,cm,1
2015,GP205F,40,17,cm,1
2015,GP205F,40,17,cm,1
2015,GP205F,40,17,cm,1
2015,GP205F,40,18,cm,1
2015,GP205F,40,18,cm,1
2015,GP205F,40,18,cm,1
2015,GP205F,40,18,cm,1
2015,GP205F,40,18,cm,1
2015,GP205F,40,18,cm,1
2015,GP205F,40,18,cm,1
2015,GP205F,40,18,cm,1
2015,GP205F,40,18,cm,1
2015,GP205F,40,19,cm,1
2015,GP205F,40,19,cm,1
2015,GP205F,40,19,cm,1
2015,GP205F,40,19,cm,1
2015,GP205F,40,19,cm,1
2015,GP205F,40,19,cm,1
2015,GP205F,40,19,cm,1
2015,GP205F,40,19,cm,1
2015,GP205F,40,20,cm,1
2015,GP205F,40,20,cm,1
2015,GP205F,40,20,cm,1
2015,GP205F,40,20,cm,1
2015,GP205F,40,20,cm,1
2015,GP205F,40,20,cm,1
2015,GP205F,40,20,cm,1
2015,GP205F,40,20,cm,1
2015,GP205F,40,20,cm,1
2015,GP205F,40,20,cm,1
2015,GP205F,40,20,cm,1
2015,GP205F,40,20,cm,1
2015,GP205F,40,21,cm,1
2015,GP205F,40,21,cm,1
2015,GP205F,40,21,cm,1
2015,GP205F,40,21,cm,1
2015,GP205F,40,21,cm,1
2015,GP205F,40,21,cm,1
2015,GP205F,40,21,cm,1
2015,GP205F,40,21,cm,1
2015,GP205F,40,22,cm,1
2015,GP205F,40,22,cm,1
2015,GP205F,40,22,cm,1
2015,GP205F,40,22,cm,1
2015,GP205F,40,22,cm,1
2015,GP205F,40,22,cm,1
2015,GP205F,40,22,cm,1
2015,GP205F,40,22,cm,1
2015,GP205F,40,22,cm,1
2015,GP205F,40,22,cm,1
2015,GP205F,40,22,cm,1
2015,GP205F,40,23,cm,1
2015,GP205F,40,23,cm,1
2015,GP205F,40,23,cm,1
2015,GP205F,40,23,cm,1
2015,GP205F,40,23,cm,1
2015,GP205F,40,23,cm,1
2015,GP205F,40,23,cm,1
2015,GP205F,40,23,cm,1
2015,GP205F,40,24,cm,1
2015,GP205F,40,24,cm,1
2015,GP205F,40,24,cm,1
2015,GP205F,40,24,cm,1
2015,GP205F,40,24,cm,1
2015,GP205F,40,24,cm,1
2015,GP205F,40,25,cm,1
2015,GP205F,40,25,cm,1
2015,GP205F,40,26,cm,1
2015,GP205F,40,27,cm,1
2015,GP205F,40,28,cm,1
2015,GP205F,40,28,cm,1
2015,GP205F,40,29,cm,1
2015,GP205F,40,31,cm,1
2015,GP205F,41,34,cm,1
2015,GP205F,41,36,cm,1
2015,GP205F,302,18,cm,1
2015,GP205F,302,18,cm,1
2015,GP205F,302,19,cm,1
2015,GP205F,302,19,cm,1
2015,GP205F,350,20,cm,1
2015,GP205F,350,21,cm,1
2015,GP205F,620,40,cm,1
2015,GP205F,620,50,cm,1
2015,GP207F,10,23,cm,1
2015,GP207F,10,25,cm,1
2015,GP207F,10,26,cm,1
2015,GP207F,10,29,cm,1
2015,GP207F,23,8,cm,1
2015,GP207F,23,9,cm,1
2015,GP207F,40,21,cm,1
2015,GP207F,40,22,cm,1
2015,GP207F,40,23,cm,1
2015,GP207F,40,24,cm,1
2015,GP207F,40,29,cm,1
2015,GP207F,40,33,cm,1
2015,GP207F,40,39,cm,1
2015,GP207F,50,46,cm,1
2015,GP209F,10,24,cm,1
2015,GP209F,40,8,cm,1
2015,GP209F,40,9,cm,1
2015,GP209F,40,10,cm,1
2015,GP209F,40,10,cm,1
2015,GP209F,40,11,cm,1
2015,GP209F,40,11,cm,1
2015,GP209F,40,11,cm,1
2015,GP209F,40,12,cm,1
2015,GP209F,40,12,cm,1
2015,GP209F,40,12,cm,1
2015,GP209F,40,12,cm,1
2015,GP209F,40,12,cm,1
2015,GP209F,40,13,cm,1
2015,GP209F,40,14,cm,1
2015,GP209F,40,14,cm,1
2015,GP209F,40,14,cm,1
2015,GP209F,40,14,cm,1
2015,GP209F,40,15,cm,1
2015,GP209F,40,15,cm,1
2015,GP209F,40,15,cm,1
2015,GP209F,40,15,cm,1
2015,GP209F,40,15,cm,1
2015,GP209F,40,15,cm,1
2015,GP209F,40,15,cm,1
2015,GP209F,40,15,cm,1
2015,GP209F,40,15,cm,1
2015,GP209F,40,15,cm,1
2015,GP209F,40,15,cm,1
2015,GP209F,40,16,cm,1
2015,GP209F,40,16,cm,1
2015,GP209F,40,16,cm,1
2015,GP209F,40,16,cm,1
2015,GP209F,40,16,cm,1
2015,GP209F,40,16,cm,1
2015,GP209F,40,16,cm,1
2015,GP209F,40,16,cm,1
2015,GP209F,40,16,cm,1
2015,GP209F,40,16,cm,1
2015,GP209F,40,17,cm,1
2015,GP209F,40,17,cm,1
2015,GP209F,40,17,cm,1
2015,GP209F,40,17,cm,1
2015,GP209F,40,17,cm,1
2015,GP209F,40,17,cm,1
2015,GP209F,40,17,cm,1
2015,GP209F,40,17,cm,1
2015,GP209F,40,18,cm,1
2015,GP209F,40,18,cm,1
2015,GP209F,40,18,cm,1
2015,GP209F,40,18,cm,1
2015,GP209F,40,18,cm,1
2015,GP209F,40,18,cm,1
2015,GP209F,40,18,cm,1
2015,GP209F,40,19,cm,1
2015,GP209F,40,19,cm,1
2015,GP209F,40,19,cm,1
2015,GP209F,40,19,cm,1
2015,GP209F,40,19,cm,1
2015,GP209F,40,19,cm,1
2015,GP209F,40,19,cm,1
2015,GP209F,40,19,cm,1
2015,GP209F,40,19,cm,1
2015,GP209F,40,19,cm,1
2015,GP209F,40,19,cm,1
2015,GP209F,40,19,cm,1
2015,GP209F,40,19,cm,1
2015,GP209F,40,19,cm,1
2015,GP209F,40,19,cm,1
2015,GP209F,40,20,cm,1
2015,GP209F,40,20,cm,1
2015,GP209F,40,20,cm,1
2015,GP209F,40,20,cm,1
2015,GP209F,40,20,cm,1
2015,GP209F,40,20,cm,1
2015,GP209F,40,21,cm,1
2015,GP209F,40,21,cm,1
2015,GP209F,40,21,cm,1
2015,GP209F,40,21,cm,1
2015,GP209F,40,21,cm,1
2015,GP209F,40,21,cm,1
2015,GP209F,40,21,cm,1
2015,GP209F,40,22,cm,1
2015,GP209F,40,22,cm,1
2015,GP209F,40,22,cm,1
2015,GP209F,40,22,cm,1
2015,GP209F,40,22,cm,1
2015,GP209F,40,23,cm,1
2015,GP209F,40,23,cm,1
2015,GP209F,40,23,cm,1
2015,GP209F,40,23,cm,1
2015,GP209F,40,24,cm,1
2015,GP209F,40,24,cm,1
2015,GP209F,40,24,cm,1
2015,GP209F,40,25,cm,1
2015,GP209F,40,25,cm,1
2015,GP209F,40,28,cm,1
2015,GP209F,40,28,cm,1
2015,GP209F,40,31,cm,1
2015,GP209F,40,32,cm,1
2015,GP209F,63,20,cm,1
2015,GP209F,63,20,cm,1
2015,GP209F,63,21,cm,1
2015,GP209F,63,21,cm,1
2015,GP209F,63,21,cm,1
2015,GP209F,63,22,cm,1
2015,GP209F,63,24,cm,1
2015,GP209F,302,17,cm,1
2015,GP209F,302,21,cm,1
2015,GP209F,304,9,cm,1
2015,GP209F,304,10,cm,1
2015,GP209F,304,11,cm,1
2015,GP215F,10,23,cm,1
2015,GP215F,10,30,cm,1
2015,GP215F,10,31,cm,1
2015,GP215F,10,32,cm,1
2015,GP215F,10,33,cm,1
2015,GP215F,10,34,cm,1
2015,GP215F,10,35,cm,1
2015,GP215F,10,35,cm,1
2015,GP215F,10,36,cm,1
2015,GP215F,10,39,cm,1
2015,GP215F,10,40,cm,1
2015,GP215F,10,41,cm,1
2015,GP215F,40,13,cm,1
2015,GP215F,40,13,cm,1
2015,GP215F,40,14,cm,1
2015,GP215F,40,14,cm,1
2015,GP215F,40,14,cm,1
2015,GP215F,40,14,cm,1
2015,GP215F,40,15,cm,1
2015,GP215F,40,15,cm,1
2015,GP215F,40,15,cm,1
2015,GP215F,40,15,cm,1
2015,GP215F,40,16,cm,1
2015,GP215F,40,16,cm,1
2015,GP215F,40,17,cm,1
2015,GP215F,40,17,cm,1
2015,GP215F,40,17,cm,1
2015,GP215F,40,18,cm,1
2015,GP215F,40,18,cm,1
2015,GP215F,40,19,cm,1
2015,GP215F,40,19,cm,1
2015,GP215F,40,21,cm,1
2015,GP215F,40,21,cm,1
2015,GP215F,40,21,cm,1
2015,GP215F,40,22,cm,1
2015,GP215F,40,22,cm,1
2015,GP215F,40,22,cm,1
2015,GP215F,40,23,cm,1
2015,GP215F,40,23,cm,1
2015,GP215F,40,23,cm,1
2015,GP215F,40,23,cm,1
2015,GP215F,40,23,cm,1
2015,GP215F,40,23,cm,1
2015,GP215F,40,24,cm,1
2015,GP215F,40,24,cm,1
2015,GP215F,40,25,cm,1
2015,GP215F,40,25,cm,1
2015,GP215F,40,25,cm,1
2015,GP215F,40,26,cm,1
2015,GP215F,40,27,cm,1
2015,GP215F,40,28,cm,1
2015,GP215F,40,35,cm,1
