"year","tow.id","species","length","length.unit","length.precision","comment"
2019,"GP302F",40,129.8,"mm",1,""
2019,"GP302F",40,113.5,"mm",1,""
2019,"GP302F",40,65.9,"mm",1,""
2019,"GP302F",40,134.2,"mm",1,""
2019,"GP302F",40,273.5,"mm",1,""
2019,"GP302F",40,108,"mm",1,""
2019,"GP302F",40,193,"mm",1,""
2019,"GP302F",40,107.1,"mm",1,""
2019,"GP302F",40,154.2,"mm",1,""
2019,"GP302F",40,132.1,"mm",1,""
2019,"GP302F",40,140.7,"mm",1,""
2019,"GP302F",40,101.5,"mm",1,""
2019,"GP302F",40,144.3,"mm",1,""
2019,"GP302F",40,102.5,"mm",1,""
2019,"GP302F",40,108.6,"mm",1,""
2019,"GP302F",40,200.3,"mm",1,""
2019,"GP302F",40,303.1,"mm",1,""
2019,"GP302F",40,100.5,"mm",1,""
2019,"GP302F",40,67,"mm",1,""
2019,"GP302F",40,216.9,"mm",1,""
2019,"GP302F",40,133.8,"mm",1,""
2019,"GP302F",40,172.1,"mm",1,""
2019,"GP302F",40,201.9,"mm",1,""
2019,"GP302F",40,186.3,"mm",1,""
2019,"GP302F",40,135.4,"mm",1,""
2019,"GP302F",40,145.4,"mm",1,""
2019,"GP302F",40,266.2,"mm",1,""
2019,"GP302F",40,145.8,"mm",1,""
2019,"GP302F",40,202.5,"mm",1,""
2019,"GP302F",40,239.2,"mm",1,""
2019,"GP302F",40,213.2,"mm",1,""
2019,"GP302F",40,136.9,"mm",1,""
2019,"GP302F",40,131.7,"mm",1,""
2019,"GP302F",40,134.4,"mm",1,""
2019,"GP302F",40,178.8,"mm",1,""
2019,"GP302F",40,138.6,"mm",1,""
2019,"GP302F",40,219.2,"mm",1,""
2019,"GP302F",40,94.5,"mm",1,""
2019,"GP302F",40,126.3,"mm",1,""
2019,"GP302F",40,207.2,"mm",1,""
2019,"GP302F",40,132.6,"mm",1,""
2019,"GP302F",40,108.2,"mm",1,""
2019,"GP302F",40,142.1,"mm",1,""
2019,"GP302F",40,124.1,"mm",1,""
2019,"GP302F",40,211.2,"mm",1,""
2019,"GP302F",40,210.1,"mm",1,""
2019,"GP302F",40,137.3,"mm",1,""
2019,"GP302F",40,139.7,"mm",1,""
2019,"GP302F",40,181.6,"mm",1,""
2019,"GP302F",40,230.7,"mm",1,""
2019,"GP302F",40,149.4,"mm",1,""
2019,"GP302F",40,195.5,"mm",1,""
2019,"GP302F",40,172.5,"mm",1,""
2019,"GP302F",40,176,"mm",1,""
2019,"GP302F",40,96.8,"mm",1,""
2019,"GP302F",40,172.9,"mm",1,""
2019,"GP302F",40,153.1,"mm",1,""
2019,"GP302F",40,114,"mm",1,""
2019,"GP302F",40,132.3,"mm",1,""
2019,"GP302F",40,129.2,"mm",1,""
2019,"GP302F",40,182.4,"mm",1,""
2019,"GP302F",40,241.8,"mm",1,""
2019,"GP302F",40,117.8,"mm",1,""
2019,"GP302F",40,188.7,"mm",1,""
2019,"GP302F",40,313,"mm",1,""
2019,"GP302F",40,202.9,"mm",1,""
2019,"GP302F",40,184.2,"mm",1,""
2019,"GP302F",40,121.8,"mm",1,""
2019,"GP302F",40,111.2,"mm",1,""
2019,"GP302F",40,110.9,"mm",1,""
2019,"GP302F",40,123.1,"mm",1,""
2019,"GP302F",40,244.4,"mm",1,""
2019,"GP302F",40,242.2,"mm",1,""
2019,"GP302F",40,105.3,"mm",1,""
2019,"GP302F",40,133.9,"mm",1,""
2019,"GP302F",40,131.1,"mm",1,""
2019,"GP302F",40,113.2,"mm",1,""
2019,"GP302F",10,176.2,"mm",1,""
2019,"GP302F",10,204.7,"mm",1,""
2019,"GP302F",10,157.4,"mm",1,""
2019,"GP302F",10,154.1,"mm",1,""
2019,"GP302F",10,163.1,"mm",1,""
2019,"GP302F",10,197.1,"mm",1,""
2019,"GP302F",10,156.3,"mm",1,""
2019,"GP302F",10,143.7,"mm",1,""
2019,"GP302F",10,146.4,"mm",1,""
2019,"GP302F",10,154.2,"mm",1,""
2019,"GP302F",10,188.3,"mm",1,""
2019,"GP302F",10,154.5,"mm",1,""
2019,"GP302F",10,144.2,"mm",1,""
2019,"GP302F",10,193.4,"mm",1,""
2019,"GP302F",10,131,"mm",1,""
2019,"GP302F",10,125.2,"mm",1,""
2019,"GP302F",10,141.4,"mm",1,""
2019,"GP302F",10,123.1,"mm",1,""
2019,"GP288F",40,231.5,"mm",1,""
2019,"GP288F",40,216.1,"mm",1,""
2019,"GP288F",40,239.9,"mm",1,""
2019,"GP288F",40,242.4,"mm",1,""
2019,"GP288F",40,222.3,"mm",1,""
2019,"GP288F",40,191.1,"mm",1,""
2019,"GP288F",40,192.5,"mm",1,""
2019,"GP288F",40,134.1,"mm",1,""
2019,"GP288F",40,137.7,"mm",1,""
2019,"GP288F",40,192.7,"mm",1,""
2019,"GP288F",40,222.2,"mm",1,""
2019,"GP288F",40,144.7,"mm",1,""
2019,"GP288F",40,181.5,"mm",1,""
2019,"GP288F",40,220.3,"mm",1,""
2019,"GP288F",40,131.6,"mm",1,""
2019,"GP288F",40,143.3,"mm",1,""
2019,"GP288F",40,141.3,"mm",1,""
2019,"GP288F",40,152.7,"mm",1,""
2019,"GP288F",40,149.7,"mm",1,""
2019,"GP288F",40,140.2,"mm",1,""
2019,"GP288F",40,125,"mm",1,""
2019,"GP288F",40,274.2,"mm",1,""
2019,"GP288F",40,139.3,"mm",1,""
2019,"GP288F",40,139.3,"mm",1,""
2019,"GP288F",40,135.6,"mm",1,""
2019,"GP288F",40,131.4,"mm",1,""
2019,"GP288F",40,120.8,"mm",1,""
2019,"GP288F",40,109.9,"mm",1,""
2019,"GP288F",40,134.5,"mm",1,""
2019,"GP288F",40,144.4,"mm",1,""
2019,"GP288F",40,110.6,"mm",1,""
2019,"GP288F",40,184.6,"mm",1,""
2019,"GP288F",40,143.8,"mm",1,""
2019,"GP288F",40,118,"mm",1,""
2019,"GP288F",40,259.3,"mm",1,""
2019,"GP288F",40,309.2,"mm",1,""
2019,"GP288F",40,126.3,"mm",1,""
2019,"GP288F",40,220.2,"mm",1,""
2019,"GP288F",40,303.5,"mm",1,""
2019,"GP288F",40,143.3,"mm",1,""
2019,"GP288F",40,98.2,"mm",1,""
2019,"GP288F",40,136.1,"mm",1,""
2019,"GP288F",40,173.4,"mm",1,""
2019,"GP288F",40,142.8,"mm",1,""
2019,"GP288F",40,208,"mm",1,""
2019,"GP288F",40,175.8,"mm",1,""
2019,"GP288F",40,144.3,"mm",1,""
2019,"GP288F",40,139.9,"mm",1,""
2019,"GP288F",40,82.7,"mm",1,""
2019,"GP288F",40,150.2,"mm",1,""
2019,"GP288F",40,122.9,"mm",1,""
2019,"GP288F",40,164.7,"mm",1,""
2019,"GP288F",40,130.6,"mm",1,""
2019,"GP288F",40,144,"mm",1,""
2019,"GP288F",40,108.9,"mm",1,""
2019,"GP288F",40,90.9,"mm",1,""
2019,"GP288F",40,302.9,"mm",1,""
2019,"GP288F",40,95.8,"mm",1,""
2019,"GP288F",40,134.8,"mm",1,""
2019,"GP288F",40,137.7,"mm",1,""
2019,"GP288F",40,190.4,"mm",1,""
2019,"GP288F",40,130.5,"mm",1,""
2019,"GP288F",40,99,"mm",1,""
2019,"GP288F",40,239.1,"mm",1,""
2019,"GP288F",40,138.1,"mm",1,""
2019,"GP288F",40,274.2,"mm",1,""
2019,"GP288F",40,196.4,"mm",1,""
2019,"GP288F",40,226.5,"mm",1,""
2019,"GP288F",40,214.2,"mm",1,""
2019,"GP288F",40,105.7,"mm",1,""
2019,"GP288F",40,138.5,"mm",1,""
2019,"GP288F",40,193.5,"mm",1,""
2019,"GP288F",40,140.5,"mm",1,""
2019,"GP288F",40,114,"mm",1,""
2019,"GP288F",40,144.8,"mm",1,""
2019,"GP288F",40,174.2,"mm",1,""
2019,"GP288F",40,103.8,"mm",1,""
2019,"GP288F",40,139.6,"mm",1,""
2019,"GP288F",40,217.9,"mm",1,""
2019,"GP288F",40,139.9,"mm",1,""
2019,"GP288F",40,211.6,"mm",1,""
2019,"GP288F",40,165.4,"mm",1,""
2019,"GP288F",40,117.9,"mm",1,""
2019,"GP288F",40,217.8,"mm",1,""
2019,"GP288F",40,123,"mm",1,""
2019,"GP288F",40,97.1,"mm",1,""
2019,"GP288F",40,138.3,"mm",1,""
2019,"GP288F",40,103.6,"mm",1,""
2019,"GP288F",40,137,"mm",1,""
2019,"GP288F",40,157.7,"mm",1,""
2019,"GP288F",40,100.4,"mm",1,""
2019,"GP288F",40,104.8,"mm",1,""
2019,"GP288F",40,192.9,"mm",1,""
2019,"GP288F",40,141,"mm",1,""
2019,"GP288F",40,133,"mm",1,""
2019,"GP288F",40,106.5,"mm",1,""
2019,"GP288F",40,133.6,"mm",1,""
2019,"GP288F",40,144.5,"mm",1,""
2019,"GP288F",40,109.3,"mm",1,""
2019,"GP288F",40,117.7,"mm",1,""
2019,"GP288F",10,214.2,"mm",1,""
2019,"GP288F",10,130.8,"mm",1,""
2019,"GP288F",10,117.9,"mm",1,""
2019,"GP288F",10,140,"mm",1,""
2019,"GP288F",10,128.3,"mm",1,""
2019,"GP288F",10,114,"mm",1,""
2019,"GP288F",10,168.6,"mm",1,""
2019,"GP288F",10,120.4,"mm",1,""
2019,"GP288F",10,167.4,"mm",1,""
2019,"GP288F",10,137.3,"mm",1,""
2019,"GP288F",10,140.4,"mm",1,""
2019,"GP288F",10,189,"mm",1,""
2019,"GP288F",10,134,"mm",1,""
2019,"GP288F",10,134.2,"mm",1,""
2019,"GP288F",10,123.4,"mm",1,""
2019,"GP288F",10,152.2,"mm",1,""
2019,"GP288F",10,179.6,"mm",1,""
2019,"GP288F",10,130.6,"mm",1,""
2019,"GP288F",10,149.6,"mm",1,""
2019,"GP288F",10,120.7,"mm",1,""
2019,"GP288F",10,141.2,"mm",1,""
2019,"GP288F",10,125.7,"mm",1,""
2019,"GP288F",10,137.7,"mm",1,""
2019,"GP288F",10,153.2,"mm",1,""
2019,"GP288F",10,127.7,"mm",1,""
2019,"GP288F",10,135.4,"mm",1,""
2019,"GP288F",10,119.9,"mm",1,""
2019,"GP288F",10,143.7,"mm",1,""
2019,"GP288F",10,137.2,"mm",1,""
2019,"GP288F",10,118.8,"mm",1,""
2019,"GP288F",10,110.1,"mm",1,""
2019,"GP288F",10,134.9,"mm",1,""
2019,"GP288F",10,126.8,"mm",1,""
2019,"GP288F",10,137.3,"mm",1,""
2019,"GP288F",10,152.2,"mm",1,""
2019,"GP288F",10,129.6,"mm",1,""
2019,"GP288F",10,121.2,"mm",1,""
2019,"GP288F",10,128,"mm",1,""
2019,"GP288F",10,136.1,"mm",1,""
2019,"GP288F",10,122.5,"mm",1,""
2019,"GP288F",10,137.6,"mm",1,""
2019,"GP291F",42,222.7,"mm",1,""
2019,"GP291F",10,352.8,"mm",1,""
2019,"GP291F",10,279.3,"mm",1,""
2019,"GP291F",10,153.4,"mm",1,""
2019,"GP291F",10,158,"mm",1,""
2019,"GP291F",10,198,"mm",1,""
2019,"GP291F",10,204.5,"mm",1,""
2019,"GP291F",10,119,"mm",1,""
2019,"GP291F",40,303.6,"mm",1,""
2019,"GP291F",40,220.7,"mm",1,""
2019,"GP291F",40,184.4,"mm",1,""
2019,"GP291F",40,210.7,"mm",1,""
2019,"GP291F",40,190.1,"mm",1,""
2019,"GP291F",40,175.4,"mm",1,""
2019,"GP291F",40,135.4,"mm",1,""
2019,"GP291F",40,184.8,"mm",1,""
2019,"GP291F",40,176.8,"mm",1,""
2019,"GP291F",40,109.3,"mm",1,""
2019,"GP291F",40,127,"mm",1,""
2019,"GP291F",40,219.2,"mm",1,""
2019,"GP291F",40,189.9,"mm",1,""
2019,"GP291F",40,226.3,"mm",1,""
2019,"GP291F",40,262.5,"mm",1,""
2019,"GP291F",40,136.7,"mm",1,""
2019,"GP291F",40,175.9,"mm",1,""
2019,"GP291F",40,139.3,"mm",1,""
2019,"GP291F",40,149.4,"mm",1,""
2019,"GP291F",40,167.9,"mm",1,""
2019,"GP291F",40,217.8,"mm",1,""
2019,"GP291F",40,285.9,"mm",1,""
2019,"GP291F",40,209,"mm",1,""
2019,"GP291F",40,211.7,"mm",1,""
2019,"GP291F",40,144.4,"mm",1,""
2019,"GP291F",40,188.5,"mm",1,""
2019,"GP291F",40,234.7,"mm",1,""
2019,"GP291F",40,209,"mm",1,""
2019,"GP291F",40,132,"mm",1,""
2019,"GP291F",40,131.8,"mm",1,""
2019,"GP291F",40,141.4,"mm",1,""
2019,"GP291F",40,263.8,"mm",1,""
2019,"GP291F",40,202.8,"mm",1,""
2019,"GP291F",40,242,"mm",1,""
2019,"GP291F",40,167.3,"mm",1,""
2019,"GP291F",40,133,"mm",1,""
2019,"GP291F",40,185.9,"mm",1,""
2019,"GP291F",40,240.7,"mm",1,""
2019,"GP291F",40,152.1,"mm",1,""
2019,"GP291F",40,118.3,"mm",1,""
2019,"GP291F",40,214,"mm",1,""
2019,"GP291F",40,134.1,"mm",1,""
2019,"GP291F",40,196.8,"mm",1,""
2019,"GP291F",40,226.2,"mm",1,""
2019,"GP291F",40,137.6,"mm",1,""
2019,"GP291F",40,221.2,"mm",1,""
2019,"GP291F",40,144.1,"mm",1,""
2019,"GP291F",40,205.3,"mm",1,""
2019,"GP291F",40,261.2,"mm",1,""
2019,"GP291F",40,269,"mm",1,""
2019,"GP291F",40,188.8,"mm",1,""
2019,"GP291F",40,244.3,"mm",1,""
2019,"GP291F",40,175.4,"mm",1,""
2019,"GP291F",40,228.3,"mm",1,""
2019,"GP291F",40,209.1,"mm",1,""
2019,"GP291F",40,135.3,"mm",1,""
2019,"GP291F",40,138.5,"mm",1,""
2019,"GP291F",40,180.6,"mm",1,""
2019,"GP291F",40,125.2,"mm",1,""
2019,"GP291F",40,213,"mm",1,""
2019,"GP291F",40,217.6,"mm",1,""
2019,"GP291F",40,185.6,"mm",1,""
2019,"GP291F",40,225,"mm",1,""
2019,"GP291F",40,153,"mm",1,""
2019,"GP291F",40,135.7,"mm",1,""
2019,"GP291F",40,230.6,"mm",1,""
2019,"GP291F",40,215.1,"mm",1,""
2019,"GP291F",40,261,"mm",1,""
2019,"GP291F",40,220.5,"mm",1,""
2019,"GP291F",40,203.8,"mm",1,""
2019,"GP291F",40,245.9,"mm",1,""
2019,"GP291F",40,167.4,"mm",1,""
2019,"GP291F",40,151.7,"mm",1,""
2019,"GP291F",40,134.6,"mm",1,""
2019,"GP291F",40,218.9,"mm",1,""
2019,"GP291F",40,143.6,"mm",1,""
2019,"GP291F",40,290.5,"mm",1,""
2019,"GP291F",40,229.6,"mm",1,""
2019,"GP291F",40,226.3,"mm",1,""
2019,"GP291F",40,183.6,"mm",1,""
2019,"GP291F",40,150.8,"mm",1,""
2019,"GP291F",40,217.1,"mm",1,""
2019,"GP291F",40,138.1,"mm",1,""
2019,"GP291F",40,140.8,"mm",1,""
2019,"GP291F",40,307.5,"mm",1,""
2019,"GP291F",40,223.3,"mm",1,""
2019,"GP291F",40,210.8,"mm",1,""
2019,"GP291F",40,140.7,"mm",1,""
2019,"GP291F",40,185.3,"mm",1,""
2019,"GP291F",40,143.8,"mm",1,""
2019,"GP291F",40,199.2,"mm",1,""
2019,"GP291F",40,224.4,"mm",1,""
2019,"GP291F",40,231.1,"mm",1,""
2019,"GP291F",40,224.5,"mm",1,""
2019,"GP291F",40,186.8,"mm",1,""
2019,"GP291F",40,228.4,"mm",1,""
2019,"GP291F",40,168.8,"mm",1,""
2019,"GP291F",40,133.2,"mm",1,""
2019,"GP291F",40,192,"mm",1,""
2019,"GP291F",40,244.4,"mm",1,""
2019,"GP296F",40,359.5,"mm",1,""
2019,"GP296F",40,246.8,"mm",1,""
2019,"GP296F",40,296.1,"mm",1,""
2019,"GP296F",40,201.8,"mm",1,""
2019,"GP296F",40,229.4,"mm",1,""
2019,"GP296F",40,181.6,"mm",1,""
2019,"GP296F",40,252.9,"mm",1,""
2019,"GP296F",40,121.1,"mm",1,""
2019,"GP296F",40,187.7,"mm",1,""
2019,"GP296F",40,137.6,"mm",1,""
2019,"GP296F",40,171.9,"mm",1,""
2019,"GP296F",40,288,"mm",1,""
2019,"GP296F",40,189.4,"mm",1,""
2019,"GP296F",40,173.1,"mm",1,""
2019,"GP296F",40,108.4,"mm",1,""
2019,"GP296F",40,221.4,"mm",1,""
2019,"GP296F",40,261.1,"mm",1,""
2019,"GP296F",40,104.5,"mm",1,""
2019,"GP296F",40,220.2,"mm",1,""
2019,"GP296F",40,152.7,"mm",1,""
2019,"GP296F",40,217.7,"mm",1,""
2019,"GP296F",40,168.2,"mm",1,""
2019,"GP296F",40,173.1,"mm",1,""
2019,"GP296F",40,212,"mm",1,""
2019,"GP296F",40,113.3,"mm",1,""
2019,"GP296F",40,128.8,"mm",1,""
2019,"GP296F",40,128.6,"mm",1,""
2019,"GP296F",40,232.2,"mm",1,""
2019,"GP296F",40,102,"mm",1,""
2019,"GP296F",40,225.2,"mm",1,""
2019,"GP296F",40,261.5,"mm",1,""
2019,"GP296F",40,169,"mm",1,""
2019,"GP296F",40,185.6,"mm",1,""
2019,"GP296F",40,148.1,"mm",1,""
2019,"GP296F",40,134.4,"mm",1,""
2019,"GP296F",40,234.9,"mm",1,""
2019,"GP296F",40,136.3,"mm",1,""
2019,"GP296F",40,93.9,"mm",1,""
2019,"GP296F",40,223,"mm",1,""
2019,"GP296F",40,118.7,"mm",1,""
2019,"GP296F",40,125.9,"mm",1,""
2019,"GP296F",40,164.8,"mm",1,""
2019,"GP296F",40,265.6,"mm",1,""
2019,"GP296F",40,232,"mm",1,""
2019,"GP296F",40,181.1,"mm",1,""
2019,"GP296F",40,375.6,"mm",1,""
2019,"GP296F",40,248.3,"mm",1,""
2019,"GP296F",40,215.4,"mm",1,""
2019,"GP296F",40,124.8,"mm",1,""
2019,"GP296F",40,204.6,"mm",1,""
2019,"GP296F",40,153.6,"mm",1,""
2019,"GP296F",40,203.9,"mm",1,""
2019,"GP296F",40,206.6,"mm",1,""
2019,"GP296F",40,144.9,"mm",1,""
2019,"GP296F",40,213.7,"mm",1,""
2019,"GP296F",40,233.4,"mm",1,""
2019,"GP296F",40,168.9,"mm",1,""
2019,"GP296F",40,258.3,"mm",1,""
2019,"GP296F",40,177.9,"mm",1,""
2019,"GP296F",40,128.2,"mm",1,""
2019,"GP296F",40,97.5,"mm",1,""
2019,"GP296F",40,174.5,"mm",1,""
2019,"GP296F",40,156.7,"mm",1,""
2019,"GP296F",40,171.2,"mm",1,""
2019,"GP296F",40,252.3,"mm",1,""
2019,"GP296F",40,194.5,"mm",1,""
2019,"GP296F",40,168.2,"mm",1,""
2019,"GP296F",40,141.1,"mm",1,""
2019,"GP296F",40,186.8,"mm",1,""
2019,"GP296F",40,218.5,"mm",1,""
2019,"GP296F",40,127.2,"mm",1,""
2019,"GP296F",40,386.3,"mm",1,""
2019,"GP296F",40,194.1,"mm",1,""
2019,"GP296F",40,193,"mm",1,""
2019,"GP296F",40,253.8,"mm",1,""
2019,"GP296F",40,209.7,"mm",1,""
2019,"GP296F",40,193.3,"mm",1,""
2019,"GP296F",40,302,"mm",1,""
2019,"GP296F",40,131,"mm",1,""
2019,"GP296F",40,180.2,"mm",1,""
2019,"GP296F",40,222.2,"mm",1,""
2019,"GP296F",40,134.8,"mm",1,""
2019,"GP296F",40,140,"mm",1,""
2019,"GP296F",40,103,"mm",1,""
2019,"GP296F",40,212.3,"mm",1,""
2019,"GP296F",40,193.9,"mm",1,""
2019,"GP296F",40,142.9,"mm",1,""
2019,"GP296F",40,135,"mm",1,""
2019,"GP296F",40,126.9,"mm",1,""
2019,"GP296F",40,192.9,"mm",1,""
2019,"GP296F",40,100,"mm",1,""
2019,"GP296F",40,123.1,"mm",1,""
2019,"GP296F",40,265,"mm",1,""
2019,"GP296F",40,320.8,"mm",1,""
2019,"GP296F",40,223.8,"mm",1,""
2019,"GP296F",40,124.8,"mm",1,""
2019,"GP296F",40,113.7,"mm",1,""
2019,"GP296F",40,211,"mm",1,""
2019,"GP296F",40,106,"mm",1,""
2019,"GP296F",40,257.7,"mm",1,""
2019,"GP296F",10,164.4,"mm",1,""
2019,"GP296F",10,145.9,"mm",1,""
2019,"GP296F",10,159.9,"mm",1,""
2019,"GP296F",10,231.9,"mm",1,""
2019,"GP296F",10,138.1,"mm",1,""
2019,"GP296F",10,135.1,"mm",1,""
2019,"GP296F",10,140.6,"mm",1,""
2019,"GP296F",10,146.3,"mm",1,""
2019,"GP296F",10,203.1,"mm",1,""
2019,"GP296F",10,141.2,"mm",1,""
2019,"GP296F",10,140.3,"mm",1,""
2019,"GP296F",10,144.7,"mm",1,""
2019,"GP296F",10,147.2,"mm",1,""
2019,"GP296F",10,143.3,"mm",1,""
2019,"GP296F",10,147.1,"mm",1,""
2019,"GP296F",10,144.7,"mm",1,""
2019,"GP296F",10,157.6,"mm",1,""
2019,"GP296F",10,133.9,"mm",1,""
2019,"GP296F",10,127.9,"mm",1,""
2019,"GP296F",10,137.1,"mm",1,""
2019,"GP296F",10,123.7,"mm",1,""
2019,"GP296F",10,152.5,"mm",1,""
2019,"GP296F",10,164.6,"mm",1,""
2019,"GP296F",10,161.4,"mm",1,""
2019,"GP296F",10,123.4,"mm",1,""
2019,"GP296F",10,174.3,"mm",1,""
2019,"GP296F",10,151.2,"mm",1,""
2019,"GP296F",10,144.7,"mm",1,""
2019,"GP296F",42,185,"mm",1,""
2019,"GP296F",42,185.9,"mm",1,""
2019,"GP296F",42,149.4,"mm",1,""
2019,"GP296F",42,169.3,"mm",1,""
2019,"GP296F",42,162.8,"mm",1,""
2019,"GP296F",42,164,"mm",1,""
2019,"GP296F",42,196.8,"mm",1,""
2019,"GP296F",42,175.8,"mm",1,""
2019,"GP296F",42,175.1,"mm",1,""
2019,"GP296F",42,197.4,"mm",1,""
2019,"GP296F",42,163.8,"mm",1,""
2019,"GP296F",42,156.5,"mm",1,""
2019,"GP296F",42,163.3,"mm",1,""
2019,"GP296F",42,133.9,"mm",1,""
2019,"GP296F",42,164.1,"mm",1,""
2019,"GP296F",42,171.9,"mm",1,""
2019,"GP296F",42,146.3,"mm",1,""
2019,"GP297F",42,184,"mm",1,""
2019,"GP297F",42,198.7,"mm",1,""
2019,"GP297F",42,179.4,"mm",1,""
2019,"GP297F",42,196.1,"mm",1,""
2019,"GP297F",42,162.8,"mm",1,""
2019,"GP297F",42,223.8,"mm",1,""
2019,"GP297F",42,252,"mm",1,""
2019,"GP297F",42,213.7,"mm",1,""
2019,"GP297F",42,133.2,"mm",1,""
2019,"GP297F",42,165.3,"mm",1,""
2019,"GP297F",42,193.8,"mm",1,""
2019,"GP297F",42,157.3,"mm",1,""
2019,"GP297F",42,188.8,"mm",1,""
2019,"GP297F",42,177.4,"mm",1,""
2019,"GP297F",42,189.8,"mm",1,""
2019,"GP297F",42,211.6,"mm",1,""
2019,"GP297F",42,187.2,"mm",1,""
2019,"GP297F",42,208.7,"mm",1,""
2019,"GP297F",42,161.5,"mm",1,""
2019,"GP297F",42,188.2,"mm",1,""
2019,"GP297F",42,167.8,"mm",1,""
2019,"GP297F",42,157.3,"mm",1,""
2019,"GP297F",42,161.5,"mm",1,""
2019,"GP297F",42,173.5,"mm",1,""
2019,"GP297F",42,180.5,"mm",1,""
2019,"GP297F",42,168.2,"mm",1,""
2019,"GP297F",42,147,"mm",1,""
2019,"GP297F",42,169.6,"mm",1,""
2019,"GP297F",42,148.4,"mm",1,""
2019,"GP297F",42,173.9,"mm",1,""
2019,"GP297F",42,151,"mm",1,""
2019,"GP297F",42,159,"mm",1,""
2019,"GP297F",42,175.9,"mm",1,""
2019,"GP297F",10,150.7,"mm",1,""
2019,"GP297F",10,305.8,"mm",1,""
2019,"GP297F",10,190.2,"mm",1,""
2019,"GP297F",10,116.2,"mm",1,""
2019,"GP297F",10,142.7,"mm",1,""
2019,"GP297F",10,156.1,"mm",1,""
2019,"GP297F",10,132.6,"mm",1,""
2019,"GP297F",10,127,"mm",1,""
2019,"GP297F",10,126.7,"mm",1,""
2019,"GP297F",10,140.9,"mm",1,""
2019,"GP297F",10,155.1,"mm",1,""
2019,"GP297F",10,114.4,"mm",1,""
2019,"GP297F",10,147.9,"mm",1,""
2019,"GP297F",10,141.5,"mm",1,""
2019,"GP297F",10,136.7,"mm",1,""
2019,"GP297F",10,153.6,"mm",1,""
2019,"GP297F",40,249.7,"mm",1,""
2019,"GP297F",40,363.1,"mm",1,""
2019,"GP297F",40,112.6,"mm",1,""
2019,"GP297F",40,189.2,"mm",1,""
2019,"GP297F",40,94.6,"mm",1,""
2019,"GP297F",40,117.4,"mm",1,""
2019,"GP297F",40,196.2,"mm",1,""
2019,"GP297F",40,173,"mm",1,""
2019,"GP297F",40,288.6,"mm",1,""
2019,"GP297F",40,309.4,"mm",1,""
2019,"GP297F",40,363.8,"mm",1,""
2019,"GP297F",40,242.3,"mm",1,""
2019,"GP297F",40,128.1,"mm",1,""
2019,"GP297F",40,200.6,"mm",1,""
2019,"GP297F",40,361.4,"mm",1,""
2019,"GP297F",40,115,"mm",1,""
2019,"GP297F",40,146.7,"mm",1,""
2019,"GP297F",40,136.4,"mm",1,""
2019,"GP297F",40,111.8,"mm",1,""
2019,"GP297F",40,269.2,"mm",1,""
2019,"GP297F",40,294.9,"mm",1,""
2019,"GP297F",40,294.3,"mm",1,""
2019,"GP297F",40,191.2,"mm",1,""
2019,"GP297F",40,128.2,"mm",1,""
2019,"GP297F",40,271.6,"mm",1,""
2019,"GP297F",40,259.3,"mm",1,""
2019,"GP297F",40,185.3,"mm",1,""
2019,"GP297F",40,140.5,"mm",1,""
2019,"GP297F",40,108.5,"mm",1,""
2019,"GP297F",40,117.5,"mm",1,""
2019,"GP297F",40,167.8,"mm",1,""
2019,"GP297F",40,292.4,"mm",1,""
2019,"GP297F",40,112.3,"mm",1,""
2019,"GP297F",40,110,"mm",1,""
2019,"GP297F",40,133.9,"mm",1,""
2019,"GP297F",40,132.5,"mm",1,""
2019,"GP297F",40,180.1,"mm",1,""
2019,"GP297F",40,186.3,"mm",1,""
2019,"GP297F",40,119,"mm",1,""
2019,"GP297F",40,229.9,"mm",1,""
2019,"GP297F",40,222.7,"mm",1,""
2019,"GP297F",40,322.6,"mm",1,""
2019,"GP297F",40,253.9,"mm",1,""
2019,"GP297F",40,155.6,"mm",1,""
2019,"GP297F",40,318.8,"mm",1,""
2019,"GP297F",40,161.4,"mm",1,""
2019,"GP297F",40,157.7,"mm",1,""
2019,"GP297F",40,347.7,"mm",1,""
2019,"GP297F",40,174.5,"mm",1,""
2019,"GP297F",40,216.8,"mm",1,""
2019,"GP297F",40,115.9,"mm",1,""
2019,"GP297F",40,204.5,"mm",1,""
2019,"GP297F",40,255.9,"mm",1,""
2019,"GP297F",40,182.6,"mm",1,""
2019,"GP297F",40,137.1,"mm",1,""
2019,"GP297F",40,230.1,"mm",1,""
2019,"GP297F",40,232.3,"mm",1,""
2019,"GP297F",40,108.4,"mm",1,""
2019,"GP297F",40,121.3,"mm",1,""
2019,"GP297F",40,116.1,"mm",1,""
2019,"GP297F",40,324.5,"mm",1,""
2019,"GP297F",40,124,"mm",1,""
2019,"GP297F",40,84.1,"mm",1,""
2019,"GP297F",40,224.8,"mm",1,""
2019,"GP297F",40,201.7,"mm",1,""
2019,"GP297F",40,192.9,"mm",1,""
2019,"GP297F",40,121.1,"mm",1,""
2019,"GP297F",40,251.3,"mm",1,""
2019,"GP297F",40,123.9,"mm",1,""
2019,"GP297F",40,227,"mm",1,""
2019,"GP297F",40,324.9,"mm",1,""
2019,"GP297F",40,267.2,"mm",1,""
2019,"GP297F",40,277,"mm",1,""
2019,"GP297F",40,101.6,"mm",1,""
2019,"GP297F",40,116.2,"mm",1,""
