year,tow.id,species,length,length.unit,length.precision
2018,GP082F,40,31.95,cm,0.1
2018,GP082F,40,23.48,cm,0.1
2018,GP082F,40,22.98,cm,0.1
2018,GP082F,40,18.36,cm,0.1
2018,GP082F,40,15.26,cm,0.1
2018,GP082F,40,17.88,cm,0.1
2018,GP082F,40,23.03,cm,0.1
2018,GP082F,40,22.14,cm,0.1
2018,GP082F,40,24.25,cm,0.1
2018,GP082F,40,20.79,cm,0.1
2018,GP082F,40,23.18,cm,0.1
2018,GP082F,40,17.44,cm,0.1
2018,GP082F,40,18.92,cm,0.1
2018,GP082F,40,15.18,cm,0.1
2018,GP082F,40,21.54,cm,0.1
2018,GP082F,40,26.67,cm,0.1
2018,GP082F,40,26.82,cm,0.1
2018,GP082F,40,20.04,cm,0.1
2018,GP082F,40,10.64,cm,0.1
2018,GP082F,40,16.21,cm,0.1
2018,GP082F,40,21.31,cm,0.1
2018,GP082F,40,10.48,cm,0.1
2018,GP082F,40,9.05,cm,0.1
2018,GP082F,40,9.52,cm,0.1
2018,GP082F,40,16.78,cm,0.1
2018,GP082F,40,24.74,cm,0.1
2018,GP082F,40,22.98,cm,0.1
2018,GP082F,40,23.93,cm,0.1
2018,GP082F,40,23.02,cm,0.1
2018,GP082F,40,25.04,cm,0.1
2018,GP082F,40,21.73,cm,0.1
2018,GP082F,40,15.83,cm,0.1
2018,GP082F,40,23.95,cm,0.1
2018,GP082F,40,21.51,cm,0.1
2018,GP082F,40,19.32,cm,0.1
2018,GP082F,40,23.51,cm,0.1
2018,GP082F,40,21.1,cm,0.1
2018,GP082F,40,29.78,cm,0.1
2018,GP082F,40,16.47,cm,0.1
2018,GP082F,40,16.78,cm,0.1
2018,GP082F,40,17.56,cm,0.1
2018,GP082F,40,11.03,cm,0.1
2018,GP082F,40,10.44,cm,0.1
2018,GP082F,40,8.08,cm,0.1
2018,GP082F,40,22.5,cm,0.1
2018,GP082F,40,19.62,cm,0.1
2018,GP082F,40,19.19,cm,0.1
2018,GP082F,40,16.73,cm,0.1
2018,GP082F,40,11.47,cm,0.1
2018,GP082F,41,41.15,cm,0.1
2018,GP082F,41,38.68,cm,0.1
2018,GP082F,41,36.94,cm,0.1
2018,GP082F,41,39.83,cm,0.1
2018,GP082F,41,38.81,cm,0.1
2018,GP082F,10,26.4,cm,0.1
2018,GP082F,10,22.92,cm,0.1
2018,GP082F,10,25.47,cm,0.1
2018,GP082F,10,24.16,cm,0.1
2018,GP082F,10,21.82,cm,0.1
2018,GP082F,350,18.11,cm,0.1
2018,GP082F,350,20.84,cm,0.1
2018,GP082F,622,12.3,cm,0.1
2018,GP082F,622,13.18,cm,0.1
2018,GP082F,622,30.5,cm,0.1
2018,GP082F,622,35.96,cm,0.1
2018,GP082F,622,17.8,cm,0.1
2018,GP082F,622,23.92,cm,0.1
2018,GP082F,622,25.72,cm,0.1
2018,GP082F,622,33.66,cm,0.1
2018,GP082F,622,24.45,cm,0.1
2018,GP082F,622,12.9,cm,0.1
2018,GP082F,622,12.91,cm,0.1
2018,GP082F,64,12.34,cm,0.1
2018,GP101F,201,21,cm,0.1
2018,GP101F,10,22.51,cm,0.1
2018,GP101F,10,25.5,cm,0.1
2018,GP101F,10,26.36,cm,0.1
2018,GP101F,10,17.42,cm,0.1
2018,GP101F,40,39.12,cm,0.1
2018,GP101F,40,28.5,cm,0.1
2018,GP101F,40,30.87,cm,0.1
2018,GP101F,40,21.64,cm,0.1
2018,GP101F,40,26.22,cm,0.1
2018,GP101F,40,20.37,cm,0.1
2018,GP101F,40,19.57,cm,0.1
2018,GP101F,40,35.71,cm,0.1
2018,GP101F,40,9.37,cm,0.1
2018,GP101F,40,19.78,cm,0.1
2018,GP101F,40,24.58,cm,0.1
2018,GP101F,40,25.12,cm,0.1
2018,GP101F,40,26.83,cm,0.1
2018,GP101F,40,27.43,cm,0.1
2018,GP101F,40,16.61,cm,0.1
2018,GP101F,40,32.42,cm,0.1
2018,GP101F,40,22.1,cm,0.1
2018,GP101F,40,33.75,cm,0.1
2018,GP101F,40,16.52,cm,0.1
2018,GP101F,40,27.71,cm,0.1
2018,GP101F,40,22.56,cm,0.1
2018,GP101F,40,35.48,cm,0.1
2018,GP101F,40,21.15,cm,0.1
2018,GP101F,40,27.25,cm,0.1
2018,GP101F,40,22.51,cm,0.1
2018,GP101F,40,23.42,cm,0.1
2018,GP101F,40,18.81,cm,0.1
2018,GP101F,40,26.17,cm,0.1
2018,GP101F,40,16.01,cm,0.1
2018,GP101F,40,13.8,cm,0.1
2018,GP101F,40,9.68,cm,0.1
2018,GP101F,40,7.01,cm,0.1
2018,GP101F,40,18.99,cm,0.1
2018,GP101F,40,21.31,cm,0.1
2018,GP101F,40,21.61,cm,0.1
2018,GP101F,40,21.65,cm,0.1
2018,GP101F,40,16.86,cm,0.1
2018,GP101F,40,7.92,cm,0.1
2018,GP101F,40,18,cm,0.1
2018,GP101F,40,8.75,cm,0.1
2018,GP101F,40,9.38,cm,0.1
2018,GP101F,40,7.34,cm,0.1
2018,GP101F,40,15.2,cm,0.1
2018,GP101F,40,9.13,cm,0.1
2018,GP101F,40,7.15,cm,0.1
2018,GP101F,40,39.29,cm,0.1
2018,GP101F,40,8.88,cm,0.1
2018,GP101F,40,34.65,cm,0.1
2018,GP101F,40,18.55,cm,0.1
2018,GP101F,40,28.13,cm,0.1
2018,GP101F,40,18.76,cm,0.1
2018,GP101F,40,8.63,cm,0.1
2018,GP101F,40,22.72,cm,0.1
2018,GP101F,40,27.47,cm,0.1
2018,GP101F,40,20.09,cm,0.1
2018,GP101F,40,20.31,cm,0.1
2018,GP101F,40,22.53,cm,0.1
2018,GP101F,40,17.06,cm,0.1
2018,GP101F,40,17.28,cm,0.1
2018,GP101F,40,30.16,cm,0.1
2018,GP101F,40,20.38,cm,0.1
2018,GP101F,40,27.4,cm,0.1
2018,GP101F,40,24.67,cm,0.1
2018,GP101F,40,16.18,cm,0.1
2018,GP101F,40,8.58,cm,0.1
2018,GP101F,40,17.8,cm,0.1
2018,GP101F,40,17.17,cm,0.1
2018,GP101F,40,18.81,cm,0.1
2018,GP101F,40,8.68,cm,0.1
2018,GP101F,40,18.03,cm,0.1
2018,GP101F,40,21.82,cm,0.1
2018,GP101F,40,23.23,cm,0.1
2018,GP101F,40,24.14,cm,0.1
2018,GP101F,40,21.17,cm,0.1
2018,GP101F,40,19.8,cm,0.1
2018,GP101F,40,21.36,cm,0.1
2018,GP101F,40,7.87,cm,0.1
2018,GP101F,40,9.76,cm,0.1
2018,GP101F,40,17.73,cm,0.1
2018,GP101F,40,8.74,cm,0.1
2018,GP101F,40,21.67,cm,0.1
2018,GP101F,40,17.34,cm,0.1
2018,GP101F,40,21.08,cm,0.1
2018,GP101F,40,33.3,cm,0.1
2018,GP101F,40,17.31,cm,0.1
2018,GP101F,40,26.66,cm,0.1
2018,GP101F,40,21.33,cm,0.1
2018,GP101F,40,18.25,cm,0.1
2018,GP101F,40,20.74,cm,0.1
2018,GP101F,40,8.53,cm,0.1
2018,GP101F,40,17.86,cm,0.1
2018,GP101F,40,20.68,cm,0.1
2018,GP101F,40,28.14,cm,0.1
2018,GP101F,40,22.62,cm,0.1
2018,GP101F,40,8.48,cm,0.1
2018,GP101F,40,9.36,cm,0.1
2018,GP101F,40,8.25,cm,0.1
2018,GP101F,40,9.1,cm,0.1
2018,GP101F,40,8.35,cm,0.1
2018,GP101F,40,22.1,cm,0.1
2018,GP101F,302,16.4,cm,0.1
2018,GP101F,302,16.67,cm,0.1
2018,GP101F,302,15.01,cm,0.1
2018,GP101F,302,17.51,cm,0.1
2018,GP101F,302,18.12,cm,0.1
2018,GP101F,304,12.01,cm,0.1
2018,GP101F,304,12.35,cm,0.1
2018,GP101F,304,11.76,cm,0.1
2018,GP101F,304,11.19,cm,0.1
2018,GP101F,623,11.31,cm,0.1
2018,GP101F,623,12.04,cm,0.1
2018,GP101F,880,5.83,cm,0.1
2018,GP101F,64,8.7,cm,0.1
2018,GP101F,350,10.04,cm,0.1
2018,GP101F,350,19.67,cm,0.1
2018,GP101F,350,15.69,cm,0.1
2018,GP101F,340,11.85,cm,0.1
2018,GP101F,340,12.22,cm,0.1
2018,GP101F,340,10.53,cm,0.1
2018,GP101F,501,11.35,cm,0.1
2018,GP101F,501,0.009,cm,0.1
2018,GP118F,10,21.58,cm,0.1
2018,GP118F,40,20.06,cm,0.1
2018,GP118F,40,23.21,cm,0.1
2018,GP118F,40,18.44,cm,0.1
2018,GP118F,40,26.2,cm,0.1
2018,GP118F,40,28.53,cm,0.1
2018,GP118F,40,22.17,cm,0.1
2018,GP118F,40,25.4,cm,0.1
2018,GP118F,40,14.65,cm,0.1
2018,GP118F,40,18.9,cm,0.1
2018,GP118F,40,14.72,cm,0.1
2018,GP118F,40,16.66,cm,0.1
2018,GP118F,40,23.13,cm,0.1
2018,GP118F,40,28.73,cm,0.1
2018,GP118F,40,17.13,cm,0.1
2018,GP118F,40,21.45,cm,0.1
2018,GP118F,40,23.86,cm,0.1
2018,GP118F,40,7.87,cm,0.1
2018,GP118F,40,22.33,cm,0.1
2018,GP118F,40,8.04,cm,0.1
2018,GP118F,40,16.07,cm,0.1
2018,GP118F,40,21.52,cm,0.1
2018,GP118F,40,17.88,cm,0.1
2018,GP118F,40,21.81,cm,0.1
2018,GP118F,40,15.21,cm,0.1
2018,GP118F,40,15.95,cm,0.1
2018,GP118F,40,15.41,cm,0.1
2018,GP118F,40,13.87,cm,0.1
2018,GP118F,40,19.56,cm,0.1
2018,GP118F,40,22.91,cm,0.1
2018,GP118F,40,24.63,cm,0.1
2018,GP118F,40,18.32,cm,0.1
2018,GP118F,40,27.67,cm,0.1
2018,GP118F,40,8.65,cm,0.1
2018,GP118F,40,6.61,cm,0.1
2018,GP118F,40,11.98,cm,0.1
2018,GP118F,40,8.94,cm,0.1
2018,GP118F,40,9.11,cm,0.1
2018,GP118F,40,7.04,cm,0.1
2018,GP118F,40,6.67,cm,0.1
2018,GP118F,40,9.23,cm,0.1
2018,GP118F,40,7.72,cm,0.1
2018,GP118F,40,7.8,cm,0.1
2018,GP118F,40,7.98,cm,0.1
2018,GP118F,40,9.09,cm,0.1
2018,GP118F,40,8.87,cm,0.1
2018,GP118F,40,17.46,cm,0.1
2018,GP118F,40,20.65,cm,0.1
2018,GP118F,40,24.39,cm,0.1
2018,GP118F,40,21.39,cm,0.1
2018,GP118F,40,18.52,cm,0.1
2018,GP118F,40,18.07,cm,0.1
2018,GP118F,40,18.34,cm,0.1
2018,GP118F,40,7.74,cm,0.1
2018,GP118F,40,16.76,cm,0.1
2018,GP118F,40,13.89,cm,0.1
2018,GP118F,40,14.82,cm,0.1
2018,GP118F,40,15.18,cm,0.1
2018,GP118F,40,25.59,cm,0.1
2018,GP118F,40,15.57,cm,0.1
2018,GP118F,40,16.07,cm,0.1
2018,GP118F,40,11.11,cm,0.1
2018,GP118F,40,14.89,cm,0.1
2018,GP118F,40,16.58,cm,0.1
2018,GP118F,40,12.9,cm,0.1
2018,GP118F,40,16.83,cm,0.1
2018,GP118F,40,8.91,cm,0.1
2018,GP118F,40,9.52,cm,0.1
2018,GP118F,40,20.7,cm,0.1
2018,GP118F,40,13.25,cm,0.1
2018,GP118F,40,14.01,cm,0.1
2018,GP118F,40,16.38,cm,0.1
2018,GP118F,40,7.72,cm,0.1
2018,GP118F,40,8.52,cm,0.1
2018,GP118F,40,12.29,cm,0.1
2018,GP118F,40,20.69,cm,0.1
2018,GP118F,40,23.36,cm,0.1
2018,GP118F,40,21.3,cm,0.1
2018,GP118F,40,7.5,cm,0.1
2018,GP118F,40,8.81,cm,0.1
2018,GP118F,40,22.05,cm,0.1
2018,GP118F,40,7.25,cm,0.1
2018,GP118F,40,19.23,cm,0.1
2018,GP118F,40,6.84,cm,0.1
2018,GP118F,40,22.84,cm,0.1
2018,GP118F,40,18.42,cm,0.1
2018,GP118F,40,27.5,cm,0.1
2018,GP118F,40,7.89,cm,0.1
2018,GP118F,40,9.99,cm,0.1
2018,GP118F,40,16.53,cm,0.1
2018,GP118F,40,20.97,cm,0.1
2018,GP118F,40,9.89,cm,0.1
2018,GP118F,40,23.24,cm,0.1
2018,GP118F,40,19.88,cm,0.1
2018,GP118F,40,17.86,cm,0.1
2018,GP118F,40,17.38,cm,0.1
2018,GP118F,40,7.7,cm,0.1
2018,GP118F,40,14.09,cm,0.1
2018,GP118F,40,12.47,cm,0.1
2018,GP118F,40,16.43,cm,0.1
2018,GP118F,40,11.24,cm,0.1
2018,GP143F,40,25.13,cm,0.1
2018,GP143F,40,23.01,cm,0.1
2018,GP143F,40,16.85,cm,0.1
2018,GP143F,40,19.75,cm,0.1
2018,GP143F,40,22.7,cm,0.1
2018,GP143F,40,32.01,cm,0.1
2018,GP143F,40,14.99,cm,0.1
2018,GP143F,40,19.04,cm,0.1
2018,GP143F,40,16.31,cm,0.1
2018,GP143F,40,22.85,cm,0.1
2018,GP143F,40,27.91,cm,0.1
2018,GP143F,40,24.31,cm,0.1
2018,GP143F,40,17.52,cm,0.1
2018,GP143F,40,18.74,cm,0.1
2018,GP143F,40,20.98,cm,0.1
2018,GP143F,40,22.94,cm,0.1
2018,GP143F,40,12.69,cm,0.1
2018,GP143F,40,21.82,cm,0.1
2018,GP143F,40,24.26,cm,0.1
2018,GP143F,40,14.06,cm,0.1
2018,GP143F,40,16.66,cm,0.1
2018,GP143F,40,8.27,cm,0.1
2018,GP143F,40,6.91,cm,0.1
2018,GP143F,40,9.24,cm,0.1
2018,GP143F,501,8.64,cm,0.1
2018,GP143F,340,11.12,cm,0.1
2018,GP143F,10,4.98,cm,0.1
2018,GP143F,301,26.11,cm,0.1
2018,GP143F,301,17.44,cm,0.1
2018,GP143F,301,12.93,cm,0.1
2018,GP143F,626,11.09,cm,0.1
2018,GP143F,626,9.58,cm,0.1
2018,GP143F,626,9.64,cm,0.1
2018,GP143F,626,12.11,cm,0.1
2018,GP143F,626,9.73,cm,0.1
2018,GP143F,314,8.01,cm,0.1
2018,GP143F,304,12.42,cm,0.1
2018,GP169F,40,25.19,cm,0.1
2018,GP169F,40,24.36,cm,0.1
2018,GP169F,40,20.73,cm,0.1
2018,GP169F,40,26.64,cm,0.1
2018,GP169F,40,22.1,cm,0.1
2018,GP169F,40,22.65,cm,0.1
2018,GP169F,40,23.62,cm,0.1
2018,GP169F,40,13.24,cm,0.1
2018,GP169F,40,17.61,cm,0.1
2018,GP169F,40,24.54,cm,0.1
2018,GP169F,40,20.21,cm,0.1
2018,GP169F,40,24.48,cm,0.1
2018,GP169F,40,19.42,cm,0.1
2018,GP169F,40,18.46,cm,0.1
2018,GP169F,40,25.98,cm,0.1
2018,GP169F,40,17.38,cm,0.1
2018,GP169F,40,25.12,cm,0.1
2018,GP169F,40,26.51,cm,0.1
2018,GP169F,40,18.97,cm,0.1
2018,GP169F,40,20.56,cm,0.1
2018,GP169F,40,15.81,cm,0.1
2018,GP169F,40,24.35,cm,0.1
2018,GP169F,40,22.95,cm,0.1
2018,GP169F,40,30.77,cm,0.1
2018,GP169F,40,25.17,cm,0.1
2018,GP169F,40,28.41,cm,0.1
2018,GP169F,40,18.69,cm,0.1
2018,GP169F,40,24.2,cm,0.1
2018,GP169F,40,21.68,cm,0.1
2018,GP169F,40,19.14,cm,0.1
2018,GP169F,40,19.88,cm,0.1
2018,GP169F,40,9.21,cm,0.1
2018,GP169F,40,8.79,cm,0.1
2018,GP169F,40,21.01,cm,0.1
2018,GP169F,40,7.97,cm,0.1
2018,GP169F,40,16.1,cm,0.1
2018,GP169F,40,21.5,cm,0.1
2018,GP169F,40,19,cm,0.1
2018,GP169F,40,8.74,cm,0.1
2018,GP169F,40,13.71,cm,0.1
2018,GP169F,40,13.11,cm,0.1
2018,GP169F,40,18.68,cm,0.1
2018,GP169F,40,8.47,cm,0.1
2018,GP169F,10,6.07,cm,0.1
2018,GP169F,10,51.76,cm,0.1
2018,GP169F,301,26.6,cm,0.1
2018,GP169F,304,12.35,cm,0.1
2018,GP169F,304,11.11,cm,0.1
2018,GP169F,304,13.16,cm,0.1
2018,GP169F,623,8.79,cm,0.1
2018,GP169F,340,13.52,cm,0.1
2018,GP169F,64,10.55,cm,0.1
2018,GP169F,64,10.97,cm,0.1
2018,GP209F,512,16.46,cm,0.1
2018,GP209F,350,21.83,cm,0.1
2018,GP209F,40,19.92,cm,0.1
2018,GP209F,40,19.33,cm,0.1
2018,GP209F,40,20.06,cm,0.1
2018,GP209F,40,23.2,cm,0.1
2018,GP209F,40,13,cm,0.1
2018,GP209F,40,19.5,cm,0.1
2018,GP209F,40,16.62,cm,0.1
2018,GP209F,40,21.81,cm,0.1
2018,GP209F,40,17.86,cm,0.1
2018,GP209F,40,16.55,cm,0.1
2018,GP209F,40,16.35,cm,0.1
2018,GP209F,40,18.3,cm,0.1
2018,GP209F,40,21.33,cm,0.1
2018,GP209F,40,19.5,cm,0.1
2018,GP209F,40,19.37,cm,0.1
2018,GP209F,40,20.13,cm,0.1
2018,GP209F,40,20.48,cm,0.1
2018,GP209F,40,22.42,cm,0.1
2018,GP209F,40,16.54,cm,0.1
2018,GP209F,40,14.58,cm,0.1
2018,GP209F,40,15.36,cm,0.1
2018,GP209F,40,20.6,cm,0.1
2018,GP209F,40,16.23,cm,0.1
2018,GP209F,40,18.79,cm,0.1
2018,GP209F,40,20.68,cm,0.1
2018,GP209F,40,15.46,cm,0.1
2018,GP209F,40,9.12,cm,0.1
2018,GP209F,40,18.59,cm,0.1
2018,GP209F,40,13.62,cm,0.1
2018,GP209F,40,9.64,cm,0.1
2018,GP209F,40,12.54,cm,0.1
2018,GP209F,40,16.86,cm,0.1
2018,GP209F,40,17,cm,0.1
2018,GP209F,40,14.6,cm,0.1
2018,GP209F,40,18.83,cm,0.1
2018,GP209F,40,16.71,cm,0.1
2018,GP209F,40,18.61,cm,0.1
2018,GP209F,40,19.31,cm,0.1
2018,GP209F,40,19.59,cm,0.1
2018,GP209F,40,14.52,cm,0.1
2018,GP209F,40,21.97,cm,0.1
2018,GP209F,40,21.82,cm,0.1
2018,GP209F,40,29.87,cm,0.1
2018,GP209F,40,18.22,cm,0.1
2018,GP209F,40,15.62,cm,0.1
2018,GP209F,40,14.24,cm,0.1
2018,GP209F,40,13.69,cm,0.1
2018,GP209F,40,26.8,cm,0.1
2018,GP209F,40,19.36,cm,0.1
2018,GP209F,40,13.43,cm,0.1
2018,GP209F,40,17.85,cm,0.1
2018,GP209F,40,18.09,cm,0.1
2018,GP209F,40,20.09,cm,0.1
2018,GP209F,40,19.54,cm,0.1
2018,GP209F,40,17.38,cm,0.1
2018,GP209F,40,19.71,cm,0.1
2018,GP209F,40,22.72,cm,0.1
2018,GP209F,40,17.44,cm,0.1
2018,GP209F,40,14.98,cm,0.1
2018,GP209F,40,16.58,cm,0.1
2018,GP209F,40,22.61,cm,0.1
2018,GP209F,40,13.45,cm,0.1
2018,GP209F,40,17.81,cm,0.1
2018,GP209F,40,9.38,cm,0.1
2018,GP209F,40,18.16,cm,0.1
2018,GP209F,40,23.07,cm,0.1
2018,GP209F,40,19.25,cm,0.1
2018,GP209F,40,16.14,cm,0.1
2018,GP209F,40,15.52,cm,0.1
2018,GP209F,40,20.48,cm,0.1
2018,GP209F,40,14.01,cm,0.1
2018,GP209F,40,8.29,cm,0.1
2018,GP209F,40,18.34,cm,0.1
2018,GP209F,40,19.59,cm,0.1
2018,GP209F,40,9.08,cm,0.1
2018,GP209F,40,9.37,cm,0.1
2018,GP209F,40,20.23,cm,0.1
2018,GP209F,40,21.19,cm,0.1
2018,GP209F,40,9.91,cm,0.1
2018,GP209F,40,8.02,cm,0.1
2018,GP209F,40,19.79,cm,0.1
2018,GP209F,40,15.52,cm,0.1
2018,GP209F,40,24.65,cm,0.1
2018,GP209F,40,12.61,cm,0.1
2018,GP209F,40,15.76,cm,0.1
2018,GP209F,40,16.87,cm,0.1
2018,GP209F,40,21.75,cm,0.1
2018,GP209F,40,18.42,cm,0.1
2018,GP209F,40,9.65,cm,0.1
2018,GP209F,40,8.23,cm,0.1
2018,GP209F,40,17.42,cm,0.1
2018,GP209F,40,15.39,cm,0.1
2018,GP209F,40,20.4,cm,0.1
2018,GP209F,40,21.83,cm,0.1
2018,GP209F,40,23.28,cm,0.1
2018,GP209F,40,18.67,cm,0.1
2018,GP209F,40,15.84,cm,0.1
2018,GP209F,40,7.03,cm,0.1
2018,GP209F,40,13.54,cm,0.1
2018,GP209F,40,12.19,cm,0.1
2018,GP200F,40,32.61,cm,0.1
2018,GP200F,40,32.75,cm,0.1
2018,GP200F,40,36.12,cm,0.1
2018,GP200F,40,32.18,cm,0.1
2018,GP200F,40,34.51,cm,0.1
2018,GP200F,40,33.92,cm,0.1
2018,GP200F,40,27.32,cm,0.1
2018,GP200F,40,30,cm,0.1
2018,GP200F,40,21.64,cm,0.1
2018,GP200F,40,26.97,cm,0.1
2018,GP200F,40,15.4,cm,0.1
2018,GP200F,40,6.49,cm,0.1
2018,GP200F,40,9.36,cm,0.1
2018,GP200F,40,9.35,cm,0.1
2018,GP200F,40,12.68,cm,0.1
2018,GP200F,40,8.43,cm,0.1
2018,GP200F,40,20.56,cm,0.1
2018,GP200F,40,11.77,cm,0.1
2018,GP200F,40,13.84,cm,0.1
2018,GP200F,40,20.17,cm,0.1
2018,GP200F,40,6.04,cm,0.1
2018,GP200F,40,21.88,cm,0.1
2018,GP200F,40,28.16,cm,0.1
2018,GP200F,40,12.44,cm,0.1
2018,GP200F,40,12.45,cm,0.1
2018,GP200F,40,21.13,cm,0.1
2018,GP200F,40,18.31,cm,0.1
2018,GP200F,40,16.79,cm,0.1
2018,GP200F,40,21.62,cm,0.1
2018,GP200F,40,6.84,cm,0.1
2018,GP200F,40,8.61,cm,0.1
2018,GP200F,302,19.67,cm,0.1
2018,GP200F,302,9.43,cm,0.1
2018,GP200F,302,14.46,cm,0.1
2018,GP200F,302,15.38,cm,0.1
2018,GP200F,302,13.1,cm,0.1
2018,GP200F,302,15.33,cm,0.1
2018,GP200F,302,12.65,cm,0.1
2018,GP200F,302,16.31,cm,0.1
2018,GP200F,302,13.4,cm,0.1
2018,GP200F,302,12.87,cm,0.1
2018,GP200F,302,15.32,cm,0.1
2018,GP200F,880,6.35,cm,0.1
2018,GP200F,304,8.9,cm,0.1
2018,GP200F,304,10.16,cm,0.1
2018,GP200F,304,11.24,cm,0.1
2018,GP200F,304,10.71,cm,0.1
2018,GP200F,314,8.22,cm,0.1
2018,GP200F,314,9.63,cm,0.1
2018,GP200F,502,6.51,cm,0.1
2018,GP200F,64,13.01,cm,0.1
2018,GP227F,40,28.3,cm,0.1
2018,GP227F,40,14.47,cm,0.1
2018,GP227F,40,20.33,cm,0.1
2018,GP227F,40,24.47,cm,0.1
2018,GP227F,40,16.71,cm,0.1
2018,GP227F,40,20.37,cm,0.1
2018,GP227F,40,16.51,cm,0.1
2018,GP227F,40,23.34,cm,0.1
2018,GP227F,40,24.24,cm,0.1
2018,GP227F,40,17.09,cm,0.1
2018,GP227F,40,15.73,cm,0.1
2018,GP227F,40,16.55,cm,0.1
2018,GP227F,40,17.3,cm,0.1
2018,GP227F,40,16.9,cm,0.1
2018,GP227F,40,19.85,cm,0.1
2018,GP227F,40,13.45,cm,0.1
2018,GP227F,40,16.27,cm,0.1
2018,GP227F,40,15.68,cm,0.1
2018,GP227F,40,27.57,cm,0.1
2018,GP227F,40,26.16,cm,0.1
2018,GP227F,40,21.97,cm,0.1
2018,GP227F,40,19.76,cm,0.1
2018,GP227F,40,19.41,cm,0.1
2018,GP227F,40,19.44,cm,0.1
2018,GP227F,40,10.02,cm,0.1
2018,GP227F,40,10.84,cm,0.1
2018,GP227F,40,18.37,cm,0.1
2018,GP227F,40,18.22,cm,0.1
2018,GP227F,40,20.95,cm,0.1
2018,GP227F,40,17.61,cm,0.1
2018,GP227F,40,16.68,cm,0.1
2018,GP227F,40,13.08,cm,0.1
2018,GP227F,40,21.69,cm,0.1
2018,GP227F,40,17.27,cm,0.1
2018,GP227F,40,21.94,cm,0.1
2018,GP227F,40,22.59,cm,0.1
2018,GP227F,40,19.55,cm,0.1
2018,GP227F,40,9.55,cm,0.1
2018,GP227F,40,10.21,cm,0.1
2018,GP227F,40,14.84,cm,0.1
2018,GP227F,40,20.37,cm,0.1
2018,GP227F,40,18.91,cm,0.1
2018,GP227F,40,18.33,cm,0.1
2018,GP227F,40,10.56,cm,0.1
2018,GP227F,40,9.87,cm,0.1
2018,GP227F,40,9.86,cm,0.1
2018,GP227F,40,9.85,cm,0.1
2018,GP227F,201,20.83,cm,0.1
2018,GP227F,201,17.21,cm,0.1
2018,GP227F,201,16,cm,0.1
2018,GP227F,340,11.62,cm,0.1
2018,GP227F,320,31.32,cm,0.1
2018,GP227F,620,33.67,cm,0.1
2018,GP227F,304,13.04,cm,0.1
2018,GP227F,304,9.92,cm,0.1
2018,GP236A1,40,24.66,cm,0.1
2018,GP236A1,40,21.44,cm,0.1
2018,GP236A1,40,16.18,cm,0.1
2018,GP236A1,40,11.43,cm,0.1
2018,GP236A1,40,11.86,cm,0.1
2018,GP236A1,40,13.34,cm,0.1
2018,GP236A1,40,14.12,cm,0.1
2018,GP236A1,40,13.79,cm,0.1
2018,GP236A1,40,21.94,cm,0.1
2018,GP236A1,40,14.95,cm,0.1
2018,GP236A1,40,17.11,cm,0.1
2018,GP236A1,40,10.17,cm,0.1
2018,GP236A1,40,10.82,cm,0.1
2018,GP236A1,40,17.03,cm,0.1
2018,GP236A1,40,13.66,cm,0.1
2018,GP236A1,40,9.6,cm,0.1
2018,GP236A1,40,9.25,cm,0.1
2018,GP236A1,40,10.49,cm,0.1
2018,GP236A1,40,13.36,cm,0.1
2018,GP236A1,40,15.4,cm,0.1
2018,GP236A1,302,18.86,cm,0.1
2018,GP236A1,302,14.08,cm,0.1
2018,GP236A1,626,11.38,cm,0.1
2018,GP236A1,626,12.39,cm,0.1
2018,GP236A1,620,19.77,cm,0.1
2018,GP236A1,620,26.9,cm,0.1
2018,GP236A1,340,13.09,cm,0.1
2018,GP236A1,304,13.64,cm,0.1
2018,GP236A1,512,14.88,cm,0.1
2018,GP236A1,512,8.5,cm,0.1
2018,GP257F,40,21.08,cm,0.1
2018,GP257F,40,16.6,cm,0.1
2018,GP257F,40,12.7,cm,0.1
2018,GP257F,40,17.01,cm,0.1
2018,GP257F,40,17.94,cm,0.1
2018,GP257F,40,18.97,cm,0.1
2018,GP257F,40,23.5,cm,0.1
2018,GP257F,40,10.39,cm,0.1
2018,GP257F,40,16.43,cm,0.1
2018,GP257F,40,13.91,cm,0.1
2018,GP257F,40,9.72,cm,0.1
2018,GP257F,40,8.96,cm,0.1
2018,GP257F,40,29.8,cm,0.1
2018,GP257F,302,21.02,cm,0.1
2018,GP257F,304,11.26,cm,0.1
2018,GP257F,304,12.05,cm,0.1
2018,GP257F,10,8.64,cm,0.1
2018,GP257F,10,5.31,cm,0.1
2018,GP257F,10,7.86,cm,0.1
2018,GP257F,320,22.84,cm,0.1
2018,GP278F,10,22.02,cm,0.1
2018,GP278F,302,9.68,cm,0.1
2018,GP278F,302,17.92,cm,0.1
2018,GP278F,302,17.75,cm,0.1
2018,GP278F,302,17.09,cm,0.1
2018,GP278F,302,16.98,cm,0.1
2018,GP278F,302,16.75,cm,0.1
2018,GP278F,302,15.35,cm,0.1
2018,GP278F,302,16.54,cm,0.1
2018,GP278F,302,11.99,cm,0.1
2018,GP278F,302,11.57,cm,0.1
2018,GP278F,302,12.04,cm,0.1
2018,GP278F,302,12.41,cm,0.1
2018,GP278F,302,13.79,cm,0.1
2018,GP278F,302,11.24,cm,0.1
2018,GP278F,302,15.21,cm,0.1
