"date","zone","tow.number","tow.id","valid","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","captain"
"2023-08-02","12",11,"GP060F",1,"18:29:25","18:34:25","        ","        ","18:39:02",NA,NA,NA,NA,NA,NA,-6340.738,-6340.475,4803.3497,4803.2856,53,0.93,150,NA,NA,0,NA,"Force a cause de vase ~ 2.0 kts","Ghislain Bourgeois"
"2023-08-02","12",12,"GP082F",1,"19:51:01","19:56:02","        ","        ","20:00:45",NA,NA,NA,NA,NA,NA,-6335.073,-6334.868,4807.0084,4806.882,50,1.13,150,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-03","12",1,"GP055F",1,"05:40:30","05:45:30","        ","        ","05:48:51",NA,NA,NA,NA,NA,NA,-6402.957,-6403.03,4807.585,4807.396,25,3.44,75,NA,NA,0,NA,"Accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-03","12",2,"GP021F",1,"07:02:48","07:07:49","        ","        ","07:09:59",NA,NA,NA,NA,NA,NA,-6412.165,-6412.196,4810.1521,4809.9666,25,3.4,75,NA,NA,0,NA,"Accrochages~ 2.0 kts","Ghislain Bourgeois"
"2023-08-03","12",3,"GP017F",1,"08:11:54","08:16:55","        ","        ","08:19:05",NA,NA,NA,NA,NA,NA,-6421.113,-6421.223,4808.9379,4808.7733,22,3.18,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-03","12",4,"GP015F",1,"09:15:28","09:20:28","        ","        ","09:22:50",NA,NA,NA,NA,NA,NA,-6428.118,-6427.852,4807.058,4807.1108,25,2.53,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-07","12",1,"GP009F",1,"14:15:55","14:20:55","        ","        ","14:23:10",NA,NA,NA,NA,NA,NA,-6459.034,-6459.305,4753.1959,4753.1607,26,2.33,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-07","12",2,"GP008F",1,"15:19:27","15:24:28","        ","        ","15:28:24",NA,NA,NA,NA,NA,NA,-6508.346,-6508.606,4753.7286,4753.6967,42,1.39,125,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-07","12",3,"GP006F",1,"16:03:58","16:08:59","        ","        ","16:12:43",NA,NA,NA,NA,NA,NA,-6512.303,-6512.568,4753.861,4753.8857,39,1.51,125,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-07","12",4,"GP004F",1,"17:52:47","17:57:47","        ","        ","17:59:56",NA,NA,NA,NA,NA,NA,-6527.848,-6528.119,4748.1582,4748.1794,26,1.78,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-07","12",5,"GP002F",1,"19:13:34","19:18:33","        ","        ","19:20:56",NA,NA,NA,NA,NA,NA,-6532.278,-6532.504,4747.3526,4747.2423,23,2.44,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-08","12",1,"GP001F",1,"05:54:47","05:59:47","        ","        ","06:02:27",NA,NA,NA,NA,NA,NA,-6537.33,-6537.594,4758.547,4758.5304,24,3.62,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-08","12",2,"GP003F",1,"07:02:43","07:07:44","        ","        ","07:10:16",NA,NA,NA,NA,NA,NA,-6530.785,-6531.009,4754.502,4754.4,28,2.33,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-08","12",3,"GP005F",1,"08:35:19","08:40:20","        ","        ","08:42:29",NA,NA,NA,NA,NA,NA,-6520.548,-6520.779,4757.3526,4757.4456,27,2.71,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-08","12",4,"GP007F",1,"09:50:39","09:55:41","        ","        ","09:59:33",NA,NA,NA,NA,NA,NA,-6511.033,-6511.283,4755.6999,4755.781,42,1.55,125,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-08","12",5,"GP011F",1,"11:19:11","11:24:12","        ","        ","11:27:57",NA,NA,NA,NA,NA,NA,-6500.65,-6500.919,4757.127,4757.185,45,1.27,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-08","12",6,"GP010F",1,"12:31:00","12:36:00","        ","        ","12:40:02",NA,NA,NA,NA,NA,NA,-6459.174,-6459.188,4802.6222,4802.8113,45,1.39,125,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-08","12",7,"GP012F",1,"14:13:47","14:18:48","        ","        ","14:22:46",NA,NA,NA,NA,NA,NA,-6446.172,-6446.392,4803.9152,4804.0272,45,1.23,125,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-08","12",8,"GP013F",1,"15:53:07","15:58:08","        ","        ","16:02:56",NA,NA,NA,NA,NA,NA,-6436.976,-6437.239,4811.1182,4811.1796,50,1.19,150,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-08","12",9,"GP020F",1,"18:14:24","18:19:24","        ","        ","18:24:55",NA,NA,NA,NA,NA,NA,-6420.249,-6420.519,4816.3645,4816.4169,61,1.27,175,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-08","12",10,"GP014F",1,"19:17:13","19:22:14","        ","        ","19:27:53",NA,NA,NA,NA,NA,NA,-6421.809,-6422.078,4820.7761,4820.8255,60,1.31,175,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-11","12",1,"GP054F",1,"06:08:28","06:13:29","        ","        ","06:21:54",NA,NA,NA,NA,NA,NA,-6357.335,-6357.1,4843.7848,4843.8806,80,4.1,250,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-11","12",2,"GP064F",1,"07:37:08","07:42:08","        ","        ","07:49:39",NA,NA,NA,NA,NA,NA,-6349.424,-6349.303,4839.6769,4839.5044,80,4.55,250,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-11","12",3,"GP074F",1,"09:06:54","09:11:56","        ","        ","09:19:49",NA,NA,NA,NA,NA,NA,-6347.694,-6347.714,4836.2177,4836.0365,78,4.87,225,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-11","12",4,"GP056F",1,"10:24:05","10:29:07","        ","        ","10:38:29",NA,NA,NA,NA,NA,NA,-6350.932,-6351.045,4837.1905,4837.0212,90,5.06,275,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-11","12",5,"GP057F",1,"11:58:13","12:03:14","        ","        ","12:06:21",NA,NA,NA,NA,NA,NA,-6359.653,-6359.85,4833.4164,4833.2842,52,2.09,150,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-11","12",6,"GP033F",1,"12:56:29","13:01:28","        ","        ","13:07:47",NA,NA,NA,NA,NA,NA,-6407.411,-6407.687,4832.4008,4832.4089,56,2.52,175,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-11","12",7,"GP027F",1,"13:56:10","14:01:11","        ","        ","14:05:00",NA,NA,NA,NA,NA,NA,-6410.622,-6410.78,4832.3231,4832.4777,45,1.78,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-11","12",8,"GP034F",1,"15:12:05","15:17:05","        ","        ","15:20:18",NA,NA,NA,NA,NA,NA,-6406.803,-6407.049,4827.2648,4827.3451,35,1.43,100,NA,NA,0,NA,"Accroche et force ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-12","12",1,"GP059F",1,"11:34:46","11:39:48","        ","        ","11:44:28",NA,NA,NA,NA,NA,NA,-6353.379,-6353.485,4824.6721,4824.4985,53,2.56,150,NA,NA,0,NA,"Accroche et force ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-12","12",2,"GP065F",1,"13:02:03","13:07:01","        ","        ","13:15:01",NA,NA,NA,NA,NA,NA,-6343.934,-6343.693,4827.4219,4827.3356,83,3.99,250,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-12","12",3,"GP086F",1,"14:44:49","14:49:50","        ","        ","14:55:20",NA,NA,NA,NA,NA,NA,-6332.534,-6332.282,4823.3159,4823.2336,60,3.92,175,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-12","12",4,"GP103F",1,"15:43:54","15:48:53","        ","        ","15:53:37",NA,NA,NA,NA,NA,NA,-6324.278,-6324.021,4821.4478,4821.3877,49,4.32,150,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-12","12",5,"GP089F",1,"17:07:07","17:12:08","        ","        ","17:16:54",NA,NA,NA,NA,NA,NA,-6331.404,-6331.253,4818.5251,4818.3726,53,3.62,150,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-12","12",6,"GP073F",1,"18:55:37","19:00:36","        ","        ","19:04:49",NA,NA,NA,NA,NA,NA,-6345.305,-6345.466,4819.1767,4819.0244,44,0.99,125,NA,NA,0,NA,"Variable 2 a 2.4 noeuds","Ghislain Bourgeois"
"2023-08-12","12",7,"GP058F",1,"19:52:08","19:57:10","        ","        ","20:02:52",NA,NA,NA,NA,NA,NA,-6350.621,-6350.9,4820.3658,4820.3921,58,3.17,175,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-13","12",1,"GP029F",1,"05:59:14","06:04:15","        ","        ","06:07:35",NA,NA,NA,NA,NA,NA,-6401.252,-6400.977,4816.0939,4816.076,35,2.02,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-13","12",2,"GP037F",1,"07:01:18","07:06:19","        ","        ","07:10:05",NA,NA,NA,NA,NA,NA,-6404.336,-6404.059,4814.1912,4814.1821,36,1.19,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-13","12",3,"GP071F",1,"08:27:40","08:32:40","        ","        ","08:36:32",NA,NA,NA,NA,NA,NA,-6349.615,-6349.365,4810.3889,4810.3161,48,1.7,150,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-13","12",4,"GP118F",1,"09:41:29","09:46:34","        ","        ","09:51:07",NA,NA,NA,NA,NA,NA,-6342.042,-6341.847,4811.2804,4811.145,57,1.98,175,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-13","12",5,"GP075F",1,"11:09:59","11:14:58","        ","        ","11:19:43",NA,NA,NA,NA,NA,NA,-6330.504,-6330.366,4811.8839,4811.7244,52,2.63,150,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-13","12",6,"GP139F",1,"12:58:49","13:03:45","        ","        ","13:07:25",NA,NA,NA,NA,NA,NA,-6316.507,-6316.532,4814.7257,4814.5494,43,0.99,125,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-13","12",7,"GP114F",1,"13:49:37","13:54:38","        ","        ","13:59:15",NA,NA,NA,NA,NA,NA,-6318.813,-6318.65,4812.6855,4812.8301,51,1.31,150,NA,NA,0,NA,"Stable ~ 2.0 kts","Ghislain Bourgeois"
"2023-08-13","12",8,"GP101F",1,"15:11:15","15:16:15","        ","        ","15:20:02",NA,NA,NA,NA,NA,NA,-6323.941,-6323.903,4807.9565,4808.1384,40,0.99,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-13","12",9,"GP087F",1,"16:56:55","17:01:55","        ","        ","17:05:28",NA,NA,NA,NA,NA,NA,-6331.75,-6331.704,4758.8138,4758.9949,40,0.99,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-13","12",10,"GP069F",1,"18:31:01","18:36:01","        ","        ","18:39:01",NA,NA,NA,NA,NA,NA,-6342.362,-6342.327,4754.1044,4754.2885,35,0.99,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-13","12",11,"GP063F",1,"20:20:44","20:25:40","        ","        ","20:28:48",NA,NA,NA,NA,NA,NA,-6340.25,-6340.092,4743.514,4743.6579,39,0.99,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-14","12",1,"GP092F",1,"06:01:50","06:06:48","        ","        ","06:09:45",NA,NA,NA,NA,NA,NA,-6332.303,-6332.24,4749.6461,4749.8192,37,0.95,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-14","12",2,"GP100F",0,"07:25:18","07:28:15","        ","        ","07:32:59",NA,NA,NA,NA,NA,NA,-6324.895,-6324.874,4758.5832,4758.6885,42,1.03,125,NA,NA,0,NA,"Accroche avant 5 minutes - accrochages ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-14","12",3,"GP100FR1",1,"08:20:07","08:25:08","        ","        ","08:28:57",NA,NA,NA,NA,NA,NA,-6324.384,-6324.345,4759.0996,4759.2846,43,1.03,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-14","12",4,"GP126F",1,"09:50:11","09:55:13","        ","        ","09:58:09",NA,NA,NA,NA,NA,NA,-6311.4,-6311.263,4804.5426,4804.7055,35,0.75,100,NA,NA,0,NA,"Accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-14","12",5,"GP143F",1,"10:45:50","10:50:49","        ","        ","10:53:51",NA,NA,NA,NA,NA,NA,-6305.823,-6305.672,4802.781,4802.9305,31,0.87,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-14","12",6,"GP157F",1,"11:57:15","12:02:19","        ","        ","12:05:12",NA,NA,NA,NA,NA,NA,-6255.268,-6254.999,4804.4536,4804.5024,37,0.59,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-14","12",7,"GP172F",1,"13:00:53","13:05:53","        ","        ","13:09:43",NA,NA,NA,NA,NA,NA,-6248.737,-6248.489,4801.818,4801.7434,45,0.95,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-14","12",8,"GP183F",1,"14:01:17","14:06:17","        ","        ","14:10:53",NA,NA,NA,NA,NA,NA,-6240.617,-6240.343,4801.4527,4801.4177,47,3.32,150,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-14","12",9,"GP204F",1,"15:09:29","15:14:30","        ","        ","15:17:29",NA,NA,NA,NA,NA,NA,-6230.595,-6230.36,4757.2261,4757.1284,35,0.87,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-14","12",10,"GP236F",1,"16:38:30","16:43:29","        ","        ","16:46:39",NA,NA,NA,NA,NA,NA,-6215.767,-6215.574,4757.8145,4757.6744,41,3.09,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-14","12",11,"GP243F",1,"18:22:30","18:27:29","        ","        ","18:30:29",NA,NA,NA,NA,NA,NA,-6200.642,-6200.551,4800.893,4800.7243,31,1.23,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-14","12",12,"GP257F",1,"19:16:21","19:21:22","        ","        ","19:24:24",NA,NA,NA,NA,NA,NA,-6154.835,-6154.835,4759.3226,4759.1383,32,1.9,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-14","12",13,"GP261F",1,"20:10:34","20:15:35","        ","        ","20:18:36",NA,NA,NA,NA,NA,NA,-6153.382,-6153.393,4802.8453,4802.6659,35,1.31,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-15","12",1,"GP278F",1,"06:10:23","06:15:16","        ","        ","06:18:41",NA,NA,NA,NA,NA,NA,-6137.572,-6137.626,4757.9226,4757.7401,31,1.43,100,NA,NA,0,NA,"Accroche avant 5 minutes - accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-15","12",2,"GP281F",1,"08:12:53","08:17:27","        ","        ","08:21:24",NA,NA,NA,NA,NA,NA,-6140.655,-6140.537,4752.2076,4752.0659,31,2.71,100,NA,NA,0,NA,"Accroche avant 5 minutes - accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-15","12",3,"GP258F",1,"09:52:42","09:57:46","        ","        ","10:00:05",NA,NA,NA,NA,NA,NA,-6154.525,-6154.517,4752.3162,4752.134,30,1.58,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-15","12",4,"GP247F",1,"10:42:21","10:47:22","        ","        ","10:49:51",NA,NA,NA,NA,NA,NA,-6159.177,-6158.94,4751.9182,4752.0283,29,1.62,75,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-15","12",5,"GP223F",1,"12:05:50","12:10:51","        ","        ","12:14:05",NA,NA,NA,NA,NA,NA,-6210.773,-6211.048,4750.4469,4750.4572,32,0.67,100,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-15","12",6,"GP218F",0,"13:22:32","13:27:34","        ","        ","13:30:56",NA,NA,NA,NA,NA,NA,-6216.92,-6217.167,4756.1315,4756.0397,36,2.82,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-15","12",7,"GP218FR1",0,"14:27:39","14:32:40","        ","        ","14:35:21",NA,NA,NA,NA,NA,NA,-6216.831,-6217.006,4757.1042,4756.9569,38,2.94,100,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-15","12",8,"GP209F",1,"16:05:12","16:10:12","        ","        ","16:14:02",NA,NA,NA,NA,NA,NA,-6225.609,-6225.856,4754.7414,4754.6725,41,1.43,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-15","12",9,"GP193F",1,"17:04:09","17:09:10","        ","        ","17:12:09",NA,NA,NA,NA,NA,NA,-6235.171,-6235.433,4754.884,4754.8304,35,0.51,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-15","12",10,"GP178F",1,"18:10:52","18:15:52","        ","        ","18:19:46",NA,NA,NA,NA,NA,NA,-6243.549,-6243.824,4751.6613,4751.6376,37,0.75,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-15","12",11,"GP168F",1,"19:18:43","19:23:44","        ","        ","19:27:40",NA,NA,NA,NA,NA,NA,-6251.34,-6251.29,4751.0986,4751.2788,42,1.15,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-15","12",12,"GP175F",1,"20:31:18","20:36:20","        ","        ","20:39:28",NA,NA,NA,NA,NA,NA,-6246.709,-6246.619,4747.4098,4747.5826,35,0.67,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-16","12",1,"GP195F",1,"06:02:53","06:07:54","        ","        ","06:11:44",NA,NA,NA,NA,NA,NA,-6235.065,-6235.259,4745.2013,4745.0845,37,0.95,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-16","12",2,"GP216F",1,"07:40:07","07:45:07","        ","        ","07:48:00",NA,NA,NA,NA,NA,NA,-6222.745,-6222.947,4745.5906,4745.4673,35,2.48,100,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-16","12",3,"GP228F",1,"08:56:04","09:01:04","        ","        ","09:04:13",NA,NA,NA,NA,NA,NA,-6212.503,-6212.724,4743.5974,4743.4916,31,1.23,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-16","12",4,"GP242F",1,"10:44:50","10:49:50","        ","        ","10:52:06",NA,NA,NA,NA,NA,NA,-6157.487,-6157.746,4742.4031,4742.374,22,0.63,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-16","12",5,"GP253F",1,"11:20:02","11:25:01","        ","        ","11:27:18",NA,NA,NA,NA,NA,NA,-6155.774,-6156.033,4741.9306,4741.898,21,0.67,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-16","12",6,"GP239F",1,"12:06:37","12:11:38","        ","        ","12:13:25",NA,NA,NA,NA,NA,NA,-6158.918,-6159.133,4740.6309,4740.52,21,0.63,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-16","12",7,"GP224F",1,"13:19:36","13:24:37","        ","        ","",NA,NA,NA,NA,NA,NA,-6212.485,-6212.748,4738.9957,4738.978,28,0.79,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-16","12",8,"GP213F",1,"14:29:36","14:34:39","        ","        ","14:37:41",NA,NA,NA,NA,NA,NA,-6222.926,-6223.155,4737.7917,4737.883,30,0.79,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-16","12",9,"GP205F",1,"15:21:44","15:26:46","        ","        ","15:30:58",NA,NA,NA,NA,NA,NA,-6227.782,-6227.934,4735.9423,4736.0862,41,2.05,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-16","12",10,"GP222F",1,"16:40:19","16:45:20","        ","        ","16:48:27",NA,NA,NA,NA,NA,NA,-6216.7,-6216.444,4733.4726,4733.4058,30,0.79,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-16","12",11,"GP211F",1,"17:50:10","17:55:12","        ","        ","17:58:08",NA,NA,NA,NA,NA,NA,-6223.561,-6223.323,4730.4201,4730.3313,33,0.79,100,NA,NA,0,NA,"Accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-16","12",12,"GP219F",1,"19:07:17","19:12:17","        ","        ","19:15:20",NA,NA,NA,NA,NA,NA,-6221.99,-6221.84,4722.9386,4722.7801,31,0.67,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-16","12",13,"GP212F",1,"20:08:22","20:13:23","        ","        ","20:16:20",NA,NA,NA,NA,NA,NA,-6227.071,-6226.942,4718.9032,4718.743,33,0.75,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-17","12",1,"GP215F",0,"05:56:51","06:01:52","        ","        ","06:05:09",NA,NA,NA,NA,NA,NA,-6221.166,-6220.889,4657.1175,4657.1059,34,0.75,100,NA,NA,0,NA,"Chalut déchiré (aile et belly) - accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-17","12",2,"GP215FR1",1,"06:59:21","07:04:23","        ","        ","07:07:47",NA,NA,NA,NA,NA,NA,-6220.155,-6219.869,4657.162,4657.1578,35,0.71,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-17","12",3,"GP240F",1,"08:26:29","08:31:29","        ","        ","08:33:32",NA,NA,NA,NA,NA,NA,-6216.494,-6216.22,4705.3656,4705.3253,29,0.59,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-17","12",4,"GP221F",1,"09:26:39","09:31:39","        ","        ","09:33:58",NA,NA,NA,NA,NA,NA,-6218.166,-6218.019,4708.3645,4708.2098,28,0.71,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-08-17","12",5,"GP232F",1,"10:20:57","10:25:57","        ","        ","10:27:36",NA,NA,NA,NA,NA,NA,-6211.539,-6211.448,4709.0397,4708.8636,20,1.11,50,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
