year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2018,8,3,9,GP105F,10,2,0.96,1,
2018,8,3,9,GP105F,40,31,2.19,1,
2018,8,3,9,GP105F,301,3,0.48,1,
2018,8,3,9,GP105F,350,2,0.01,1,
2018,8,3,9,GP105F,512,5,1.41,1,
2018,8,3,9,GP105F,620,2,0.52,1,
2018,8,3,9,GP105F,626,6,0.22,1,
2018,8,3,9,GP105F,2521,2,0.08,1,
2018,8,3,9,GP105F,6121,1,0.02,1,
2018,8,3,9,GP105F,6300,18,3.1,1,
2018,8,3,9,GP105F,6500,4,0.09,1,
2018,8,3,9,GP105F,8300,11,0.9,1,
2018,8,3,10,GP106F,40,248,14.53,1,
2018,8,3,10,GP106F,42,4,0.6,1,
2018,8,3,10,GP106F,304,1,0.02,1,
2018,8,3,10,GP106F,1510,5,0.72,1,
2018,8,3,10,GP106F,2521,2,0.01,1,
2018,8,3,10,GP106F,2560,1,0.01,1,
2018,8,3,10,GP106F,4210,23,0.83,1,
2018,8,3,10,GP106F,4312,2,0.16,1,
2018,8,3,10,GP106F,4342,1,0.06,1,
2018,8,3,10,GP106F,6117,3,0.76,1,
2018,8,3,10,GP106F,6123,6,1.14,1,
2018,8,3,10,GP106F,6300,3,0.43,1,
2018,8,3,10,GP106F,6500,214,4.58,1,
2018,8,3,10,GP106F,8500,5,3.11,1,
2018,8,3,11,GP125F,40,154,9.22,1,
2018,8,3,11,GP125F,42,3,0.21,1,
2018,8,3,11,GP125F,301,3,0.91,1,
2018,8,3,11,GP125F,512,1,0.22,1,
2018,8,3,11,GP125F,620,5,0.74,1,
2018,8,3,11,GP125F,1823,1,0.28,1,
2018,8,3,11,GP125F,2521,14,0.41,1,
2018,8,3,11,GP125F,4210,3,0.09,1,
2018,8,3,11,GP125F,4312,2,0.15,1,
2018,8,3,11,GP125F,6123,14,2.21,1,
2018,8,3,11,GP125F,6400,3,0.18,1,
2018,8,3,11,GP125F,6500,22,0.8,1,
2018,8,3,11,GP125F,6600,1,0.2,1,
2018,8,3,11,GP125F,8300,4,0.23,1,
2018,8,4,1,GP084A1,10,1,0.66,1,
2018,8,4,1,GP084A1,40,98,3.56,1,
2018,8,4,1,GP084A1,42,27,2.44,1,
2018,8,4,1,GP084A1,300,2,0.52,1,
2018,8,4,1,GP084A1,301,2,0.99,1,
2018,8,4,1,GP084A1,626,1,0.09,1,
2018,8,4,1,GP084A1,1510,8,0.9,1,
2018,8,4,1,GP084A1,2521,1,0.08,1,
2018,8,4,1,GP084A1,2560,1,0.03,1,
2018,8,4,1,GP084A1,4210,2,0.06,1,
2018,8,4,1,GP084A1,6123,2,0.19,1,
2018,8,4,1,GP084A1,6400,1,0.05,1,
2018,8,4,1,GP084A1,6500,39,1.09,1,
2018,8,4,1,GP084A1,8500,1,0.48,1,
2018,8,4,2,GP077F,10,2,0.25,1,
2018,8,4,2,GP077F,23,1,0.05,1,
2018,8,4,2,GP077F,40,60,3.07,1,
2018,8,4,2,GP077F,42,33,2.37,1,
2018,8,4,2,GP077F,301,5,0.68,1,
2018,8,4,2,GP077F,304,1,0.04,1,
2018,8,4,2,GP077F,620,1,0.29,1,
2018,8,4,2,GP077F,626,1,0.02,1,
2018,8,4,2,GP077F,1510,2,0.55,1,
2018,8,4,2,GP077F,2521,4,0.38,1,
2018,8,4,2,GP077F,2527,2,0.37,1,
2018,8,4,2,GP077F,4210,4,0.11,1,
2018,8,4,2,GP077F,6123,8,0.6,1,
2018,8,4,2,GP077F,6300,4,0.58,1,
2018,8,4,2,GP077F,6400,200,6.22,1,
2018,8,4,2,GP077F,8300,8,0.78,1,
2018,8,4,2,GP077F,8324,4,0.06,1,
2018,8,4,2,GP077F,8500,1,0.45,1,
2018,8,4,3,GP068F,10,1,0.17,1,
2018,8,4,3,GP068F,40,503,27.81,1,
2018,8,4,3,GP068F,42,6,0.42,1,
2018,8,4,3,GP068F,301,1,0.34,1,
2018,8,4,3,GP068F,622,1,0.03,1,
2018,8,4,3,GP068F,2521,1,0.1,1,
2018,8,4,3,GP068F,2560,1,0.07,1,
2018,8,4,3,GP068F,4210,2,0.09,1,
2018,8,4,3,GP068F,6123,8,0.51,1,
2018,8,4,3,GP068F,6500,12,0.29,1,
2018,8,4,3,GP068F,8500,5,4.35,1,
2018,8,4,4,GP088F,10,1,0.31,1,
2018,8,4,4,GP088F,40,160,9,1,
2018,8,4,4,GP088F,301,2,0.26,1,
2018,8,4,4,GP088F,2521,20,0.37,1,
2018,8,4,4,GP088F,2527,5,0.15,1,
2018,8,4,4,GP088F,6123,4,0.56,1,
2018,8,4,4,GP088F,6500,8,0.19,1,
2018,8,4,4,GP088F,8300,1,0.04,1,
2018,8,4,4,GP088F,8500,1,0.84,1,
2018,8,4,5,GP080F,40,8,0.36,1,
2018,8,4,5,GP080F,42,1,0.05,1,
2018,8,4,5,GP080F,626,2,0.08,1,
2018,8,4,5,GP080F,1510,1,0.01,1,
2018,8,4,5,GP080F,2521,1,0.08,1,
2018,8,4,5,GP080F,8300,4,0.12,1,
2018,8,4,6,GP076F,10,1,0.09,1,
2018,8,4,6,GP076F,40,227,12.65,1,
2018,8,4,6,GP076F,42,4,0.41,1,
2018,8,4,6,GP076F,302,1,0.06,1,
2018,8,4,6,GP076F,350,1,0.04,1,
2018,8,4,6,GP076F,640,1,0.32,1,
2018,8,4,6,GP076F,1510,3,0.03,1,
2018,8,4,6,GP076F,2560,10,0.29,1,
2018,8,4,6,GP076F,4210,3,0.14,1,
2018,8,4,6,GP076F,6123,1,0.22,1,
2018,8,4,6,GP076F,8500,6,3.46,1,
2018,8,4,7,GP061F,40,118,4.86,1,
2018,8,4,7,GP061F,42,19,1.47,1,
2018,8,4,7,GP061F,304,2,0.04,1,
2018,8,4,7,GP061F,1823,1,0.04,1,
2018,8,4,7,GP061F,2521,10,0.43,1,
2018,8,4,7,GP061F,2527,1,0.3,1,
2018,8,4,7,GP061F,2560,2,0.04,1,
2018,8,4,7,GP061F,4210,9,0.39,1,
2018,8,4,7,GP061F,4312,1,0.08,1,
2018,8,4,7,GP061F,6123,37,8.49,1,
2018,8,4,7,GP061F,6400,1,0.08,1,
2018,8,4,7,GP061F,6500,87,2.26,1,
2018,8,4,7,GP061F,8500,2,1.07,1,
2018,8,4,8,GP049F,40,20,0.35,1,
2018,8,4,8,GP049F,42,13,0.67,1,
2018,8,4,8,GP049F,502,2,0.07,1,
2018,8,4,8,GP049F,623,1,0.01,1,
2018,8,4,8,GP049F,1510,1,0.03,1,
2018,8,4,8,GP049F,1823,3,0.26,1,
2018,8,4,8,GP049F,2100,35,0.09,1,
2018,8,4,8,GP049F,2521,7,0.22,1,
2018,8,4,8,GP049F,2527,2,0.2,1,
2018,8,4,8,GP049F,4210,2,0.05,1,
2018,8,4,8,GP049F,4312,1,0.08,1,
2018,8,4,8,GP049F,6123,32,4.53,1,
2018,8,4,8,GP049F,6400,5,0.2,1,
2018,8,4,8,GP049F,6500,20,0.42,1,
2018,8,4,9,GP046F,10,1,0.09,1,
2018,8,4,9,GP046F,40,8,0.15,1,
2018,8,4,9,GP046F,42,18,0.91,1,
2018,8,4,9,GP046F,1823,1,0.11,1,
2018,8,4,9,GP046F,2100,17,0.05,1,
2018,8,4,9,GP046F,2521,10,1.44,1,
2018,8,4,9,GP046F,2527,3,0.89,1,
2018,8,4,9,GP046F,2560,1,0.04,1,
2018,8,4,9,GP046F,4210,14,1.16,1,
2018,8,4,9,GP046F,4312,7,0.43,1,
2018,8,4,9,GP046F,6123,13,2.43,1,
2018,8,4,9,GP046F,6400,5,0.44,1,
2018,8,4,9,GP046F,8324,1,0.02,1,
2018,8,4,9,GP046F,8500,1,0.21,1,
2018,8,4,10,GP036F,40,3,0.08,1,
2018,8,4,10,GP036F,42,41,1.55,1,
2018,8,4,10,GP036F,340,3,0.01,1,
2018,8,4,10,GP036F,1510,1,0.02,1,
2018,8,4,10,GP036F,1827,1,0.04,1,
2018,8,4,10,GP036F,2100,169,0.6,1,
2018,8,4,10,GP036F,2521,23,2.06,1,
2018,8,4,10,GP036F,2527,6,1,1,
2018,8,4,10,GP036F,2550,1,0.82,1,
2018,8,4,10,GP036F,2560,1,0.13,1,
2018,8,4,10,GP036F,4210,5,0.36,1,
2018,8,4,10,GP036F,4304,1,0.11,1,
2018,8,4,10,GP036F,4522,1,0.09,1,
2018,8,4,10,GP036F,6123,11,1.73,1,
2018,8,4,10,GP036F,6400,18,1.05,1,
2018,8,4,10,GP036F,6600,2,0.48,1,
2018,8,4,10,GP036F,8300,4,0.39,1,
2018,8,4,10,GP036F,8500,1,0.83,1,
2018,8,4,11,GP026F,40,19,0.52,1,
2018,8,4,11,GP026F,42,50,2.34,1,
2018,8,4,11,GP026F,300,1,0.25,1,
2018,8,4,11,GP026F,302,3,0.14,1,
2018,8,4,11,GP026F,304,1,0.01,1,
2018,8,4,11,GP026F,512,1,0.05,1,
2018,8,4,11,GP026F,1823,1,0.14,1,
2018,8,4,11,GP026F,2100,17,0.06,1,
2018,8,4,11,GP026F,2521,1,0.01,1,
2018,8,4,11,GP026F,2527,3,0.18,1,
2018,8,4,11,GP026F,2550,1,0.42,1,
2018,8,4,11,GP026F,2560,2,0.08,1,
2018,8,4,11,GP026F,4210,10,0.29,1,
2018,8,4,11,GP026F,4304,1,0.12,1,
2018,8,4,11,GP026F,4342,1,0.05,1,
2018,8,4,11,GP026F,4522,1,0.12,1,
2018,8,4,11,GP026F,6123,16,3.18,1,
2018,8,4,11,GP026F,6400,4,0.22,1,
2018,8,4,11,GP026F,6500,5,0.09,1,
2018,8,4,12,GP024F,10,1,0.08,1,
2018,8,4,12,GP024F,40,24,0.98,1,
2018,8,4,12,GP024F,42,3,0.14,1,
2018,8,4,12,GP024F,302,10,0.64,1,
2018,8,4,12,GP024F,304,6,0.07,1,
2018,8,4,12,GP024F,512,2,0.17,1,
2018,8,4,12,GP024F,2521,1,0.08,1,
2018,8,4,12,GP024F,2527,11,2.05,1,
2018,8,4,12,GP024F,6123,22,6.19,1,
2018,8,4,12,GP024F,6400,1,0.09,1,
2018,8,4,12,GP024F,6500,30,0.85,1,
2018,8,4,12,GP024F,6600,3,0.68,1,
2018,8,4,12,GP024F,8500,1,0.34,1,
2018,8,5,1,GP025F,10,1,0.07,1,
2018,8,5,1,GP025F,40,5,0.27,1,
2018,8,5,1,GP025F,301,1,0.31,1,
2018,8,5,1,GP025F,302,13,0.93,1,
2018,8,5,1,GP025F,304,3,0.03,1,
2018,8,5,1,GP025F,313,18,0.11,1,
2018,8,5,1,GP025F,340,2,0.01,1,
2018,8,5,1,GP025F,502,1,0.05,1,
2018,8,5,1,GP025F,512,2,0.15,1,
2018,8,5,1,GP025F,622,1,0.04,1,
2018,8,5,1,GP025F,626,2,0.03,1,
2018,8,5,1,GP025F,2100,293,1.25,1,
2018,8,5,1,GP025F,2521,1,0.07,1,
2018,8,5,1,GP025F,4210,1,0.02,1,
2018,8,5,1,GP025F,6123,21,2.56,1,
2018,8,5,1,GP025F,6300,12,1.73,1,
2018,8,5,1,GP025F,6400,9,0.48,1,
2018,8,5,1,GP025F,6500,11,0.25,1,
2018,8,5,1,GP025F,8500,1,0.96,1,
2018,8,5,2,GP044F,302,6,0.32,1,
2018,8,5,2,GP044F,304,2,0.03,1,
2018,8,5,2,GP044F,2100,107,0.98,1,
2018,8,5,2,GP044F,2521,7,0.37,1,
2018,8,5,2,GP044F,2527,11,0.82,1,
2018,8,5,2,GP044F,2560,1,0.11,1,
2018,8,5,2,GP044F,4210,9,0.63,1,
2018,8,5,2,GP044F,4321,4,0.26,1,
2018,8,5,2,GP044F,6117,11,2.56,1,
2018,8,5,2,GP044F,6300,1,0.13,1,
2018,8,5,2,GP044F,6400,123,2.69,1,
2018,8,5,2,GP044F,6600,4,2.34,1,
2018,8,5,2,GP044F,8500,1,1.12,1,
2018,8,5,2,GP044F,8600,1,0.21,1,
2018,8,5,3,GP023F,40,75,5.24,1,
2018,8,5,3,GP023F,302,2,0.09,1,
2018,8,5,3,GP023F,512,1,0.22,1,
2018,8,5,3,GP023F,4304,24,3.55,1,
2018,8,5,3,GP023F,4342,6,0.43,1,
2018,8,5,3,GP023F,6117,3,0.49,1,
2018,8,5,3,GP023F,8500,2,0.85,1,
2018,8,5,4,GP016F,40,41,1.64,1,
2018,8,5,4,GP016F,42,26,1.08,1,
2018,8,5,4,GP016F,302,4,0.29,1,
2018,8,5,4,GP016F,304,1,0.02,1,
2018,8,5,4,GP016F,340,2,0.01,1,
2018,8,5,4,GP016F,623,1,0.02,1,
2018,8,5,4,GP016F,2100,7,0.02,1,
2018,8,5,4,GP016F,6123,5,1.15,1,
2018,8,5,4,GP016F,6400,1,0.11,1,
2018,8,5,4,GP016F,6500,34,0.72,1,
2018,8,5,4,GP016F,8500,1,0.76,1,
2018,8,5,5,GP019F,40,22,1.64,1,
2018,8,5,5,GP019F,42,2,0.278,1,
2018,8,5,5,GP019F,4304,3,0.38,1,
2018,8,5,5,GP019F,4342,2,0.13,1,
2018,8,5,5,GP019F,6500,2,0.02,1,
2018,8,5,6,GP018F,23,1,0.1,1,
2018,8,5,6,GP018F,40,79,2.33,1,
2018,8,5,6,GP018F,42,21,1.58,1,
2018,8,5,6,GP018F,302,1,0.06,1,
2018,8,5,6,GP018F,304,1,0.04,1,
2018,8,5,6,GP018F,340,4,0.01,1,
2018,8,5,6,GP018F,512,2,0.09,1,
2018,8,5,6,GP018F,1510,1,0.05,1,
2018,8,5,6,GP018F,2521,1,0.21,1,
2018,8,5,6,GP018F,4210,1,0.08,1,
2018,8,5,6,GP018F,4342,1,0.04,1,
2018,8,5,6,GP018F,6123,9,1.56,1,
2018,8,5,6,GP018F,6400,6,0.34,1,
2018,8,5,6,GP018F,6500,1253,20.55,1,
2018,8,5,6,GP018F,8500,1,0.41,1,
2018,8,5,7,GP028F,40,137,13.59,1,
2018,8,5,7,GP028F,302,1,0.21,1,
2018,8,5,7,GP028F,2521,1,0.08,1,
2018,8,5,7,GP028F,4342,3,0.17,1,
2018,8,5,8,GP032F,10,1,1.44,1,
2018,8,5,8,GP032F,40,106,10.67,1,
2018,8,5,8,GP032F,3100,1,0.02,1,
2018,8,5,8,GP032F,4342,2,0.07,1,
2018,8,5,8,GP032F,8500,1,0.63,1,
2018,8,5,9,GP050F,23,1,0.08,1,
2018,8,5,9,GP050F,40,213,16.8,1,
2018,8,5,9,GP050F,42,2,0.1,1,
2018,8,5,9,GP050F,304,3,0.05,1,
2018,8,5,9,GP050F,350,2,0.04,1,
2018,8,5,9,GP050F,502,1,0.03,1,
2018,8,5,9,GP050F,1510,1,0.05,1,
2018,8,5,9,GP050F,2521,5,1.21,1,
2018,8,5,9,GP050F,2560,3,0.08,1,
2018,8,5,9,GP050F,4210,4,0.15,1,
2018,8,5,9,GP050F,6123,39,11.99,1,
2018,8,5,9,GP050F,6400,1,0.09,1,
2018,8,5,9,GP050F,6500,182,4.8,1,
2018,8,5,9,GP050F,8500,3,1.28,1,
2018,8,5,10,GP048F,40,104,6.65,1,
2018,8,5,10,GP048F,302,1,0.08,1,
2018,8,5,10,GP048F,313,1,0.02,1,
2018,8,5,10,GP048F,350,1,0.03,1,
2018,8,5,10,GP048F,520,2,0.03,1,
2018,8,5,10,GP048F,623,3,0.01,1,
2018,8,5,10,GP048F,2521,2,0.15,1,
2018,8,5,10,GP048F,2560,11,0.27,1,
2018,8,5,10,GP048F,4210,3,0.15,1,
2018,8,5,10,GP048F,4322,1,0.03,1,
2018,8,5,10,GP048F,4342,1,0.03,1,
2018,8,5,10,GP048F,6123,23,5.89,1,
2018,8,5,10,GP048F,6300,1,0.26,1,
2018,8,5,10,GP048F,6500,64,1.24,1,
2018,8,5,10,GP048F,6713,1,0.11,1,
2018,8,5,11,GP067F,40,97,6.98,1,
2018,8,5,11,GP067F,42,2,0.13,1,
2018,8,5,11,GP067F,302,3,0.27,1,
2018,8,5,11,GP067F,313,8,0.13,1,
2018,8,5,11,GP067F,512,3,0.89,1,
2018,8,5,11,GP067F,620,1,0.12,1,
2018,8,5,11,GP067F,1510,3,0.03,1,
2018,8,5,11,GP067F,1823,1,0.16,1,
2018,8,5,11,GP067F,2521,1,0.02,1,
2018,8,5,11,GP067F,2560,7,0.39,1,
2018,8,5,11,GP067F,4210,6,0.13,1,
2018,8,5,11,GP067F,4342,6,0.24,1,
2018,8,5,11,GP067F,6123,18,4.61,1,
2018,8,5,11,GP067F,6300,5,0.71,1,
2018,8,5,11,GP067F,6500,2,0.02,1,
2018,8,5,11,GP067F,8300,2,0.54,1,
2018,8,5,11,GP067F,8500,2,1.57,1,
2018,8,5,11,GP067F,8600,1,0.53,1,
2018,8,6,1,GP066F,10,1,0.19,1,
2018,8,6,1,GP066F,40,154,12.18,1,
2018,8,6,1,GP066F,304,1,0.02,1,
2018,8,6,1,GP066F,313,1,0.02,1,
2018,8,6,1,GP066F,350,1,0.03,1,
2018,8,6,1,GP066F,512,1,0.16,1,
2018,8,6,1,GP066F,622,1,0.03,1,
2018,8,6,1,GP066F,1510,1,0.05,1,
2018,8,6,1,GP066F,1827,2,1.07,1,
2018,8,6,1,GP066F,2560,6,0.22,1,
2018,8,6,1,GP066F,4210,3,0.21,1,
2018,8,6,1,GP066F,4342,17,0.64,1,
2018,8,6,1,GP066F,6123,5,0.98,1,
2018,8,6,1,GP066F,8500,3,1.67,1,
2018,8,6,2,GP070F,40,276,23.2,1,
2018,8,6,2,GP070F,41,1,0.48,1,
2018,8,6,2,GP070F,350,2,0.06,1,
2018,8,6,2,GP070F,620,1,0.73,1,
2018,8,6,2,GP070F,622,1,0.03,1,
2018,8,6,2,GP070F,623,1,0.01,1,
2018,8,6,2,GP070F,1510,1,0.04,1,
2018,8,6,2,GP070F,2560,21,0.92,1,
2018,8,6,2,GP070F,4210,1,0.04,1,
2018,8,6,2,GP070F,4342,75,2.54,1,
2018,8,6,2,GP070F,6123,1,0.43,1,
2018,8,6,2,GP070F,8500,3,1.96,1,
2018,8,6,3,GP063F,23,1,0.04,1,
2018,8,6,3,GP063F,40,181,12.61,1,
2018,8,6,3,GP063F,304,5,0.09,1,
2018,8,6,3,GP063F,512,1,0.01,1,
2018,8,6,3,GP063F,620,1,0.48,1,
2018,8,6,3,GP063F,623,1,0.01,1,
2018,8,6,3,GP063F,2560,13,0.59,1,
2018,8,6,3,GP063F,4210,4,0.23,1,
2018,8,6,3,GP063F,4317,3,0.05,1,
2018,8,6,3,GP063F,4342,3,0.07,1,
2018,8,6,3,GP063F,6123,13,3.27,1,
2018,8,6,3,GP063F,8500,3,3.5,1,
2018,8,6,5,GP047A1,10,1,1.94,1,
2018,8,6,5,GP047A1,40,37,2,1,
2018,8,6,5,GP047A1,42,4,0.36,1,
2018,8,6,5,GP047A1,301,1,0.13,1,
2018,8,6,5,GP047A1,304,1,0.02,1,
2018,8,6,5,GP047A1,512,2,0.25,1,
2018,8,6,5,GP047A1,1823,1,0.08,1,
2018,8,6,5,GP047A1,2521,1,0.1,1,
2018,8,6,5,GP047A1,4322,1,0.03,1,
2018,8,6,5,GP047A1,6123,5,0.63,1,
2018,8,6,5,GP047A1,6400,3,0.09,1,
2018,8,6,5,GP047A1,6600,1,0.43,1,
2018,8,6,6,GP022F,40,76,8.97,1,
2018,8,6,6,GP022F,302,1,0.09,1,
2018,8,6,6,GP022F,2521,1,0.14,1,
2018,8,6,7,GP030F,10,1,0.9,1,
2018,8,6,7,GP030F,40,183,22.18,1,
2018,8,6,7,GP030F,4342,7,0.3,1,
2018,8,6,7,GP030F,6123,1,0.19,1,
2018,8,6,7,GP030F,8500,4,1.89,1,
2018,8,6,8,GP040F,31,1,0.04,1,
2018,8,6,8,GP040F,40,146,14.2,1,
2018,8,6,8,GP040F,64,1,0.01,1,
2018,8,6,8,GP040F,350,1,0.02,1,
2018,8,6,8,GP040F,623,3,0.01,1,
2018,8,6,8,GP040F,4342,4,0.14,1,
2018,8,6,9,GP042F,40,37,4.57,1,
2018,8,6,9,GP042F,4331,1,0.02,1,
2018,8,6,10,GP052F,10,1,2.01,1,
2018,8,6,10,GP052F,40,396,55.33,1,
2018,8,6,10,GP052F,41,4,1.86,1,
2018,8,6,10,GP052F,302,1,0.08,1,
2018,8,6,10,GP052F,350,3,0.11,1,
2018,8,6,10,GP052F,622,2,0.02,1,
2018,8,6,10,GP052F,2521,1,0.13,1,
2018,8,6,10,GP052F,4342,1,0.05,1,
2018,8,6,10,GP052F,6123,11,1.69,1,
2018,8,6,10,GP052F,8500,3,1.52,1,
2018,8,6,11,GP051F,10,2,6.42,1,
2018,8,6,11,GP051F,40,45,4.62,1,
2018,8,6,11,GP051F,620,1,0.98,1,
2018,8,6,11,GP051F,2560,2,0.08,1,
2018,8,6,12,GP041F,10,1,0.12,1,
2018,8,6,12,GP041F,23,1,0.07,1,
2018,8,6,12,GP041F,40,206,25.43,1,
2018,8,6,12,GP041F,304,3,0.1,1,
2018,8,6,12,GP041F,313,2,0.02,1,
2018,8,6,12,GP041F,340,3,0.01,1,
2018,8,6,12,GP041F,350,1,0.04,1,
2018,8,6,12,GP041F,622,1,0.03,1,
2018,8,6,12,GP041F,626,1,0.02,1,
2018,8,6,12,GP041F,1823,1,0.08,1,
2018,8,6,12,GP041F,2521,12,0.14,1,
2018,8,6,12,GP041F,2560,3,0.16,1,
2018,8,6,12,GP041F,4210,3,0.13,1,
2018,8,6,12,GP041F,4342,1,0.03,1,
2018,8,6,12,GP041F,6117,4,0.16,1,
2018,8,6,12,GP041F,6300,4,0.82,1,
2018,8,6,12,GP041F,8600,1,0.13,1,
2018,8,6,14,GP031A1,10,8,1.48,1,
2018,8,6,14,GP031A1,40,8,0.87,1,
2018,8,6,14,GP031A1,50,1,0.02,1,
2018,8,6,14,GP031A1,302,1,0.06,1,
2018,8,6,14,GP031A1,340,1,0.01,1,
2018,8,6,14,GP031A1,640,2,0.31,1,
2018,8,6,14,GP031A1,1823,2,0.18,1,
2018,8,6,14,GP031A1,2527,2,0.47,1,
2018,8,6,14,GP031A1,6123,3,0.12,1,
2018,8,6,14,GP031A1,8500,2,0.61,1,
2018,8,7,1,GP039F,10,3,1.61,1,
2018,8,7,1,GP039F,40,267,19.03,1,
2018,8,7,1,GP039F,42,2,0.13,1,
2018,8,7,1,GP039F,302,3,0.33,1,
2018,8,7,1,GP039F,304,2,0.04,1,
2018,8,7,1,GP039F,340,8,0.02,1,
2018,8,7,1,GP039F,1823,3,0.2,1,
2018,8,7,1,GP039F,2521,2,0.23,1,
2018,8,7,1,GP039F,2527,3,0.6,1,
2018,8,7,1,GP039F,2560,2,0.13,1,
2018,8,7,1,GP039F,4210,44,0.92,1,
2018,8,7,1,GP039F,6123,21,1.95,1,
2018,8,7,1,GP039F,6400,12,0.99,1,
2018,8,7,1,GP039F,8500,1,1.41,1,
2018,8,7,2,GP045F,40,61,8.78,1,
2018,8,7,2,GP045F,41,1,0.37,1,
2018,8,7,2,GP045F,350,2,0.07,1,
2018,8,7,3,GP069F,10,3,0.37,1,
2018,8,7,3,GP069F,40,222,18.47,1,
2018,8,7,3,GP069F,41,2,0.45,1,
2018,8,7,3,GP069F,304,1,0.03,1,
2018,8,7,3,GP069F,350,1,0.03,1,
2018,8,7,3,GP069F,2100,21,0.07,1,
2018,8,7,3,GP069F,2560,2,0.05,1,
2018,8,7,3,GP069F,4210,4,0.13,1,
2018,8,7,3,GP069F,6123,4,0.65,1,
2018,8,7,3,GP069F,6200,NA,0.25,1,
2018,8,7,3,GP069F,6400,15,0.8,1,
2018,8,7,3,GP069F,8500,1,2.15,1,
2018,8,7,5,GP092A1,10,2,1.36,1,
2018,8,7,5,GP092A1,31,1,0.04,1,
2018,8,7,5,GP092A1,40,41,3.89,1,
2018,8,7,5,GP092A1,42,3,0.14,1,
2018,8,7,5,GP092A1,302,7,0.47,1,
2018,8,7,5,GP092A1,304,1,0.03,1,
2018,8,7,5,GP092A1,502,2,0.12,1,
2018,8,7,5,GP092A1,512,1,0.15,1,
2018,8,7,5,GP092A1,620,2,0.28,1,
2018,8,7,5,GP092A1,626,2,0.06,1,
2018,8,7,5,GP092A1,4312,1,0.05,1,
2018,8,7,5,GP092A1,6123,3,0.41,1,
2018,8,7,5,GP092A1,6300,1,0.21,1,
2018,8,7,5,GP092A1,6400,54,1.14,1,
2018,8,7,5,GP092A1,8300,2,0.18,1,
2018,8,7,5,GP092A1,8500,3,2.51,1,
2018,8,7,6,GP095F,40,137,11.56,1,
2018,8,7,6,GP095F,41,2,1.05,1,
2018,8,7,6,GP095F,302,1,0.07,1,
2018,8,7,6,GP095F,520,1,0.06,1,
2018,8,7,6,GP095F,620,3,1.98,1,
2018,8,7,6,GP095F,1510,1,0.07,1,
2018,8,7,6,GP095F,2560,6,0.26,1,
2018,8,7,6,GP095F,4210,1,0.03,1,
2018,8,7,6,GP095F,4342,2,0.06,1,
2018,8,7,6,GP095F,6123,2,0.21,1,
2018,8,7,6,GP095F,6400,1,0.11,1,
2018,8,7,6,GP095F,8500,4,4.37,1,
2018,8,7,7,GP111F,40,242,19.14,1,
2018,8,7,7,GP111F,304,3,0.08,1,
2018,8,7,7,GP111F,350,3,0.09,1,
2018,8,7,7,GP111F,512,3,0.86,1,
2018,8,7,7,GP111F,610,2,0.01,1,
2018,8,7,7,GP111F,620,1,0.26,1,
2018,8,7,7,GP111F,623,2,0.01,1,
2018,8,7,7,GP111F,1510,5,0.16,1,
2018,8,7,7,GP111F,2560,26,0.73,1,
2018,8,7,7,GP111F,4210,14,0.37,1,
2018,8,7,7,GP111F,4342,6,0.16,1,
2018,8,7,7,GP111F,6123,1,0.15,1,
2018,8,7,7,GP111F,8500,3,5.45,1,
2018,8,7,8,GP110F,40,113,10.58,1,
2018,8,7,8,GP110F,512,2,0.31,1,
2018,8,7,8,GP110F,1510,1,0.05,1,
2018,8,7,8,GP110F,1823,38,3.9,1,
2018,8,7,8,GP110F,2521,8,0.1,1,
2018,8,7,8,GP110F,2560,16,0.49,1,
2018,8,7,8,GP110F,4210,7,0.25,1,
2018,8,7,8,GP110F,4342,1,0.03,1,
2018,8,7,8,GP110F,6123,6,1.15,1,
2018,8,7,8,GP110F,6400,2,0.22,1,
2018,8,7,8,GP110F,6500,1,0.02,1,
2018,8,7,8,GP110F,8500,1,0.44,1,
2018,8,7,8,GP110F,8600,NA,0.11,1,
2018,8,7,9,GP100F,10,3,7.38,1,
2018,8,7,9,GP100F,40,57,4.24,1,
2018,8,7,9,GP100F,41,1,0.31,1,
2018,8,7,9,GP100F,64,1,0.03,1,
2018,8,7,9,GP100F,302,1,0.09,1,
2018,8,7,9,GP100F,304,2,0.04,1,
2018,8,7,9,GP100F,1510,1,0.02,1,
2018,8,7,9,GP100F,1823,20,2.82,1,
2018,8,7,9,GP100F,2521,2,0.02,1,
2018,8,7,9,GP100F,2560,4,0.16,1,
2018,8,7,9,GP100F,4210,3,0.06,1,
2018,8,7,9,GP100F,6123,3,0.61,1,
2018,8,7,9,GP100F,6400,2,0.17,1,
2018,8,7,9,GP100F,8500,2,2.79,1,
2018,8,7,9,GP100F,8600,NA,0.15,1,
2018,8,7,10,GP087F,40,142,8.17,1,
2018,8,7,10,GP087F,41,1,0.35,1,
2018,8,7,10,GP087F,1823,4,0.22,1,
2018,8,7,10,GP087F,2560,7,0.18,1,
2018,8,7,10,GP087F,4210,11,0.31,1,
2018,8,7,10,GP087F,6123,8,1.68,1,
2018,8,7,10,GP087F,6300,1,0.28,1,
2018,8,7,10,GP087F,6400,26,1.28,1,
2018,8,7,10,GP087F,8300,1,0.11,1,
2018,8,7,11,GP062F,10,3,3.06,1,
2018,8,7,11,GP062F,40,113,14.14,1,
2018,8,7,11,GP062F,64,1,0.01,1,
