year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2015,8,4,7,GP124F,10,2,560,1,
2015,8,4,7,GP124F,40,371,34620,1,
2015,8,4,7,GP124F,304,2,88,1,
2015,8,4,7,GP124F,620,8,5690,1,
2015,8,4,7,GP124F,2560,6,80,1,
2015,8,4,7,GP124F,4210,2,40,1,
2015,8,4,7,GP124F,6500,1098,20220,1,
2015,8,4,9,GP097A1,40,477,52650,1,
2015,8,4,9,GP097A1,620,1,810,1,
2015,8,4,9,GP097A1,2560,6,160,1,
2015,8,4,9,GP097A1,4210,2,110,1,
2015,8,4,10,GP105F,10,1,100,1,
2015,8,4,10,GP105F,40,123,14960,1,
2015,8,4,10,GP105F,42,22,1190,1,
2015,8,4,10,GP105F,301,1,190,1,
2015,8,4,10,GP105F,620,1,720,1,
2015,8,4,10,GP105F,1510,1,10,1,
2015,8,4,10,GP105F,2220,11,13.5,1,
2015,8,4,10,GP105F,2521,1,31,1,
2015,8,4,10,GP105F,6100,34,7710,1,
2015,8,4,10,GP105F,6400,26,1590,1,
2015,8,4,10,GP105F,6500,68,1360,1,
2015,8,4,10,GP105F,8300,1,62,1,
2015,8,4,11,GP106F,10,8,1390,1,
2015,8,4,11,GP106F,40,58,4880,1,
2015,8,4,11,GP106F,42,13,700,1,
2015,8,4,11,GP106F,301,1,80,1,
2015,8,4,11,GP106F,304,2,11.5,1,
2015,8,4,11,GP106F,502,2,78,1,
2015,8,4,11,GP106F,620,3,410,1,
2015,8,4,11,GP106F,2521,6,240,1,
2015,8,4,11,GP106F,4210,4,1780,1,
2015,8,4,11,GP106F,6100,29,3610,1,
2015,8,4,11,GP106F,6300,12,2780,1,
2015,8,4,11,GP106F,6400,78,360,1,
2015,8,4,11,GP106F,8300,7,840,1,
2015,8,5,2,GP088A2,10,5,990,1,
2015,8,5,2,GP088A2,40,21,1930,1,
2015,8,5,2,GP088A2,42,10,720,1,
2015,8,5,2,GP088A2,301,1,38,1,
2015,8,5,2,GP088A2,626,1,18,1,
2015,8,5,2,GP088A2,2220,17,31,1,
2015,8,5,2,GP088A2,2521,3,58,1,
2015,8,5,2,GP088A2,6100,3,190,1,
2015,8,5,2,GP088A2,6400,1,26,1,
2015,8,5,3,GP084F,10,10,1680,1,
2015,8,5,3,GP084F,40,20,2040,1,
2015,8,5,3,GP084F,42,17,1240,1,
2015,8,5,3,GP084F,301,2,230,1,
2015,8,5,3,GP084F,502,1,4.5,1,
2015,8,5,3,GP084F,620,1,320,1,
2015,8,5,3,GP084F,2521,13,820,1,
2015,8,5,3,GP084F,2527,3,480,1,
2015,8,5,3,GP084F,2560,1,36,1,
2015,8,5,3,GP084F,4210,1,19.5,1,
2015,8,5,3,GP084F,6100,7,380,1,
2015,8,5,3,GP084F,6400,142,5260,1,
2015,8,5,3,GP084F,6600,4,1290,1,
2015,8,5,3,GP084F,8300,4,220,1,
2015,8,5,4,GP077F,10,8,680,1,
2015,8,5,4,GP077F,40,20,1830,1,
2015,8,5,4,GP077F,42,42,2430,1,
2015,8,5,4,GP077F,301,2,280,1,
2015,8,5,4,GP077F,626,1,11,1,
2015,8,5,4,GP077F,2521,4,510,1,
2015,8,5,4,GP077F,2527,1,350,1,
2015,8,5,4,GP077F,2560,1,80,1,
2015,8,5,4,GP077F,4521,1,30,1,
2015,8,5,4,GP077F,6100,8,380,1,
2015,8,5,4,GP077F,6300,13,2410,1,
2015,8,5,4,GP077F,6400,207,5690,1,
2015,8,5,4,GP077F,6600,15,2410,1,
2015,8,5,4,GP077F,8300,4,260,1,
2015,8,5,5,GP068F,40,126,9390,1,
2015,8,5,5,GP068F,42,2,110,1,
2015,8,5,5,GP068F,301,1,290,1,
2015,8,5,5,GP068F,350,1,32,1,
2015,8,5,5,GP068F,512,1,52,1,
2015,8,5,5,GP068F,1510,12,450,1,
2015,8,5,5,GP068F,2220,11,69,1,
2015,8,5,5,GP068F,2521,3,230,1,
2015,8,5,5,GP068F,2560,7,240,1,
2015,8,5,5,GP068F,4210,2,79,1,
2015,8,5,5,GP068F,6100,11,1330,1,
2015,8,5,5,GP068F,6500,16,290,1,
2015,8,5,6,GP080F,40,70,9520,1,
2015,8,5,6,GP080F,301,2,590,1,
2015,8,5,6,GP080F,302,5,250,1,
2015,8,5,6,GP080F,313,5,160,1,
2015,8,5,6,GP080F,502,1,17,1,
2015,8,5,6,GP080F,512,14,910,1,
2015,8,5,6,GP080F,620,3,1420,1,
2015,8,5,6,GP080F,1823,2,220,1,
2015,8,5,6,GP080F,2220,63,310,1,
2015,8,5,6,GP080F,2521,2,78,1,
2015,8,5,6,GP080F,2560,2,93,1,
2015,8,5,6,GP080F,4210,1,27,1,
2015,8,5,6,GP080F,6100,6,780,1,
2015,8,5,6,GP080F,6300,6,920,1,
2015,8,5,6,GP080F,8300,4,340,1,
2015,8,5,7,GP076F,10,1,80,1,
2015,8,5,7,GP076F,40,487,42610,1,
2015,8,5,7,GP076F,512,1,210,1,
2015,8,5,7,GP076F,620,1,580,1,
2015,8,5,7,GP076F,2560,8,360,1,
2015,8,5,7,GP076F,4210,4,130,1,
2015,8,5,7,GP076F,6100,1,120,1,
2015,8,5,8,GP061F,10,1,98,1,
2015,8,5,8,GP061F,40,122,6500,1,
2015,8,5,8,GP061F,42,3,120,1,
2015,8,5,8,GP061F,512,1,360,1,
2015,8,5,8,GP061F,2521,2,68,1,
2015,8,5,8,GP061F,3212,1,110,1,
2015,8,5,8,GP061F,4210,9,250,1,
2015,8,5,8,GP061F,6100,34,6310,1,
2015,8,5,8,GP061F,6500,119,2220,1,
2015,8,5,11,GP049A2,40,69,3320,1,
2015,8,5,11,GP049A2,42,97,5830,1,
2015,8,5,11,GP049A2,300,1,210,1,
2015,8,5,11,GP049A2,512,2,110,1,
2015,8,5,11,GP049A2,2220,60,310,1,
2015,8,5,11,GP049A2,2521,28,870,1,
2015,8,5,11,GP049A2,2527,9,790,1,
2015,8,5,11,GP049A2,2560,2,110,1,
2015,8,5,11,GP049A2,4210,2,70,1,
2015,8,5,11,GP049A2,6100,18,2130,1,
2015,8,5,11,GP049A2,6400,8,520,1,
2015,8,5,12,GP036F,40,40,1350,1,
2015,8,5,12,GP036F,42,36,1470,1,
2015,8,5,12,GP036F,302,24,560,1,
2015,8,5,12,GP036F,304,1,10,1,
2015,8,5,12,GP036F,340,3,12,1,
2015,8,5,12,GP036F,512,15,780,1,
2015,8,5,12,GP036F,2220,940,1410,1,
2015,8,5,12,GP036F,2521,46,7430,1,
2015,8,5,12,GP036F,2527,23,2630,1,
2015,8,5,12,GP036F,2550,2,890,1,
2015,8,5,12,GP036F,2560,1,48,1,
2015,8,5,12,GP036F,4210,1,90,1,
2015,8,5,12,GP036F,6100,15,1910,1,
2015,8,5,12,GP036F,6400,5,210,1,
2015,8,5,12,GP036F,6600,1,310,1,
2015,8,5,13,GP026F,10,1,68,1,
2015,8,5,13,GP026F,40,17,1310,1,
2015,8,5,13,GP026F,42,28,1340,1,
2015,8,5,13,GP026F,302,3,110,1,
2015,8,5,13,GP026F,512,3,160,1,
2015,8,5,13,GP026F,622,2,67,1,
2015,8,5,13,GP026F,2220,6,28,1,
2015,8,5,13,GP026F,2521,11,3740,1,
2015,8,5,13,GP026F,2527,5,820,1,
2015,8,5,13,GP026F,2560,3,160,1,
2015,8,5,13,GP026F,4210,10,320,1,
2015,8,5,13,GP026F,6100,27,4310,1,
2015,8,5,13,GP026F,6400,9,580,1,
2015,8,6,1,GP024F,40,64,3980,1,
2015,8,6,1,GP024F,42,4,210,1,
2015,8,6,1,GP024F,300,4,310,1,
2015,8,6,1,GP024F,302,25,1290,1,
2015,8,6,1,GP024F,304,6,120,1,
2015,8,6,1,GP024F,512,19,1360,1,
2015,8,6,1,GP024F,2220,425,1190,1,
2015,8,6,1,GP024F,2521,60,6980,1,
2015,8,6,1,GP024F,2527,6,570,1,
2015,8,6,1,GP024F,2560,1,36,1,
2015,8,6,1,GP024F,4210,1,91,1,
2015,8,6,1,GP024F,6100,26,5960,1,
2015,8,6,1,GP024F,6500,14,320,1,
2015,8,6,2,GP025F,10,1,110,1,
2015,8,6,2,GP025F,23,8,86,1,
2015,8,6,2,GP025F,40,21,3210,1,
2015,8,6,2,GP025F,64,1,18,1,
2015,8,6,2,GP025F,302,17,820,1,
2015,8,6,2,GP025F,313,3,32,1,
2015,8,6,2,GP025F,340,2,12,1,
2015,8,6,2,GP025F,512,20,1180,1,
2015,8,6,2,GP025F,622,17,260,1,
2015,8,6,2,GP025F,626,3,91,1,
2015,8,6,2,GP025F,2220,1185,4800,1,
2015,8,6,2,GP025F,2521,5,810,1,
2015,8,6,2,GP025F,2560,1,21,1,
2015,8,6,2,GP025F,4210,6,190,1,
2015,8,6,2,GP025F,6100,6,330,1,
2015,8,6,2,GP025F,6600,3,1200,1,
2015,8,6,2,GP025F,8300,5,310,1,
2015,8,6,3,GP046F,40,17,460,1,
2015,8,6,3,GP046F,42,93,5760,1,
2015,8,6,3,GP046F,302,6,280,1,
2015,8,6,3,GP046F,512,7,320,1,
2015,8,6,3,GP046F,1510,1,41,1,
2015,8,6,3,GP046F,1823,1,92,1,
2015,8,6,3,GP046F,2521,63,6970,1,
2015,8,6,3,GP046F,2527,10,740,1,
2015,8,6,3,GP046F,4210,5,120,1,
2015,8,6,3,GP046F,6100,11,2650,1,
2015,8,6,4,GP048F,10,1,160,1,
2015,8,6,4,GP048F,40,36,1340,1,
2015,8,6,4,GP048F,42,34,1660,1,
2015,8,6,4,GP048F,302,3,230,1,
2015,8,6,4,GP048F,626,1,79,1,
2015,8,6,4,GP048F,2521,10,430,1,
2015,8,6,4,GP048F,2560,1,39,1,
2015,8,6,4,GP048F,4210,1,120,1,
2015,8,6,4,GP048F,6100,9,1130,1,
2015,8,6,4,GP048F,6400,2,100,1,
2015,8,6,7,GP044A2,40,12,300,1,
2015,8,6,7,GP044A2,42,18,960,1,
2015,8,6,7,GP044A2,302,11,110,1,
2015,8,6,7,GP044A2,340,1,7.5,1,
2015,8,6,7,GP044A2,2521,1,35,1,
2015,8,6,7,GP044A2,2527,1,36,1,
2015,8,6,7,GP044A2,2560,2,84,1,
2015,8,6,7,GP044A2,4210,14,1180,1,
2015,8,6,7,GP044A2,4320,5,370,1,
2015,8,6,7,GP044A2,6100,16,1250,1,
2015,8,6,7,GP044A2,6400,46,2180,1,
2015,8,6,8,GP023F,10,1,68,1,
2015,8,6,8,GP023F,23,1,91,1,
2015,8,6,8,GP023F,40,110,13060,1,
2015,8,6,8,GP023F,302,1,80,1,
2015,8,6,8,GP023F,512,2,190,1,
2015,8,6,8,GP023F,622,1,20,1,
2015,8,6,8,GP023F,2521,1,10,1,
2015,8,6,8,GP023F,2560,4,61,1,
2015,8,6,8,GP023F,4304,7,650,1,
2015,8,6,8,GP023F,6600,1,220,1,
2015,8,6,9,GP016F,40,15,820,1,
2015,8,6,9,GP016F,42,82,2930,1,
2015,8,6,9,GP016F,302,19,160,1,
2015,8,6,9,GP016F,340,2,8.5,1,
2015,8,6,9,GP016F,512,6,260,1,
2015,8,6,9,GP016F,2220,19,90,1,
2015,8,6,9,GP016F,2521,13,680,1,
2015,8,6,9,GP016F,2527,7,570,1,
2015,8,6,9,GP016F,2560,3,50,1,
2015,8,6,9,GP016F,3212,1,930,1,
2015,8,6,9,GP016F,4210,11,290,1,
2015,8,6,9,GP016F,6100,2,490,1,
2015,8,6,9,GP016F,6400,1,140,1,
2015,8,6,9,GP016F,6500,340,7140,1,
2015,8,6,10,GP019F,40,78,1281,1,
2015,8,6,10,GP019F,42,4,240,1,
2015,8,6,10,GP019F,302,4,340,1,
2015,8,6,10,GP019F,501,1,40,1,
2015,8,6,10,GP019F,512,1,66,1,
2015,8,6,10,GP019F,622,1,8,1,
2015,8,6,11,GP018F,40,88,2140,1,
2015,8,6,11,GP018F,42,111,5670,1,
2015,8,6,11,GP018F,302,6,180,1,
2015,8,6,11,GP018F,512,6,320,1,
2015,8,6,11,GP018F,1510,3,78,1,
2015,8,6,11,GP018F,2220,36,88,1,
2015,8,6,11,GP018F,6100,6,880,1,
2015,8,6,11,GP018F,6400,22,920,1,
2015,8,6,11,GP018F,6500,7,240,1,
2015,8,6,12,GP028F,10,2,1260,1,
2015,8,6,12,GP028F,40,160,17950,1,
2015,8,6,12,GP028F,302,1,110,1,
2015,8,6,12,GP028F,1510,1,60,1,
2015,8,6,12,GP028F,4210,2,50,1,
2015,8,6,12,GP028F,6100,1,80,1,
2015,8,6,13,GP032F,10,2,1020,1,
2015,8,6,13,GP032F,40,211,27460,1,
2015,8,6,13,GP032F,302,1,110,1,
2015,8,6,13,GP032F,622,2,12,1,
2015,8,7,3,GP022A2,10,3,1430,1,
2015,8,7,3,GP022A2,40,266,31880,1,
2015,8,7,3,GP022A2,4304,2,120,1,
2015,8,7,4,GP030F,10,2,500,1,
2015,8,7,4,GP030F,40,227,26820,1,
2015,8,7,4,GP030F,302,1,160,1,
2015,8,7,4,GP030F,350,3,240,1,
2015,8,7,4,GP030F,620,2,980,1,
2015,8,7,4,GP030F,4304,8,480,1,
2015,8,7,5,GP042F,10,39,24700,1,
2015,8,7,5,GP042F,40,110,13120,1,
2015,8,7,5,GP042F,620,3,2960,1,
2015,8,7,6,GP041F,10,28,18190,1,
2015,8,7,6,GP041F,40,89,11820,1,
2015,8,7,7,GP031F,10,9,1190,1,
2015,8,7,7,GP031F,40,144,18580,1,
2015,8,7,7,GP031F,42,1,220,1,
2015,8,7,7,GP031F,340,2,12,1,
2015,8,7,7,GP031F,502,1,91,1,
2015,8,7,7,GP031F,2521,9,350,1,
2015,8,7,7,GP031F,2560,1,60,1,
2015,8,7,7,GP031F,4210,2,38,1,
2015,8,7,7,GP031F,6100,7,1690,1,
2015,8,7,7,GP031F,6400,31,1830,1,
2015,8,7,8,GP039F,10,6,3920,1,
2015,8,7,8,GP039F,40,119,13020,1,
2015,8,7,8,GP039F,302,2,230,1,
2015,8,7,8,GP039F,2521,23,1120,1,
2015,8,7,8,GP039F,4210,28,520,1,
2015,8,7,8,GP039F,6100,16,1770,1,
2015,8,7,8,GP039F,6400,11,810,1,
2015,8,7,9,GP045F,10,6,3390,1,
2015,8,7,9,GP045F,40,141,14090,1,
2015,8,7,9,GP045F,41,1,740,1,
2015,8,7,9,GP045F,350,1,12,1,
2015,8,7,9,GP045F,4304,7,260,1,
2015,8,16,1,GP007F,10,1,620,1,
2015,8,16,1,GP007F,31,1,320,1,
2015,8,16,1,GP007F,40,38,4990,1,
2015,8,16,1,GP007F,512,3,240,1,
2015,8,16,1,GP007F,2220,2,11,1,
2015,8,16,1,GP007F,4304,13,630,1,
2015,8,16,2,GP005F,23,3,41,1,
2015,8,16,2,GP005F,40,218,9910,1,
2015,8,16,2,GP005F,64,2,36,1,
2015,8,16,2,GP005F,302,22,1280,1,
2015,8,16,2,GP005F,350,2,23,1,
2015,8,16,2,GP005F,512,16,800,1,
2015,8,16,2,GP005F,622,38,580,1,
2015,8,16,2,GP005F,2220,147,880,1,
2015,8,16,2,GP005F,2521,43,610,1,
2015,8,16,2,GP005F,2524,125,6360,1,
2015,8,16,2,GP005F,2527,18,470,1,
2015,8,16,2,GP005F,2560,4,140,1,
2015,8,16,2,GP005F,4210,6,110,1,
2015,8,16,2,GP005F,4304,30,1550,1,
2015,8,16,2,GP005F,6100,57,12120,1,
2015,8,16,2,GP005F,6300,8,2680,1,
2015,8,16,2,GP005F,6400,33,4550,1,
2015,8,16,2,GP005F,6600,4,1490,1,
2015,8,16,3,GP001F,40,74,4430,1,
2015,8,16,3,GP001F,60,31,4580,1,
2015,8,16,3,GP001F,64,2,31,1,
2015,8,16,3,GP001F,118,1,270,1,
2015,8,16,3,GP001F,302,2,110,1,
2015,8,16,3,GP001F,313,38,330,1,
2015,8,16,3,GP001F,340,6,24,1,
2015,8,16,3,GP001F,501,1,320,1,
2015,8,16,3,GP001F,512,262,9320,1,
2015,8,16,3,GP001F,622,4,61,1,
2015,8,16,3,GP001F,2220,1164,5430,1,
2015,8,16,3,GP001F,2521,57,3380,1,
2015,8,16,3,GP001F,2527,9,690,1,
2015,8,16,3,GP001F,2560,6,320,1,
2015,8,16,3,GP001F,4210,1,110,1,
2015,8,16,3,GP001F,4304,4,230,1,
2015,8,16,3,GP001F,6100,59,9100,1,
2015,8,16,3,GP001F,6400,15,2010,1,
2015,8,16,3,GP001F,6600,2,1900,1,
2015,8,16,5,GP003A1,10,1,81,1,
2015,8,16,5,GP003A1,23,2,21,1,
2015,8,16,5,GP003A1,40,28,1850,1,
2015,8,16,5,GP003A1,64,15,300,1,
2015,8,16,5,GP003A1,302,16,840,1,
2015,8,16,5,GP003A1,313,4,34,1,
2015,8,16,5,GP003A1,340,14,40,1,
2015,8,16,5,GP003A1,512,172,7240,1,
2015,8,16,5,GP003A1,620,1,46,1,
2015,8,16,5,GP003A1,2220,589,3440,1,
2015,8,16,5,GP003A1,2521,25,1490,1,
2015,8,16,5,GP003A1,2550,1,490,1,
2015,8,16,5,GP003A1,4210,1,17,1,
2015,8,16,5,GP003A1,6100,3,2480,1,
2015,8,16,5,GP003A1,6400,3,480,1,
2015,8,16,8,GP002A2,40,51,3920,1,
2015,8,16,8,GP002A2,301,3,690,1,
2015,8,16,8,GP002A2,302,10,530,1,
2015,8,16,8,GP002A2,2521,7,120,1,
2015,8,16,8,GP002A2,2560,3,140,1,
2015,8,16,8,GP002A2,4210,4,790,1,
2015,8,16,8,GP002A2,4320,3,100,1,
2015,8,16,8,GP002A2,4351,696,26510,1,
2015,8,16,8,GP002A2,6100,4,910,1,
2015,8,16,8,GP002A2,6400,2,190,1,
2015,8,16,9,GP004F,40,112,19060,1,
2015,8,16,9,GP004F,350,7,90,1,
2015,8,16,9,GP004F,512,33,2830,1,
2015,8,16,9,GP004F,4210,2,110,1,
2015,8,16,9,GP004F,4351,209,12050,1,
2015,8,16,9,GP004F,6100,1,120,1,
2015,8,16,9,GP004F,6200,0,15890,1,
2015,8,16,10,GP006F,23,1,110,1,
2015,8,16,10,GP006F,40,29,4430,1,
2015,8,16,10,GP006F,350,5,90,1,
2015,8,16,10,GP006F,512,3,270,1,
2015,8,16,11,GP008F,23,1,110,1,
2015,8,16,11,GP008F,40,34,4810,1,
2015,8,16,11,GP008F,350,2,30,1,
2015,8,16,11,GP008F,512,8,910,1,
2015,8,16,11,GP008F,2521,3,30,1,
2015,8,16,11,GP008F,6400,3,750,1,
2015,8,17,1,GP009F,35,1,1280,1,
2015,8,17,1,GP009F,40,129,9530,1,
2015,8,17,1,GP009F,118,2,2660,1,
2015,8,17,1,GP009F,302,10,810,1,
2015,8,17,1,GP009F,340,19,53,1,
2015,8,17,1,GP009F,512,12,1000,1,
2015,8,17,1,GP009F,2220,156,1000,1,
2015,8,17,1,GP009F,2521,2,93,1,
2015,8,17,1,GP009F,2524,1,54,1,
2015,8,17,1,GP009F,4210,4,60,1,
2015,8,17,1,GP009F,6100,13,1770,1,
2015,8,17,1,GP009F,6400,5,600,1,
2015,8,17,4,GP011A2,31,2,310,1,
2015,8,17,4,GP011A2,40,64,8200,1,
2015,8,17,4,GP011A2,350,14,350,1,
2015,8,17,4,GP011A2,501,1,440,1,
2015,8,17,4,GP011A2,512,5,340,1,
2015,8,17,4,GP011A2,2220,6,10,1,
2015,8,17,4,GP011A2,2550,1,215,1,
2015,8,17,5,GP010F,10,2,250,1,
2015,8,17,5,GP010F,40,155,9650,1,
2015,8,17,5,GP010F,304,1,50,1,
2015,8,17,5,GP010F,340,7,46,1,
2015,8,17,5,GP010F,350,26,520,1,
2015,8,17,5,GP010F,512,22,1280,1,
2015,8,17,5,GP010F,2220,156,1020,1,
2015,8,17,5,GP010F,2521,46,480,1,
2015,8,17,5,GP010F,2527,4,76,1,
2015,8,17,5,GP010F,4521,1,120,1,
2015,8,17,5,GP010F,6100,3,270,1,
2015,8,17,6,GP012F,40,77,8430,1,
2015,8,17,6,GP012F,350,11,310,1,
2015,8,17,6,GP012F,2220,2,11,1,
2015,8,17,6,GP012F,6100,1,90,1,
2015,8,17,8,GP015A1,40,65,3410,1,
2015,8,17,8,GP015A1,42,44,1940,1,
2015,8,17,8,GP015A1,301,2,320,1,
2015,8,17,8,GP015A1,302,6,280,1,
2015,8,17,8,GP015A1,512,1,71,1,
2015,8,17,8,GP015A1,2521,1,12,1,
2015,8,17,8,GP015A1,2524,15,540,1,
2015,8,17,8,GP015A1,2527,21,2380,1,
2015,8,17,8,GP015A1,4210,1,100,1,
2015,8,17,8,GP015A1,6100,6,450,1,
2015,8,17,8,GP015A1,6400,10,1380,1,
2015,8,17,8,GP015A1,6500,411,8580,1,
2015,8,17,8,GP015A1,6600,9,4240,1,
2015,8,17,9,GP017F,10,4,700,1,
2015,8,17,9,GP017F,40,89,9700,1,
2015,8,17,9,GP017F,350,5,170,1,
2015,8,17,9,GP017F,620,1,140,1,
2015,8,17,9,GP017F,6100,2,190,1,
2015,8,17,10,GP013F,40,17,2230,1,
2015,8,17,10,GP013F,620,1,40,1,
2015,8,17,10,GP013F,4210,1,60,1,
2015,8,17,10,GP013F,4351,73,4310,1,
2015,8,17,10,GP013F,6100,2,320,1,
2015,8,17,11,GP014F,40,100,7960,1,
2015,8,17,11,GP014F,301,3,460,1,
2015,8,17,11,GP014F,302,2,450,1,
2015,8,17,11,GP014F,304,6,140,1,
2015,8,17,11,GP014F,512,25,1220,1,
2015,8,17,11,GP014F,520,1,30,1,
2015,8,17,11,GP014F,2220,26,110,1,
2015,8,18,1,GP020F,10,1,1340,1,
2015,8,18,1,GP020F,31,1,390,1,
2015,8,18,1,GP020F,40,98,13090,1,
2015,8,18,1,GP020F,620,1,110,1,
2015,8,18,1,GP020F,622,1,6,1,
2015,8,18,2,GP021F,10,19,5360,1,
2015,8,18,2,GP021F,40,72,8770,1,
2015,8,18,2,GP021F,60,1,77,1,
2015,8,18,2,GP021F,350,5,170,1,
2015,8,18,2,GP021F,520,1,40,1,
2015,8,18,3,GP073F,10,124,33560,1,
2015,8,18,3,GP073F,30,1,21250,1,
2015,8,18,3,GP073F,40,83,10640,1,
2015,8,18,3,GP073F,41,7,3120,1,
2015,8,18,3,GP073F,201,3,2440,1,
2015,8,18,3,GP073F,4210,38,520,1,
2015,8,18,3,GP073F,6100,5,410,1,
2015,8,18,3,GP073F,6300,1,280,1,
2015,8,18,3,GP073F,6400,152,4780,1,
2015,8,18,3,GP073F,8300,1,110,1,
2015,8,18,4,GP089F,10,209,72250,1,
2015,8,18,4,GP089F,40,53,2630,1,
2015,8,18,4,GP089F,41,8,3530,1,
2015,8,18,4,GP089F,6100,2,310,1,
2015,8,18,4,GP089F,6400,28,930,1,
2015,8,22,2,GP064FR,10,61,43820,1,
2015,8,22,2,GP064FR,23,17,2060,1,
2015,8,22,2,GP064FR,40,4,310,1,
2015,8,22,2,GP064FR,41,2,580,1,
2015,8,22,2,GP064FR,201,1,41,1,
2015,8,22,2,GP064FR,2521,10,10,1,
2015,8,22,2,GP064FR,4210,1,61,1,
2015,8,22,2,GP064FR,6100,41,1120,1,
2015,8,22,2,GP064FR,8300,5,81,1,
2015,8,22,2,GP064FR,8600,3,820,1,
2015,8,22,4,GP078A1,10,25,12940,1,
2015,8,22,4,GP078A1,23,7,380,1,
2015,8,22,4,GP078A1,40,4,1120,1,
2015,8,22,4,GP078A1,626,3,46,1,
2015,8,22,5,GP072F,10,2,1720,1,
2015,8,22,5,GP072F,23,17,3220,1,
2015,8,22,5,GP072F,31,3,260,1,
2015,8,22,5,GP072F,35,19,12740,1,
2015,8,22,5,GP072F,40,9,1070,1,
2015,8,22,5,GP072F,41,10,1590,1,
2015,8,22,5,GP072F,114,3,170,1,
2015,8,22,5,GP072F,202,6,4440,1,
2015,8,22,5,GP072F,410,1,14,1,
2015,8,22,5,GP072F,2220,62,660,1,
2015,8,22,5,GP072F,2523,1,380,1,
2015,8,22,5,GP072F,4521,1,73,1,
2015,8,22,5,GP072F,6100,419,2700,1,
2015,8,22,5,GP072F,8300,18,6300,1,
2015,8,22,6,GP085F,10,2,2660,1,
2015,8,22,6,GP085F,23,28,5290,1,
2015,8,22,6,GP085F,35,4,1950,1,
2015,8,22,6,GP085F,40,1,360,1,
2015,8,22,6,GP085F,41,3,490,1,
2015,8,22,6,GP085F,114,3,210,1,
2015,8,22,6,GP085F,202,3,1400,1,
2015,8,22,6,GP085F,410,2,70,1,
2015,8,22,6,GP085F,6100,1,220,1,
2015,8,22,6,GP085F,8300,26,3810,1,
2015,8,22,7,GP081F,23,41,9030,1,
2015,8,22,7,GP081F,31,4,1440,1,
2015,8,22,7,GP081F,35,2,1710,1,
2015,8,22,7,GP081F,41,1,86,1,
2015,8,22,7,GP081F,114,2,180,1,
2015,8,22,7,GP081F,201,1,120,1,
2015,8,22,7,GP081F,202,1,1410,1,
2015,8,22,7,GP081F,2523,1,40,1,
2015,8,22,7,GP081F,8300,72,7450,1,
2015,8,22,8,GP098F,23,8,2730,1,
2015,8,22,8,GP098F,31,4,3940,1,
2015,8,22,8,GP098F,40,1,86,1,
2015,8,22,8,GP098F,41,6,1410,1,
2015,8,22,8,GP098F,114,1,63,1,
2015,8,22,8,GP098F,201,1,240,1,
2015,8,22,8,GP098F,202,2,2070,1,
2015,8,22,8,GP098F,410,3,110,1,
2015,8,22,8,GP098F,1224,3,60,1,
2015,8,22,8,GP098F,2523,3,550,1,
2015,8,22,8,GP098F,8300,32,3930,1,
2015,8,23,1,GP120F,10,1,640,1,
2015,8,23,1,GP120F,14,1,310,1,
2015,8,23,1,GP120F,23,6,2010,1,
2015,8,23,1,GP120F,31,6,3340,1,
2015,8,23,1,GP120F,41,9,1290,1,
2015,8,23,1,GP120F,201,3,3500,1,
2015,8,23,1,GP120F,202,4,1650,1,
2015,8,23,1,GP120F,410,26,940,1,
2015,8,23,1,GP120F,617,1,140,1,
2015,8,23,1,GP120F,2220,21,220,1,
2015,8,23,1,GP120F,2523,3,510,1,
2015,8,23,1,GP120F,8300,18,1840,1,
2015,8,23,2,GP109F,10,3,1890,1,
2015,8,23,2,GP109F,23,22,8750,1,
2015,8,23,2,GP109F,31,4,4810,1,
2015,8,23,2,GP109F,35,3,2210,1,
2015,8,23,2,GP109F,41,3,580,1,
2015,8,23,2,GP109F,114,1,60,1,
2015,8,23,2,GP109F,202,2,1580,1,
2015,8,23,2,GP109F,410,4,160,1,
2015,8,23,2,GP109F,2523,1,210,1,
2015,8,23,2,GP109F,6100,2,650,1,
2015,8,23,2,GP109F,8300,29,3400,1,
2015,8,23,3,GP107F,10,2,1250,1,
2015,8,23,3,GP107F,23,14,1050,1,
2015,8,23,3,GP107F,31,1,10,1,
2015,8,23,3,GP107F,40,1,140,1,
2015,8,23,3,GP107F,43,6,1260,1,
2015,8,23,3,GP107F,202,2,1160,1,
2015,8,23,3,GP107F,6100,20,80,1,
2015,8,23,4,GP122F,10,2,1790,1,
2015,8,23,4,GP122F,23,348,25680,1,
2015,8,23,4,GP122F,35,5,2080,1,
2015,8,23,4,GP122F,41,1,480,1,
2015,8,23,4,GP122F,114,3,140,1,
2015,8,23,4,GP122F,202,4,90,1,
2015,8,23,4,GP122F,410,16,520,1,
2015,8,23,4,GP122F,2220,13,120,1,
2015,8,23,4,GP122F,6100,4,2200,1,
2015,8,23,4,GP122F,8300,61,10210,1,
2015,8,23,5,GP142F,10,1,390,1,
2015,8,23,5,GP142F,23,13,2360,1,
2015,8,23,5,GP142F,41,6,1080,1,
2015,8,23,5,GP142F,410,17,570,1,
2015,8,23,5,GP142F,2220,11,150,1,
2015,8,23,5,GP142F,2523,1,130,1,
2015,8,23,5,GP142F,6100,3,960,1,
2015,8,23,5,GP142F,8300,36,3100,1,
