"date","time","tow.id","species","sex","length","length.unit","length.precision","comment"
"2024-08-20","15:15:13","GP205F",40,"",206.2,"mm",1,NA
"2024-08-20","15:15:15","GP205F",40,"",92.8,"mm",1,NA
"2024-08-20","15:15:19","GP205F",40,"",204.8,"mm",1,NA
"2024-08-20","15:15:21","GP205F",40,"",178.5,"mm",1,NA
"2024-08-20","15:15:24","GP205F",40,"",171.6,"mm",1,NA
"2024-08-20","15:15:26","GP205F",40,"",189.5,"mm",1,NA
"2024-08-20","15:16:05","GP205F",304,"",110.1,"mm",1,NA
"2024-08-20","16:54:43","GP222F",620,"",390.3,"mm",1,NA
"2024-08-20","16:54:48","GP222F",620,"",264.3,"mm",1,NA
"2024-08-20","16:55:00","GP222F",41,"",339.9,"mm",1,NA
"2024-08-20","16:57:33","GP222F",10,"",55.3,"mm",1,NA
"2024-08-20","16:57:41","GP222F",10,"",55,"mm",1,NA
"2024-08-20","16:57:57","GP222F",304,"",77.7,"mm",1,NA
"2024-08-20","16:59:16","GP222F",302,"",175.8,"mm",1,NA
"2024-08-20","16:59:22","GP222F",302,"",97.3,"mm",1,NA
"2024-08-20","16:59:29","GP222F",302,"",146.9,"mm",1,NA
"2024-08-20","16:59:32","GP222F",302,"",96.1,"mm",1,NA
"2024-08-20","16:59:37","GP222F",302,"",92.3,"mm",1,NA
"2024-08-20","16:59:43","GP222F",302,"",88.6,"mm",1,NA
"2024-08-20","16:59:48","GP222F",302,"",180.1,"mm",1,NA
"2024-08-20","16:59:51","GP222F",302,"",92.8,"mm",1,NA
"2024-08-20","16:59:56","GP222F",302,"",91.2,"mm",1,NA
"2024-08-20","17:00:02","GP222F",302,"",91,"mm",1,NA
"2024-08-20","17:00:25","GP222F",340,"",105.1,"mm",1,NA
"2024-08-20","17:00:34","GP222F",40,"",208.4,"mm",1,NA
"2024-08-20","17:00:37","GP222F",40,"",72.3,"mm",1,NA
"2024-08-20","17:00:40","GP222F",40,"",132.2,"mm",1,NA
"2024-08-20","17:00:43","GP222F",40,"",151.9,"mm",1,NA
"2024-08-20","17:00:46","GP222F",40,"",158.5,"mm",1,NA
"2024-08-20","17:00:48","GP222F",40,"",170.8,"mm",1,NA
"2024-08-20","17:00:51","GP222F",40,"",198.3,"mm",1,NA
"2024-08-20","17:00:53","GP222F",40,"",203.9,"mm",1,NA
"2024-08-20","17:00:56","GP222F",40,"",231.1,"mm",1,NA
"2024-08-20","17:00:59","GP222F",40,"",135.8,"mm",1,NA
"2024-08-20","17:01:02","GP222F",40,"",240.1,"mm",1,NA
"2024-08-20","17:01:05","GP222F",40,"",188.9,"mm",1,NA
"2024-08-20","17:01:07","GP222F",40,"",189,"mm",1,NA
"2024-08-20","17:01:10","GP222F",40,"",194.2,"mm",1,NA
"2024-08-20","17:01:12","GP222F",40,"",210.7,"mm",1,NA
"2024-08-20","17:01:15","GP222F",40,"",360.1,"mm",1,NA
"2024-08-20","17:01:17","GP222F",40,"",126.2,"mm",1,NA
"2024-08-20","17:01:20","GP222F",40,"",161.9,"mm",1,NA
"2024-08-20","17:01:23","GP222F",40,"",119.9,"mm",1,NA
"2024-08-20","17:01:26","GP222F",40,"",229.1,"mm",1,NA
"2024-08-20","17:01:28","GP222F",40,"",99.1,"mm",1,NA
"2024-08-20","17:01:32","GP222F",40,"",268.1,"mm",1,NA
"2024-08-20","17:01:35","GP222F",40,"",101.9,"mm",1,NA
"2024-08-20","17:01:38","GP222F",40,"",280,"mm",1,NA
"2024-08-20","17:01:40","GP222F",40,"",274.4,"mm",1,NA
"2024-08-20","17:01:43","GP222F",40,"",126.2,"mm",1,NA
"2024-08-20","17:01:46","GP222F",40,"",120.7,"mm",1,NA
"2024-08-20","17:01:49","GP222F",40,"",157,"mm",1,NA
"2024-08-20","17:01:51","GP222F",40,"",195.5,"mm",1,NA
"2024-08-20","17:01:54","GP222F",40,"",121.8,"mm",1,NA
"2024-08-20","17:01:57","GP222F",40,"",196.9,"mm",1,NA
"2024-08-20","17:01:59","GP222F",40,"",241.8,"mm",1,NA
"2024-08-20","17:02:04","GP222F",40,"",116.6,"mm",1,NA
"2024-08-20","17:02:08","GP222F",40,"",120.7,"mm",1,NA
"2024-08-20","17:02:10","GP222F",40,"",309.8,"mm",1,NA
"2024-08-20","17:02:13","GP222F",40,"",120.2,"mm",1,NA
"2024-08-20","17:02:17","GP222F",40,"",151.9,"mm",1,NA
"2024-08-20","17:02:19","GP222F",40,"",114.1,"mm",1,NA
"2024-08-20","17:02:22","GP222F",40,"",316,"mm",1,NA
"2024-08-20","17:02:25","GP222F",40,"",203.4,"mm",1,NA
"2024-08-20","17:02:27","GP222F",40,"",109.8,"mm",1,NA
"2024-08-20","17:02:30","GP222F",40,"",292.4,"mm",1,NA
"2024-08-20","17:02:33","GP222F",40,"",84.1,"mm",1,NA
"2024-08-20","17:02:37","GP222F",40,"",62,"mm",1,NA
"2024-08-20","17:02:40","GP222F",40,"",122.7,"mm",1,NA
"2024-08-20","17:02:44","GP222F",40,"",72.6,"mm",1,NA
"2024-08-20","17:02:46","GP222F",40,"",288.1,"mm",1,NA
"2024-08-20","17:02:49","GP222F",40,"",207.6,"mm",1,NA
"2024-08-20","17:02:52","GP222F",40,"",86.4,"mm",1,NA
"2024-08-20","17:02:54","GP222F",40,"",224.2,"mm",1,NA
"2024-08-20","17:02:57","GP222F",40,"",197.6,"mm",1,NA
"2024-08-20","17:02:59","GP222F",40,"",223.5,"mm",1,NA
"2024-08-20","17:03:02","GP222F",40,"",110.2,"mm",1,NA
"2024-08-20","17:03:05","GP222F",40,"",247.2,"mm",1,NA
"2024-08-20","17:03:07","GP222F",40,"",88.8,"mm",1,NA
"2024-08-20","17:03:10","GP222F",40,"",179.5,"mm",1,NA
"2024-08-20","17:03:13","GP222F",40,"",170.8,"mm",1,NA
"2024-08-20","17:03:15","GP222F",40,"",211.1,"mm",1,NA
"2024-08-20","17:03:18","GP222F",40,"",213,"mm",1,NA
"2024-08-20","17:03:21","GP222F",40,"",228.5,"mm",1,NA
"2024-08-20","17:03:23","GP222F",40,"",320.4,"mm",1,NA
"2024-08-20","17:03:29","GP222F",40,"",271.3,"mm",1,NA
"2024-08-20","17:03:31","GP222F",40,"",144.6,"mm",1,NA
"2024-08-20","17:03:34","GP222F",40,"",72.7,"mm",1,NA
"2024-08-20","17:03:37","GP222F",40,"",128,"mm",1,NA
"2024-08-20","17:03:40","GP222F",40,"",201.9,"mm",1,NA
"2024-08-20","17:03:48","GP222F",40,"",299.8,"mm",1,NA
"2024-08-20","17:03:57","GP222F",40,"",108,"mm",1,NA
"2024-08-20","17:03:59","GP222F",40,"",121.7,"mm",1,NA
"2024-08-20","17:04:02","GP222F",40,"",104.8,"mm",1,NA
"2024-08-20","17:04:06","GP222F",40,"",109.7,"mm",1,NA
"2024-08-20","17:04:09","GP222F",40,"",117.8,"mm",1,NA
"2024-08-20","17:04:12","GP222F",40,"",170.5,"mm",1,NA
"2024-08-20","17:04:14","GP222F",40,"",135.5,"mm",1,NA
"2024-08-20","17:04:16","GP222F",40,"",181.6,"mm",1,NA
"2024-08-20","17:04:19","GP222F",40,"",216.9,"mm",1,NA
"2024-08-20","17:04:21","GP222F",40,"",167,"mm",1,NA
"2024-08-20","17:04:24","GP222F",40,"",263.8,"mm",1,NA
"2024-08-20","17:04:27","GP222F",40,"",244.5,"mm",1,NA
"2024-08-20","17:04:29","GP222F",40,"",160.1,"mm",1,NA
"2024-08-20","17:04:32","GP222F",40,"",174.3,"mm",1,NA
"2024-08-20","17:04:35","GP222F",40,"",254.5,"mm",1,NA
"2024-08-20","17:04:37","GP222F",40,"",162.8,"mm",1,NA
"2024-08-20","17:04:40","GP222F",40,"",215.4,"mm",1,NA
"2024-08-20","17:04:42","GP222F",40,"",119.4,"mm",1,NA
"2024-08-20","17:04:45","GP222F",40,"",225.6,"mm",1,NA
"2024-08-20","17:04:48","GP222F",40,"",113.8,"mm",1,NA
"2024-08-20","17:04:51","GP222F",40,"",103.8,"mm",1,NA
"2024-08-20","17:04:54","GP222F",40,"",118.8,"mm",1,NA
"2024-08-20","17:04:56","GP222F",40,"",210.2,"mm",1,NA
"2024-08-20","17:04:59","GP222F",40,"",127.9,"mm",1,NA
"2024-08-20","17:05:01","GP222F",40,"",112,"mm",1,NA
"2024-08-20","17:05:04","GP222F",40,"",102.9,"mm",1,NA
"2024-08-20","17:05:07","GP222F",40,"",109.6,"mm",1,NA
"2024-08-20","17:05:10","GP222F",40,"",80.5,"mm",1,NA
"2024-08-20","17:05:13","GP222F",40,"",181.1,"mm",1,NA
"2024-08-20","17:05:16","GP222F",40,"",80.1,"mm",1,NA
"2024-08-20","17:05:19","GP222F",40,"",212,"mm",1,NA
"2024-08-20","17:05:22","GP222F",40,"",71.6,"mm",1,NA
"2024-08-20","17:05:28","GP222F",40,"",190.2,"mm",1,NA
"2024-08-20","17:05:46","GP222F",42,"",203.8,"mm",1,NA
"2024-08-20","18:07:42","GP211F",40,"",217.8,"mm",1,NA
"2024-08-20","18:07:45","GP211F",40,"",143.2,"mm",1,NA
"2024-08-20","18:07:49","GP211F",40,"",185.3,"mm",1,NA
"2024-08-20","18:07:53","GP211F",40,"",125.9,"mm",1,NA
"2024-08-20","18:07:56","GP211F",40,"",177.4,"mm",1,NA
"2024-08-20","18:07:59","GP211F",40,"",196.1,"mm",1,NA
"2024-08-20","18:08:05","GP211F",40,"",115.3,"mm",1,NA
"2024-08-20","18:08:09","GP211F",40,"",153.5,"mm",1,NA
"2024-08-20","18:08:13","GP211F",40,"",130.7,"mm",1,NA
"2024-08-20","18:08:16","GP211F",40,"",172.4,"mm",1,NA
"2024-08-20","18:08:22","GP211F",40,"",139.1,"mm",1,NA
"2024-08-20","18:08:25","GP211F",40,"",175.5,"mm",1,NA
"2024-08-20","18:08:28","GP211F",40,"",127.2,"mm",1,NA
"2024-08-20","18:08:31","GP211F",40,"",102,"mm",1,NA
"2024-08-20","18:08:36","GP211F",40,"",199.7,"mm",1,NA
"2024-08-20","18:08:39","GP211F",40,"",173.7,"mm",1,NA
"2024-08-20","18:08:44","GP211F",40,"",102.8,"mm",1,NA
"2024-08-20","18:08:47","GP211F",40,"",267.7,"mm",1,NA
"2024-08-20","18:08:51","GP211F",40,"",192,"mm",1,NA
"2024-08-20","18:08:54","GP211F",40,"",109.2,"mm",1,NA
"2024-08-20","18:08:58","GP211F",40,"",108.4,"mm",1,NA
"2024-08-20","18:09:01","GP211F",40,"",161.9,"mm",1,NA
"2024-08-20","18:09:04","GP211F",40,"",105.1,"mm",1,NA
"2024-08-20","18:09:09","GP211F",40,"",263.2,"mm",1,NA
"2024-08-20","18:09:15","GP211F",40,"",142,"mm",1,NA
"2024-08-20","18:09:20","GP211F",40,"",185.1,"mm",1,NA
"2024-08-20","18:09:23","GP211F",40,"",76.3,"mm",1,NA
"2024-08-20","18:09:27","GP211F",40,"",182.5,"mm",1,NA
"2024-08-20","18:09:29","GP211F",40,"",77.7,"mm",1,NA
"2024-08-20","18:09:32","GP211F",40,"",179.8,"mm",1,NA
"2024-08-20","18:09:35","GP211F",40,"",140.8,"mm",1,NA
"2024-08-20","18:09:38","GP211F",40,"",176.1,"mm",1,NA
"2024-08-20","18:09:40","GP211F",40,"",126.2,"mm",1,NA
"2024-08-20","18:09:43","GP211F",40,"",176,"mm",1,NA
"2024-08-20","18:09:46","GP211F",40,"",243.9,"mm",1,NA
"2024-08-20","18:09:49","GP211F",40,"",155.6,"mm",1,NA
"2024-08-20","18:09:51","GP211F",40,"",125.7,"mm",1,NA
"2024-08-20","18:09:54","GP211F",40,"",176.2,"mm",1,NA
"2024-08-20","18:09:57","GP211F",40,"",176.7,"mm",1,NA
"2024-08-20","18:10:00","GP211F",40,"",163.9,"mm",1,NA
"2024-08-20","18:10:02","GP211F",40,"",168.6,"mm",1,NA
"2024-08-20","18:10:05","GP211F",40,"",151.7,"mm",1,NA
"2024-08-20","18:10:07","GP211F",40,"",184.7,"mm",1,NA
"2024-08-20","18:10:11","GP211F",40,"",209.6,"mm",1,NA
"2024-08-20","18:10:14","GP211F",40,"",233.9,"mm",1,NA
"2024-08-20","18:10:17","GP211F",40,"",122.2,"mm",1,NA
"2024-08-20","18:10:19","GP211F",40,"",129,"mm",1,NA
"2024-08-20","18:10:22","GP211F",40,"",100.7,"mm",1,NA
"2024-08-20","18:10:25","GP211F",40,"",234.1,"mm",1,NA
"2024-08-20","18:10:27","GP211F",40,"",137.3,"mm",1,NA
"2024-08-20","18:10:30","GP211F",40,"",188,"mm",1,NA
"2024-08-20","18:10:33","GP211F",40,"",163.7,"mm",1,NA
"2024-08-20","18:10:36","GP211F",40,"",196.6,"mm",1,NA
"2024-08-20","18:10:38","GP211F",40,"",130.3,"mm",1,NA
"2024-08-20","18:10:41","GP211F",40,"",168.6,"mm",1,NA
"2024-08-20","18:10:43","GP211F",40,"",178.1,"mm",1,NA
"2024-08-20","18:10:45","GP211F",40,"",113.7,"mm",1,NA
"2024-08-20","18:10:48","GP211F",40,"",125.3,"mm",1,NA
"2024-08-20","18:10:51","GP211F",40,"",178.9,"mm",1,NA
"2024-08-20","18:10:54","GP211F",40,"",139.5,"mm",1,NA
"2024-08-20","18:10:57","GP211F",40,"",194.3,"mm",1,NA
"2024-08-20","18:11:00","GP211F",40,"",149,"mm",1,NA
"2024-08-20","18:11:02","GP211F",40,"",269.3,"mm",1,NA
"2024-08-20","18:11:05","GP211F",40,"",225.5,"mm",1,NA
"2024-08-20","18:11:07","GP211F",40,"",175.9,"mm",1,NA
"2024-08-20","18:11:10","GP211F",40,"",171.7,"mm",1,NA
"2024-08-20","18:11:13","GP211F",40,"",212.6,"mm",1,NA
"2024-08-20","18:11:15","GP211F",40,"",123.8,"mm",1,NA
"2024-08-20","18:11:19","GP211F",40,"",104.3,"mm",1,NA
"2024-08-20","18:11:22","GP211F",40,"",190.6,"mm",1,NA
"2024-08-20","18:11:25","GP211F",40,"",155.4,"mm",1,NA
"2024-08-20","18:11:28","GP211F",40,"",130.5,"mm",1,NA
"2024-08-20","18:11:30","GP211F",40,"",129.5,"mm",1,NA
"2024-08-20","18:11:33","GP211F",40,"",136.2,"mm",1,NA
"2024-08-20","18:11:36","GP211F",40,"",169.6,"mm",1,NA
"2024-08-20","18:11:39","GP211F",40,"",115.2,"mm",1,NA
"2024-08-20","18:11:42","GP211F",40,"",122.1,"mm",1,NA
"2024-08-20","18:11:45","GP211F",40,"",92.4,"mm",1,NA
"2024-08-20","18:11:48","GP211F",40,"",105.6,"mm",1,NA
"2024-08-20","18:11:51","GP211F",40,"",131.8,"mm",1,NA
"2024-08-20","18:11:54","GP211F",40,"",115.4,"mm",1,NA
"2024-08-20","18:11:57","GP211F",40,"",122.7,"mm",1,NA
"2024-08-20","18:12:42","GP211F",10,"",50.5,"mm",1,NA
"2024-08-20","18:13:15","GP211F",620,"",383.8,"mm",1,NA
"2024-08-20","18:13:19","GP211F",620,"",175.9,"mm",1,NA
"2024-08-20","18:13:32","GP211F",313,"",62.9,"mm",1,NA
"2024-08-20","18:13:36","GP211F",313,"",56,"mm",1,NA
"2024-08-20","18:13:48","GP211F",304,"",95.5,"mm",1,NA
"2024-08-20","18:14:15","GP211F",512,"",131.4,"mm",1,NA
"2024-08-20","18:14:30","GP211F",502,"",69.4,"mm",1,NA
"2024-08-20","18:14:44","GP211F",302,"",198.1,"mm",1,NA
"2024-08-20","18:14:48","GP211F",302,"",115.2,"mm",1,NA
"2024-08-20","18:15:02","GP211F",626,"",144.9,"mm",1,NA
"2024-08-20","19:36:02","GP194F",40,"",166.3,"mm",1,NA
"2024-08-20","19:36:12","GP194F",40,"",199.1,"mm",1,NA
"2024-08-20","19:36:16","GP194F",40,"",135.7,"mm",1,NA
"2024-08-20","19:36:21","GP194F",40,"",143.8,"mm",1,NA
"2024-08-20","19:36:26","GP194F",40,"",114.3,"mm",1,NA
"2024-08-20","19:36:32","GP194F",40,"",116.8,"mm",1,NA
"2024-08-20","19:36:36","GP194F",40,"",203.2,"mm",1,NA
"2024-08-20","19:36:43","GP194F",40,"",213.6,"mm",1,NA
"2024-08-20","19:36:47","GP194F",40,"",161.4,"mm",1,NA
"2024-08-20","19:36:59","GP194F",40,"",92.7,"mm",1,NA
"2024-08-20","19:37:04","GP194F",40,"",134.3,"mm",1,NA
"2024-08-20","19:37:08","GP194F",40,"",144.6,"mm",1,NA
"2024-08-20","19:37:12","GP194F",40,"",189.9,"mm",1,NA
"2024-08-20","19:37:16","GP194F",40,"",244.2,"mm",1,NA
"2024-08-20","19:37:22","GP194F",40,"",110.9,"mm",1,NA
"2024-08-20","19:37:26","GP194F",40,"",226.9,"mm",1,NA
"2024-08-20","19:37:30","GP194F",40,"",188.8,"mm",1,NA
"2024-08-20","19:37:33","GP194F",40,"",195.7,"mm",1,NA
"2024-08-20","19:37:38","GP194F",40,"",233.4,"mm",1,NA
"2024-08-20","19:37:41","GP194F",40,"",108.1,"mm",1,NA
"2024-08-20","19:37:44","GP194F",40,"",130.4,"mm",1,NA
"2024-08-20","19:37:46","GP194F",40,"",206.7,"mm",1,NA
"2024-08-20","19:37:49","GP194F",40,"",199.7,"mm",1,NA
"2024-08-20","19:37:51","GP194F",40,"",239.7,"mm",1,NA
"2024-08-20","19:37:53","GP194F",40,"",193.1,"mm",1,NA
"2024-08-20","19:37:55","GP194F",40,"",171.3,"mm",1,NA
"2024-08-20","19:37:58","GP194F",40,"",176.6,"mm",1,NA
"2024-08-20","19:38:00","GP194F",40,"",127.9,"mm",1,NA
"2024-08-20","19:38:03","GP194F",40,"",245.1,"mm",1,NA
"2024-08-20","19:38:05","GP194F",40,"",199.2,"mm",1,NA
"2024-08-20","19:38:07","GP194F",40,"",135.1,"mm",1,NA
"2024-08-20","19:38:10","GP194F",40,"",221.3,"mm",1,NA
"2024-08-20","19:38:12","GP194F",40,"",180.8,"mm",1,NA
"2024-08-20","19:38:14","GP194F",40,"",121.1,"mm",1,NA
"2024-08-20","19:38:18","GP194F",40,"",146.9,"mm",1,NA
"2024-08-20","19:38:22","GP194F",40,"",177.2,"mm",1,NA
"2024-08-20","19:38:24","GP194F",40,"",161.5,"mm",1,NA
"2024-08-20","19:38:27","GP194F",40,"",129,"mm",1,NA
"2024-08-20","19:38:30","GP194F",40,"",139.6,"mm",1,NA
"2024-08-20","19:38:33","GP194F",40,"",116.3,"mm",1,NA
"2024-08-20","19:38:36","GP194F",40,"",176.6,"mm",1,NA
"2024-08-20","19:38:38","GP194F",40,"",260.1,"mm",1,NA
"2024-08-20","19:38:41","GP194F",40,"",127.7,"mm",1,NA
"2024-08-20","19:38:44","GP194F",40,"",170.9,"mm",1,NA
"2024-08-20","19:38:47","GP194F",40,"",198.5,"mm",1,NA
"2024-08-20","19:38:49","GP194F",40,"",147,"mm",1,NA
"2024-08-20","19:38:52","GP194F",40,"",119.4,"mm",1,NA
"2024-08-20","19:38:55","GP194F",40,"",282.1,"mm",1,NA
"2024-08-20","19:38:58","GP194F",40,"",124.4,"mm",1,NA
"2024-08-20","19:39:00","GP194F",40,"",218.6,"mm",1,NA
"2024-08-20","19:39:03","GP194F",40,"",196.7,"mm",1,NA
"2024-08-20","19:39:05","GP194F",40,"",263.3,"mm",1,NA
"2024-08-20","19:39:08","GP194F",40,"",120.9,"mm",1,NA
"2024-08-20","19:39:10","GP194F",40,"",62.3,"mm",1,NA
"2024-08-20","19:39:14","GP194F",40,"",152.4,"mm",1,NA
"2024-08-20","19:39:17","GP194F",40,"",138.3,"mm",1,NA
"2024-08-20","19:39:20","GP194F",40,"",237.7,"mm",1,NA
"2024-08-20","19:39:22","GP194F",40,"",129,"mm",1,NA
"2024-08-20","19:39:26","GP194F",40,"",194.4,"mm",1,NA
"2024-08-20","19:39:29","GP194F",40,"",98.1,"mm",1,NA
"2024-08-20","19:39:33","GP194F",40,"",131.8,"mm",1,NA
"2024-08-20","19:39:36","GP194F",40,"",94,"mm",1,NA
"2024-08-20","19:39:39","GP194F",40,"",124.5,"mm",1,NA
"2024-08-20","19:39:41","GP194F",40,"",211.3,"mm",1,NA
"2024-08-20","19:39:44","GP194F",40,"",231.1,"mm",1,NA
"2024-08-20","19:39:46","GP194F",40,"",160,"mm",1,NA
"2024-08-20","19:39:49","GP194F",40,"",127.3,"mm",1,NA
"2024-08-20","19:39:51","GP194F",40,"",183.7,"mm",1,NA
"2024-08-20","19:39:54","GP194F",40,"",124.9,"mm",1,NA
"2024-08-20","19:39:57","GP194F",40,"",199.3,"mm",1,NA
"2024-08-20","19:40:00","GP194F",40,"",235.7,"mm",1,NA
"2024-08-20","19:40:02","GP194F",40,"",193.6,"mm",1,NA
"2024-08-20","19:40:05","GP194F",40,"",109.5,"mm",1,NA
"2024-08-20","19:40:08","GP194F",40,"",229.9,"mm",1,NA
"2024-08-20","19:40:11","GP194F",40,"",126.3,"mm",1,NA
"2024-08-20","19:40:13","GP194F",40,"",176.5,"mm",1,NA
"2024-08-20","19:40:16","GP194F",40,"",225.9,"mm",1,NA
"2024-08-20","19:40:19","GP194F",40,"",133.8,"mm",1,NA
"2024-08-20","19:40:21","GP194F",40,"",196.7,"mm",1,NA
"2024-08-20","19:40:24","GP194F",40,"",198.6,"mm",1,NA
"2024-08-20","19:40:26","GP194F",40,"",180.3,"mm",1,NA
"2024-08-20","19:40:29","GP194F",40,"",133.3,"mm",1,NA
"2024-08-20","19:40:32","GP194F",40,"",197.3,"mm",1,NA
"2024-08-20","19:40:34","GP194F",40,"",132.3,"mm",1,NA
"2024-08-20","19:40:37","GP194F",40,"",121.7,"mm",1,NA
"2024-08-20","19:40:40","GP194F",40,"",139.3,"mm",1,NA
"2024-08-20","19:40:43","GP194F",40,"",88.9,"mm",1,NA
"2024-08-20","19:40:46","GP194F",40,"",192.3,"mm",1,NA
"2024-08-20","19:40:49","GP194F",40,"",134.2,"mm",1,NA
"2024-08-20","19:40:52","GP194F",40,"",153.2,"mm",1,NA
"2024-08-20","19:40:54","GP194F",40,"",194.6,"mm",1,NA
"2024-08-20","19:40:57","GP194F",40,"",143.5,"mm",1,NA
"2024-08-20","19:41:00","GP194F",40,"",196.5,"mm",1,NA
"2024-08-20","19:41:02","GP194F",40,"",271.1,"mm",1,NA
"2024-08-20","19:41:05","GP194F",40,"",115.9,"mm",1,NA
"2024-08-20","19:41:08","GP194F",40,"",144.4,"mm",1,NA
"2024-08-20","19:41:11","GP194F",40,"",118.8,"mm",1,NA
"2024-08-20","19:41:13","GP194F",40,"",187.1,"mm",1,NA
"2024-08-20","19:41:16","GP194F",40,"",219.9,"mm",1,NA
"2024-08-20","19:41:18","GP194F",40,"",181.1,"mm",1,NA
"2024-08-20","19:41:45","GP194F",620,"",441.2,"mm",1,NA
"2024-08-20","19:41:48","GP194F",620,"",204.8,"mm",1,NA
"2024-08-20","19:41:52","GP194F",620,"",368,"mm",1,NA
"2024-08-20","19:41:54","GP194F",620,"",196.2,"mm",1,NA
"2024-08-20","19:42:17","GP194F",512,"",150.4,"mm",1,NA
"2024-08-20","19:42:21","GP194F",512,"",178.8,"mm",1,NA
"2024-08-20","19:42:42","GP194F",313,"",69.1,"mm",1,NA
"2024-08-20","19:42:46","GP194F",313,"",70.4,"mm",1,NA
"2024-08-20","19:42:49","GP194F",313,"",79.6,"mm",1,NA
"2024-08-20","19:42:52","GP194F",313,"",62.9,"mm",1,NA
"2024-08-20","19:43:05","GP194F",880,"",67.3,"mm",1,NA
"2024-08-20","19:43:18","GP194F",623,"",101.3,"mm",1,NA
"2024-08-20","19:43:22","GP194F",623,"",94.1,"mm",1,NA
"2024-08-20","19:43:27","GP194F",623,"",96.7,"mm",1,NA
"2024-08-20","19:43:45","GP194F",302,"",186.7,"mm",1,NA
"2024-08-20","19:43:49","GP194F",302,"",166.9,"mm",1,NA
"2024-08-20","19:43:53","GP194F",302,"",200.9,"mm",1,NA
"2024-08-22","06:34:39","GP092F",623,"",96.5,"mm",1,NA
"2024-08-22","06:34:44","GP092F",623,"",87.2,"mm",1,NA
"2024-08-22","06:34:55","GP092F",350,"",197.1,"mm",1,NA
"2024-08-22","06:34:58","GP092F",350,"",171.2,"mm",1,NA
"2024-08-22","06:35:03","GP092F",350,"",172.1,"mm",1,NA
"2024-08-22","06:35:15","GP092F",512,"",217.3,"mm",1,NA
"2024-08-22","06:35:30","GP092F",64,"",132.9,"mm",1,NA
"2024-08-22","06:35:35","GP092F",64,"",100.7,"mm",1,NA
"2024-08-22","06:35:41","GP092F",64,"",138.9,"mm",1,NA
"2024-08-22","06:35:45","GP092F",64,"",126.4,"mm",1,NA
"2024-08-22","06:35:49","GP092F",64,"",128.2,"mm",1,NA
"2024-08-22","06:36:03","GP092F",40,"",241.9,"mm",1,NA
"2024-08-22","06:36:22","GP092F",40,"",222.8,"mm",1,NA
"2024-08-22","06:36:25","GP092F",40,"",181.2,"mm",1,NA
"2024-08-22","06:36:29","GP092F",40,"",161.5,"mm",1,NA
"2024-08-22","06:36:32","GP092F",40,"",128.9,"mm",1,NA
"2024-08-22","06:36:36","GP092F",40,"",92.9,"mm",1,NA
"2024-08-22","06:36:39","GP092F",40,"",146.7,"mm",1,NA
"2024-08-22","06:36:43","GP092F",40,"",93,"mm",1,NA
"2024-08-22","06:36:46","GP092F",40,"",211.6,"mm",1,NA
"2024-08-22","06:36:51","GP092F",40,"",156,"mm",1,NA
"2024-08-22","06:36:55","GP092F",40,"",244.9,"mm",1,NA
"2024-08-22","06:37:01","GP092F",40,"",174.6,"mm",1,NA
"2024-08-22","06:37:05","GP092F",40,"",156.5,"mm",1,NA
"2024-08-22","06:37:07","GP092F",40,"",201.6,"mm",1,NA
"2024-08-22","06:37:11","GP092F",40,"",153.3,"mm",1,NA
"2024-08-22","06:37:17","GP092F",40,"",114.1,"mm",1,NA
"2024-08-22","06:37:26","GP092F",40,"",117.5,"mm",1,NA
"2024-08-22","06:37:29","GP092F",40,"",98,"mm",1,NA
"2024-08-22","06:37:34","GP092F",40,"",197.3,"mm",1,NA
"2024-08-22","06:37:37","GP092F",40,"",294.9,"mm",1,NA
"2024-08-22","06:37:39","GP092F",40,"",89.4,"mm",1,NA
"2024-08-22","06:37:43","GP092F",40,"",71.9,"mm",1,NA
"2024-08-22","06:37:45","GP092F",40,"",208.4,"mm",1,NA
"2024-08-22","06:37:48","GP092F",40,"",195.6,"mm",1,NA
"2024-08-22","06:37:51","GP092F",40,"",138.3,"mm",1,NA
"2024-08-22","06:37:54","GP092F",40,"",92.6,"mm",1,NA
"2024-08-22","06:37:56","GP092F",40,"",142.5,"mm",1,NA
"2024-08-22","06:37:59","GP092F",40,"",258.6,"mm",1,NA
"2024-08-22","06:38:02","GP092F",40,"",144.2,"mm",1,NA
"2024-08-22","06:38:05","GP092F",40,"",152.2,"mm",1,NA
"2024-08-22","06:38:08","GP092F",40,"",185.7,"mm",1,NA
"2024-08-22","06:38:10","GP092F",40,"",190.2,"mm",1,NA
"2024-08-22","06:38:13","GP092F",40,"",126,"mm",1,NA
"2024-08-22","06:38:16","GP092F",40,"",172.9,"mm",1,NA
"2024-08-22","06:38:19","GP092F",40,"",115.4,"mm",1,NA
"2024-08-22","06:38:21","GP092F",40,"",117,"mm",1,NA
"2024-08-22","06:38:24","GP092F",40,"",196,"mm",1,NA
"2024-08-22","06:38:27","GP092F",40,"",142.6,"mm",1,NA
"2024-08-22","06:38:30","GP092F",40,"",140.3,"mm",1,NA
"2024-08-22","06:38:33","GP092F",40,"",159.1,"mm",1,NA
"2024-08-22","06:38:36","GP092F",40,"",236.2,"mm",1,NA
"2024-08-22","06:38:38","GP092F",40,"",225.3,"mm",1,NA
"2024-08-22","06:38:41","GP092F",40,"",187.9,"mm",1,NA
