"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1990-09-12",1,400,"monkfish","loche","2",NA,1,""
"1990-09-12",1,2520,"hyas","hyas","10",NA,1,""
"1990-09-12",1,6400,"sea urchin","oursin",NA,NA,1,""
"1990-09-12",1,4400,"sea slug","limace","1",NA,1,""
"1990-09-12",2,10,"cod","morue","2",NA,1,""
"1990-09-12",2,20,"redfish","poisson rouge",NA,NA,1,""
"1990-09-12",2,41,"witch flounder","plie grise",NA,NA,1,""
"1990-09-12",2,211,"skate","raie","1",NA,1,""
"1990-09-12",2,2100,"shrimp","crevette",NA,NA,1,""
"1990-09-12",2,2520,"hyas","hyas","10",NA,1,""
"1990-09-12",2,8300,"sea anemone","anemone",NA,NA,1,""
"1990-09-12",2,6400,"sea urchin","oursin",NA,NA,1,""
"1990-09-12",3,20,"redfish","poisson rouge",NA,NA,1,""
"1990-09-12",3,346,"flatfish","plie grise canadienne?","2",NA,1,""
"1990-09-12",3,211,"skate","raie","3",NA,1,""
"1990-09-12",3,2100,"shrimp","crevette",NA,NA,1,""
"1990-09-12",3,2520,"hyas","hyas","50",NA,1,""
"1990-09-12",3,6400,"sea urchin","oursin",NA,NA,1,""
"1990-09-12",3,8300,"sea anemone","anemone",NA,NA,1,""
"1990-09-12",4,10,"cod","morue","10",NA,1,""
"1990-09-12",4,20,"redfish","poisson rouge","2",NA,1,""
"1990-09-12",4,400,"monkfish","loche","1",NA,1,""
"1990-09-12",4,2520,"hyas","hyas","10",NA,1,""
"1990-09-12",4,4514,"squid","squid","1",NA,1,""
"1990-09-12",4,6400,"sea urchin","oursin",NA,NA,1,""
"1990-09-12",4,8300,"sea anemone","anemone",NA,NA,1,""
"1990-09-12",5,10,"cod","morue","4",NA,1,""
"1990-09-12",5,20,"redfish","poisson rouge","6",NA,1,""
"1990-09-12",5,41,"witch flounder","plie grise","20",NA,1,""
"1990-09-12",5,2520,"hyas","hyas","15",NA,1,""
"1990-09-12",5,2523,"northern stone crab","crabe epineux","1",NA,1,""
"1990-09-12",5,4520,"octopus","pieuvre","1",NA,1,""
"1990-09-12",5,8300,"sea anemone","anemone",NA,NA,1,""
"1990-09-12",5,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1990-09-12",6,10,"cod","morue","5",NA,1,""
"1990-09-12",6,20,"redfish","poisson rouge","4",NA,1,""
"1990-09-12",6,41,"witch flounder","plie grise","7",NA,1,""
"1990-09-12",6,211,"skate","raie","2",NA,1,""
"1990-09-12",6,400,"monkfish","loche","3",NA,1,""
"1990-09-12",6,2100,"shrimp","crevette",NA,NA,1,""
"1990-09-12",6,2520,"hyas","hyas","20",NA,1,""
"1990-09-12",6,2523,"northern stone crab","crabe epineux","8",NA,1,""
"1990-09-12",6,8300,"sea anemone","anemone",NA,NA,1,""
"1990-09-12",6,6400,"sea urchin","oursin",NA,NA,1,""
"1990-09-12",7,20,"redfish","poisson rouge","10",NA,1,""
"1990-09-12",7,41,"witch flounder","plie grise","4",NA,1,""
"1990-09-12",7,40,"American plaice","plie blanche","10",NA,1,""
"1990-09-12",7,211,"skate","raie","15",NA,1,""
"1990-09-12",7,400,"monkfish","loche","12",NA,1,""
"1990-09-12",7,2520,"hyas","hyas","50",NA,1,""
"1990-09-12",7,2523,"northern stone crab","crabe epineux","10",NA,1,""
"1990-09-12",7,2990,"barnacle","balane",NA,NA,1,""
"1990-09-12",7,6100,"starfish","etoile de mer","1",NA,1,""
"1990-09-12",7,6400,"sea urchin","oursin",NA,NA,1,""
"1990-09-12",7,8600,"sea sponge","eponge",NA,NA,1,""
"1990-09-12",8,10,"cod","morue","3",NA,1,""
"1990-09-12",8,20,"redfish","poisson rouge","8",NA,1,""
"1990-09-12",8,12,"white hake","barbue","1",NA,1,""
"1990-09-12",8,41,"witch flounder","plie grise","5",NA,1,""
"1990-09-12",8,40,"American plaice","plie blanche","15",NA,1,""
"1990-09-12",8,211,"skate","raie","10",NA,1,""
"1990-09-12",8,2100,"shrimp","crevette",NA,NA,1,""
"1990-09-12",8,2520,"hyas","hyas","50",NA,1,""
"1990-09-12",8,2523,"northern stone crab","crabe epineux","6",NA,1,""
"1990-09-12",8,6100,"starfish","grosse etoile de mer","4",NA,1,""
"1990-09-12",8,6400,"sea urchin","oursin",NA,NA,1,""
"1990-09-12",8,8600,"sea sponge","eponge",NA,NA,1,""
"1990-09-12",9,10,"cod","morue","3",NA,1,""
"1990-09-12",9,20,"redfish","poisson rouge","9",NA,1,""
"1990-09-12",9,41,"witch flounder","plie grise","10",NA,1,""
"1990-09-12",9,40,"American plaice","plie blanche","15",NA,1,""
"1990-09-12",9,211,"skate","raie","8",NA,1,""
"1990-09-12",9,2520,"hyas","hyas","30",NA,1,""
"1990-09-12",9,4520,"octopus","pieuvre","1",NA,1,""
"1990-09-12",9,8300,"sea anemone","anemone",NA,NA,1,""
"1990-09-12",9,304,"mailed sculpin","faux trigle","1",NA,1,""
"1990-10-05",1,10,"cod","morue","8",NA,1,""
"1990-10-05",1,20,"redfish","sebaste","11",NA,1,""
"1990-10-05",1,40,"American plaice","plie blanche","15",NA,1,""
"1990-10-05",1,211,"skate","raie","5",NA,1,""
"1990-10-05",1,2520,"hyas","hyas","38",NA,1,""
"1990-10-05",1,2523,"northern stone crab","crabe epineux","1",NA,1,""
"1990-10-05",1,4210,"whelk","bigorneau",NA,NA,1,""
"1990-10-05",1,6400,"sea urchin","oursin",NA,NA,1,""
"1990-10-05",1,8600,"sea sponge","eponge",NA,NA,1,""
"1990-10-05",3,10,"cod","morue","4",NA,1,""
"1990-10-05",3,20,"redfish","poisson rouge","14",NA,1,""
"1990-10-05",3,41,"witch flounder","plie grise","4",NA,1,""
"1990-10-05",3,NA,"","","1",NA,1,"pas dans le logbook"
"1990-10-05",3,400,"monkfish","loche","3",NA,1,""
"1990-10-05",3,2520,"hyas","hyas","33",NA,1,""
"1990-10-05",3,6100,"starfish","etoile de mer","3",NA,1,""
"1990-10-05",3,6400,"sea urchin","oursin",NA,NA,1,""
"1990-10-05",3,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1990-10-05",4,10,"cod","morue","18",NA,1,""
"1990-10-05",4,20,"redfish","sebaste","4",NA,1,""
"1990-10-05",4,346,"flatfish","plie grise et blanche","50",NA,1,""
"1990-10-05",4,211,"skate","raie blanche","9",NA,1,""
"1990-10-05",4,400,"monkfish","loche","6",NA,1,""
"1990-10-05",4,2520,"hyas","hyas","375",NA,1,""
"1990-10-05",4,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,"une grosse poche pleine"
"1990-10-05",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-10-05",4,6400,"sea urchin","oursin",NA,NA,1,""
"1990-10-05",5,2523,"northern stone crab","crabe epineux","1",NA,1,""
"1990-10-05",5,20,"redfish","sebaste","3",NA,1,""
"1990-10-05",5,211,"skate","raie","2",NA,1,""
"1990-10-05",5,2520,"hyas","hyas","10",NA,1,""
"1990-10-05",6,20,"redfish","poisson rouge","12",NA,1,""
"1990-10-05",6,346,"flatfish","plie grise et blanche","20",NA,1,""
"1990-10-05",6,211,"skate","raie blanche","19",NA,1,""
"1990-10-05",6,400,"monkfish","loche","9",NA,1,""
"1990-10-05",6,2520,"hyas","hyas","43",NA,1,""
"1990-10-05",6,6100,"starfish","grosse etoile de mer","3",NA,1,""
"1990-10-05",6,6400,"sea urchin","oursin",NA,NA,1,""
"1990-10-05",7,10,"cod","morue","6",NA,1,""
"1990-10-05",7,20,"redfish","sebaste","1",NA,1,""
"1990-10-05",7,346,"flatfish","plie blanche et grise","60",NA,1,""
"1990-10-05",7,211,"skate","raie blanche","15",NA,1,""
"1990-10-05",7,400,"monkfish","loche","3",NA,1,""
"1990-10-05",7,2520,"hyas","hyas","59",NA,1,""
"1990-10-05",7,2523,"northern stone crab","crabe epineux","2",NA,1,""
"1990-10-05",7,4520,"octopus","pieuvre","3",NA,1,""
"1990-10-06",1,20,"redfish","sebaste","7",NA,1,""
"1990-10-06",1,346,"flatfish","plie blanche et grise","7",NA,1,""
"1990-10-06",1,NA,"","","7",NA,1,"pas dans le logbook"
"1990-10-06",1,NA,"","","4",NA,1,"pas dans le logbook"
"1990-10-06",1,2100,"shrimp","crevette",NA,NA,1,""
"1990-10-06",1,2520,"hyas","hyas","18",NA,1,""
"1990-10-06",1,4520,"octopus","pieuvre","3",NA,1,""
"1990-10-06",1,6400,"sea urchin","oursin",NA,NA,1,""
"1990-10-06",1,8300,"sea anemone","anemone",NA,NA,1,""
"1990-10-06",1,301,"shorthorn sculpin","chaboisseau bronze","4",NA,1,""
"1990-10-07",1,10,"cod","morue","2",NA,1,""
"1990-10-07",1,346,"flatfish","plie grise et blanche","10",NA,1,""
"1990-10-07",1,400,"monkfish","loche","1",NA,1,""
"1990-10-07",1,2100,"shrimp","crevette",NA,NA,1,""
"1990-10-07",1,2520,"hyas","hyas","5",NA,1,""
"1990-10-07",1,2523,"northern stone crab","crabe epineux","1",NA,1,""
"1990-10-07",1,4520,"octopus","pieuvre","2",NA,1,""
"1990-10-07",1,8300,"sea anemone","anemone",NA,NA,1,""
"1990-10-07",2,20,"redfish","poisson rouge","1",NA,1,""
"1990-10-07",2,346,"flatfish","plie grise et blanche","12",NA,1,""
"1990-10-07",2,274,"dogfish","chien de mer","10",NA,1,""
"1990-10-07",2,400,"monkfish","loche","2",NA,1,""
"1990-10-07",2,2100,"shrimp","crevette",NA,NA,1,""
"1990-10-07",2,2520,"hyas","hyas","32",NA,1,""
"1990-10-07",2,2523,"northern stone crab","crabe epineux","1",NA,1,""
"1990-10-07",2,6400,"sea urchin","oursin",NA,NA,1,""
"1990-10-07",2,8300,"sea anemone","anemone",NA,NA,1,""
"1990-10-07",3,10,"cod","morue","1",NA,1,""
"1990-10-07",3,20,"redfish","poisson rouge","1",NA,1,""
"1990-10-07",3,346,"flatfish","plie blanche et grise","17",NA,1,""
"1990-10-07",3,211,"skate","raie blanche","14",NA,1,""
"1990-10-07",3,2520,"hyas","hyas","18",NA,1,""
"1990-10-07",3,4520,"octopus","pieuvre","6",NA,1,""
"1990-10-07",3,8300,"sea anemone","anemone",NA,NA,1,""
"1990-10-07",3,8600,"sea sponge","eponge",NA,NA,1,""
"1990-10-07",3,8200,"polyp","??? polyp",NA,NA,1,""
"1990-10-07",4,20,"redfish","poisson rouge","1",NA,1,""
"1990-10-07",4,274,"dogfish","chien de mer","7",NA,1,""
"1990-10-07",4,2520,"hyas","hyas","15",NA,1,""
"1990-10-07",4,2801,"amphipod","puceron",NA,NA,1,""
"1990-10-07",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-10-07",4,8300,"sea anemone","anemone",NA,NA,1,"beaucoup"
"1990-10-07",4,8200,"polyp","??? polyp",NA,NA,1,"beaucoup"
"1990-10-08",1,10,"cod","morue","3",NA,1,""
"1990-10-08",1,346,"flatfish","plie grise et blanche","27",NA,1,""
"1990-10-08",1,211,"skate","raie grise & raie blanche","11",NA,1,""
"1990-10-08",1,2520,"hyas","hyas","17",NA,1,""
"1990-10-08",1,2523,"northern stone crab","crabe epineux","3",NA,1,""
"1990-10-08",1,4520,"octopus","pieuvre","1",NA,1,""
"1990-10-08",1,8300,"sea anemone","anemone",NA,NA,1,"beaucoup"
"1990-10-08",2,10,"cod","morue","3",NA,1,""
"1990-10-08",2,12,"white hake","barbue","1",NA,1,""
"1990-10-08",2,41,"witch flounder","plie grise","24",NA,1,""
"1990-10-08",2,211,"skate","raie grise","7",NA,1,""
"1990-10-08",2,274,"dogfish","chien de mer","2",NA,1,""
"1990-10-08",2,2100,"shrimp","crevette",NA,NA,1,""
"1990-10-08",2,2520,"hyas","hyas","15",NA,1,""
"1990-10-08",2,2523,"northern stone crab","crabe epineux","5",NA,1,""
"1990-10-08",2,8300,"sea anemone","anemone",NA,NA,1,"beaucoup"
"1990-10-08",3,12,"white hake","barbue","7",NA,1,""
"1990-10-08",3,41,"witch flounder","plie grise","27",NA,1,""
"1990-10-08",3,211,"skate","raie grise","3",NA,1,""
"1990-10-08",3,274,"dogfish","chien de mer","7",NA,1,""
"1990-10-08",3,NA,"","","3",NA,1,"pas dans le logbook"
"1990-10-08",3,2100,"shrimp","crevette",NA,NA,1,""
"1990-10-08",3,2520,"hyas","hyas","21",NA,1,""
"1990-10-08",3,2523,"northern stone crab","crabe epineux","1",NA,1,""
"1990-10-08",3,4520,"octopus","pieuvre","1",NA,1,""
"1990-10-08",3,8300,"sea anemone","anemone",NA,NA,1,"beaucoup"
"1990-10-08",3,301,"shorthorn sculpin","chaboisseau bronze","3",NA,1,""
"1990-10-08",4,10,"cod","morue","2",NA,1,""
"1990-10-08",4,20,"redfish","poisson rouge","4",NA,1,""
"1990-10-08",4,346,"flatfish","plie grise et blanche","30",NA,1,""
"1990-10-08",4,2520,"toad crab","casque de police(hyas)","43",NA,1,""
"1990-10-08",4,2523,"northern stone crab","crabe epineux","1",NA,1,""
"1990-10-08",4,4520,"octopus","pieuvre","5",NA,1,""
"1990-10-08",4,8300,"sea anemone","anemone",NA,NA,1,"beaucoup"
"1990-10-08",4,301,"shorthorn sculpin","chaboisseau bronze",NA,NA,1,"plusieurs"
"1990-10-08",5,20,"redfish","poisson rouge","7",NA,1,""
"1990-10-08",5,346,"flatfish","plie grise et blanche","37",NA,1,""
"1990-10-08",5,211,"skate","raie grise","9",NA,1,""
"1990-10-08",5,2100,"shrimp","crevette",NA,NA,1,""
"1990-10-08",5,2520,"hyas","hyas","17",NA,1,""
"1990-10-08",5,4520,"octopus","pieuvre","2",NA,1,""
"1990-10-08",5,8300,"sea anemone","anemone",NA,NA,1,"beaucoup"
"1990-10-08",5,301,"shorthorn sculpin","chaboisseau bronze",NA,NA,1,""
"1990-10-08",6,10,"cod","morue","15",NA,1,""
"1990-10-08",6,41,"witch flounder","plie grise","23",NA,1,""
"1990-10-08",6,40,"American plaice","plie blanche","2",NA,1,""
"1990-10-08",6,211,"skate","raie grise","4",NA,1,""
"1990-10-08",6,2100,"shrimp","crevette",NA,NA,1,""
"1990-10-08",6,2520,"hyas","hyas","59",NA,1,""
"1990-10-08",6,8300,"sea anemone","anemone",NA,NA,1,""
"1990-10-08",7,10,"cod","morue","23",NA,1,""
"1990-10-08",7,346,"flatfish","plie grise et blanche","40",NA,1,""
"1990-10-08",7,211,"skate","raie grise","8",NA,1,""
"1990-10-08",7,4400,"sea slug","limace","4",NA,1,""
"1990-10-08",7,2520,"hyas","hyas","72",NA,1,""
"1990-10-08",7,6400,"sea urchin","oursin",NA,NA,1,""
"1990-10-08",7,8300,"sea anemone","anemone",NA,NA,1,""
"1990-10-08",7,301,"shorthorn sculpin","chaboisseau bronze",NA,NA,1,""
"1990-10-08",8,10,"cod","morue","17",NA,1,""
"1990-10-08",8,346,"flatfish","plie grise et blanche","21",NA,1,""
"1990-10-08",8,211,"skate","raie blanche","5",NA,1,""
"1990-10-08",8,400,"monkfish","loche","4",NA,1,""
"1990-10-08",8,2520,"hyas","hyas","58",NA,1,""
"1990-10-08",8,6400,"sea urchin","oursin",NA,NA,1,""
"1990-10-08",9,10,"cod","morue","1",NA,1,""
"1990-10-08",9,346,"flatfish","plie grise et blanche","15",NA,1,""
"1990-10-08",9,64,"capelin","capelan","1",NA,1,""
"1990-10-08",9,400,"monkfish","loche","2",NA,1,""
"1990-10-08",9,2100,"shrimp","crevette",NA,NA,1,""
"1990-10-08",9,2520,"hyas","hyas","17",NA,1,""
"1990-10-08",9,8300,"sea anemone","anemone","10",NA,1,""
"1990-10-08",9,4400,"sea slug","limace","2",NA,1,""
"1990-10-08",11,10,"cod","morue","3",NA,1,""
"1990-10-08",11,41,"witch flounder","plie grise","20",NA,1,""
"1990-10-08",11,211,"skate","raie grise","3",NA,1,""
"1990-10-08",11,NA,"","","6",NA,1,"pas dans le logbook"
"1990-10-08",11,2100,"shrimp","crevette",NA,NA,1,""
"1990-10-08",11,2520,"hyas","hyas","9",NA,1,""
"1990-10-08",11,4520,"octopus","pieuvre","2",NA,1,""
"1990-10-08",11,8300,"sea anemone","anemone",NA,NA,1,""
"1990-10-08",11,301,"shorthorn sculpin","chaboisseau bronze","6",NA,1,""
"1990-10-08",12,41,"witch flounder","plie grise","15",NA,1,""
"1990-10-08",12,274,"dogfish","chien de mer","3",NA,1,""
"1990-10-08",12,400,"monkfish","loche","3",NA,1,""
"1990-10-08",12,2100,"shrimp","crevette",NA,NA,1,""
"1990-10-08",12,2520,"hyas","hyas","17",NA,1,""
"1990-10-08",12,4210,"whelk","bigorneau",NA,NA,1,""
"1990-10-08",12,4514,"squid","squid","1",NA,1,""
"1990-10-08",12,4520,"octopus","pieuvre","1",NA,1,""
"1990-10-08",12,8300,"sea anemone","anemone",NA,NA,1,""
