"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1994,10,8,"12","S94254  ",12,1,6218705,4745751,6218705,6218705,4745751,4745751,"        ","        ","        ","        ",NA,NA,NA,1305.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,8,"12","S94255  ",13,1,6226118,4746308,6226118,6226118,4746308,4746308,"        ","        ","        ","        ",NA,NA,NA,2436.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,8,"12","S94256  ",14,1,6221311,4818542,6221311,6221311,4818542,4818542,"        ","        ","        ","        ",NA,NA,NA,2864.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,8,"12","S94245  ",2,1,6235084,4725684,6235084,6235084,4725684,4725684,"        ","        ","        ","        ",NA,NA,NA,3630.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,8,"12","S94246  ",3,1,6240313,4726722,6240313,6240313,4726722,4726722,"        ","        ","        ","        ",NA,NA,NA,2163.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,8,"12","S94247  ",4,1,6253174,4720958,6253174,6253174,4720958,4720958,"        ","        ","        ","        ",NA,NA,NA,1763.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,8,"12","S94965  ",5,0,6250941,4735923,6250941,6250941,4735923,4735923,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,8,"12","S94248  ",6,1,6250532,4735995,6250532,6250532,4735995,4735995,"        ","        ","        ","        ",NA,NA,NA,1438.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,8,"12","S94249  ",7,1,6242608,4739272,6242608,6242608,4739272,4739272,"        ","        ","        ","        ",NA,NA,NA,2929.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,8,"12","S94250  ",8,1,6232141,4741499,6232141,6232141,4741499,4741499,"        ","        ","        ","        ",NA,NA,NA,2970.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,8,"12","S94251  ",9,1,6231801,4737822,6231801,6231801,4737822,4737822,"        ","        ","        ","        ",NA,NA,NA,2699.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,9,"E ","S94257  ",1,1,6222008,4820336,6222008,6222008,4820336,4820336,"        ","        ","        ","        ",NA,NA,NA,1512.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,9,"E ","S94258  ",2,1,6304306,4831692,6304306,6304306,4831692,4831692,"        ","        ","        ","        ",NA,NA,NA,1458.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,9,"12","S94977  ",3,1,6332629,4823730,6332629,6332629,4823730,4823730,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
