"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2004-09-12","12","GP343F",10,1,6127332,4622737,6127332,6127332,4622737,4622737,"12:53:39","12:58:52","12:53:39","12:58:52",NA,NA,NA,1879.5,"model",NA,NA,""
"2004-09-12","12","GP342F",11,1,6132152,4622748,6132152,6132152,4622748,4622748,"13:33:19","13:38:32","13:33:19","13:38:32",NA,NA,NA,1874.4,"model",NA,NA,""
"2004-09-12","12","GP341F",12,1,6137184,4623078,6137184,6137184,4623078,4623078,"14:15:55","14:21:08","14:15:55","14:21:08",NA,NA,NA,4040.1,"model",NA,NA,""
"2004-09-12","12","GP335F",13,1,6137374,4627627,6137374,6137374,4627627,4627627,"15:00:24","15:05:38","15:00:24","15:05:38",NA,NA,NA,3202.1,"model",NA,NA,""
"2004-09-12","12","GP234F",14,1,6131833,4627710,6131833,6131833,4627710,4627710,"15:39:59","15:45:07","15:39:59","15:45:07",NA,NA,NA,4029.1,"model",NA,NA,""
"2004-09-12","12","GP334F",15,1,6125044,4630473,6125044,6125044,4630473,4630473,"16:27:17","16:32:45","16:27:34","16:32:45",NA,NA,NA,3657.4,"model",NA,NA,""
"2004-09-12","12","GP224F",16,1,6121127,4631000,6121127,6121127,4631000,4631000,"17:07:18","17:13:57","17:08:44","17:13:57",NA,NA,NA,2846.8,"model",NA,NA,""
"2004-09-12","12","GP332F",17,1,6123504,4632324,6123504,6123504,4632324,4632324,"17:46:44","17:52:51","17:47:41","17:52:51",NA,NA,NA,4940.1,"model",NA,NA,""
"2004-09-12","12","GP331F",18,1,6127297,4632556,6127297,6127297,4632556,4632556,"18:31:31","18:36:43","18:31:31","18:36:43",NA,NA,NA,4131.6,"model",NA,NA,""
"2004-09-12","12","GP274F",19,1,6131620,4631563,6131620,6131620,4631563,4631563,"19:14:16","19:19:28","19:14:16","19:19:28",NA,NA,NA,3138.4,"model",NA,NA,""
"2004-09-12","19","GP266F",2,1,6110257,4635300,6110257,6110257,4635300,4635300,"06:53:25","06:58:41","6:53:25","06:58:41",NA,NA,NA,3388,"model",NA,NA,""
"2004-09-12","12","GP330F",20,1,6130352,4633166,6130352,6130352,4633166,4633166,"19:40:01","19:45:12","19:40:01","19:45:12",NA,NA,NA,4072,"model",NA,NA,""
"2004-09-12","12","GP329F",21,1,6128617,4635121,6128617,6128617,4635121,4635121,"20:08:47","20:13:47","20:08:47","20:13:47",NA,NA,NA,3214.1,"model",NA,NA,""
"2004-09-12","19","GP333F",3,1,6117375,4632440,6117375,6117375,4632440,4632440,"07:51:28","07:56:46","7:51:37","07:56:46",NA,NA,NA,2424.9,"model",NA,NA,""
"2004-09-12","19","GP267F",4,1,6114297,4630330,6114297,6114297,4630330,4630330,"08:37:08","08:42:22","8:37:08","08:42:22",NA,NA,NA,3810.3,"model",NA,NA,""
"2004-09-12","12","GP225F",5,1,6118223,4629269,6118223,6118223,4629269,4629269,"09:14:31","09:19:33","9:14:31","09:19:33",NA,NA,NA,1923.6,"model",NA,NA,""
"2004-09-12","12","GP337F",6,1,6120277,4627960,6120277,6120277,4627960,4627960,"09:56:05","10:01:17","9:56:05","10:01:17",NA,NA,NA,3325.4,"model",NA,NA,""
"2004-09-12","12","GP336F",7,1,6122586,4627466,6122586,6122586,4627466,4627466,"10:30:23","10:35:51","10:30:38","10:35:51",NA,NA,NA,2769.3,"model",NA,NA,""
"2004-09-12","12","GP226F",8,1,6125645,4626460,6125645,6125645,4626460,4626460,"11:15:30","11:20:45","11:15:30","11:20:45",NA,NA,NA,3379.1,"average",NA,NA,""
"2004-09-12","12","GP227F",9,1,6121915,4622112,6121915,6121915,4622112,4622112,"12:13:18","12:18:07","12:12:54","12:18:07",NA,NA,NA,3756.3,"model",NA,NA,""
"2004-09-27","19","GP237F",1,1,6057437,4647904,6057437,6057437,4647904,4647904,"06:38:39","06:44:16","6:39:04","06:44:16",NA,NA,NA,3723.1,"model",NA,NA,""
"2004-09-27","19","GP246F",10,1,6034004,4708396,6034004,6034004,4708396,4708396,"14:34:00","14:40:19","14:35:10","14:40:19",NA,NA,NA,4233.7,"model",NA,NA,""
"2004-09-27","19","GP247F",11,1,6029330,4704127,6029330,6029330,4704127,4704127,"15:35:45","15:41:08","15:35:45","15:41:08",NA,NA,NA,3376.9,"model",NA,NA,""
"2004-09-27","19","GP248F",12,1,6022483,4707881,6022483,6022483,4707881,4707881,"16:28:15","16:33:40","16:28:15","16:33:40",NA,NA,NA,3508.4,"average",NA,NA,""
"2004-09-27","19","GP249F",13,1,6018072,4705988,6018072,6018072,4705988,4705988,"17:03:30","17:08:48","17:03:30","17:08:48",NA,NA,NA,2011,"model",NA,NA,""
"2004-09-27","19","GP250F",14,1,6016044,4714228,6016044,6016044,4714228,4714228,"18:35:52","18:41:17","18:35:52","18:41:17",NA,NA,NA,3806.9,"average",NA,NA,""
"2004-09-27","19","GP305F",15,1,6021544,4713800,6021544,6021544,4713800,4713800,"19:32:50","19:38:06","19:32:50","19:38:06",NA,NA,NA,3359.4,"model",NA,NA,""
"2004-09-27","19","GP238F",2,1,6056342,4651009,6056342,6056342,4651009,4651009,"07:37:20","07:42:30","7:37:20","07:42:30",NA,NA,NA,3632,"average",NA,NA,""
"2004-09-27","19","GP239F",3,1,6101137,4653504,6101137,6101137,4653504,4653504,"08:38:20","08:43:52","8:38:35","08:43:52",NA,NA,NA,3632.7,"model",NA,NA,""
"2004-09-27","19","GP240F",4,1,6057188,4653741,6057188,6057188,4653741,4653741,"09:11:52","09:17:23","9:12:23","09:17:23",NA,NA,NA,2996.8,"model",NA,NA,""
"2004-09-27","19","GP241F",5,1,6047844,4654890,6047844,6047844,4654890,4654890,"10:07:30","10:12:58","10:07:52","10:12:58",NA,NA,NA,4032.2,"model",NA,NA,""
"2004-09-27","19","GP242F",6,1,6052806,4657126,6052806,6052806,4657126,4657126,"11:02:45","11:08:40","11:03:29","11:08:40",NA,NA,NA,3005.8,"model",NA,NA,""
"2004-09-27","19","GP243F",7,1,6043849,4659250,6043849,6043849,4659250,4659250,"11:56:40","12:02:18","11:57:06","12:02:18",NA,NA,NA,2681.2,"model",NA,NA,""
"2004-09-27","19","GP244F",8,1,6048123,4702173,6048123,6048123,4702173,4702173,"12:54:34","12:59:45","12:54:34","12:59:45",NA,NA,NA,3622.5,"model",NA,NA,""
"2004-09-27","19","GP245F",9,1,6041995,4704046,6041995,6041995,4704046,4704046,"13:38:29","13:44:17","13:38:55","13:44:17",NA,NA,NA,4201.6,"model",NA,NA,""
"2004-09-28","19","GP298F",1,1,6044034,4727404,6044034,6044034,4727404,4727404,"06:27:10","06:32:28","6:27:10","06:32:28",NA,NA,NA,2760.7,"model",NA,NA,""
"2004-09-28","19","GP293F",2,1,6059958,4723482,6059958,6059958,4723482,4723482,"08:20:42","08:27:24","8:22:10","08:27:24",NA,NA,NA,2789.6,"model",NA,NA,""
"2004-09-28","19","GP291F",3,1,6105535,4718690,6105535,6105535,4718690,4718690,"09:42:40","09:48:04","9:42:45","09:48:04",NA,NA,NA,2757.4,"model",NA,NA,""
"2004-09-28","19","GP288F",4,1,6116051,4708518,6116051,6116051,4708518,4708518,"11:56:51","12:02:10","11:56:54","12:02:10",NA,NA,NA,2614.5,"model",NA,NA,""
"2004-09-29","19","GP251F",1,1,6032121,4712462,6032121,6032121,4712462,4712462,"13:41:42","13:48:38","13:43:17","13:48:38",NA,NA,NA,4905.1,"model",NA,NA,""
"2004-09-29","19","GP252F",2,1,6042641,4712014,6042641,6042641,4712014,4712014,"14:54:12","15:00:38","14:55:24","15:00:38",NA,NA,NA,3697.1,"model",NA,NA,""
"2004-09-29","19","GP312F",3,1,6053233,4712164,6053233,6053233,4712164,4712164,"16:03:04","16:08:18","16:03:04","16:08:18",NA,NA,NA,3472.4,"average",NA,NA,""
"2004-09-29","12","GP313F",4,1,6101086,4711761,6101086,6101086,4711761,4711761,"16:58:24","17:03:45","16:58:24","17:03:45",NA,NA,NA,2968.2,"average",NA,NA,""
"2004-09-29","19","GP311F",5,1,6051277,4716114,6051277,6051277,4716114,4716114,"18:21:07","18:27:10","18:21:55","18:27:10",NA,NA,NA,3822.1,"model",NA,NA,""
"2004-09-29","19","GP310F",6,1,6046396,4718516,6046396,6046396,4718516,4718516,"19:13:30","19:20:00","19:14:42","19:20:00",NA,NA,NA,3232,"model",NA,NA,""
"2004-09-30","19","GP299F",1,1,6033584,4726412,6033584,6033584,4726412,4726412,"06:37:13","06:43:03","6:37:40","06:43:03",NA,NA,NA,3235.1,"model",NA,NA,""
"2004-09-30","19","GP255F",10,1,6101212,4703123,6101212,6101212,4703123,4703123,"15:26:47","15:32:27","15:27:14","15:32:27",NA,NA,NA,3467.1,"model",NA,NA,""
"2004-09-30","19","GP256F",11,1,6057426,4659319,6057426,6057426,4659319,4659319,"16:14:52","16:21:26","16:16:16","16:21:26",NA,NA,NA,4773.4,"model",NA,NA,""
"2004-09-30","19","GP257F",12,1,6106899,4659265,6106899,6106899,4659265,4659265,"17:20:19","17:25:36","17:20:19","17:25:36",NA,NA,NA,3617,"model",NA,NA,""
"2004-09-30","19","GP258F",13,1,6114118,4654261,6114118,6114118,4654261,4654261,"18:26:26","18:31:53","18:26:37","18:31:53",NA,NA,NA,3295.2,"model",NA,NA,""
"2004-09-30","19","GP284F",14,1,6123086,4652547,6123086,6123086,4652547,4652547,"19:22:11","19:27:26","19:22:11","19:27:26",NA,NA,NA,3061.1,"model",NA,NA,""
"2004-09-30","19","GP302F",2,1,6024942,4722833,6024942,6024942,4722833,4722833,"07:44:26","07:50:29","7:45:14","07:50:29",NA,NA,NA,3544.9,"model",NA,NA,""
"2004-09-30","19","GP303F",3,1,6021903,4720646,6021903,6021903,4720646,4720646,"08:21:33","08:26:47","8:21:33","08:26:47",NA,NA,NA,3493.8,"model",NA,NA,""
"2004-09-30","19","GP306F",4,1,6025293,4717184,6025293,6025293,4717184,4717184,"09:16:49","09:22:22","9:17:08","09:22:22",NA,NA,NA,3644.3,"model",NA,NA,""
"2004-09-30","19","GP307F",5,1,6031531,4718331,6031531,6031531,4718331,4718331,"10:06:11","10:11:30","10:06:11","10:11:30",NA,NA,NA,2882,"model",NA,NA,""
"2004-09-30","19","GP308F",6,1,6038257,4722033,6038257,6038257,4722033,4722033,"10:57:41","11:03:46","10:58:27","11:03:46",NA,NA,NA,3015.5,"model",NA,NA,""
"2004-09-30","19","GP309F",7,1,6043460,4721348,6043460,6043460,4721348,4721348,"11:34:05","11:39:21","11:34:05","11:39:21",NA,NA,NA,2693.8,"model",NA,NA,""
"2004-09-30","19","GP253F",8,1,6051208,4704098,6051208,6051208,4704098,4704098,"13:55:25","14:01:14","13:56:00","14:01:14",NA,NA,NA,2891.4,"model",NA,NA,""
"2004-09-30","19","GP254F",9,1,6055485,4704020,6055485,6055485,4704020,4704020,"14:41:39","14:47:05","14:41:51","14:47:05",NA,NA,NA,1978,"model",NA,NA,""
"2004-10-01","19","GP262F",1,1,6115355,4641678,6115355,6115355,4641678,4641678,"14:21:39","06:45:49","6:40:31","06:45:49",NA,NA,NA,3452.3,"average",NA,NA,""
"2004-10-01","12","GP271F",10,1,6129968,4643047,6129968,6129968,4643047,4643047,"14:21:56","14:28:23","14:23:09","14:28:23",NA,NA,NA,3111.2,"model",NA,NA,""
"2004-10-01","19","GP261F",11,1,6122156,4642091,6122156,6122156,4642091,4642091,"15:21:17","15:26:58","15:21:37","15:26:58",NA,NA,NA,3928.9,"model",NA,NA,""
"2004-10-01","19","GP260F",12,1,6118571,4648475,6118571,6118571,4648475,4648475,"16:22:27","16:28:03","16:22:45","16:28:03",NA,NA,NA,3696.8,"model",NA,NA,""
"2004-10-01","19","GP259F",13,1,6114384,4649549,6114384,6114384,4649549,4649549,"16:57:19","17:03:20","16:58:07","17:03:20",NA,NA,NA,3328.8,"model",NA,NA,""
"2004-10-01","19","GP235F",14,1,6107864,4648061,6107864,6107864,4648061,4648061,"17:42:57","17:48:09","17:42:57","17:48:09",NA,NA,NA,2753.5,"model",NA,NA,""
"2004-10-01","19","GP236F",15,1,6105544,4647253,6105544,6105544,4647253,4647253,"18:14:15","18:20:49","18:15:38","18:20:49",NA,NA,NA,3912.1,"model",NA,NA,""
"2004-10-01","19","GP264F",16,1,6103124,4643644,6103124,6103124,4643644,4643644,"19:13:09","19:19:39","19:14:28","19:19:39",NA,NA,NA,4676.2,"model",NA,NA,""
"2004-10-01","19","GP263F",2,1,6112954,4638785,6112954,6112954,4638785,4638785,"07:26:21","07:31:41","7:26:21","07:31:41",NA,NA,NA,3447.9,"average",NA,NA,""
"2004-10-01","19","GP269F",3,1,6117467,4637258,6117467,6117467,4637258,4637258,"08:14:38","08:21:14","8:16:09","08:21:14",NA,NA,NA,3276.2,"model",NA,NA,""
"2004-10-01","19","GP270F",4,1,6121426,4639143,6121426,6121426,4639143,4639143,"09:20:45","09:27:05","9:21:50","09:27:05",NA,NA,NA,3710.7,"model",NA,NA,""
"2004-10-01","19","GP268F",5,1,6122560,4635615,6122560,6122560,4635615,4635615,"10:14:42","10:19:59","10:14:42","10:19:59",NA,NA,NA,3442.5,"average",NA,NA,""
"2004-10-01","19","GP328F",6,1,6127346,4637469,6127346,6127346,4637469,4637469,"11:00:25","11:06:55","11:01:39","11:06:55",NA,NA,NA,3782.2,"model",NA,NA,""
"2004-10-01","12","GP272F",7,1,6130365,4637621,6130365,6130365,4637621,4637621,"11:37:46","11:42:36","11:37:46","11:43:14",NA,NA,NA,3359.3,"average",NA,NA,""
"2004-10-01","12","GP273F",8,1,6134981,4634013,6134981,6134981,4634013,4634013,"12:23:50","12:28:54","12:23:50","12:28:54",NA,NA,NA,2999.6,"model",NA,NA,""
"2004-10-01","12","GP327F",9,1,6137210,4637368,6137210,6137210,4637368,4637368,"13:09:08","13:14:26","13:09:08","13:14:26",NA,NA,NA,3697.6,"model",NA,NA,""
