"date","time","tow.id","crab.number","shell.condition","color.L","color.a","color.b"
"2024-08-23","16:22:47","GP199FR1",68,5,48.9691228684003,1.66994989615404,21.7901628204728
"2024-08-23","16:23:53","GP199FR1",70,4,54.209025627726,-0.413827010981027,13.5872255424399
"2024-08-23","16:24:47","GP199FR1",71,2,62.2093546369134,-3.59166370126479,3.44947771475366
"2024-08-23","16:26:04","GP199FR1",72,4,55.2049645572499,1.12073162182996,24.6861348015005
"2024-08-19","17:52:00","GP200F",24,1,62.0200593247767,-4.27207308997407,-0.427938913612835
"2024-08-19","17:52:49","GP200F",25,1,64.9212756474949,-4.19126319407392,0.943047287843091
"2024-08-19","17:53:43","GP200F",26,3,58.835227956302,-4.45406496375267,3.88393707212218
"2024-08-19","17:55:38","GP200F",28,2,58.5507869970537,-3.8548363695628,6.28884827102862
"2024-08-19","17:57:22","GP200F",33,3,61.2953569093568,-2.94636820971106,12.5802499392095
"2024-07-16","09:25:27","GP201F",1,3,57.8581697504908,-1.8800372147017,14.4909826771895
"2024-07-16","09:27:51","GP201F",2,3,55.3319866734642,-2.11430931922929,12.8741710764663
"2024-07-16","09:29:04","GP201F",3,1,59.0843132549644,-2.55367548952912,-0.886187693410334
"2024-07-16","09:32:02","GP201F",5,2,56.2765300296354,-2.22722884865939,6.70209811771683
"2024-07-28","06:54:19","GP202FR1",1,1,61.853883735937,-3.89144315461598,0.494156200055551
"2024-07-28","06:55:14","GP202FR1",2,1,60.6720367629327,-3.72449537961367,6.22948806217845
"2024-07-28","06:58:20","GP202FR1",15,4,56.5582933835038,-1.40789742078362,15.4105611221777
"2024-07-28","07:04:18","GP202FR1",46,2,66.0836282811588,-3.70475920895114,2.28193976452382
"2024-07-28","07:06:47","GP202FR1",56,3,49.303907385398,-0.815548546398759,12.0377506951215
"2024-07-28","07:11:08","GP202FR1",71,2,63.1141141553391,-3.65883301298781,4.97414060834638
"2024-07-28","07:11:56","GP202FR1",72,3,50.9389638955051,-0.148748594542003,10.5796415540338
"2024-08-20","07:36:34","GP204F",16,3,53.7703604450062,-2.23888650059917,11.0744855534628
"2024-08-20","07:37:24","GP204F",17,3,60.6126910008035,-3.48859204060531,6.3892931134456
"2024-08-20","15:20:36","GP205F",42,3,58.9696988825087,-3.61671219916521,4.07258777401003
"2024-08-20","15:21:33","GP205F",43,3,55.7427267756044,-2.96251239025369,8.65297655410102
"2024-08-20","15:22:22","GP205F",44,1,63.6606342215039,-3.64194981285898,2.05469313135411
"2024-08-20","15:23:38","GP205F",46,1,62.4535696633972,-2.97966338104211,2.16423032771331
"2024-07-28","08:13:49","GP206F",1,3,49.7486269682001,-0.74023669469736,14.9840956961269
"2024-07-28","08:14:40","GP206F",2,3,51.3371927476628,0.204249324422867,19.4741095502995
"2024-07-28","08:16:34","GP206F",7,1,66.2547037631683,-2.58030343307725,4.28473150936142
"2024-07-28","08:17:55","GP206F",8,1,58.9734015927041,-3.90755705054785,-0.290642308661404
"2024-07-28","08:21:42","GP206F",21,2,64.5781616152408,-4.01955764996681,5.17857642601129
"2024-07-28","08:23:42","GP206F",27,2,57.6726677533319,-2.10611491726453,7.60190689678628
"2024-07-16","14:34:48","GP207F",1,3,57.5103058675799,-0.745861861514152,14.8216666950905
"2024-07-16","14:36:08","GP207F",2,1,64.7492851701171,-3.28185516062529,0.0476952781184536
"2024-07-16","13:45:56","GP208F",1,1,60.2412458896306,-2.36180962431209,1.05145635650319
"2024-08-20","06:34:13","GP209F",1,1,59.5948883379791,-3.95282272995173,0.980090638809394
"2024-08-20","06:34:55","GP209F",2,1,58.068359991169,-3.73911698355778,-0.444910558800649
"2024-08-20","06:35:49","GP209F",3,3,67.0747239082022,-4.03170228047384,9.17100907378834
"2024-08-20","06:36:33","GP209F",4,3,48.4998002004908,-1.18806155526568,7.92406132614376
"2024-08-20","06:40:52","GP209F",22,2,60.5532531550696,-3.33589978699478,8.44649930180212
"2024-08-20","06:42:13","GP209F",26,2,59.9347857558106,-3.64799639105873,6.9721428863833
"2024-08-20","06:46:33","GP209F",43,4,52.202690502527,-0.392476467184544,19.8557057338889
"2024-08-20","18:19:58","GP211F",43,4,47.5555605332141,1.16370956470974,20.0764308679053
"2024-08-20","18:22:11","GP211F",44,1,60.9164219858948,-4.35265599032242,2.94391997569448
"2024-08-20","18:23:08","GP211F",45,3,55.4952206680357,0.347984109458244,16.8780629822207
"2024-07-18","07:04:29","GP212F",1,3,61.0665160349276,-2.23294216789877,16.4559578969062
"2024-07-18","07:05:24","GP212F",2,4,49.8339711810585,-0.789394915220287,17.861058260674
"2024-07-18","07:06:38","GP212F",3,4,50.6602863778426,0.201881372219381,21.0106178009334
"2024-07-18","07:07:43","GP212F",4,5,45.0423217117176,0.418131565226298,19.2646542355789
"2024-08-20","16:11:38","GP213F",41,3,59.7538867446938,-3.98748489271405,7.39279640876922
"2024-08-20","16:12:31","GP213F",42,3,58.7617606598975,-4.27600630734049,8.91606861464707
"2024-08-20","16:13:28","GP213F",43,1,60.0707956385074,-3.89391218083607,-0.137011701324274
"2024-08-20","16:14:18","GP213F",44,1,63.2187164554217,-3.77031816789802,2.34974273391535
"2024-07-26","10:18:31","GP214F",1,1,62.3197791824466,-4.26254376669377,0.289786258193914
"2024-07-26","10:19:27","GP214F",2,2,65.6808744829749,-3.01521410176175,0.331918683686827
"2024-07-26","10:20:23","GP214F",3,1,56.5217086991082,-3.492894339023,1.54139294979625
"2024-09-05","16:40:39","GP215F",14,3,59.224332664471,-2.53202155231408,10.9404369163723
"2024-09-05","16:41:39","GP215F",15,3,51.6034995095551,-1.22088313281299,15.0873513857575
"2024-09-05","16:42:36","GP215F",16,2,62.2280637888571,-3.92458931375939,4.34580628693277
"2024-09-05","16:43:22","GP215F",17,2,62.6685397402651,-3.45683556468501,6.61467310913528
"2024-07-17","14:51:48","GP216F",1,1,65.905632563849,-4.19334766281776,0.979312112944153
"2024-07-17","14:52:59","GP216F",2,3,61.5859991391405,-4.16407468863106,5.15602960290062
"2024-07-17","14:54:14","GP216F",3,3,59.8724730379297,-3.20104784023795,8.17492932539032
"2024-07-17","14:55:18","GP216F",4,4,55.0733678516036,-1.20020100635593,19.3022239674588
"2024-07-17","14:56:24","GP216F",5,4,52.9067851814358,-0.281787192384697,20.3756171060501
"2024-08-19","18:45:14","GP217F",16,2,62.6433100987734,-3.66520177621493,2.21564252397386
"2024-08-19","18:45:56","GP217F",17,1,62.8388366542276,-3.359409932298,-0.520533237859033
"2024-08-19","18:46:36","GP217F",18,1,60.60825852463,-3.22690411359866,-1.01988707842353
"2024-08-19","18:47:19","GP217F",19,3,61.6145119704702,-2.95237943422783,8.01672029681302
"2024-08-19","18:48:08","GP217F",20,3,58.3414368607713,-4.49848909073847,4.10471391584091
"2024-08-19","19:37:44","GP218F",11,2,62.7860646507712,-4.269187266287,1.52122027794115
"2024-08-19","19:38:31","GP218F",12,2,61.5626548614459,-3.99335162142134,0.185276913461885
"2024-08-19","19:39:30","GP218F",14,3,55.8164447917509,-2.30053493827359,15.7120980647329
"2024-08-19","19:40:18","GP218F",15,3,58.2452860819416,-3.59955492114972,9.11822627331471
"2024-08-19","19:41:07","GP218F",16,1,61.747295677212,-3.32005502141464,0.301556015018423
"2024-08-19","19:42:05","GP218F",18,1,56.5355558929445,-2.42276795493473,-1.94711560484073
"2024-07-18","05:56:22","GP219F",43,3,54.9960334331015,-1.75002258216939,11.9259578485545
"2024-07-18","05:59:27","GP219F",48,1,66.4097510689857,-3.5163281574962,3.31584152093745
"2024-07-26","09:00:58","GP220F",1,1,55.9453396662076,-3.82678542068987,0.725390375305812
"2024-07-26","09:01:51","GP220F",2,1,62.6567679217035,-3.59478146522507,3.04123771186355
"2024-07-26","09:04:06","GP220F",3,3,46.4892672070467,-0.500365890048926,15.2604160044983
"2024-07-26","09:05:03","GP220F",4,3,49.1412370792636,-0.93660136714846,13.8693252616278
"2024-07-26","09:05:53","GP220F",5,4,51.3647208585519,2.75042848907131,27.4709826092811
"2024-07-26","09:08:08","GP220F",14,2,61.5063979644867,-3.766440465439,2.32900549838222
"2024-07-26","09:15:34","GP220F",47,2,64.0270846625617,-4.44648924857577,6.21867562003706
"2024-07-18","08:54:48","GP221F",1,1,60.7471942052723,-3.11995100566836,-0.960894200943141
"2024-07-18","08:55:53","GP221F",2,1,63.8977013764868,-4.03178120537256,1.39238143989651
"2024-08-20","17:07:57","GP222F",28,5,51.7046701714406,-0.666310841646867,19.1318376813846
"2024-08-20","17:08:58","GP222F",29,3,52.1332706786273,-2.37847635105831,10.3610821332021
"2024-08-20","17:09:55","GP222F",30,3,59.4690334232302,-0.944334655311574,20.2662168168493
"2024-07-17","13:16:01","GP223F",1,3,57.0793180418432,-2.98016653195188,9.38044066730786
"2024-07-17","13:17:06","GP223F",2,3,49.7402007434872,-1.61083891235264,12.1603719699443
"2024-07-17","13:19:32","GP223F",7,4,57.5997415712413,-1.35261221178556,15.9183856942132
"2024-07-17","13:22:04","GP223F",16,1,61.7266319431683,-3.56708475891565,-1.26130559052047
"2024-07-17","13:24:09","GP223F",22,4,53.8568288953758,-0.598609772929415,21.5340160665527
"2024-07-17","13:25:54","GP223F",23,1,60.2358748965949,-3.95514555689425,0.486085957974747
"2024-07-17","20:47:05","GP224F",1,5,53.9856004775697,-0.576082573634229,20.8308966335747
"2024-07-17","20:48:18","GP224F",2,3,60.9867142805676,-4.00207902783795,7.10272143898427
"2024-07-17","20:49:18","GP224F",3,3,57.7416227903114,-3.86175969644659,4.71438344776061
"2024-07-11","05:45:15","GP225FR2",1,1,59.619463163443,-0.526057693007675,-0.704155319303035
"2024-07-11","05:49:40","GP225FR2",2,1,57.059828143852,-2.38204016070126,-2.73492905459045
"2024-07-16","15:59:43","GP227F",1,1,57.7425795914791,-3.31524182002479,-3.09986569116225
"2024-07-16","16:00:47","GP227F",2,1,54.0757772696603,-3.01272203054659,-2.34651265312149
"2024-07-16","16:01:54","GP227F",3,3,56.7504977646099,-4.02170538722219,9.37181138489465
"2024-07-16","16:02:58","GP227F",4,3,48.0704770494105,-1.85520673458972,7.75797142178303
"2024-07-17","16:01:00","GP228F",1,3,57.8505385917084,-2.84718354458113,12.9954005279569
"2024-07-17","16:02:20","GP228F",2,1,64.6021947118744,-2.68001545310692,3.20404416220212
"2024-07-17","16:03:22","GP228F",3,1,60.8151511629695,-3.69007315392106,-1.14019260963163
"2024-07-17","16:08:10","GP228F",27,3,63.1847095265063,-4.40796993153214,9.26295278071094
"2024-07-16","16:51:20","GP230F",1,3,63.5349902107285,-3.34352160951729,4.32608250698099
"2024-07-16","16:52:41","GP230F",2,3,63.8103956825474,-4.15499765406596,8.63761546184982
"2024-07-16","16:54:12","GP230F",3,2,60.9111448823836,-3.51435245887083,2.67241643494416
"2024-07-16","16:55:56","GP230F",4,2,62.2416648260187,-3.40277132886529,5.89630007122357
"2024-07-26","06:02:57","GP233F",1,3,63.2261774842344,-2.13782266628709,17.5720730521183
"2024-07-26","06:04:05","GP233F",2,3,60.2627222980594,-3.62402601646411,13.5148452333169
"2024-07-26","06:05:01","GP233F",3,1,63.3280043447924,-3.73915387119939,-1.3431631614006
"2024-07-26","06:06:02","GP233F",4,1,61.1400327887248,-3.606913294256,2.11077818391023
"2024-07-26","06:18:08","GP233F",87,4,54.1403496171587,-0.770485564929591,20.3898310309152
"2024-07-25","18:37:49","GP234F",2,2,63.8169298192543,-3.01741932815475,8.25947250307695
"2024-08-19","20:43:23","GP236F",12,1,58.3875386305594,-2.65037434980114,2.79168077926557
"2024-08-19","20:44:07","GP236F",13,2,60.7613250368703,-3.20855908335799,-0.736878343923286
"2024-08-19","20:44:50","GP236F",14,1,55.0486391520556,-1.42705497615098,-0.579884117954665
"2024-08-19","20:45:37","GP236F",15,3,58.2396223939127,-1.0952552465226,21.1296845146986
"2024-08-19","20:46:21","GP236F",16,2,59.9825797931431,-2.37230051974319,-1.02172708762938
"2024-08-19","20:47:40","GP236F",19,3,48.4922954240893,0.453789752850653,10.039664804572
"2024-07-16","20:50:04","GP243F",1,3,58.7719989370941,-2.52338158631615,11.9037885829341
"2024-07-16","20:52:15","GP243F",2,1,64.2926748620789,-3.50428965786476,2.25557549747049
"2024-07-16","20:53:38","GP243F",3,3,56.3819518925205,-2.19833649011908,15.0147379797736
"2024-09-02","16:00:56","GP244F",9,1,62.1616909055834,-3.69206294453767,10.1253866482915
"2024-09-02","16:01:52","GP244F",10,2,64.8202402975089,-4.64892541918527,3.286912666541
"2024-09-02","16:02:44","GP244F",11,2,64.0205848028693,-4.54678115268586,4.52308370313594
"2024-09-02","16:03:37","GP244F",12,1,65.2488957209128,-4.30247675283979,6.77526963162844
"2024-07-25","05:57:19","GP245F",1,4,55.3565194080147,-1.98328744824894,18.7366587155227
"2024-07-25","05:57:49","GP245F",2,2,64.5637348731775,-3.84205230787932,3.53170703440333
"2024-07-25","05:58:14","GP245F",3,3,52.0255019919039,-1.12499661683524,17.2436355561119
"2024-07-25","05:58:48","GP245F",4,1,66.0001439140841,-4.55534395863799,1.91382045435555
"2024-07-25","05:59:17","GP245F",5,4,47.9867147424085,0.42901853681887,18.9337739980923
"2024-07-25","06:00:21","GP245F",6,1,54.4006071745154,-1.82222064634885,0.400763112877289
"2024-07-25","06:01:35","GP245F",7,3,59.2206546176652,-1.29747732884439,13.2717738944592
"2024-09-02","15:10:49","GP246F",6,1,56.3541344576468,-2.30437566749464,3.14945391542092
"2024-09-02","15:12:06","GP246F",7,1,63.9099252531465,-3.95248588032671,3.6178881605371
"2024-07-17","11:44:02","GP247F",1,1,61.5937774441458,-3.86682963942686,-2.32224178382783
"2024-07-17","11:45:13","GP247F",2,1,57.5324446280509,-4.01951260703065,-0.468402363461129
"2024-07-17","11:48:25","GP247F",19,3,62.8907021234608,-4.46724287675831,3.4381558558265
"2024-07-25","06:58:38","GP248F",1,1,59.0630805687945,-3.36307594124496,-0.674035851993526
"2024-07-25","07:00:09","GP248F",2,1,64.4215958752378,-3.72364796846197,0.94912572681245
"2024-07-25","07:01:17","GP248F",3,3,60.1211129685716,-0.936506993987007,20.313217124026
"2024-07-25","07:05:15","GP248F",24,3,49.308787184212,-0.750312725299518,10.2620992720767
"2024-07-17","18:22:35","GP253F",1,1,60.5292744781661,-3.13301782650188,2.85315291421631
"2024-09-03","18:35:08","GP254F",12,4,47.7916903778165,3.56677127563015,29.6175785469664
"2024-07-17","06:44:48","GP257F",1,1,58.0607720887977,-3.61254859868554,-1.62987864602477
"2024-07-17","06:46:06","GP257F",2,1,61.8710480479125,-3.73001944220042,-1.16253475377786
"2024-07-17","06:47:25","GP257F",3,3,62.0713107744004,-4.05419952254937,5.78854814351186
"2024-07-17","06:48:28","GP257F",4,3,55.6921474334091,-4.04083655561738,8.22420304870715
"2024-07-17","06:51:00","GP257F",12,4,55.8345985955554,-3.30416928179739,17.6428591941569
"2024-07-17","06:52:28","GP257F",15,4,57.2222508525764,-1.145466673454,22.6633675764357
"2024-07-17","10:52:18","GP258F",1,1,65.0640446020181,-4.28509263418853,0.548473175039987
"2024-07-17","10:53:33","GP258F",2,1,59.7511666769448,-3.52306652623202,-1.07559127055379
"2024-07-17","10:54:40","GP258F",3,3,57.9981124816826,-3.24013290606823,4.77702759248757
"2024-07-17","10:55:56","GP258F",4,3,63.7433590062308,-3.93963131958946,12.9424945156065
"2024-07-17","11:01:42","GP258F",32,4,55.485040369066,-1.29569768888282,12.5514379300007
"2024-07-25","09:09:56","GP259F",1,3,59.4333895510981,-1.30439526747667,16.758773961024
"2024-07-25","09:11:09","GP259F",2,1,61.188092949136,-3.91622212045517,0.174915025388778
"2024-07-25","09:12:12","GP259F",3,1,61.5107283179331,-2.72930229661777,0.994757940649205
"2024-07-13","06:07:51","GP260F",1,3,50.4028673460574,-0.858151976774912,11.3916309996057
"2024-07-13","06:09:10","GP260F",2,1,54.9681517572011,-2.16773569198836,-1.99638360915426
"2024-07-13","06:10:42","GP260F",3,3,63.852848462937,-3.53430605154709,5.09317914104794
"2024-07-17","05:40:25","GP261F",1,4,56.8467105130992,-2.60725068301765,18.3620163373879
"2024-07-17","05:42:52","GP261F",2,4,58.4119776068359,-2.18110396786264,17.7102808837066
"2024-07-17","05:45:21","GP261F",3,5,52.1332706786273,-1.29599546545284,21.7760784810434
"2024-07-17","05:47:55","GP261F",4,5,45.7572196883451,-2.01643964322118,14.635636843492
"2024-07-17","06:01:07","GP261F",5,3,56.3402177155447,-2.89303419249098,5.98702103833972
"2024-07-17","06:02:38","GP261F",6,3,53.304450458139,-1.49006232684917,13.0769638551083
"2024-07-25","07:58:05","GP263F",1,3,49.7943316902231,-0.422357733466772,12.5298498960613
"2024-07-25","07:59:14","GP263F",2,3,66.2793046816998,-4.24688857407762,10.3595833239125
"2024-07-25","08:03:54","GP263F",16,1,62.6020668372028,-3.1854015442756,1.49468279587486
"2024-09-03","12:49:04","GP264F",4,1,57.2891497445435,-2.59381814740084,0.249247737928426
"2024-09-03","12:50:08","GP264F",5,2,61.1819795249896,-3.30139790005457,2.29379214642778
"2024-07-25","17:22:32","GP265F",1,1,63.0891680370948,-3.18211621493775,2.32948968898448
"2024-07-25","17:23:34","GP265F",2,1,61.9533316099058,-3.49186256189593,9.99162613208266
"2024-09-03","06:34:43","GP266F",1,1,54.1096661199274,-2.72232526586963,3.08630572709125
"2024-09-03","06:35:54","GP266F",3,2,51.8620760559981,-1.61064216610524,7.46194063759489
"2024-09-03","06:37:09","GP266F",4,2,53.2231109504416,-2.74468379367143,2.29721543230996
"2024-07-12","21:03:38","GP273F",1,3,53.8728180991604,-2.91912750768214,7.98039347362716
"2024-07-12","21:04:39","GP273F",2,3,50.3497251897506,-3.2620636182627,7.68861018131579
"2024-07-12","21:06:41","GP273F",7,1,52.0693241807284,-3.37010162565993,0.210875821428691
"2024-07-12","21:12:15","GP273F",30,1,59.9031906417059,-2.69055790228623,-0.0611957975970689
"2024-07-12","21:16:23","GP273F",46,2,47.0517998967557,0.951178814557085,6.10008708176364
"2024-09-10","18:03:30","GP274F",38,2,64.7963367616741,-3.51325979361594,6.55327646092192
"2024-09-10","18:04:33","GP274F",39,3,57.8104491096047,-2.43550153573918,9.39060720398082
"2024-09-10","18:05:23","GP274F",40,3,56.5632344309547,-1.78901828374778,9.04894356824786
"2024-09-10","18:06:12","GP274F",41,4,46.2391041211422,1.19370628522675,20.1838966747009
"2024-09-06","06:47:58","GP275F",27,2,64.5789629494521,-4.78535734224228,3.03317189426566
"2024-09-06","06:48:50","GP275F",28,2,65.5120779580862,-4.07517845361666,1.03059100052478
"2024-09-06","06:49:53","GP275F",30,1,62.4298932236044,-4.14549747926873,3.09304228457126
"2024-09-06","06:50:34","GP275F",31,1,60.0087058171131,-1.24776378148028,6.7409209893591
"2024-09-06","06:51:26","GP275F",32,3,57.8295447690367,-1.63368191798247,15.1044031644244
"2024-09-06","06:54:26","GP275F",39,3,52.5842099502697,-2.44171785929204,8.46690704485853
"2024-09-11","09:20:26","GP276F",89,2,65.7408789631799,-3.90965519571496,1.11861463085272
"2024-09-11","09:21:13","GP276F",90,2,59.9789747933848,-2.57393121405308,5.4138486363134
"2024-09-11","09:22:42","GP276F",93,1,55.5298120172307,-2.10366899259207,3.65479045465853
"2024-09-03","07:56:12","GP277F",13,1,53.9175489840005,-2.40198795677676,3.88932169460183
"2024-09-03","07:57:08","GP277F",14,2,64.2118885285027,-3.32992401933946,2.80701148567981
"2024-07-17","08:21:13","GP278F",1,5,56.9319114217633,-0.505273987652544,16.0284898842862
"2024-09-06","07:59:56","GP279F",36,1,60.3502923464619,-3.44765819314047,0.0419944019562912
"2024-09-06","08:00:45","GP279F",37,2,65.2607164932914,-3.79330369555797,1.86859176641612
"2024-09-06","08:01:51","GP279F",38,2,63.4707833412816,-3.01516343577274,1.81738638262343
"2024-09-06","08:03:22","GP279F",42,3,48.8542838327216,-0.128985765749157,18.336141675348
"2024-09-06","08:04:06","GP279F",43,1,52.2082827205336,-2.10719149793281,0.397888286958592
"2024-09-11","08:03:44","GP280F",153,4,46.7770752193516,2.87022112535662,27.3891673403799
"2024-09-11","08:05:06","GP280F",154,2,67.1951735057664,-3.86078517748495,3.18430950203439
"2024-09-11","08:06:11","GP280F",155,4,46.5863830174369,2.37339848737722,21.0718593956711
"2024-07-17","09:23:50","GP281F",1,5,51.567049426932,-1.31122987703025,22.5842320114797
"2024-07-17","09:25:07","GP281F",2,1,58.8119944161698,-3.71702513411548,-0.16990695839918
"2024-07-17","09:26:29","GP281F",3,1,59.7321207307113,-3.73446648816139,0.679711530480831
"2024-07-17","09:27:59","GP281F",4,3,55.7679897244695,-3.97996323168048,10.4672416562846
"2024-09-10","15:19:44","GP283F",36,1,60.8468820379709,-4.33494929575579,1.14874707441706
"2024-09-10","15:21:01","GP283F",37,2,59.6758338750177,-3.90446028730446,1.4169048657704
"2024-09-10","15:22:24","GP283F",38,3,54.1213078489861,-3.4657576306007,7.29682465565007
"2024-09-10","15:23:20","GP283F",39,3,57.5632242233693,-2.9807948912538,8.82813215573226
"2024-09-11","10:02:52","GP284F",16,2,65.3465109981009,-3.08694748315608,4.44942177017353
"2024-09-11","10:04:00","GP284F",17,1,61.6490449162161,-2.66516507196779,2.9686385619464
"2024-09-11","10:04:54","GP284F",18,2,59.9591411770033,-2.97611891407928,1.60676474179642
"2024-09-11","10:05:38","GP284F",19,1,50.0469656285501,-1.76054204126691,3.80114828045512
"2024-09-10","13:45:52","GP286F",39,5,50.0433872048757,0.633927267883361,22.4851629913034
"2024-09-10","13:46:38","GP286F",40,4,46.5385279843638,-0.524730902268122,19.175785602052
"2024-09-10","13:47:54","GP286F",41,4,52.1545595259359,-3.07734412753918,19.076348123696
"2024-09-10","13:48:51","GP286F",42,2,60.4403334084598,-4.62694823011539,2.95205460221237
"2024-09-10","13:49:39","GP286F",43,2,63.9465744626751,-4.49202468280913,2.0149487668935
"2024-09-10","13:50:34","GP286F",44,3,53.4169262780801,-3.69681218367274,9.99253621908762
"2024-09-10","13:51:22","GP286F",45,3,53.8034786158062,-3.04592903347545,12.9055888241332
"2024-09-06","14:27:01","GP288F",38,2,65.6956889758939,-4.12132051249903,2.3958048958459
"2024-09-06","14:27:50","GP288F",39,1,59.799192478222,-3.92567802203947,0.712515994020446
"2024-09-06","14:28:43","GP288F",40,2,57.4061711902827,-3.52730321355271,2.13712262601693
"2024-09-06","14:29:28","GP288F",41,4,50.1339213530934,0.556527125060768,19.8607899727112
"2024-09-06","14:30:15","GP288F",42,3,48.7898950864156,-0.609931905285743,13.1078609740243
"2024-09-06","14:31:00","GP288F",43,5,48.6271150856827,0.757646594463091,22.7222956319272
"2024-09-06","14:32:30","GP288F",44,4,51.3842063332416,1.08538612901138,16.0141476165196
"2024-09-06","14:33:50","GP288F",46,3,58.6190638386827,-2.7474903065981,12.7192084639247
"2024-09-06","14:38:02","GP288F",52,1,49.5470094573285,-0.799527585093385,6.1285975621602
"2024-09-11","14:23:13","GP289F",34,5,45.6355666309784,1.21949317406805,21.6421094725355
"2024-09-11","14:24:00","GP289F",35,4,45.1746866137047,-0.0545601532147555,19.1343212118059
"2024-09-11","14:24:39","GP289F",36,2,62.5885902716859,-3.08205562781677,2.56530786900631
"2024-09-11","14:25:22","GP289F",37,2,63.2311507228454,-3.44059423594034,1.77172396025358
"2024-09-11","14:27:10","GP289F",41,1,61.8126584786996,-3.07391038704052,1.91653428146839
"2024-07-12","15:02:14","GP290F",1,3,58.8036268080451,-0.833617491989569,12.5843906031588
"2024-07-12","15:03:41","GP290F",2,3,57.3704273853257,-1.29513459380104,17.8804243352497
"2024-07-12","15:04:43","GP290F",3,5,52.3656071865886,0.191135142031507,18.1556297474863
"2024-09-06","10:10:31","GP291F",141,2,61.0595071206936,-3.47598763879214,3.38946711431292
"2024-09-06","10:11:12","GP291F",142,2,63.8201964864629,-3.0461137786128,7.31498678997187
"2024-09-06","10:12:19","GP291F",144,1,61.0112862840127,-3.1462642520354,-1.25683188208419
"2024-09-06","10:13:05","GP291F",145,1,60.9463119040682,-2.59917965661344,2.08560032679541
"2024-09-06","10:14:30","GP291F",150,3,59.9915907962628,-2.6323349323768,11.1540963776119
"2024-09-06","10:15:10","GP291F",151,3,61.3797377047401,-2.69951040005323,13.4815513426212
"2024-09-11","12:50:23","GP294F",2,1,63.4798444406672,-3.58206231197483,-0.826668098782912
"2024-07-12","15:44:35","GP295F",1,3,67.0656760987361,-4.15547024439761,8.07473551568638
"2024-07-12","15:46:13","GP295F",2,3,61.3058057580018,-3.54559115405623,9.54627980200644
"2024-07-12","15:47:15","GP295F",3,1,54.8491503754486,-1.35113804301046,0.200242008455698
"2024-07-12","15:49:11","GP295F",5,1,57.0393525533572,-4.15347983846681,3.09707686532885
"2024-09-06","11:46:42","GP296F",25,1,64.4585842662976,-3.99873463777989,4.88797883395746
"2024-09-06","11:47:31","GP296F",26,1,62.5228257302835,-3.49009172622117,1.15493871175816
"2024-09-06","11:48:15","GP296F",27,2,60.9445543163404,-3.38214865397701,-1.35933009403091
"2024-09-06","11:48:59","GP296F",28,2,61.3797377047401,-3.53230940256555,0.961496722999411
"2024-09-06","10:58:57","GP297F",41,1,60.4296465629242,-2.91863847743429,2.09928617699811
"2024-09-06","10:59:45","GP297F",42,2,62.3223237673661,-3.49141948145093,2.35176678432398
"2024-09-06","11:00:31","GP297F",43,1,65.7276387988522,-3.8000965606178,1.81374562550962
"2024-09-06","11:01:31","GP297F",44,4,45.6656828482278,2.54310151540921,21.3115024696644
"2024-09-06","11:02:45","GP297F",45,3,63.8781353903055,-2.39941026531898,10.7334827820321
"2024-09-06","15:50:17","GP299F",46,4,52.6251121982941,0.260074685117573,25.6841103883602
"2024-09-06","15:51:05","GP299F",47,4,56.4375227086344,-1.88988732929951,13.7098104088373
"2024-09-06","15:51:56","GP299F",48,3,60.2618276891898,-2.75814378319394,11.8544030060341
"2024-09-06","15:53:27","GP299F",53,3,55.9774913179654,-2.19121587963655,11.2679202984059
"2024-09-06","15:54:16","GP299F",54,2,60.0177106278001,-3.52754641482367,5.90253858459904
"2024-09-06","15:54:58","GP299F",55,1,50.1612710431918,-1.89276980853892,4.302529072987
"2024-09-06","15:56:27","GP299F",59,2,56.9768798391002,-3.06757690235515,2.4653547256315
"2024-09-06","15:57:17","GP299F",60,1,50.2882102631561,-0.698252359778828,7.51128097025939
"2024-09-06","12:59:34","GP302F",95,2,64.2628028711276,-1.96589396801322,5.69998289588027
"2024-09-06","13:00:32","GP302F",96,2,64.5172135209377,-4.05993746415795,5.13152197016025
"2024-09-06","13:01:51","GP302F",98,3,62.214458020591,-2.61212347920564,13.0326610913295
"2024-09-06","13:03:09","GP302F",100,3,56.9631996663476,-1.65266793892993,15.4749278666763
"2024-07-12","13:19:34","GP303F",1,3,54.9970656672637,-0.962594094928715,7.70924752484561
"2024-07-12","13:21:03","GP303F",2,1,58.5695054177755,0.741435834379689,0.0247630417720357
"2024-07-12","13:22:34","GP303F",3,1,61.8229688880529,2.0669029739937,3.24087204952586
"2024-09-06","16:50:34","GP304F",37,5,46.3878385788962,0.984905027084648,22.4381498729403
"2024-09-06","16:51:36","GP304F",38,4,50.8901593008397,-0.639994479592731,20.2975258550593
"2024-09-06","16:52:25","GP304F",39,3,55.352431790356,-0.214993331473845,20.5896490453157
"2024-09-10","10:43:45","GP305F",10,3,56.4037934583274,-1.53290054317268,17.4221169359314
"2024-09-10","10:44:44","GP305F",11,3,54.9867419746218,-2.50599439808735,9.9294804629952
"2024-09-10","10:45:32","GP305F",12,4,48.2499541911486,0.60221083156331,22.0920901970174
"2024-09-10","10:46:37","GP305F",14,4,54.9040441181882,0.702313605196958,24.3811500409653
"2024-09-10","12:26:54","GP306F",19,3,61.1627595985668,-1.4385099141368,13.7634151640379
