"tow.id","date","time","tow.number","species","sampler","crab.number","carapace.width","chela.height","abdomen.width","sex","shell.condition","missing.legs","comment","maturity"
"GP170F","2024-07-27","06:08:54",1,2521,"Yves Larocque",3,27.37,NA,NA,2,"1","**********","",""
"GP170F","2024-07-27","06:08:58",1,2521,"Yves Larocque",4,24.84,NA,NA,2,"1","**********","",""
"GP170F","2024-07-27","06:09:03",1,2521,"Yves Larocque",5,22.17,NA,NA,2,"1","**********","",""
"GP170F","2024-07-27","06:09:09",1,2521,"Yves Larocque",6,21.5,NA,NA,2,"1","**********","",""
"GP170F","2024-07-27","06:09:22",1,2521,"Yves Larocque",7,25.37,NA,NA,2,"1","**********","",""
"GP154F","2024-07-27","07:48:24",2,2521,"Yves Larocque",1,28.19,NA,NA,2,"1","**********","",""
"GP154F","2024-07-27","07:48:41",2,2527,"Yves Larocque",2,84.01,21.89,NA,1,"1","**********","",""
"GP141F","2024-07-27","09:27:33",3,2521,"Yves Larocque",1,28.29,NA,NA,1,"1","********1*","",""
"GP141F","2024-07-27","09:27:58",3,2521,"Yves Larocque",2,28.62,NA,NA,2,"1","**********","",""
"GP141F","2024-07-27","09:28:03",3,2521,"Yves Larocque",3,29.21,NA,NA,2,"1","**********","",""
"GP128FR1","2024-07-27","11:34:42",4,2527,"Yves Larocque",1,73.18,19.7,NA,1,"1","*1********","",""
"GP128FR1","2024-07-27","11:35:10",4,2521,"Yves Larocque",2,65.96,19.93,NA,1,"1","*1******1*","",""
"GP128FR1","2024-07-27","11:35:25",4,2521,"Yves Larocque",3,31.27,NA,NA,1,"1","**********","",""
"GP128FR1","2024-07-27","11:35:33",4,2521,"Yves Larocque",4,16.22,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:10:07",5,2521,"Yves Larocque",1,68.16,18.71,NA,1,"1","******1***","LC est. ",""
"GP123F","2024-07-27","13:10:48",5,2521,"Yves Larocque",2,69.31,14.31,NA,1,"1","**********","LC est. ",""
"GP123F","2024-07-27","13:11:08",5,2521,"Yves Larocque",3,56.95,NA,NA,1,"1","1****11***","",""
"GP123F","2024-07-27","13:11:24",5,2521,"Yves Larocque",4,18.86,NA,NA,1,"1","**********","",""
"GP123F","2024-07-27","13:11:55",5,2521,"Yves Larocque",5,24.67,NA,NA,1,"1","1********1","",""
"GP123F","2024-07-27","13:12:03",5,2521,"Yves Larocque",6,23.63,NA,NA,1,"1","**********","",""
"GP123F","2024-07-27","13:12:13",5,2521,"Yves Larocque",7,19.79,NA,NA,1,"1","**********","",""
"GP123F","2024-07-27","13:12:23",5,2521,"Yves Larocque",8,22.88,NA,NA,1,"1","**********","",""
"GP123F","2024-07-27","13:12:30",5,2521,"Yves Larocque",9,33.38,NA,NA,1,"1","**********","",""
"GP123F","2024-07-27","13:12:37",5,2521,"Yves Larocque",10,38.49,NA,NA,1,"1","***11*1***","",""
"GP123F","2024-07-27","13:12:47",5,2521,"Yves Larocque",11,18.74,NA,NA,1,"1","******11**","",""
"GP123F","2024-07-27","13:13:01",5,2521,"Yves Larocque",12,21.09,NA,NA,1,"1","**********","",""
"GP123F","2024-07-27","13:13:19",5,2521,"Yves Larocque",13,24.43,NA,NA,1,"1","**********","",""
"GP123F","2024-07-27","13:13:26",5,2521,"Yves Larocque",14,29.13,NA,NA,1,"1","**********","",""
"GP123F","2024-07-27","13:13:37",5,2521,"Yves Larocque",15,19.6,NA,NA,1,"1","**********","",""
"GP123F","2024-07-27","13:13:52",5,2521,"Yves Larocque",16,43.53,NA,NA,2,"1","**********","LC est.",""
"GP123F","2024-07-27","13:14:22",5,2521,"Yves Larocque",17,27.25,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:14:28",5,2521,"Yves Larocque",18,21.88,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:14:32",5,2521,"Yves Larocque",19,21.61,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:14:37",5,2521,"Yves Larocque",20,25.08,NA,NA,2,"1","******111*","",""
"GP123F","2024-07-27","13:14:44",5,2521,"Yves Larocque",21,33.3,NA,NA,2,"1","*211******","",""
"GP123F","2024-07-27","13:14:59",5,2521,"Yves Larocque",22,26.26,NA,NA,2,"1","*1********","",""
"GP123F","2024-07-27","13:15:11",5,2521,"Yves Larocque",23,18.54,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:15:15",5,2521,"Yves Larocque",24,23.27,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:15:22",5,2521,"Yves Larocque",25,36.09,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:15:28",5,2521,"Yves Larocque",26,21.03,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:15:33",5,2521,"Yves Larocque",27,23.62,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:15:39",5,2521,"Yves Larocque",28,16.11,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:15:44",5,2521,"Yves Larocque",29,19.91,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:15:51",5,2521,"Yves Larocque",30,14.85,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:15:58",5,2521,"Yves Larocque",31,19.72,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:16:04",5,2521,"Yves Larocque",32,22.23,NA,NA,2,"1","*****1****","",""
"GP123F","2024-07-27","13:16:12",5,2521,"Yves Larocque",33,38.63,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:16:25",5,2521,"Yves Larocque",34,25.84,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:16:30",5,2521,"Yves Larocque",35,23.57,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:16:36",5,2521,"Yves Larocque",36,15.16,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:16:46",5,2521,"Yves Larocque",37,13.52,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:16:57",5,2521,"Yves Larocque",38,12.6,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:17:03",5,2521,"Yves Larocque",39,27.98,NA,NA,2,"1","**********","",""
"GP123F","2024-07-27","13:17:14",5,2521,"Yves Larocque",40,26.29,NA,NA,2,"1","**********","",""
"GP147F","2024-07-27","14:59:52",6,2521,"Yves Larocque",1,20.92,NA,NA,1,"1","**********","",""
"GP147F","2024-07-27","15:00:09",6,2521,"Yves Larocque",2,16.73,NA,NA,1,"1","**********","",""
"GP147F","2024-07-27","15:00:14",6,2521,"Yves Larocque",3,22.01,NA,NA,2,"1","*111******","",""
"GP147F","2024-07-27","15:00:24",6,2521,"Yves Larocque",4,22.92,NA,NA,2,"1","**********","",""
"GP147F","2024-07-27","15:00:27",6,2521,"Yves Larocque",5,16.99,NA,NA,2,"1","**********","",""
"GP147F","2024-07-27","15:00:32",6,2521,"Yves Larocque",6,17.28,NA,NA,2,"1","**********","",""
"GP149F","2024-07-27","15:52:38",7,2521,"Yves Larocque",1,19.94,NA,NA,2,"1","**********","",""
"GP158F","2024-07-27","17:06:55",8,2521,"Yves Larocque",1,40.02,8.41,NA,1,"1","**********","",""
"GP158F","2024-07-27","17:07:20",8,2521,"Yves Larocque",2,30.77,NA,NA,2,"1","**********","",""
"GP158F","2024-07-27","17:07:26",8,2521,"Yves Larocque",3,34.7,NA,NA,2,"1","**********","",""
"GP158F","2024-07-27","17:07:30",8,2521,"Yves Larocque",4,39.71,NA,NA,2,"1","*********1","",""
"GP159F","2024-07-27","19:21:40",9,2527,"Yves Larocque",1,54.38,15.38,NA,1,"1","**********","",""
"GP159F","2024-07-27","19:22:02",9,2521,"Yves Larocque",2,15.23,NA,NA,1,"1","**********","",""
"GP184F","2024-07-27","20:21:22",10,2521,"Yves Larocque",1,22.24,NA,NA,1,"1","**********","",""
"GP184F","2024-07-27","20:21:52",10,2521,"Yves Larocque",2,41.29,NA,NA,1,"1","111**12*11","",""
"GP184F","2024-07-27","20:22:06",10,2521,"Yves Larocque",3,61.94,18.78,NA,1,"1","**1******1","",""
"GP184F","2024-07-27","20:22:19",10,2521,"Yves Larocque",4,72.09,19.67,NA,1,"1","*****1****","",""
"GP184F","2024-07-27","20:22:28",10,2521,"Yves Larocque",5,67.58,19.37,NA,1,"1","*********1","",""
"GP184F","2024-07-27","20:22:39",10,2521,"Yves Larocque",6,48.99,11.42,NA,1,"1","**********","",""
"GP184F","2024-07-27","20:22:49",10,2521,"Yves Larocque",7,67.82,19.75,NA,1,"1","**********","",""
"GP184F","2024-07-27","20:22:57",10,2521,"Yves Larocque",8,23.75,NA,NA,2,"1","**********","",""
"GP184F","2024-07-27","20:23:06",10,2521,"Yves Larocque",9,18.4,NA,NA,2,"1","**********","",""
"GP184F","2024-07-27","20:23:11",10,2521,"Yves Larocque",10,20.63,NA,NA,2,"1","**********","",""
"GP184F","2024-07-27","20:23:15",10,2521,"Yves Larocque",11,18.86,NA,NA,2,"1","**********","",""
"GP184F","2024-07-27","20:23:19",10,2521,"Yves Larocque",12,23.36,NA,NA,2,"1","**********","",""
"GP184F","2024-07-27","20:23:23",10,2521,"Yves Larocque",13,20.66,NA,NA,2,"1","**********","",""
"GP202FR1","2024-07-28","07:20:58",1,2527,"Murray McWilliams",1,78.32,23.02,NA,1,"1","***1******","",""
"GP202FR1","2024-07-28","07:21:17",1,2521,"Murray McWilliams",2,52.26,11.84,NA,1,"1","**********","",""
"GP202FR1","2024-07-28","07:21:36",1,2521,"Murray McWilliams",3,49.86,13.43,NA,1,"1","********1*","",""
"GP202FR1","2024-07-28","07:22:16",1,2521,"Murray McWilliams",4,37.27,NA,NA,2,"1","**1*******","",""
"GP202FR1","2024-07-28","07:22:28",1,2521,"Murray McWilliams",5,30.15,NA,NA,2,"1","**********","",""
"GP202FR1","2024-07-28","07:22:33",1,2521,"Murray McWilliams",6,26.66,NA,NA,2,"1","**********","",""
"GP202FR1","2024-07-28","07:22:38",1,2521,"Murray McWilliams",7,22.08,NA,NA,2,"1","**********","",""
"GP206F","2024-07-28","08:59:58",2,2527,"Murray McWilliams",1,75.13,21.72,NA,1,"1","*****1***1","",""
"GP206F","2024-07-28","09:00:18",2,2521,"Murray McWilliams",2,74.24,21.05,NA,1,"1","**********","",""
"GP206F","2024-07-28","09:00:30",2,2521,"Murray McWilliams",3,61.49,17.03,NA,1,"1","******1***","LC est. ",""
"GP206F","2024-07-28","09:00:50",2,2521,"Murray McWilliams",4,41.09,9.06,NA,1,"1","**********","",""
"GP206F","2024-07-28","09:00:57",2,2521,"Murray McWilliams",5,31.08,NA,NA,1,"1","***11*****","",""
"GP206F","2024-07-28","09:01:07",2,2521,"Murray McWilliams",6,25.62,NA,NA,1,"1","**********","",""
"GP206F","2024-07-28","09:01:15",2,2521,"Murray McWilliams",7,14.16,NA,NA,2,"1","**********","",""
"GP206F","2024-07-28","09:01:29",2,2521,"Murray McWilliams",8,23.95,NA,NA,2,"1","*1********","",""
"GP206F","2024-07-28","09:01:37",2,2521,"Murray McWilliams",9,21.24,NA,NA,2,"1","******1***","",""
"GP206F","2024-07-28","09:01:44",2,2521,"Murray McWilliams",10,30.48,NA,NA,2,"1","**********","",""
"GP206F","2024-07-28","09:01:51",2,2521,"Murray McWilliams",11,33.98,NA,NA,2,"1","**********","",""
"GP176FR2","2024-07-28","15:44:10",3,2521,"Murray McWilliams",1,23.32,NA,NA,2,"1","**********","",""
"GP179F","2024-07-28","16:42:12",4,2521,"Murray McWilliams",1,32.62,NA,NA,2,"1","**********","",""
"GP163F","2024-07-28","17:54:07",5,2521,"Murray McWilliams",1,68.48,19.06,NA,1,"1","**********","",""
"GP163F","2024-07-28","17:54:41",5,2521,"Murray McWilliams",2,46.28,10.09,NA,1,"1","**********","",""
"GP164F","2024-07-28","18:56:07",6,2521,"Murray McWilliams",1,59.11,16.96,NA,1,"1","***1******","",""
"GP164F","2024-07-28","18:56:27",6,2521,"Murray McWilliams",2,59.51,16.63,NA,1,"1","**********","",""
"GP164F","2024-07-28","18:56:35",6,2521,"Murray McWilliams",3,18.69,NA,NA,2,"1","**********","",""
"GP164F","2024-07-28","18:56:45",6,2521,"Murray McWilliams",4,32.32,NA,NA,2,"1","**********","",""
"GP164F","2024-07-28","18:56:53",6,2521,"Murray McWilliams",5,40.39,NA,NA,2,"1","*1*1*11*11","",""
"GP151F","2024-07-28","19:57:58",7,2521,"Murray McWilliams",1,69.52,NA,NA,1,"1","1****111*1","",""
"GP150F","2024-07-29","06:50:41",1,2521,"Yves Larocque",1,48.71,10.67,NA,1,"1","**********","",""
"GP150F","2024-07-29","06:51:05",1,2521,"Yves Larocque",2,65.06,NA,NA,1,"1","11***1****","",""
"GP150F","2024-07-29","06:51:14",1,2521,"Yves Larocque",3,65.73,20.43,NA,1,"1","****1**1*1","",""
"GP150F","2024-07-29","06:51:26",1,2521,"Yves Larocque",4,39.18,NA,NA,1,"1","**1*1****1","",""
"GP150F","2024-07-29","06:51:38",1,2521,"Yves Larocque",5,37.57,NA,NA,2,"1","**********","",""
"GP150F","2024-07-29","06:51:55",1,2521,"Yves Larocque",6,39.7,NA,NA,2,"1","**********","",""
"GP150F","2024-07-29","06:52:03",1,2521,"Yves Larocque",7,35.44,NA,NA,2,"1","**********","",""
"GP127F","2024-07-29","08:34:04",2,2521,"Yves Larocque",1,28.48,NA,NA,2,"1","******1***","",""
"GP127F","2024-07-29","08:34:21",2,2521,"Yves Larocque",2,28.53,NA,NA,2,"1","**********","",""
"GP127F","2024-07-29","08:34:24",2,2521,"Yves Larocque",3,31.46,NA,NA,2,"1","**********","",""
"GP127F","2024-07-29","08:34:31",2,2521,"Yves Larocque",4,23.43,NA,NA,2,"1","**********","",""
"GP127F","2024-07-29","08:34:35",2,2521,"Yves Larocque",5,14.06,NA,NA,2,"1","**********","",""
"GP125F","2024-07-29","09:20:44",3,2521,"Yves Larocque",1,70.34,22.49,NA,1,"1","**********","",""
"GP125F","2024-07-29","09:21:18",3,2521,"Yves Larocque",2,24.78,NA,NA,1,"1","**********","",""
"GP125F","2024-07-29","09:21:24",3,2521,"Yves Larocque",3,19.31,NA,NA,1,"1","**********","",""
"GP125F","2024-07-29","09:21:29",3,2521,"Yves Larocque",4,22.32,NA,NA,1,"1","**********","",""
"GP125F","2024-07-29","09:21:37",3,2521,"Yves Larocque",5,22.21,NA,NA,1,"1","**********","",""
"GP125F","2024-07-29","09:21:47",3,2521,"Yves Larocque",6,15.83,NA,NA,1,"1","**********","",""
"GP125F","2024-07-29","09:21:52",3,2521,"Yves Larocque",7,18.04,NA,NA,2,"1","**********","",""
"GP125F","2024-07-29","09:22:00",3,2521,"Yves Larocque",8,20.58,NA,NA,2,"1","*1********","",""
"GP125F","2024-07-29","09:22:05",3,2521,"Yves Larocque",9,21,NA,NA,2,"1","**********","",""
"GP125F","2024-07-29","09:22:12",3,2521,"Yves Larocque",10,18.99,NA,NA,2,"1","1*1*******","",""
"GP113F","2024-07-29","10:27:09",4,2521,"Yves Larocque",1,15.24,NA,NA,2,"1","**********","",""
"GP113F","2024-07-29","10:27:21",4,2521,"Yves Larocque",2,12.3,NA,NA,2,"1","**********","",""
"GP099F","2024-07-29","12:16:28",5,2527,"Yves Larocque",1,73.8,23.59,NA,1,"1","*********1","",""
"GP068F","2024-07-29","19:04:36",6,2527,"Yves Larocque",1,79.77,25.02,NA,1,"1","**********","",""
"GP088F","2024-07-29","20:04:51",7,2521,"Yves Larocque",1,58.81,16.03,NA,1,"1","******11**","",""
"GP088F","2024-07-29","20:05:08",7,2521,"Yves Larocque",2,23.11,NA,NA,2,"1","*******1**","",""
"GP105FR2","2024-07-30","09:23:12",1,2521,"Murray McWilliams",1,26.11,NA,NA,2,"1","****1**111","",""
"GP061F","2024-07-30","17:40:51",2,2521,"Murray McWilliams",1,26.47,NA,NA,2,"1","**********","",""
"GP061F","2024-07-30","17:41:06",2,2521,"Murray McWilliams",2,25.89,NA,NA,2,"1","**********","",""
"GP061F","2024-07-30","17:41:11",2,2521,"Murray McWilliams",3,23.89,NA,NA,2,"1","***11*****","",""
"GP049F","2024-07-30","18:33:42",3,2527,"Murray McWilliams",1,75.3,20.73,NA,1,"1","*******1**","",""
"GP016F","2024-07-31","10:12:07",1,2521,"Yves Larocque",1,69.14,23.33,NA,1,"1","**********","",""
"GP044FR1","2024-07-31","17:45:04",2,2527,"Yves Larocque",1,74.13,20.93,NA,1,"1","*****1****","",""
"GP044FR1","2024-07-31","17:45:19",2,2527,"Yves Larocque",2,66.64,17.82,NA,1,"1","**********","",""
"GP032FR1","2024-08-01","08:58:13",1,2521,"Murray McWilliams",1,44.5,10.84,NA,1,"1","**1***2***","",""
"GP032FR1","2024-08-01","08:58:43",1,2521,"Murray McWilliams",2,30.4,NA,NA,1,"1","******1***","",""
"GP032FR1","2024-08-01","08:58:52",1,2521,"Murray McWilliams",3,47.43,NA,NA,2,"1","**********","",""
"GP032FR1","2024-08-01","08:59:06",1,2527,"Murray McWilliams",4,74.7,20.19,NA,1,"1","**1*******","",""
"GP032FR1","2024-08-01","08:59:35",1,2527,"Murray McWilliams",5,68.73,21.28,NA,1,"1","**********","",""
"GP032FR1","2024-08-01","08:59:42",1,2527,"Murray McWilliams",6,72.71,20.08,NA,1,"1","**********","",""
"GP032FR1","2024-08-01","08:59:53",1,2527,"Murray McWilliams",7,62.64,14.41,NA,1,"1","***1***1**","",""
"GP032FR1","2024-08-01","09:00:14",1,2527,"Murray McWilliams",8,68.1,18.43,NA,1,"1","*1***1****","",""
"GP032FR1","2024-08-01","09:00:29",1,2527,"Murray McWilliams",9,55.97,15.47,NA,1,"1","*********2","",""
"GP032FR1","2024-08-01","09:00:41",1,2527,"Murray McWilliams",10,55.82,NA,NA,2,"1","****1***1*","",""
"GP032FR1","2024-08-01","09:00:55",1,2527,"Murray McWilliams",11,43.47,NA,NA,2,"1","**********","",""
"GP032FR1","2024-08-01","09:01:11",1,2527,"Murray McWilliams",12,44.83,NA,NA,2,"1","**********","",""
"GP032FR1","2024-08-01","09:01:20",1,2527,"Murray McWilliams",13,51.67,NA,NA,2,"1","**********","",""
"GP032FR1","2024-08-01","09:01:30",1,2527,"Murray McWilliams",14,48.78,NA,NA,2,"1","*1****1**1","",""
"GP032FR1","2024-08-01","09:01:45",1,2527,"Murray McWilliams",15,49.09,NA,NA,2,"1","**********","",""
"GP047F","2024-08-01","10:12:27",2,2521,"Murray McWilliams",1,35.43,NA,NA,1,"1","**********","",""
"GP041F","2024-08-01","16:56:40",3,2521,"Murray McWilliams",1,29.17,NA,NA,1,"1","**********","",""
"GP041F","2024-08-01","16:57:01",3,2521,"Murray McWilliams",2,20,NA,NA,1,"1","**********","",""
"GP041F","2024-08-01","16:57:08",3,2521,"Murray McWilliams",3,29.65,NA,NA,1,"1","**********","",""
"GP041F","2024-08-01","16:57:14",3,2521,"Murray McWilliams",4,31.04,NA,NA,1,"1","**********","",""
"GP041F","2024-08-01","16:57:19",3,2521,"Murray McWilliams",5,22.91,NA,NA,1,"1","**********","",""
"GP041F","2024-08-01","16:57:34",3,2521,"Murray McWilliams",6,27.69,NA,NA,1,"1","**********","",""
"GP041F","2024-08-01","16:57:40",3,2521,"Murray McWilliams",7,29.33,NA,NA,1,"1","**1**1****","",""
"GP041F","2024-08-01","16:57:54",3,2521,"Murray McWilliams",8,13.96,NA,NA,1,"1","**********","",""
"GP041F","2024-08-01","16:58:16",3,2521,"Murray McWilliams",9,16.21,NA,NA,1,"1","**********","",""
"GP041F","2024-08-01","16:58:27",3,2521,"Murray McWilliams",10,29.78,NA,NA,2,"1","**********","",""
"GP041F","2024-08-01","16:58:35",3,2521,"Murray McWilliams",11,16.25,NA,NA,2,"1","**********","",""
"GP041F","2024-08-01","16:58:41",3,2521,"Murray McWilliams",12,32.27,NA,NA,2,"1","**********","",""
"GP041F","2024-08-01","16:58:48",3,2521,"Murray McWilliams",13,22.25,NA,NA,2,"1","**********","",""
"GP041F","2024-08-01","16:58:53",3,2521,"Murray McWilliams",14,28.2,NA,NA,2,"1","**********","",""
"GP041F","2024-08-01","16:59:17",3,2521,"Murray McWilliams",15,28.55,NA,NA,2,"1","**********","",""
"GP041F","2024-08-01","16:59:22",3,2521,"Murray McWilliams",16,41.52,NA,NA,2,"1","**********","",""
"GP041F","2024-08-01","16:59:30",3,2521,"Murray McWilliams",17,34.57,NA,NA,2,"1","******1111","",""
"GP041F","2024-08-01","16:59:48",3,2521,"Murray McWilliams",18,27.15,NA,NA,2,"1","**********","",""
"GP041F","2024-08-01","16:59:53",3,2521,"Murray McWilliams",19,24.35,NA,NA,2,"1","**********","",""
"GP041F","2024-08-01","16:59:57",3,2521,"Murray McWilliams",20,29.97,NA,NA,2,"1","**********","",""
"GP041F","2024-08-01","17:00:02",3,2521,"Murray McWilliams",21,30.01,NA,NA,2,"1","**********","",""
"GP041F","2024-08-01","17:00:56",3,2521,"Murray McWilliams",22,16.25,NA,NA,2,"1","**********","",""
"GP009F","2024-08-02","08:15:45",1,2521,"Yves Larocque",1,26.44,NA,NA,1,"1","**********","",""
"GP009F","2024-08-02","08:16:01",1,2521,"Yves Larocque",2,15.43,NA,NA,1,"1","**********","",""
"GP006F","2024-08-06","16:40:33",1,2521,"Murray McWilliams",1,30.96,NA,NA,1,"1","**********","",""
"GP006F","2024-08-06","16:40:46",1,2521,"Murray McWilliams",2,12.82,NA,NA,2,"1","**********","",""
"GP002F","2024-08-06","18:19:09",2,2527,"Murray McWilliams",1,38.31,NA,NA,1,"1","**********","",""
"GP003F","2024-08-06","20:43:20",3,2521,"Murray McWilliams",1,17.22,NA,NA,1,"1","**********","",""
"GP001F","2024-08-07","06:21:06",1,2527,"Yves Larocque",1,29.67,NA,NA,1,"1","**********","",""
"GP001F","2024-08-07","06:21:24",1,2527,"Yves Larocque",2,13.72,NA,NA,1,"1","**********","",""
"GP010F","2024-08-07","10:18:42",2,2521,"Yves Larocque",1,26.5,NA,NA,1,"1","**********","",""
"GP010F","2024-08-07","10:18:57",2,2521,"Yves Larocque",2,24.99,NA,NA,2,"1","**********","",""
"GP010F","2024-08-07","10:19:06",2,2521,"Yves Larocque",3,17.79,NA,NA,2,"1","**********","",""
"GP010F","2024-08-07","10:19:11",2,2521,"Yves Larocque",4,12.11,NA,NA,1,"1","**********","",""
"GP015F","2024-08-07","14:48:53",3,2527,"Yves Larocque",1,56.65,13.52,NA,1,"1","****1*****","",""
"GP015F","2024-08-07","14:49:12",3,2527,"Yves Larocque",2,67.49,18.59,NA,1,"1","*1*11**1**","",""
"GP015F","2024-08-07","14:49:22",3,2527,"Yves Larocque",3,46.02,NA,NA,2,"1","1*111*****","",""
"GP015F","2024-08-07","14:49:42",3,2527,"Yves Larocque",4,33.42,NA,NA,2,"1","***1**1***","",""
"GP017F","2024-08-07","16:14:40",4,2527,"Yves Larocque",1,85.52,24.66,NA,1,"1","****1*1***","",""
"GP014F","2024-08-07","18:45:27",5,2521,"Yves Larocque",1,14.34,NA,NA,1,"1","**********","",""
"GP014F","2024-08-07","18:45:41",5,2521,"Yves Larocque",2,21.44,NA,NA,2,"1","**********","",""
"GP014F","2024-08-07","18:45:46",5,2521,"Yves Larocque",3,30.75,NA,NA,2,"1","1*********","",""
"GP034FR1","2024-08-09","06:18:20",1,2521,"Murray McWilliams",1,39.05,NA,NA,1,"1","**********","",""
"GP034FR1","2024-08-09","06:18:56",1,2521,"Murray McWilliams",2,31.51,NA,NA,2,"1","******1***","",""
"GP034FR1","2024-08-09","06:19:04",1,2527,"Murray McWilliams",3,82.99,22.57,NA,1,"1","**********","",""
"GP034FR1","2024-08-09","06:19:18",1,2527,"Murray McWilliams",4,79.7,24.24,NA,1,"1","**********","",""
"GP034FR1","2024-08-09","06:19:30",1,2527,"Murray McWilliams",5,54.2,13.39,NA,1,"1","*1*****1**","",""
"GP034FR1","2024-08-09","06:19:47",1,2527,"Murray McWilliams",6,53.15,NA,NA,2,"1","*******1**","",""
"GP034FR1","2024-08-09","06:20:10",1,2527,"Murray McWilliams",7,54.82,NA,NA,2,"1","**1*1*****","",""
"GP027F","2024-08-09","08:19:23",2,2521,"Murray McWilliams",1,12.82,NA,NA,2,"1","**********","",""
"GP038F","2024-08-09","10:45:13",3,2521,"Murray McWilliams",1,18.92,NA,NA,1,"1","**********","",""
"GP038F","2024-08-09","10:45:25",3,2521,"Murray McWilliams",2,10.95,NA,NA,1,"1","**********","",""
"GP035F","2024-08-09","13:27:39",4,2527,"Murray McWilliams",1,73.45,20.44,NA,1,"1","**********","",""
"GP035F","2024-08-09","13:27:57",4,2527,"Murray McWilliams",2,30.65,NA,NA,1,"1","1*1*1*****","",""
"GP035F","2024-08-09","13:28:20",4,2521,"Murray McWilliams",3,57.97,16.72,NA,1,"1","**********","",""
"GP035F","2024-08-09","13:28:35",4,2521,"Murray McWilliams",4,13.47,NA,NA,1,"1","**********","",""
"GP035F","2024-08-09","13:28:50",4,2521,"Murray McWilliams",5,10.71,NA,NA,1,"1","**********","",""
"GP057F","2024-08-11","07:31:08",1,2527,"Yves Larocque",1,82.19,22.68,NA,1,"1","*****1****","",""
"GP057F","2024-08-11","07:31:35",1,2527,"Yves Larocque",2,65.95,17.99,NA,1,"1","*11*******","",""
"GP057F","2024-08-11","07:31:45",1,2521,"Yves Larocque",3,65.3,18.56,NA,1,"1","**********","",""
"GP057F","2024-08-11","07:31:59",1,2521,"Yves Larocque",4,43.74,9.64,NA,1,"1","**********","",""
"GP057F","2024-08-11","07:32:07",1,2521,"Yves Larocque",5,56.97,13.58,NA,1,"1","**********","",""
"GP057F","2024-08-11","07:32:15",1,2521,"Yves Larocque",6,11.99,NA,NA,1,"1","**********","",""
"GP057F","2024-08-11","07:32:27",1,2521,"Yves Larocque",7,11.43,NA,NA,1,"1","**********","",""
"GP057F","2024-08-11","07:32:34",1,2521,"Yves Larocque",8,11.22,NA,NA,1,"1","**********","",""
"GP057F","2024-08-11","07:32:43",1,2521,"Yves Larocque",9,13.65,NA,NA,2,"1","**********","",""
"GP057F","2024-08-11","07:32:56",1,2521,"Yves Larocque",10,11.66,NA,NA,2,"1","**********","",""
"GP057F","2024-08-11","07:33:02",1,2521,"Yves Larocque",11,42.16,NA,NA,2,"1","*********1","",""
"GP057F","2024-08-11","07:33:13",1,2521,"Yves Larocque",12,51.09,NA,NA,2,"1","**********","",""
"GP057F","2024-08-11","07:33:24",1,2521,"Yves Larocque",13,45.33,NA,NA,2,"1","**********","",""
"GP074F","2024-08-11","12:24:40",2,2521,"Yves Larocque",1,15.95,NA,NA,1,"1","**********","",""
"GP065F","2024-08-11","16:07:22",3,2521,"Yves Larocque",1,22.07,NA,NA,1,"1","**********","",""
"GP059F","2024-08-11","17:20:38",4,2521,"Yves Larocque",1,15.78,NA,NA,1,"1","**1*******","",""
"GP059F","2024-08-11","17:20:54",4,2521,"Yves Larocque",2,33.08,NA,NA,2,"1","*******1**","",""
"GP029F","2024-08-12","07:52:41",1,2521,"Murray McWilliams",1,69.83,19.82,NA,1,"1","******1***","",""
"GP029F","2024-08-12","07:53:01",1,2521,"Murray McWilliams",2,55.4,13.12,NA,1,"1","**********","",""
"GP029F","2024-08-12","07:53:09",1,2521,"Murray McWilliams",3,49.53,12.37,NA,1,"1","1*********","",""
"GP029F","2024-08-12","07:53:20",1,2521,"Murray McWilliams",4,39.35,NA,NA,2,"1","**********","",""
"GP029F","2024-08-12","07:53:28",1,2527,"Murray McWilliams",5,79,23.64,NA,1,"1","**********","",""
"GP029F","2024-08-12","07:53:46",1,2527,"Murray McWilliams",6,80.15,23.02,NA,1,"1","**********","",""
"GP053F","2024-08-12","13:05:35",2,2521,"Murray McWilliams",1,25.52,NA,NA,2,"1","**********","",""
