year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence
2017,7,25,9,GP135F,620,1,390,1
2017,7,25,9,GP135F,1823,2,110,1
2017,7,25,9,GP135F,2560,4,130,1
2017,7,25,9,GP135F,4210,3,90,1
2017,7,25,9,GP135F,6500,103,2090,1
2017,7,25,10,GP136F,10,4,3010,1
2017,7,25,10,GP136F,40,53,3010,1
2017,7,25,10,GP136F,42,1,30,1
2017,7,25,10,GP136F,64,1,10,1
2017,7,25,10,GP136F,143,NA,0,1
2017,7,25,10,GP136F,301,1,190,1
2017,7,25,10,GP136F,302,3,150,1
2017,7,25,10,GP136F,304,2,20,1
2017,7,25,10,GP136F,620,2,1500,1
2017,7,25,10,GP136F,1823,5,410,1
2017,7,25,10,GP136F,6135,2,280,1
2017,7,25,10,GP136F,6300,2,420,1
2017,7,25,10,GP136F,6400,7,190,1
2017,7,25,11,GP144F,40,93,6580,1
2017,7,25,11,GP144F,42,8,530,1
2017,7,25,11,GP144F,304,2,20,1
2017,7,25,11,GP144F,350,1,40,1
2017,7,25,11,GP144F,620,1,1000,1
2017,7,25,11,GP144F,4210,1,50,1
2017,7,25,11,GP144F,4330,1,50,1
2017,7,25,11,GP144F,6135,9,1810,1
2017,7,25,11,GP144F,6400,944,18650,1
2017,7,25,11,GP144F,6500,124,2880,1
2017,7,25,12,GP129F,10,3,1230,1
2017,7,25,12,GP129F,40,138,7620,1
2017,7,25,12,GP129F,41,1,210,1
2017,7,25,12,GP129F,114,3,170,1
2017,7,25,12,GP129F,302,6,230,1
2017,7,25,12,GP129F,304,2,30,1
2017,7,25,12,GP129F,4210,3,40,1
2017,7,25,12,GP129F,6135,9,1330,1
2017,7,25,12,GP129F,6400,637,14850,1
2017,7,25,12,GP129F,6500,5,80,1
2017,7,25,13,GP143F,40,13,1110,1
2017,7,25,13,GP143F,302,5,270,1
2017,7,25,13,GP143F,304,7,90,1
2017,7,25,13,GP143F,340,1,10,1
2017,7,25,13,GP143F,626,1,60,1
2017,7,25,13,GP143F,1823,4,490,1
2017,7,25,13,GP143F,2521,3,200,1
2017,7,25,13,GP143F,6135,3,420,1
2017,7,25,13,GP143F,6400,31,540,1
2017,7,25,13,GP143F,8300,1,30,1
2017,7,25,13,GP143F,8600,NA,240,1
2017,7,26,1,GP118F,10,8,5120,1
2017,7,26,1,GP118F,40,94,8160,1
2017,7,26,1,GP118F,41,2,680,1
2017,7,26,1,GP118F,301,1,450,1
2017,7,26,1,GP118F,620,2,1030,1
2017,7,26,1,GP118F,6135,4,430,1
2017,7,26,1,GP118F,6300,3,790,1
2017,7,26,1,GP118F,6400,1,60,1
2017,7,26,2,GP126F,10,5,3040,1
2017,7,26,2,GP126F,40,266,19920,1
2017,7,26,2,GP126F,64,1,10,1
2017,7,26,2,GP126F,340,1,10,1
2017,7,26,2,GP126F,350,3,120,1
2017,7,26,2,GP126F,620,1,540,1
2017,7,26,2,GP126F,1823,1,100,1
2017,7,26,2,GP126F,6135,12,2420,1
2017,7,26,2,GP126F,6300,2,230,1
2017,7,26,2,GP126F,6400,95,3630,1
2017,7,26,2,GP126F,6500,64,1790,1
2017,7,26,3,GP114F,10,86,41590,1
2017,7,26,3,GP114F,23,1,120,1
2017,7,26,3,GP114F,40,88,5610,1
2017,7,26,3,GP114F,41,2,840,1
2017,7,26,3,GP114F,201,2,1780,1
2017,7,26,3,GP114F,302,1,80,1
2017,7,26,3,GP114F,620,2,1400,1
2017,7,26,3,GP114F,1823,1,40,1
2017,7,26,3,GP114F,4210,1,20,1
2017,7,26,3,GP114F,4522,2,300,1
2017,7,26,3,GP114F,6135,1,70,1
2017,7,26,4,GP101F,10,18,9020,1
2017,7,26,4,GP101F,23,3,210,1
2017,7,26,4,GP101F,40,82,6530,1
2017,7,26,4,GP101F,41,14,5710,1
2017,7,26,4,GP101F,201,7,6330,1
2017,7,26,4,GP101F,302,1,20,1
2017,7,26,4,GP101F,350,5,170,1
2017,7,26,4,GP101F,620,2,630,1
2017,7,26,4,GP101F,1823,2,340,1
2017,7,26,4,GP101F,6135,2,440,1
2017,7,26,4,GP101F,6400,407,13700,1
2017,7,26,5,GP082F,10,101,43980,1
2017,7,26,5,GP082F,23,22,1260,1
2017,7,26,5,GP082F,40,123,10980,1
2017,7,26,5,GP082F,41,9,3380,1
2017,7,26,5,GP082F,201,6,3260,1
2017,7,26,5,GP082F,301,1,440,1
2017,7,26,5,GP082F,350,2,60,1
2017,7,26,5,GP082F,620,1,300,1
2017,7,26,5,GP082F,622,6,180,1
2017,7,26,5,GP082F,2521,10,520,1
2017,7,26,5,GP082F,2560,2,80,1
2017,7,26,5,GP082F,4210,6,320,1
2017,7,26,5,GP082F,6135,7,640,1
2017,7,26,5,GP082F,8600,NA,3680,1
2017,8,1,1,GP002F,10,1,1270,1
2017,8,1,1,GP002F,40,26,4100,1
2017,8,1,1,GP002F,114,1,50,1
2017,8,1,1,GP002F,302,2,110,1
2017,8,1,1,GP002F,622,3,150,1
2017,8,1,1,GP002F,4310,22,930,1
2017,8,1,1,GP002F,6135,2,340,1
2017,8,1,2,GP004F,40,32,2320,1
2017,8,1,2,GP004F,350,2,60,1
2017,8,1,2,GP004F,4310,234,12580,1
2017,8,1,3,GP003F,40,62,6130,1
2017,8,1,3,GP003F,302,62,3590,1
2017,8,1,3,GP003F,313,7,70,1
2017,8,1,3,GP003F,340,33,130,1
2017,8,1,3,GP003F,512,23,1520,1
2017,8,1,3,GP003F,626,1,60,1
2017,8,1,3,GP003F,2100,NA,5980,1
2017,8,1,3,GP003F,2521,7,1080,1
2017,8,1,3,GP003F,2527,1,50,1
2017,8,1,3,GP003F,6135,4,1140,1
2017,8,1,3,GP003F,6400,41,5440,1
2017,8,1,4,GP001F,10,1,760,1
2017,8,1,4,GP001F,40,49,3680,1
2017,8,1,4,GP001F,302,8,490,1
2017,8,1,4,GP001F,313,8,80,1
2017,8,1,4,GP001F,340,12,60,1
2017,8,1,4,GP001F,512,7,480,1
2017,8,1,4,GP001F,622,11,70,1
2017,8,1,4,GP001F,2100,100,4210,1
2017,8,1,4,GP001F,2521,6,680,1
2017,8,1,4,GP001F,2527,6,560,1
2017,8,1,4,GP001F,6135,41,7530,1
2017,8,1,4,GP001F,6400,9,1100,1
2017,8,1,4,GP001F,6600,3,1830,1
2017,8,1,5,GP005F,40,109,8740,1
2017,8,1,5,GP005F,301,1,580,1
2017,8,1,5,GP005F,302,4,270,1
2017,8,1,5,GP005F,340,1,10,1
2017,8,1,5,GP005F,640,1,70,1
2017,8,1,5,GP005F,2100,19,130,1
2017,8,1,5,GP005F,2524,13,840,1
2017,8,1,5,GP005F,2527,8,1040,1
2017,8,1,5,GP005F,2560,1,80,1
2017,8,1,5,GP005F,4210,17,680,1
2017,8,1,5,GP005F,4310,5,110,1
2017,8,1,5,GP005F,6135,51,14440,1
2017,8,1,5,GP005F,6400,14,2260,1
2017,8,1,5,GP005F,6600,8,2490,1
2017,8,1,6,GP006F,10,1,580,1
2017,8,1,6,GP006F,40,102,12580,1
2017,8,1,6,GP006F,350,3,80,1
2017,8,1,6,GP006F,2550,1,210,1
2017,8,1,6,GP006F,6135,1,130,1
2017,8,1,7,GP007F,40,34,2670,1
2017,8,1,7,GP007F,350,3,150,1
2017,8,1,7,GP007F,512,1,120,1
2017,8,1,7,GP007F,4310,9,220,1
2017,8,1,8,GP008F,40,26,2870,1
2017,8,1,8,GP008F,350,2,40,1
2017,8,1,9,GP009F,10,2,120,1
2017,8,1,9,GP009F,40,89,7880,1
2017,8,1,9,GP009F,301,1,500,1
2017,8,1,9,GP009F,302,9,640,1
2017,8,1,9,GP009F,340,5,50,1
2017,8,1,9,GP009F,350,1,30,1
2017,8,1,9,GP009F,512,10,410,1
2017,8,1,9,GP009F,640,2,110,1
2017,8,1,9,GP009F,2100,126,1170,1
2017,8,1,9,GP009F,6135,1,310,1
2017,8,1,10,GP011F,40,37,2820,1
2017,8,1,10,GP011F,302,1,70,1
2017,8,1,10,GP011F,350,7,270,1
2017,8,1,10,GP011F,4310,1,80,1
2017,8,1,11,GP010F,10,13,4170,1
2017,8,1,11,GP010F,23,1,140,1
2017,8,1,11,GP010F,40,182,11840,1
2017,8,1,11,GP010F,340,3,20,1
2017,8,1,11,GP010F,350,59,1520,1
2017,8,1,11,GP010F,512,14,830,1
2017,8,1,11,GP010F,620,1,60,1
2017,8,1,11,GP010F,622,1,10,1
2017,8,1,11,GP010F,2100,13,70,1
2017,8,1,11,GP010F,2521,3,40,1
2017,8,1,11,GP010F,6135,6,700,1
2017,8,1,11,GP010F,6400,1,230,1
2017,8,1,12,GP012F,40,23,2490,1
2017,8,1,12,GP012F,620,1,90,1
2017,8,1,12,GP012F,6400,2,380,1
2017,8,2,1,GP013F,23,1,90,1
2017,8,2,1,GP013F,40,32,3010,1
2017,8,2,1,GP013F,301,1,520,1
2017,8,2,1,GP013F,350,1,40,1
2017,8,2,1,GP013F,512,1,60,1
2017,8,2,1,GP013F,620,2,150,1
2017,8,2,1,GP013F,4310,70,2310,1
2017,8,2,1,GP013F,6135,2,150,1
2017,8,2,2,GP017F,10,8,5840,1
2017,8,2,2,GP017F,31,1,110,1
2017,8,2,2,GP017F,40,74,7420,1
2017,8,2,2,GP017F,350,2,100,1
2017,8,2,2,GP017F,520,1,130,1
2017,8,2,2,GP017F,622,1,10,1
2017,8,2,2,GP017F,2560,1,60,1
2017,8,2,2,GP017F,4210,1,80,1
2017,8,2,2,GP017F,4310,20,690,1
2017,8,2,2,GP017F,6135,2,190,1
2017,8,2,3,GP014F,10,4,200,1
2017,8,2,3,GP014F,23,5,250,1
2017,8,2,3,GP014F,31,9,230,1
2017,8,2,3,GP014F,40,33,2020,1
2017,8,2,3,GP014F,110,1,80,1
2017,8,2,3,GP014F,114,4,80,1
2017,8,2,3,GP014F,301,1,260,1
2017,8,2,3,GP014F,302,7,760,1
2017,8,2,3,GP014F,304,4,70,1
2017,8,2,3,GP014F,313,1,10,1
2017,8,2,3,GP014F,340,2,10,1
2017,8,2,3,GP014F,505,1,130,1
2017,8,2,3,GP014F,512,12,480,1
2017,8,2,3,GP014F,520,2,50,1
2017,8,2,3,GP014F,622,3,100,1
2017,8,2,3,GP014F,1823,29,2360,1
2017,8,2,3,GP014F,2100,113,620,1
2017,8,2,3,GP014F,2521,1,30,1
2017,8,2,3,GP014F,2527,15,510,1
2017,8,2,3,GP014F,6135,11,2100,1
2017,8,2,4,GP020F,10,2,2010,1
2017,8,2,4,GP020F,40,39,4580,1
2017,8,2,5,GP021F,10,2,840,1
2017,8,2,5,GP021F,23,1,20,1
2017,8,2,5,GP021F,40,59,5670,1
2017,8,2,5,GP021F,301,1,360,1
2017,8,2,5,GP021F,350,6,190,1
2017,8,2,5,GP021F,505,2,220,1
2017,8,2,5,GP021F,6135,4,520,1
2017,8,2,5,GP021F,6400,1,150,1
2017,8,2,6,GP015F,40,47,3830,1
2017,8,2,6,GP015F,42,139,3520,1
2017,8,2,6,GP015F,301,1,400,1
2017,8,2,6,GP015F,302,7,300,1
2017,8,2,6,GP015F,303,6,1960,1
2017,8,2,6,GP015F,304,1,20,1
2017,8,2,6,GP015F,340,1,10,1
2017,8,2,6,GP015F,350,1,30,1
2017,8,2,6,GP015F,2521,2,80,1
2017,8,2,6,GP015F,2524,3,220,1
2017,8,2,6,GP015F,2527,15,1600,1
2017,8,2,6,GP015F,4210,1,50,1
2017,8,2,6,GP015F,6135,2,200,1
2017,8,2,6,GP015F,6400,5,540,1
2017,8,2,6,GP015F,6500,45,1050,1
2017,8,2,6,GP015F,6600,3,930,1
2017,8,2,7,GP037F,10,1,40,1
2017,8,2,7,GP037F,40,242,19830,1
2017,8,2,7,GP037F,60,1,90,1
2017,8,2,7,GP037F,201,2,670,1
2017,8,2,7,GP037F,301,1,260,1
2017,8,2,7,GP037F,302,9,620,1
2017,8,2,7,GP037F,303,3,1410,1
2017,8,2,7,GP037F,314,1,20,1
2017,8,2,7,GP037F,340,3,20,1
2017,8,2,7,GP037F,512,1,30,1
2017,8,2,7,GP037F,2521,3,130,1
2017,8,2,7,GP037F,4210,3,60,1
2017,8,2,7,GP037F,4310,1,10,1
2017,8,2,7,GP037F,6135,3,120,1
2017,8,2,7,GP037F,6400,26,1420,1
2017,8,2,8,GP029F,10,14,7720,1
2017,8,2,8,GP029F,23,1,10,1
2017,8,2,8,GP029F,40,115,8970,1
2017,8,2,8,GP029F,64,6,40,1
2017,8,2,8,GP029F,114,3,50,1
2017,8,2,8,GP029F,301,5,930,1
2017,8,2,8,GP029F,302,22,1130,1
2017,8,2,8,GP029F,304,5,90,1
2017,8,2,8,GP029F,340,2,10,1
2017,8,2,8,GP029F,502,1,70,1
2017,8,2,8,GP029F,1823,20,1640,1
2017,8,2,8,GP029F,2521,5,230,1
2017,8,2,8,GP029F,6135,6,1420,1
2017,8,2,8,GP029F,6300,4,1330,1
2017,8,2,8,GP029F,6400,69,2880,1
2017,8,2,8,GP029F,8600,NA,200,1
2017,8,2,9,GP055F,10,14,5120,1
2017,8,2,9,GP055F,23,7,310,1
2017,8,2,9,GP055F,40,7,440,1
2017,8,2,9,GP055F,64,26,120,1
2017,8,2,9,GP055F,301,1,430,1
2017,8,2,9,GP055F,302,11,460,1
2017,8,2,9,GP055F,304,1,10,1
2017,8,2,9,GP055F,626,1,40,1
2017,8,2,9,GP055F,1823,339,26340,1
2017,8,2,9,GP055F,2521,3,360,1
2017,8,2,9,GP055F,2527,1,150,1
2017,8,2,9,GP055F,6135,1,140,1
2017,8,2,9,GP055F,6400,3,170,1
2017,8,3,1,GP043F,10,6,5610,1
2017,8,3,1,GP043F,23,12,500,1
2017,8,3,1,GP043F,40,3,340,1
2017,8,3,1,GP043F,2527,2,100,1
2017,8,3,1,GP043F,6600,2,1040,1
2017,8,3,3,GP053A1,10,5,3480,1
2017,8,3,3,GP053A1,40,103,10300,1
2017,8,3,3,GP053A1,41,4,1370,1
2017,8,3,3,GP053A1,350,1,30,1
2017,8,3,3,GP053A1,4210,2,40,1
2017,8,3,3,GP053A1,4310,41,980,1
2017,8,3,4,GP060F,10,35,28620,1
2017,8,3,4,GP060F,23,2,30,1
2017,8,3,4,GP060F,40,129,12080,1
2017,8,3,4,GP060F,41,7,2690,1
2017,8,3,4,GP060F,201,5,2310,1
2017,8,3,4,GP060F,340,1,10,1
2017,8,3,4,GP060F,350,1,20,1
2017,8,3,4,GP060F,640,1,40,1
2017,8,3,4,GP060F,2560,1,40,1
2017,8,3,4,GP060F,4210,4,140,1
2017,8,3,4,GP060F,4310,12,340,1
2017,8,3,4,GP060F,6300,2,630,1
2017,8,3,4,GP060F,6400,1,100,1
2017,8,3,5,GP071F,23,2,80,1
2017,8,3,5,GP071F,31,1,230,1
2017,8,3,5,GP071F,40,45,4900,1
2017,8,3,5,GP071F,41,5,2270,1
2017,8,3,5,GP071F,201,6,3950,1
2017,8,3,5,GP071F,350,1,30,1
2017,8,3,5,GP071F,622,1,30,1
2017,8,3,5,GP071F,2521,1,20,1
2017,8,3,5,GP071F,2560,2,60,1
2017,8,3,5,GP071F,6135,1,80,1
2017,8,3,5,GP071F,6300,1,130,1
2017,8,3,6,GP075F,10,46,25210,1
2017,8,3,6,GP075F,40,97,6330,1
2017,8,3,6,GP075F,41,8,2400,1
2017,8,3,6,GP075F,201,1,560,1
2017,8,3,6,GP075F,304,3,100,1
2017,8,3,6,GP075F,2521,2,60,1
2017,8,3,6,GP075F,2560,3,50,1
2017,8,3,6,GP075F,4210,12,180,1
2017,8,3,6,GP075F,4310,1,20,1
2017,8,3,6,GP075F,4522,1,70,1
2017,8,3,6,GP075F,6135,194,4790,1
2017,8,3,6,GP075F,6300,43,8820,1
2017,8,3,6,GP075F,6400,3,220,1
2017,8,3,7,GP089F,10,126,53480,1
2017,8,3,7,GP089F,23,20,1410,1
2017,8,3,7,GP089F,40,35,3890,1
2017,8,3,7,GP089F,41,3,1210,1
2017,8,3,7,GP089F,201,1,2380,1
2017,8,3,7,GP089F,304,1,20,1
2017,8,3,7,GP089F,6135,1,110,1
2017,8,3,7,GP089F,6300,63,16100,1
2017,8,3,7,GP089F,6400,2,120,1
2017,8,3,7,GP089F,8600,NA,2530,1
2017,8,3,8,GP086F,10,43,25020,1
2017,8,3,8,GP086F,23,3,200,1
2017,8,3,8,GP086F,30,2,3590,1
2017,8,3,8,GP086F,40,68,4680,1
2017,8,3,8,GP086F,41,21,9700,1
2017,8,3,8,GP086F,201,1,630,1
2017,8,3,8,GP086F,640,2,240,1
2017,8,3,8,GP086F,6135,186,3280,1
2017,8,3,8,GP086F,6300,13,1610,1
2017,8,3,8,GP086F,8600,NA,1410,1
2017,8,3,9,GP073F,10,29,14610,1
2017,8,3,9,GP073F,40,147,9390,1
2017,8,3,9,GP073F,41,3,1290,1
2017,8,3,9,GP073F,60,2,300,1
2017,8,3,9,GP073F,201,4,1690,1
2017,8,3,9,GP073F,626,1,30,1
2017,8,3,9,GP073F,6135,1,30,1
2017,8,3,9,GP073F,6300,9,1020,1
2017,8,3,9,GP073F,6400,246,8450,1
2017,8,3,10,GP058F,10,13,9630,1
2017,8,3,10,GP058F,30,1,820,1
2017,8,3,10,GP058F,31,1,610,1
2017,8,3,10,GP058F,40,68,6170,1
2017,8,3,10,GP058F,41,17,6400,1
2017,8,3,10,GP058F,201,3,2650,1
2017,8,3,10,GP058F,6135,20,470,1
2017,8,3,11,GP059F,10,39,21680,1
2017,8,3,11,GP059F,12,2,740,1
2017,8,3,11,GP059F,30,1,3330,1
2017,8,3,11,GP059F,31,2,700,1
2017,8,3,11,GP059F,40,217,18560,1
2017,8,3,11,GP059F,41,29,9400,1
2017,8,3,11,GP059F,114,1,60,1
2017,8,3,11,GP059F,201,12,4560,1
2017,8,3,11,GP059F,340,1,10,1
2017,8,3,11,GP059F,2521,1,20,1
2017,8,3,11,GP059F,6135,115,6810,1
2017,8,3,11,GP059F,6300,77,15220,1
2017,8,3,12,GP065F,10,1,180,1
2017,8,3,12,GP065F,12,1,80,1
2017,8,3,12,GP065F,14,1,190,1
2017,8,3,12,GP065F,23,1,70,1
2017,8,3,12,GP065F,40,17,2470,1
2017,8,3,12,GP065F,41,55,16720,1
2017,8,3,12,GP065F,201,1,370,1
2017,8,3,12,GP065F,340,1,10,1
2017,8,3,12,GP065F,6135,4,120,1
2017,8,4,1,GP057F,10,66,10300,1
2017,8,4,1,GP057F,23,1,20,1
2017,8,4,1,GP057F,40,139,15810,1
2017,8,4,1,GP057F,301,15,3880,1
2017,8,4,1,GP057F,302,30,1320,1
2017,8,4,1,GP057F,304,4,40,1
2017,8,4,1,GP057F,502,5,180,1
2017,8,4,1,GP057F,512,1,40,1
2017,8,4,1,GP057F,626,3,120,1
2017,8,4,1,GP057F,1823,43,2890,1
2017,8,4,1,GP057F,2521,3,260,1
2017,8,4,1,GP057F,6135,4,350,1
2017,8,4,1,GP057F,6400,31,1450,1
2017,8,4,2,GP034F,23,3,140,1
2017,8,4,2,GP034F,40,12,1050,1
2017,8,4,2,GP034F,64,16,220,1
2017,8,4,2,GP034F,302,7,510,1
2017,8,4,2,GP034F,313,6,30,1
2017,8,4,2,GP034F,502,2,70,1
2017,8,4,2,GP034F,512,4,310,1
2017,8,4,2,GP034F,622,1,10,1
2017,8,4,2,GP034F,626,2,30,1
2017,8,4,2,GP034F,1823,15,2240,1
2017,8,4,2,GP034F,2100,0.41,2460,1
2017,8,4,2,GP034F,2521,1,30,1
2017,8,4,2,GP034F,2560,1,20,1
2017,8,4,2,GP034F,6135,3,870,1
2017,8,4,2,GP034F,6300,18,5050,1
2017,8,4,2,GP034F,6400,27,1380,1
2017,8,4,2,GP034F,8300,1,100,1
2017,8,4,2,GP034F,8600,NA,650,1
2017,8,4,3,GP027F,40,17,1210,1
2017,8,4,3,GP027F,64,5,40,1
2017,8,4,3,GP027F,302,1,20,1
2017,8,4,3,GP027F,340,1,10,1
2017,8,4,3,GP027F,622,2,10,1
2017,8,4,3,GP027F,2100,66,330,1
2017,8,4,3,GP027F,4310,7,260,1
2017,8,4,3,GP027F,6135,1,140,1
2017,8,4,3,GP027F,6300,4,640,1
2017,8,4,3,GP027F,6400,6,770,1
2017,8,4,3,GP027F,6600,1,230,1
2017,8,4,4,GP033F,40,25,1930,1
2017,8,4,4,GP033F,350,19,350,1
2017,8,4,4,GP033F,512,5,460,1
2017,8,4,4,GP033F,4310,5,220,1
2017,8,4,4,GP033F,6135,27,180,1
2017,8,4,5,GP038F,10,1,370,1
2017,8,4,5,GP038F,23,2,90,1
2017,8,4,5,GP038F,40,9,340,1
2017,8,4,5,GP038F,302,7,460,1
2017,8,4,5,GP038F,313,3,50,1
2017,8,4,5,GP038F,340,1,10,1
2017,8,4,5,GP038F,350,2,40,1
2017,8,4,5,GP038F,512,21,1140,1
2017,8,4,5,GP038F,626,7,140,1
2017,8,4,5,GP038F,1823,51,4330,1
2017,8,4,5,GP038F,2100,91,270,1
2017,8,4,5,GP038F,2521,6,700,1
2017,8,4,5,GP038F,6300,16,2880,1
2017,8,4,5,GP038F,6400,40,2090,1
2017,8,4,6,GP035F,10,12,750,1
2017,8,4,6,GP035F,40,31,3040,1
2017,8,4,6,GP035F,110,1,170,1
2017,8,4,6,GP035F,301,2,890,1
2017,8,4,6,GP035F,302,18,960,1
2017,8,4,6,GP035F,304,3,50,1
2017,8,4,6,GP035F,340,3,10,1
2017,8,4,6,GP035F,502,3,120,1
2017,8,4,6,GP035F,512,2,360,1
2017,8,4,6,GP035F,1823,73,9700,1
2017,8,4,6,GP035F,2521,14,1160,1
2017,8,4,6,GP035F,2527,1,340,1
2017,8,4,6,GP035F,6135,6,750,1
2017,8,4,6,GP035F,6300,6,1380,1
2017,8,4,6,GP035F,6400,84,3260,1
2017,8,4,6,GP035F,8600,NA,22560,1
2017,8,4,7,GP054F,10,19,1340,1
2017,8,4,7,GP054F,40,104,9600,1
2017,8,4,7,GP054F,41,2,680,1
2017,8,4,7,GP054F,201,73,6360,1
2017,8,4,7,GP054F,505,1,30,1
2017,8,4,7,GP054F,620,1,90,1
2017,8,4,7,GP054F,1823,10,740,1
2017,8,4,7,GP054F,2521,1,120,1
2017,8,4,7,GP054F,4210,5,160,1
2017,8,4,7,GP054F,6135,22,310,1
2017,8,4,7,GP054F,8300,1,10,1
2017,8,4,7,GP054F,8600,NA,630,1
2017,8,4,8,GP056F,10,8,5070,1
2017,8,4,8,GP056F,12,1,120,1
2017,8,4,8,GP056F,23,6,1010,1
2017,8,4,8,GP056F,30,1,5840,1
2017,8,4,8,GP056F,40,26,3130,1
2017,8,4,8,GP056F,41,29,7980,1
2017,8,4,8,GP056F,114,2,50,1
2017,8,4,8,GP056F,201,2,330,1
2017,8,4,8,GP056F,202,1,2700,1
2017,8,4,8,GP056F,505,1,70,1
2017,8,4,8,GP056F,2100,29,90,1
2017,8,4,8,GP056F,2560,2,130,1
2017,8,4,8,GP056F,4210,1,20,1
2017,8,4,8,GP056F,8600,NA,270,1
2017,8,4,9,GP064F,10,45,11820,1
2017,8,4,9,GP064F,23,87,17800,1
2017,8,4,9,GP064F,31,1,370,1
2017,8,4,9,GP064F,40,11,1060,1
2017,8,4,9,GP064F,41,7,1750,1
2017,8,4,9,GP064F,51,1,3760,1
2017,8,4,9,GP064F,201,19,7100,1
2017,8,4,9,GP064F,202,2,1360,1
2017,8,4,9,GP064F,505,1,10,1
2017,8,4,9,GP064F,626,1,30,1
2017,8,4,9,GP064F,4210,1,20,1
2017,8,4,9,GP064F,4321,1,90,1
2017,8,4,9,GP064F,4522,1,30,1
2017,8,4,9,GP064F,6135,13,180,1
2017,8,4,9,GP064F,8300,1,80,1
2017,8,4,9,GP064F,8600,NA,140,1
2017,8,4,10,GP078F,10,58,15340,1
2017,8,4,10,GP078F,23,52,3820,1
2017,8,4,10,GP078F,40,9,620,1
2017,8,4,10,GP078F,41,4,1580,1
2017,8,4,10,GP078F,51,1,1730,1
2017,8,4,10,GP078F,201,3,980,1
2017,8,4,10,GP078F,301,1,320,1
2017,8,4,10,GP078F,304,4,40,1
2017,8,4,10,GP078F,340,1,20,1
2017,8,4,10,GP078F,2521,1,20,1
2017,8,4,10,GP078F,4210,2,40,1
2017,8,4,10,GP078F,6135,1,180,1
2017,8,4,10,GP078F,6400,8,70,1
2017,8,4,10,GP078F,8300,2,30,1
2017,8,4,10,GP078F,8600,NA,2410,1
2017,8,4,11,GP074F,10,15,14090,1
2017,8,4,11,GP074F,23,3,260,1
2017,8,4,11,GP074F,40,34,3680,1
2017,8,4,11,GP074F,41,10,3950,1
2017,8,4,11,GP074F,201,2,270,1
2017,8,4,11,GP074F,301,1,650,1
2017,8,4,11,GP074F,340,1,10,1
2017,8,4,11,GP074F,350,1,30,1
2017,8,4,11,GP074F,6135,2,670,1
2017,8,9,1,GP083F,10,22,12710,1
2017,8,9,1,GP083F,23,33,3060,1
2017,8,9,1,GP083F,40,2,380,1
2017,8,9,1,GP083F,201,1,130,1
2017,8,9,1,GP083F,340,1,40,1
2017,8,9,2,GP107F,10,2,1930,1
2017,8,9,2,GP107F,14,3,1050,1
2017,8,9,2,GP107F,23,26,3870,1
2017,8,9,2,GP107F,40,12,810,1
2017,8,9,2,GP107F,41,9,2690,1
2017,8,9,2,GP107F,114,4,190,1
2017,8,9,2,GP107F,201,5,280,1
2017,8,9,2,GP107F,202,3,920,1
2017,8,9,2,GP107F,2521,1,30,1
2017,8,9,2,GP107F,2560,1,10,1
2017,8,9,2,GP107F,6135,882,8120,1
2017,8,9,2,GP107F,8300,1,20,1
2017,8,9,2,GP107F,8600,NA,2220,1
2017,8,9,4,GP096A1,10,50,23420,1
2017,8,9,4,GP096A1,23,43,4170,1
2017,8,9,4,GP096A1,40,6,620,1
2017,8,9,4,GP096A1,41,11,3480,1
2017,8,9,4,GP096A1,201,8,690,1
2017,8,9,4,GP096A1,202,1,720,1
2017,8,9,4,GP096A1,304,2,30,1
2017,8,9,4,GP096A1,340,3,20,1
2017,8,9,4,GP096A1,2560,1,10,1
2017,8,9,4,GP096A1,4210,3,110,1
2017,8,9,4,GP096A1,6135,23,6590,1
2017,8,9,4,GP096A1,8300,5,100,1
2017,8,9,4,GP096A1,8600,NA,2760,1
2017,8,9,5,GP121F,12,2,2680,1
2017,8,9,5,GP121F,23,61,11430,1
2017,8,9,5,GP121F,40,2,380,1
2017,8,9,5,GP121F,41,5,1230,1
2017,8,9,5,GP121F,112,4,2160,1
2017,8,9,5,GP121F,410,5,230,1
2017,8,9,5,GP121F,1224,1,20,1
2017,8,9,5,GP121F,2523,1,30,1
2017,8,9,5,GP121F,4210,2,30,1
2017,8,9,5,GP121F,6135,423,2540,1
2017,8,9,5,GP121F,8300,114,11720,1
2017,8,9,5,GP121F,8600,NA,300,1
2017,8,9,6,GP139F,12,13,7070,1
2017,8,9,6,GP139F,14,1,1800,1
2017,8,9,6,GP139F,23,13,3560,1
2017,8,9,6,GP139F,40,5,580,1
2017,8,9,6,GP139F,41,6,1420,1
2017,8,9,6,GP139F,114,3,140,1
2017,8,9,6,GP139F,201,9,3590,1
2017,8,9,6,GP139F,202,3,2050,1
2017,8,9,6,GP139F,410,11,480,1
2017,8,9,6,GP139F,620,1,280,1
2017,8,9,6,GP139F,2100,31,180,1
2017,8,9,6,GP139F,2523,5,1840,1
2017,8,9,6,GP139F,4210,1,20,1
2017,8,9,6,GP139F,4521,1,70,1
2017,8,9,6,GP139F,6135,468,3600,1
2017,8,9,6,GP139F,8300,71,11020,1
2017,8,9,7,GP134F,10,47,28540,1
2017,8,9,7,GP134F,11,3,2020,1
2017,8,9,7,GP134F,23,6,840,1
2017,8,9,7,GP134F,30,1,44770,1
2017,8,9,7,GP134F,201,3,200,1
