year,tow.id,species,length,length.unit,length.precision,comment
2017,GP059F,40,24,cm,1,
2017,GP059F,40,12,cm,1,
2017,GP059F,40,18,cm,1,
2017,GP059F,40,21,cm,1,
2017,GP059F,40,33,cm,1,
2017,GP059F,40,19,cm,1,
2017,GP059F,40,21,cm,1,
2017,GP059F,40,19,cm,1,
2017,GP059F,31,29,cm,1,
2017,GP059F,31,37,cm,1,
2017,GP059F,12,44,cm,1,
2017,GP059F,12,26,cm,1,
2017,GP059F,114,21,cm,1,
2017,GP059F,201,22,cm,1,
2017,GP059F,201,29,cm,1,
2017,GP059F,201,32,cm,1,
2017,GP059F,201,24,cm,1,
2017,GP059F,201,35,cm,1,
2017,GP059F,201,30,cm,1,
2017,GP059F,201,29,cm,1,
2017,GP059F,201,36,cm,1,
2017,GP059F,201,29,cm,1,
2017,GP059F,201,25,cm,1,
2017,GP059F,201,29,cm,1,
2017,GP059F,201,32,cm,1,
2017,GP059F,41,36,cm,1,
2017,GP059F,41,43,cm,1,
2017,GP059F,41,42,cm,1,
2017,GP059F,41,39,cm,1,
2017,GP059F,41,32,cm,1,
2017,GP059F,41,47,cm,1,
2017,GP059F,41,37,cm,1,
2017,GP059F,41,35,cm,1,
2017,GP059F,41,39,cm,1,
2017,GP059F,41,42,cm,1,
2017,GP059F,41,34,cm,1,
2017,GP059F,41,34,cm,1,
2017,GP059F,41,33,cm,1,
2017,GP059F,41,32,cm,1,
2017,GP059F,41,34,cm,1,
2017,GP059F,41,33,cm,1,
2017,GP059F,41,43,cm,1,
2017,GP059F,41,33,cm,1,
2017,GP059F,41,34,cm,1,
2017,GP059F,41,35,cm,1,
2017,GP059F,41,37,cm,1,
2017,GP059F,41,37,cm,1,
2017,GP059F,41,33,cm,1,
2017,GP059F,41,36,cm,1,
2017,GP059F,41,32,cm,1,
2017,GP059F,41,33,cm,1,
2017,GP059F,41,36,cm,1,
2017,GP059F,41,33,cm,1,
2017,GP059F,41,28,cm,1,
2017,GP059F,30,68,cm,1,
2017,GP027F,302,18,cm,1,
2017,GP027F,622,9,cm,1,
2017,GP027F,622,13,cm,1,
2017,GP027F,64,12,cm,1,
2017,GP027F,64,11,cm,1,
2017,GP027F,64,13,cm,1,
2017,GP027F,64,11,cm,1,
2017,GP027F,64,12,cm,1,
2017,GP027F,40,22,cm,1,
2017,GP027F,40,22,cm,1,
2017,GP027F,40,22,cm,1,
2017,GP027F,40,31,cm,1,
2017,GP027F,40,21,cm,1,
2017,GP027F,40,20,cm,1,
2017,GP027F,40,18,cm,1,
2017,GP027F,40,28,cm,1,
2017,GP027F,40,21,cm,1,
2017,GP027F,40,21,cm,1,
2017,GP027F,40,18,cm,1,
2017,GP027F,40,23,cm,1,
2017,GP027F,40,20,cm,1,
2017,GP027F,40,19,cm,1,
2017,GP027F,40,18,cm,1,
2017,GP027F,40,19,cm,1,
2017,GP027F,40,18,cm,1,
2017,GP035F,304,12,cm,1,
2017,GP035F,304,11,cm,1,
2017,GP035F,304,11,cm,1,
2017,GP035F,302,18,cm,1,
2017,GP035F,302,15,cm,1,
2017,GP035F,302,16,cm,1,
2017,GP035F,302,23,cm,1,
2017,GP035F,302,16,cm,1,
2017,GP035F,302,18,cm,1,
2017,GP035F,302,19,cm,1,
2017,GP035F,302,13,cm,1,
2017,GP035F,302,15,cm,1,
2017,GP035F,302,14,cm,1,
2017,GP035F,302,17,cm,1,
2017,GP035F,302,17,cm,1,
2017,GP035F,302,15,cm,1,
2017,GP035F,302,20,cm,1,
2017,GP035F,302,17,cm,1,
2017,GP035F,302,16,cm,1,
2017,GP035F,302,19,cm,1,
2017,GP035F,302,15,cm,1,
2017,GP035F,301,26,cm,1,
2017,GP035F,301,33,cm,1,
2017,GP035F,512,27,cm,1,
2017,GP035F,512,14,cm,1,
2017,GP035F,502,6,cm,1,
2017,GP035F,502,5,cm,1,
2017,GP035F,502,10,cm,1,
2017,GP035F,110,26,cm,1,
2017,GP035F,10,19,cm,1,
2017,GP035F,10,31,cm,1,
2017,GP035F,10,27,cm,1,
2017,GP035F,10,18,cm,1,
2017,GP035F,10,18,cm,1,
2017,GP035F,10,17,cm,1,
2017,GP035F,10,16,cm,1,
2017,GP035F,10,15,cm,1,
2017,GP035F,10,14,cm,1,
2017,GP035F,10,18,cm,1,
2017,GP035F,10,19,cm,1,
2017,GP035F,10,17,cm,1,
2017,GP035F,40,18,cm,1,
2017,GP035F,40,22,cm,1,
2017,GP035F,40,19,cm,1,
2017,GP035F,40,24,cm,1,
2017,GP035F,40,23,cm,1,
2017,GP035F,40,23,cm,1,
2017,GP035F,40,30,cm,1,
2017,GP035F,40,20,cm,1,
2017,GP035F,40,15,cm,1,
2017,GP035F,40,32,cm,1,
2017,GP035F,40,23,cm,1,
2017,GP035F,40,18,cm,1,
2017,GP035F,40,22,cm,1,
2017,GP035F,40,21,cm,1,
2017,GP035F,40,31,cm,1,
2017,GP035F,40,18,cm,1,
2017,GP035F,40,22,cm,1,
2017,GP035F,40,24,cm,1,
2017,GP035F,40,36,cm,1,
2017,GP035F,40,24,cm,1,
2017,GP035F,40,16,cm,1,
2017,GP035F,40,23,cm,1,
2017,GP035F,40,18,cm,1,
2017,GP035F,40,23,cm,1,
2017,GP035F,40,29,cm,1,
2017,GP035F,40,20,cm,1,
2017,GP035F,40,20,cm,1,
2017,GP035F,40,16,cm,1,
2017,GP035F,40,17,cm,1,
2017,GP035F,40,20,cm,1,
2017,GP035F,40,19,cm,1,
2017,GP078F,201,37,cm,1,
2017,GP078F,201,19,cm,1,
2017,GP078F,201,24,cm,1,
2017,GP078F,301,31,cm,1,
2017,GP078F,304,13,cm,1,
2017,GP078F,304,12,cm,1,
2017,GP078F,304,10,cm,1,
2017,GP078F,304,13,cm,1,
2017,GP078F,40,30,cm,1,
2017,GP078F,40,21,cm,1,
2017,GP078F,40,18,cm,1,
2017,GP078F,40,17,cm,1,
2017,GP078F,40,22,cm,1,
2017,GP078F,40,18,cm,1,
2017,GP078F,40,22,cm,1,
2017,GP078F,40,23,cm,1,
2017,GP078F,40,12,cm,1,
2017,GP078F,41,40,cm,1,
2017,GP078F,41,41,cm,1,
2017,GP078F,41,38,cm,1,
2017,GP078F,41,30,cm,1,
2017,GP078F,23,19,cm,1,
2017,GP078F,23,18,cm,1,
2017,GP078F,23,15,cm,1,
2017,GP078F,23,19,cm,1,
2017,GP078F,23,18,cm,1,
2017,GP078F,23,17,cm,1,
2017,GP078F,23,16,cm,1,
2017,GP078F,23,16,cm,1,
2017,GP078F,23,16,cm,1,
2017,GP078F,23,16,cm,1,
2017,GP078F,23,15,cm,1,
2017,GP078F,23,15,cm,1,
2017,GP078F,23,15,cm,1,
2017,GP078F,23,20,cm,1,
2017,GP078F,23,29,cm,1,
2017,GP078F,23,15,cm,1,
2017,GP078F,23,17,cm,1,
2017,GP078F,23,14,cm,1,
2017,GP078F,23,16,cm,1,
2017,GP078F,23,14,cm,1,
2017,GP078F,23,17,cm,1,
2017,GP078F,23,15,cm,1,
2017,GP078F,23,20,cm,1,
2017,GP078F,23,17,cm,1,
2017,GP078F,23,5,cm,1,
2017,GP078F,23,14,cm,1,
2017,GP078F,23,17,cm,1,
2017,GP078F,23,17,cm,1,
2017,GP078F,23,28,cm,1,
2017,GP078F,23,16,cm,1,
2017,GP078F,23,15,cm,1,
2017,GP078F,23,13,cm,1,
2017,GP078F,23,14,cm,1,
2017,GP078F,23,20,cm,1,
2017,GP078F,23,17,cm,1,
2017,GP078F,23,14,cm,1,
2017,GP078F,23,16,cm,1,
2017,GP078F,23,18,cm,1,
2017,GP078F,23,14,cm,1,
2017,GP078F,23,16,cm,1,
2017,GP078F,23,20,cm,1,
2017,GP078F,23,14,cm,1,
2017,GP078F,23,15,cm,1,
2017,GP078F,23,10,cm,1,
2017,GP078F,23,4,cm,1,
2017,GP078F,23,16,cm,1,
2017,GP078F,23,20,cm,1,
2017,GP078F,23,15,cm,1,
2017,GP078F,23,14,cm,1,
2017,GP078F,23,15,cm,1,
2017,GP078F,23,14,cm,1,
2017,GP078F,23,13,cm,1,
2017,GP078F,10,30,cm,1,
2017,GP078F,10,45,cm,1,
2017,GP078F,10,43,cm,1,
2017,GP078F,10,19,cm,1,
2017,GP078F,10,17,cm,1,
2017,GP078F,10,17,cm,1,
2017,GP078F,10,35,cm,1,
2017,GP078F,10,35,cm,1,
2017,GP078F,10,29,cm,1,
2017,GP078F,10,21,cm,1,
2017,GP078F,10,47,cm,1,
2017,GP078F,10,41,cm,1,
2017,GP078F,10,29,cm,1,
2017,GP078F,10,29,cm,1,
2017,GP078F,10,32,cm,1,
2017,GP078F,10,40,cm,1,
2017,GP078F,10,25,cm,1,
2017,GP078F,10,28,cm,1,
2017,GP078F,10,21,cm,1,
2017,GP078F,10,18,cm,1,
2017,GP078F,10,19,cm,1,
2017,GP078F,10,37,cm,1,
2017,GP078F,10,19,cm,1,
2017,GP078F,10,53,cm,1,
2017,GP078F,10,41,cm,1,
2017,GP078F,10,36,cm,1,
2017,GP078F,10,38,cm,1,
2017,GP078F,10,27,cm,1,
2017,GP078F,10,19,cm,1,
2017,GP078F,10,22,cm,1,
2017,GP078F,10,20,cm,1,
2017,GP078F,10,41,cm,1,
2017,GP078F,10,32,cm,1,
2017,GP078F,10,32,cm,1,
2017,GP078F,10,33,cm,1,
2017,GP078F,10,37,cm,1,
2017,GP078F,10,43,cm,1,
2017,GP078F,10,36,cm,1,
2017,GP078F,10,21,cm,1,
2017,GP078F,10,18,cm,1,
2017,GP078F,10,20,cm,1,
2017,GP078F,10,18,cm,1,
2017,GP078F,10,20,cm,1,
2017,GP078F,10,22,cm,1,
2017,GP078F,10,29,cm,1,
2017,GP078F,10,26,cm,1,
2017,GP078F,10,18,cm,1,
2017,GP078F,10,18,cm,1,
2017,GP078F,10,34,cm,1,
2017,GP078F,10,19,cm,1,
2017,GP078F,10,21,cm,1,
2017,GP078F,10,35,cm,1,
2017,GP078F,10,33,cm,1,
2017,GP078F,10,21,cm,1,
2017,GP078F,10,34,cm,1,
2017,GP078F,10,36,cm,1,
2017,GP078F,10,31,cm,1,
2017,GP078F,10,38,cm,1,
2017,GP078F,51,41,cm,1,
2017,GP134F,10,33,cm,1,
2017,GP134F,10,39,cm,1,
2017,GP134F,10,35,cm,1,
2017,GP134F,10,48,cm,1,
2017,GP134F,10,27,cm,1,
2017,GP134F,10,62,cm,1,
2017,GP134F,10,57,cm,1,
2017,GP134F,10,43,cm,1,
2017,GP134F,10,48,cm,1,
2017,GP134F,10,33,cm,1,
2017,GP134F,10,37,cm,1,
2017,GP134F,10,42,cm,1,
2017,GP134F,10,36,cm,1,
2017,GP134F,10,30,cm,1,
2017,GP134F,10,56,cm,1,
2017,GP134F,10,37,cm,1,
2017,GP134F,10,48,cm,1,
2017,GP134F,10,32,cm,1,
2017,GP134F,10,41,cm,1,
2017,GP134F,10,43,cm,1,
2017,GP134F,10,36,cm,1,
2017,GP134F,10,36,cm,1,
2017,GP134F,10,38,cm,1,
2017,GP134F,10,39,cm,1,
2017,GP134F,10,52,cm,1,
2017,GP134F,10,64,cm,1,
2017,GP134F,10,33,cm,1,
2017,GP134F,10,35,cm,1,
2017,GP134F,10,36,cm,1,
2017,GP134F,10,33,cm,1,
2017,GP134F,10,26,cm,1,
2017,GP134F,10,36,cm,1,
2017,GP134F,10,39,cm,1,
2017,GP134F,10,46,cm,1,
2017,GP134F,10,37,cm,1,
2017,GP134F,10,37,cm,1,
2017,GP134F,10,46,cm,1,
2017,GP134F,10,43,cm,1,
2017,GP134F,10,41,cm,1,
2017,GP134F,10,38,cm,1,
2017,GP134F,10,45,cm,1,
2017,GP134F,10,47,cm,1,
2017,GP134F,10,35,cm,1,
2017,GP134F,10,29,cm,1,
2017,GP134F,10,36,cm,1,
2017,GP134F,10,27,cm,1,
2017,GP134F,10,48,cm,1,
2017,GP134F,23,18,cm,1,
2017,GP134F,23,17,cm,1,
2017,GP134F,23,35,cm,1,
2017,GP134F,23,16,cm,1,
2017,GP134F,23,14,cm,1,
2017,GP134F,23,12,cm,1,
2017,GP134F,11,45,cm,1,
2017,GP134F,11,36,cm,1,
2017,GP134F,11,39,cm,1,
2017,GP134F,201,19,cm,1,
2017,GP134F,201,22,cm,1,
2017,GP134F,201,13,cm,1,
2017,GP134F,30,142,cm,1,
2017,GP166F,10,38,cm,1,
2017,GP166F,10,40,cm,1,
2017,GP166F,10,40,cm,1,
2017,GP166F,10,33,cm,1,
2017,GP166F,10,45,cm,1,
2017,GP166F,10,44,cm,1,
2017,GP166F,10,60,cm,1,
2017,GP166F,10,37,cm,1,
2017,GP166F,10,36,cm,1,
2017,GP166F,10,44,cm,1,
2017,GP166F,10,42,cm,1,
2017,GP166F,10,59,cm,1,
2017,GP166F,10,55,cm,1,
2017,GP166F,10,56,cm,1,
2017,GP166F,10,51,cm,1,
2017,GP166F,10,36,cm,1,
2017,GP166F,10,41,cm,1,
2017,GP166F,10,33,cm,1,
2017,GP166F,10,48,cm,1,
2017,GP166F,10,54,cm,1,
2017,GP166F,10,64,cm,1,
2017,GP166F,10,72,cm,1,
2017,GP166F,10,49,cm,1,
2017,GP166F,10,53,cm,1,
2017,GP166F,10,43,cm,1,
2017,GP166F,40,19,cm,1,
2017,GP166F,40,23,cm,1,
2017,GP166F,23,24,cm,1,
2017,GP166F,23,22,cm,1,
2017,GP166F,23,24,cm,1,
2017,GP166F,23,27,cm,1,
2017,GP166F,23,25,cm,1,
2017,GP166F,23,20,cm,1,
2017,GP166F,23,19,cm,1,
2017,GP166F,23,18,cm,1,
2017,GP166F,23,15,cm,1,
2017,GP166F,23,23,cm,1,
2017,GP166F,23,23,cm,1,
2017,GP166F,23,24,cm,1,
2017,GP166F,23,26,cm,1,
2017,GP166F,23,23,cm,1,
2017,GP166F,23,23,cm,1,
2017,GP166F,23,16,cm,1,
2017,GP166F,23,24,cm,1,
2017,GP166F,23,27,cm,1,
2017,GP166F,23,11,cm,1,
2017,GP166F,23,18,cm,1,
2017,GP166F,23,25,cm,1,
2017,GP166F,23,16,cm,1,
2017,GP166F,23,24,cm,1,
2017,GP166F,23,26,cm,1,
2017,GP166F,23,23,cm,1,
2017,GP166F,23,22,cm,1,
2017,GP166F,23,19,cm,1,
2017,GP166F,23,19,cm,1,
2017,GP166F,23,22,cm,1,
2017,GP166F,23,26,cm,1,
2017,GP166F,23,24,cm,1,
2017,GP166F,23,22,cm,1,
2017,GP166F,23,23,cm,1,
2017,GP166F,23,20,cm,1,
2017,GP166F,23,20,cm,1,
2017,GP166F,23,23,cm,1,
2017,GP166F,23,15,cm,1,
2017,GP166F,23,29,cm,1,
2017,GP166F,23,33,cm,1,
2017,GP166F,23,28,cm,1,
2017,GP166F,23,23,cm,1,
2017,GP166F,23,25,cm,1,
2017,GP166F,23,22,cm,1,
2017,GP166F,23,22,cm,1,
2017,GP166F,23,14,cm,1,
2017,GP166F,23,16,cm,1,
2017,GP166F,23,28,cm,1,
2017,GP166F,41,32,cm,1,
2017,GP166F,41,33,cm,1,
2017,GP166F,41,37,cm,1,
2017,GP166F,41,36,cm,1,
2017,GP166F,41,43,cm,1,
2017,GP166F,41,40,cm,1,
2017,GP166F,41,34,cm,1,
2017,GP166F,41,30,cm,1,
2017,GP166F,41,40,cm,1,
2017,GP166F,41,34,cm,1,
2017,GP166F,41,36,cm,1,
2017,GP166F,41,38,cm,1,
2017,GP166F,41,43,cm,1,
2017,GP166F,41,37,cm,1,
2017,GP166F,41,37,cm,1,
2017,GP166F,41,32,cm,1,
2017,GP166F,201,29,cm,1,
2017,GP166F,201,26,cm,1,
2017,GP166F,201,31,cm,1,
2017,GP166F,201,52,cm,1,
2017,GP181F,10,29,cm,1,
2017,GP181F,10,36,cm,1,
2017,GP181F,10,44,cm,1,
2017,GP181F,10,35,cm,1,
2017,GP181F,10,34,cm,1,
2017,GP181F,10,40,cm,1,
2017,GP181F,10,57,cm,1,
2017,GP181F,10,30,cm,1,
2017,GP181F,10,30,cm,1,
2017,GP181F,10,26,cm,1,
2017,GP181F,10,35,cm,1,
2017,GP181F,10,36,cm,1,
2017,GP181F,10,25,cm,1,
2017,GP181F,10,31,cm,1,
2017,GP181F,10,27,cm,1,
2017,GP181F,10,33,cm,1,
2017,GP181F,10,34,cm,1,
2017,GP181F,10,38,cm,1,
2017,GP181F,10,24,cm,1,
2017,GP181F,10,30,cm,1,
2017,GP181F,10,27,cm,1,
2017,GP181F,10,19,cm,1,
2017,GP181F,10,35,cm,1,
2017,GP181F,40,31,cm,1,
2017,GP181F,40,19,cm,1,
2017,GP181F,40,34,cm,1,
2017,GP181F,40,22,cm,1,
2017,GP181F,40,20,cm,1,
2017,GP181F,40,22,cm,1,
2017,GP181F,40,19,cm,1,
2017,GP181F,40,20,cm,1,
2017,GP181F,40,26,cm,1,
2017,GP181F,40,15,cm,1,
2017,GP181F,40,19,cm,1,
2017,GP181F,40,19,cm,1,
2017,GP181F,40,15,cm,1,
2017,GP181F,41,41,cm,1,
2017,GP181F,23,15,cm,1,
2017,GP181F,23,12,cm,1,
2017,GP181F,620,31,cm,1,
2017,GP181F,620,26,cm,1,
2017,GP181F,620,37,cm,1,
2017,GP181F,201,26,cm,1,
2017,GP181F,201,30,cm,1,
2017,GP181F,201,38,cm,1,
2017,GP181F,201,30,cm,1,
2017,GP181F,201,23,cm,1,
2017,GP181F,201,22,cm,1,
2017,GP181F,201,14,cm,1,
2017,GP218F,40,21,cm,1,
2017,GP218F,40,22,cm,1,
2017,GP218F,40,26,cm,1,
2017,GP218F,40,20,cm,1,
2017,GP218F,40,35,cm,1,
2017,GP218F,40,27,cm,1,
2017,GP218F,40,23,cm,1,
2017,GP218F,40,19,cm,1,
2017,GP218F,40,23,cm,1,
2017,GP218F,40,37,cm,1,
2017,GP218F,40,22,cm,1,
2017,GP218F,40,21,cm,1,
2017,GP218F,40,24,cm,1,
2017,GP218F,40,22,cm,1,
2017,GP218F,40,24,cm,1,
2017,GP218F,40,20,cm,1,
2017,GP218F,40,24,cm,1,
2017,GP218F,40,21,cm,1,
2017,GP218F,40,27,cm,1,
2017,GP218F,40,21,cm,1,
2017,GP218F,40,22,cm,1,
2017,GP218F,40,22,cm,1,
2017,GP218F,40,26,cm,1,
2017,GP218F,40,35,cm,1,
2017,GP218F,40,20,cm,1,
2017,GP218F,40,19,cm,1,
2017,GP218F,40,15,cm,1,
2017,GP218F,40,17,cm,1,
2017,GP218F,40,21,cm,1,
2017,GP218F,40,24,cm,1,
2017,GP218F,40,14,cm,1,
2017,GP218F,40,25,cm,1,
2017,GP218F,40,15,cm,1,
2017,GP218F,40,12,cm,1,
2017,GP218F,40,14,cm,1,
2017,GP218F,40,25,cm,1,
2017,GP218F,40,23,cm,1,
2017,GP218F,40,20,cm,1,
2017,GP218F,40,19,cm,1,
2017,GP218F,40,22,cm,1,
2017,GP218F,40,17,cm,1,
2017,GP218F,40,17,cm,1,
2017,GP218F,40,23,cm,1,
2017,GP218F,40,11,cm,1,
2017,GP218F,40,23,cm,1,
2017,GP218F,40,21,cm,1,
2017,GP218F,40,18,cm,1,
2017,GP218F,40,12,cm,1,
2017,GP218F,40,20,cm,1,
2017,GP218F,40,22,cm,1,
2017,GP218F,40,13,cm,1,
2017,GP218F,40,15,cm,1,
2017,GP218F,40,23,cm,1,
2017,GP218F,40,19,cm,1,
2017,GP218F,40,25,cm,1,
2017,GP218F,40,20,cm,1,
2017,GP218F,40,31,cm,1,
2017,GP218F,40,20,cm,1,
2017,GP218F,40,20,cm,1,
2017,GP218F,40,19,cm,1,
2017,GP218F,40,21,cm,1,
2017,GP218F,40,23,cm,1,
2017,GP218F,40,23,cm,1,
2017,GP218F,40,22,cm,1,
2017,GP218F,40,17,cm,1,
2017,GP218F,40,22,cm,1,
2017,GP218F,40,24,cm,1,
2017,GP218F,40,25,cm,1,
2017,GP218F,40,20,cm,1,
2017,GP218F,40,7,cm,1,
2017,GP218F,40,26,cm,1,
2017,GP218F,40,20,cm,1,
2017,GP218F,40,22,cm,1,
2017,GP218F,40,14,cm,1,
2017,GP218F,40,21,cm,1,
2017,GP218F,40,14,cm,1,
2017,GP218F,40,25,cm,1,
2017,GP218F,40,32,cm,1,
2017,GP218F,40,23,cm,1,
2017,GP218F,40,24,cm,1,
2017,GP218F,40,23,cm,1,
2017,GP218F,40,29,cm,1,
2017,GP218F,40,17,cm,1,
2017,GP218F,40,14,cm,1,
2017,GP218F,40,17,cm,1,
2017,GP218F,40,20,cm,1,
2017,GP218F,40,22,cm,1,
2017,GP218F,40,22,cm,1,
2017,GP218F,40,13,cm,1,
2017,GP218F,40,14,cm,1,
2017,GP218F,40,15,cm,1,
2017,GP218F,40,23,cm,1,
2017,GP218F,40,24,cm,1,
2017,GP218F,40,18,cm,1,
2017,GP218F,40,16,cm,1,
2017,GP218F,40,29,cm,1,
2017,GP218F,40,22,cm,1,
2017,GP218F,40,20,cm,1,
2017,GP218F,40,22,cm,1,
2017,GP218F,40,15,cm,1,
2017,GP218F,201,32,cm,1,
2017,GP218F,620,24,cm,1,
2017,GP218F,622,9,cm,1,
2017,GP218F,302,16,cm,1,
2017,GP218F,304,12,cm,1,
2017,GP218F,350,22,cm,1,
2017,GP218F,23,11,cm,1,
2017,GP303F,40,27,cm,1,
2017,GP303F,40,29,cm,1,
2017,GP303F,40,14,cm,1,
2017,GP303F,301,16,cm,1,
2017,GP303F,304,13,cm,1,
2017,GP303F,304,13,cm,1,
2017,GP303F,304,13,cm,1,
2017,GP303F,304,14,cm,1,
2017,GP303F,304,15,cm,1,
2017,GP303F,304,12,cm,1,
2017,GP303F,304,7,cm,1,
2017,GP303F,304,13,cm,1,
2017,GP303F,304,12,cm,1,
2017,GP303F,304,11,cm,1,
2017,GP303F,304,15,cm,1,
2017,GP303F,304,12,cm,1,
2017,GP303F,304,11,cm,1,
2017,GP303F,304,13,cm,1,
2017,GP303F,302,19,cm,1,
2017,GP303F,302,21,cm,1,
2017,GP303F,302,16,cm,1,
2017,GP303F,302,15,cm,1,
2017,GP303F,302,17,cm,1,
2017,GP303F,302,19,cm,1,
2017,GP303F,302,17,cm,1,
2017,GP303F,302,18,cm,1,
2017,GP303F,302,19,cm,1,
2017,GP303F,302,16,cm,1,
2017,GP303F,302,16,cm,1,
2017,GP303F,302,15,cm,1,
2017,GP303F,302,19,cm,1,
2017,GP303F,302,16,cm,1,
2017,GP303F,302,17,cm,1,
2017,GP303F,302,17,cm,1,
2017,GP303F,302,20,cm,1,
2017,GP303F,302,17,cm,1,
2017,GP303F,302,17,cm,1,
2017,GP303F,302,13,cm,1,
2017,GP303F,302,18,cm,1,
2017,GP303F,313,10,cm,1,
2017,GP303F,10,18,cm,1,
2017,GP303F,502,6,cm,1,
2017,GP303F,512,14,cm,1,
2017,GP303F,512,13,cm,1,
2017,GP273F,40,25,cm,1,
2017,GP273F,40,16,cm,1,
2017,GP273F,40,24,cm,1,
2017,GP273F,40,20,cm,1,
2017,GP273F,40,25,cm,1,
2017,GP273F,40,22,cm,1,
2017,GP273F,40,14,cm,1,
2017,GP273F,40,15,cm,1,
2017,GP273F,40,11,cm,1,
2017,GP273F,40,22,cm,1,
2017,GP273F,40,21,cm,1,
2017,GP273F,40,15,cm,1,
2017,GP273F,40,18,cm,1,
2017,GP273F,40,14,cm,1,
2017,GP273F,40,16,cm,1,
2017,GP273F,40,15,cm,1,
2017,GP273F,40,23,cm,1,
2017,GP273F,40,12,cm,1,
2017,GP273F,40,19,cm,1,
2017,GP273F,40,20,cm,1,
2017,GP273F,40,23,cm,1,
2017,GP273F,40,20,cm,1,
2017,GP273F,40,15,cm,1,
2017,GP273F,40,19,cm,1,
2017,GP273F,40,17,cm,1,
2017,GP273F,40,22,cm,1,
2017,GP273F,40,16,cm,1,
2017,GP273F,40,22,cm,1,
2017,GP273F,40,24,cm,1,
2017,GP273F,40,27,cm,1,
2017,GP273F,40,18,cm,1,
2017,GP273F,40,25,cm,1,
2017,GP273F,40,20,cm,1,
2017,GP273F,40,23,cm,1,
2017,GP273F,40,11,cm,1,
2017,GP273F,40,21,cm,1,
2017,GP273F,40,26,cm,1,
2017,GP273F,40,21,cm,1,
2017,GP273F,40,18,cm,1,
2017,GP273F,40,24,cm,1,
2017,GP273F,40,17,cm,1,
2017,GP273F,40,17,cm,1,
2017,GP273F,40,22,cm,1,
2017,GP273F,40,24,cm,1,
2017,GP273F,40,12,cm,1,
2017,GP273F,40,8,cm,1,
2017,GP273F,201,31,cm,1,
2017,GP273F,201,28,cm,1,
2017,GP273F,201,14,cm,1,
2017,GP273F,314,5,cm,1,
2017,GP273F,302,20,cm,1,
2017,GP273F,304,13,cm,1,
2017,GP273F,10,21,cm,1,
2017,GP273F,10,16,cm,1,
2017,GP243F,40,26,cm,1,
2017,GP243F,40,24,cm,1,
2017,GP243F,40,21,cm,1,
2017,GP243F,304,10,cm,1,
2017,GP243F,304,11,cm,1,
2017,GP243F,304,12,cm,1,
2017,GP243F,302,18,cm,1,
2017,GP243F,302,21,cm,1,
2017,GP243F,302,16,cm,1,
2017,GP243F,502,6,cm,1,
2017,GP216F,40,22,cm,1,
2017,GP216F,40,21,cm,1,
2017,GP216F,40,21,cm,1,
2017,GP216F,40,18,cm,1,
2017,GP216F,40,17,cm,1,
2017,GP216F,40,16,cm,1,
2017,GP216F,40,18,cm,1,
2017,GP216F,40,17,cm,1,
2017,GP216F,40,23,cm,1,
2017,GP216F,40,23,cm,1,
2017,GP216F,40,26,cm,1,
2017,GP216F,40,19,cm,1,
2017,GP216F,40,19,cm,1,
2017,GP216F,40,15,cm,1,
2017,GP216F,40,17,cm,1,
2017,GP216F,40,18,cm,1,
2017,GP216F,40,15,cm,1,
2017,GP216F,40,15,cm,1,
2017,GP216F,40,9,cm,1,
2017,GP216F,40,14,cm,1,
2017,GP216F,40,15,cm,1,
2017,GP216F,40,16,cm,1,
2017,GP216F,40,17,cm,1,
2017,GP216F,40,19,cm,1,
2017,GP216F,40,13,cm,1,
2017,GP216F,40,15,cm,1,
2017,GP216F,40,18,cm,1,
2017,GP216F,40,15,cm,1,
2017,GP216F,40,21,cm,1,
2017,GP216F,40,15,cm,1,
2017,GP216F,40,15,cm,1,
2017,GP216F,40,13,cm,1,
2017,GP216F,40,14,cm,1,
2017,GP216F,40,14,cm,1,
2017,GP216F,40,13,cm,1,
2017,GP216F,40,14,cm,1,
2017,GP216F,302,20,cm,1,
2017,GP216F,302,18,cm,1,
2017,GP216F,302,18,cm,1,
2017,GP216F,302,16,cm,1,
2017,GP216F,302,17,cm,1,
2017,GP213F,40,17,cm,1,
2017,GP213F,40,15,cm,1,
2017,GP213F,40,20,cm,1,
2017,GP213F,40,12,cm,1,
2017,GP213F,40,19,cm,1,
2017,GP213F,40,14,cm,1,
2017,GP213F,40,20,cm,1,
2017,GP213F,40,14,cm,1,
2017,GP213F,40,11,cm,1,
2017,GP213F,40,11,cm,1,
2017,GP213F,40,13,cm,1,
2017,GP213F,40,14,cm,1,
2017,GP213F,40,6,cm,1,
2017,GP213F,40,16,cm,1,
2017,GP213F,40,19,cm,1,
2017,GP213F,40,12,cm,1,
2017,GP213F,40,35,cm,1,
2017,GP213F,40,27,cm,1,
2017,GP213F,40,14,cm,1,
2017,GP213F,40,11,cm,1,
2017,GP213F,40,31,cm,1,
2017,GP213F,40,23,cm,1,
2017,GP213F,40,28,cm,1,
2017,GP213F,40,15,cm,1,
2017,GP213F,40,26,cm,1,
2017,GP213F,40,16,cm,1,
2017,GP213F,40,16,cm,1,
2017,GP213F,40,12,cm,1,
2017,GP213F,40,25,cm,1,
2017,GP213F,40,28,cm,1,
2017,GP213F,40,17,cm,1,
2017,GP213F,40,26,cm,1,
2017,GP213F,40,18,cm,1,
